word	position	sentence_id	is_last_word
aider	4	164	0
un	5	164	0
jour	6	164	0
si	7	164	0
tu	8	164	0
regrettes	9	164	0
trop	10	164	0
ta	11	164	0
planète	12	164	1
Je	1	165	0
puis	2	165	1
Oh	1	166	1
J	1	167	0
ai	2	167	0
très	3	167	0
bien	4	167	0
compris	5	167	0
fit	6	167	0
le	7	167	0
petit	8	167	0
prince	9	167	0
mais	10	167	0
pourquoi	11	167	0
parles	12	167	0
tu	13	167	0
toujours	14	167	0
par	15	167	0
énigmes	16	167	1
Je	1	168	0
les	2	168	0
résous	3	168	0
toutes	4	168	0
dit	5	168	0
le	6	168	0
serpent	7	168	1
Et	1	169	0
ils	2	169	0
se	3	169	0
turent	4	169	1
Le	1	170	0
petit	2	170	0
prince	3	170	0
traversa	4	170	0
le	5	170	0
désert	6	170	0
et	7	170	0
ne	8	170	0
rencontra	9	170	0
qu	10	170	0
une	11	170	0
fleur	12	170	1
Une	1	171	0
fleur	2	171	0
à	3	171	0
trois	4	171	0
pétales	5	171	0
une	6	171	0
fleur	7	171	0
de	8	171	0
rien	9	171	0
du	10	171	0
tout	11	171	1
bonjour	1	172	0
dit	2	172	0
le	3	172	0
petit	4	172	0
prince	5	172	1
Bonjour	1	173	0
dit	2	173	0
la	3	173	0
fleur	4	173	1
Où	1	174	0
sont	2	174	0
les	3	174	0
hommes	4	174	1
Demanda	1	175	0
poliment	2	175	0
le	3	175	0
petit	4	175	0
prince	5	175	1
La	1	176	0
fleur	2	176	0
un	3	176	0
jour	4	176	0
avait	5	176	0
vu	6	176	0
passer	7	176	0
une	8	176	0
caravane	9	176	0
Les	10	176	0
hommes	11	176	1
Il	1	177	0
en	2	177	0
existe	3	177	0
je	4	177	0
crois	5	177	0
six	6	177	0
ou	7	177	0
sept	8	177	1
Je	1	178	0
les	2	178	0
ai	3	178	0
aperçus	4	178	0
il	5	178	0
y	6	178	0
a	7	178	0
des	8	178	0
années	9	178	1
Mais	1	179	0
on	2	179	0
ne	3	179	0
sait	4	179	0
jamais	5	179	0
où	6	179	0
les	7	179	0
trouver	8	179	1
Le	1	180	0
vent	2	180	0
les	3	180	0
promène	4	180	1
Ils	1	181	0
manquent	2	181	0
de	3	181	0
racines	4	181	0
ça	5	181	0
les	6	181	0
gêne	7	181	0
beaucoup	8	181	1
Adieu	1	182	0
fit	2	182	0
le	3	182	0
petit	4	182	0
prince	5	182	1
Adieu	1	183	0
dit	2	183	0
la	3	183	0
fleur	4	183	1
Le	1	184	0
petit	2	184	0
prince	3	184	0
fit	4	184	0
l	5	184	0
ascension	6	184	0
d	7	184	0
une	8	184	0
haute	9	184	0
montagne	10	184	1
Les	1	185	0
seules	2	185	0
montagnes	3	185	0
qu	4	185	0
il	5	185	0
eût	6	185	0
jamais	7	185	0
connues	8	185	0
étaient	9	185	0
les	10	185	0
trois	11	185	0
volcans	12	185	0
qui	13	185	0
lui	14	185	0
arrivaient	15	185	0
au	16	185	0
genou	17	185	1
Et	1	186	0
il	2	186	0
se	3	186	0
servait	4	186	0
du	5	186	0
volcan	6	186	0
éteint	7	186	0
comme	8	186	0
d	9	186	0
un	10	186	0
tabouret	11	186	1
d	1	187	0
une	2	187	0
montagne	3	187	0
haute	4	187	0
comme	5	187	0
celle	6	187	0
ci	7	187	0
se	8	187	0
dit	9	187	0
il	10	187	0
donc	11	187	0
j	12	187	0
apercevrai	13	187	0
d	14	187	0
un	15	187	0
coup	16	187	0
toute	17	187	0
la	18	187	0
planète	19	187	0
et	20	187	0
tous	21	187	0
les	22	187	0
hommes	23	187	1
Mais	1	188	0
il	2	188	0
n	3	188	0
aperçut	4	188	0
rien	5	188	0
que	6	188	0
des	7	188	0
aiguilles	8	188	0
de	9	188	0
roc	10	188	0
bien	11	188	0
aiguisées	12	188	1
bonjour	1	189	0
dit	2	189	0
il	3	189	0
à	4	189	0
tout	5	189	0
hasard	6	189	1
Bonjour	1	190	1
Bonjour	1	191	1
Bonjour	1	192	1
Répondit	1	193	0
l	2	193	0
écho	3	193	1
Qui	1	194	0
êtes	2	194	0
vous	3	194	1
Dit	1	195	0
le	2	195	0
petit	3	195	0
prince	4	195	1
Qui	1	196	0
êtes	2	196	0
vous	3	196	1
Qui	1	197	0
êtes	2	197	0
vous	3	197	1
Qui	1	198	0
êtes	2	198	0
vous	3	198	1
Répondit	1	199	0
l	2	199	0
écho	3	199	1
Soyez	1	200	0
mes	2	200	0
amis	3	200	0
je	4	200	0
suis	5	200	0
seul	6	200	0
dit	7	200	0
il	8	200	1
Je	1	201	0
suis	2	201	0
seul	3	201	1
Je	1	202	0
suis	2	202	0
seul	3	202	1
Je	1	203	0
suis	2	203	0
seul	3	203	1
Répondit	1	204	0
l	2	204	0
écho	3	204	1
quelle	1	205	0
drôle	2	205	0
de	3	205	0
planète	4	205	1
Pensa	1	206	0
t	2	206	0
il	3	206	0
alors	4	206	1
Elle	1	207	0
est	2	207	0
toute	3	207	0
sèche	4	207	0
et	5	207	0
toute	6	207	0
pointue	7	207	0
et	8	207	0
toute	9	207	0
salée	10	207	1
Et	1	208	0
les	2	208	0
hommes	3	208	0
manquent	4	208	0
d	5	208	0
imagination	6	208	1
Ils	1	209	0
répètent	2	209	0
ce	3	209	0
qu	4	209	0
on	5	209	0
leur	6	209	0
dit	7	209	1
Chez	1	210	0
moi	2	210	0
j	3	210	0
avais	4	210	0
une	5	210	0
fleur	6	210	0
elle	7	210	0
parlait	8	210	0
toujours	9	210	0
la	10	210	0
première	11	210	1
