word	position	sentence_id	is_last_word
cherchent	2	175	0
ils	3	175	1
L	1	176	0
homme	2	176	0
de	3	176	0
la	4	176	0
locomotive	5	176	0
l	6	176	0
ignore	7	176	0
lui	8	176	0
même	9	176	0
dit	10	176	0
l	11	176	0
aiguilleur	12	176	1
Et	1	177	0
gronda	2	177	0
en	3	177	0
sens	4	177	0
inverse	5	177	0
un	6	177	0
second	7	177	0
rapide	8	177	0
illuminé	9	177	1
ils	1	178	0
reviennent	2	178	0
déjà	3	178	1
Demanda	1	179	0
le	2	179	0
petit	3	179	0
prince	4	179	1
Ce	1	180	0
ne	2	180	0
sont	3	180	0
pas	4	180	0
les	5	180	0
mêmes	6	180	0
dit	7	180	0
l	8	180	0
aiguilleur	9	180	1
C	1	181	0
est	2	181	0
un	3	181	0
échange	4	181	1
Ils	1	182	0
n	2	182	0
étaient	3	182	0
pas	4	182	0
contents	5	182	0
là	6	182	0
où	7	182	0
ils	8	182	0
étaient	9	182	1
On	1	183	0
n	2	183	0
est	3	183	0
jamais	4	183	0
content	5	183	0
là	6	183	0
où	7	183	0
l	8	183	0
on	9	183	0
est	10	183	0
dit	11	183	0
l	12	183	0
aiguilleur	13	183	1
Et	1	184	0
gronda	2	184	0
le	3	184	0
tonnerre	4	184	0
d	5	184	0
un	6	184	0
troisième	7	184	0
rapide	8	184	0
illuminé	9	184	1
ils	1	185	0
poursuivent	2	185	0
les	3	185	0
premiers	4	185	0
voyageurs	5	185	1
Demanda	1	186	0
le	2	186	0
petit	3	186	0
prince	4	186	1
Ils	1	187	0
ne	2	187	0
poursuivent	3	187	0
rien	4	187	0
du	5	187	0
tout	6	187	0
dit	7	187	0
l	8	187	0
aiguilleur	9	187	1
Ils	1	188	0
dorment	2	188	0
là	3	188	0
dedans	4	188	0
ou	5	188	0
bien	6	188	0
ils	7	188	0
bâillent	8	188	1
Les	1	189	0
enfants	2	189	0
seuls	3	189	0
écrasent	4	189	0
leur	5	189	0
nez	6	189	0
contre	7	189	0
les	8	189	0
vitres	9	189	1
Les	1	190	0
enfants	2	190	0
seuls	3	190	0
savent	4	190	0
ce	5	190	0
qu	6	190	0
ils	7	190	0
cherchent	8	190	0
fit	9	190	0
le	10	190	0
petit	11	190	0
prince	12	190	1
Ils	1	191	0
perdent	2	191	0
du	3	191	0
temps	4	191	0
pour	5	191	0
une	6	191	0
poupée	7	191	0
de	8	191	0
chiffons	9	191	0
et	10	191	0
elle	11	191	0
devient	12	191	0
très	13	191	0
importante	14	191	0
et	15	191	0
si	16	191	0
on	17	191	0
la	18	191	0
leur	19	191	0
enlève	20	191	0
ils	21	191	0
pleurent	22	191	1
Ils	1	192	0
ont	2	192	0
de	3	192	0
la	4	192	0
chance	5	192	0
dit	6	192	0
l	7	192	0
aiguilleur	8	192	1
