word	position	sentence_id	is_last_word
j	3	117	0
ai	4	117	0
compris	5	117	0
peu	6	117	0
à	7	117	0
peu	8	117	0
ainsi	9	117	0
ta	10	117	0
petite	11	117	0
vie	12	117	0
mélancolique	13	117	1
Tu	1	118	0
n	2	118	0
avais	3	118	0
eu	4	118	0
longtemps	5	118	0
pour	6	118	0
distraction	7	118	0
que	8	118	0
la	9	118	0
douceur	10	118	0
des	11	118	0
couchers	12	118	0
de	13	118	0
soleil	14	118	1
J	1	119	0
ai	2	119	0
appris	3	119	0
ce	4	119	0
détail	5	119	0
nouveau	6	119	0
le	7	119	0
quatrième	8	119	0
jour	9	119	0
au	10	119	0
matin	11	119	0
quand	12	119	0
tu	13	119	0
m	14	119	0
as	15	119	0
dit	16	119	0
j	17	119	0
aime	18	119	0
bien	19	119	0
les	20	119	0
couchers	21	119	0
de	22	119	0
soleil	23	119	1
Allons	1	120	0
voir	2	120	0
un	3	120	0
coucher	4	120	0
de	5	120	0
soleil	6	120	1
mais	1	121	0
il	2	121	0
faut	3	121	0
attendre	4	121	1
attendre	1	122	0
quoi	2	122	1
attendre	1	123	0
que	2	123	0
le	3	123	0
soleil	4	123	0
se	5	123	0
couche	6	123	1
Tu	1	124	0
as	2	124	0
eu	3	124	0
l	4	124	0
air	5	124	0
très	6	124	0
surpris	7	124	0
d	8	124	0
abord	9	124	0
et	10	124	0
puis	11	124	0
tu	12	124	0
as	13	124	0
ri	14	124	0
de	15	124	0
toi	16	124	0
même	17	124	1
Et	1	125	0
tu	2	125	0
m	3	125	0
as	4	125	0
dit	5	125	0
je	6	125	0
me	7	125	0
crois	8	125	0
toujours	9	125	0
chez	10	125	0
moi	11	125	1
En	1	126	0
effet	2	126	1
Quand	1	127	0
il	2	127	0
est	3	127	0
midi	4	127	0
aux	5	127	0
états	6	127	0
unis	7	127	0
le	8	127	0
soleil	9	127	0
tout	10	127	0
le	11	127	0
monde	12	127	0
le	13	127	0
sait	14	127	0
se	15	127	0
couche	16	127	0
sur	17	127	0
la	18	127	0
france	19	127	1
Il	1	128	0
suffirait	2	128	0
de	3	128	0
pouvoir	4	128	0
aller	5	128	0
en	6	128	0
france	7	128	0
en	8	128	0
une	9	128	0
minute	10	128	0
pour	11	128	0
assister	12	128	0
au	13	128	0
coucher	14	128	0
du	15	128	0
soleil	16	128	1
Malheureusement	1	129	0
la	2	129	0
france	3	129	0
est	4	129	0
bien	5	129	0
trop	6	129	0
éloignée	7	129	1
Mais	1	130	0
sur	2	130	0
ta	3	130	0
si	4	130	0
petite	5	130	0
planète	6	130	0
il	7	130	0
te	8	130	0
suffisait	9	130	0
de	10	130	0
tirer	11	130	0
ta	12	130	0
chaise	13	130	0
de	14	130	0
quelques	15	130	0
pas	16	130	1
Et	1	131	0
tu	2	131	0
regardais	3	131	0
le	4	131	0
crépuscule	5	131	0
chaque	6	131	0
fois	7	131	0
que	8	131	0
tu	9	131	0
le	10	131	0
désirais	11	131	1
un	1	132	0
jour	2	132	0
j	3	132	0
ai	4	132	0
vu	5	132	0
le	6	132	0
soleil	7	132	0
se	8	132	0
coucher	9	132	0
quarante	10	132	0
quatre	11	132	0
fois	12	132	1
Et	1	133	0
un	2	133	0
peu	3	133	0
plus	4	133	0
tard	5	133	0
tu	6	133	0
ajoutais	7	133	0
tu	8	133	0
sais	9	133	1
Quand	1	134	0
on	2	134	0
est	3	134	0
tellement	4	134	0
triste	5	134	0
on	6	134	0
aime	7	134	0
les	8	134	0
couchers	9	134	0
de	10	134	0
soleil	11	134	1
le	1	135	0
jour	2	135	0
des	3	135	0
quarante	4	135	0
quatre	5	135	0
fois	6	135	0
tu	7	135	0
étais	8	135	0
donc	9	135	0
tellement	10	135	0
triste	11	135	1
Mais	1	136	0
le	2	136	0
petit	3	136	0
prince	4	136	0
ne	5	136	0
répondit	6	136	0
pas	7	136	1
