,subject,score,start,level,t
570,6,0.08730429736510505,onset,constituent,0.5
571,6,0.06974503993552661,onset,constituent,0.6
572,6,0.07406162410865881,onset,constituent,0.7
573,6,0.055492008217090105,onset,constituent,0.8
574,6,0.03842766370740464,onset,constituent,0.9
575,6,0.04821612422613663,onset,constituent,1.0
576,6,0.03942073189356387,onset,constituent,1.1
577,6,0.039895296512343116,onset,constituent,1.2
578,6,0.03390577069393801,onset,constituent,1.3
579,6,0.023967237537326064,onset,constituent,1.4
580,6,0.023624985798616414,onset,constituent,1.5
581,6,0.014880615940010942,onset,constituent,1.6
582,6,0.00877369231984677,onset,constituent,1.7
583,6,0.015884210856504734,onset,constituent,1.8
584,6,0.0042779150900985686,onset,constituent,1.9
585,6,-0.00013789050997483392,onset,constituent,2.0
586,6,-0.006077691985915676,onset,sentence,-1.0
587,6,-0.015908768781383854,onset,sentence,-0.9
588,6,-0.006834528037145603,onset,sentence,-0.8
589,6,0.0065938808271933476,onset,sentence,-0.7
590,6,-0.021785828597865816,onset,sentence,-0.6
591,6,0.01503905273965043,onset,sentence,-0.5
592,6,0.03331153781991957,onset,sentence,-0.4
593,6,0.018472921923695432,onset,sentence,-0.3
594,6,0.005569060655394435,onset,sentence,-0.2
595,6,0.0222696959784307,onset,sentence,-0.1
596,6,0.011106659872090115,onset,sentence,0.0
597,6,0.009928562808384306,onset,sentence,0.1
598,6,0.06442821571471305,onset,sentence,0.2
599,6,0.05187151656892038,onset,sentence,0.3
600,6,0.05380911595429342,onset,sentence,0.4
601,6,0.058531657209654066,onset,sentence,0.5
602,6,0.06746039231728372,onset,sentence,0.6
603,6,0.06607334573911407,onset,sentence,0.7
604,6,0.05195700322186799,onset,sentence,0.8
605,6,-0.015938693564101446,onset,sentence,0.9
606,6,0.054347617627836985,onset,sentence,1.0
607,6,0.02932101221944566,onset,sentence,1.1
608,6,-0.004565033946979948,onset,sentence,1.2
609,6,-0.02634228799589289,onset,sentence,1.3
610,6,0.03155706771810989,onset,sentence,1.4
611,6,-0.007104695052701531,onset,sentence,1.5
612,6,0.022422072986773487,onset,sentence,1.6
613,6,0.027786141458628285,onset,sentence,1.7
614,6,0.019315749250501033,onset,sentence,1.8
615,6,0.01288499022402165,onset,sentence,1.9
616,6,0.004292778141063326,onset,sentence,2.0
617,6,0.0025073448091545267,onset,sentence,2.1
618,6,0.008067933481815085,onset,sentence,2.2
619,6,0.014183024184025709,onset,sentence,2.3
620,6,0.02948835479791027,onset,sentence,2.4
621,6,-0.0008866725260737343,onset,sentence,2.5
622,6,0.017493799316581796,onset,sentence,2.6
623,6,0.022698938294467532,onset,sentence,2.7
624,6,-0.02092642532826491,onset,sentence,2.8
625,6,-0.02390626411523727,onset,sentence,2.9
626,6,0.007432637331803853,onset,sentence,3.0
627,6,0.011256700463846902,onset,sentence,3.1
628,6,-0.004900626064933134,onset,sentence,3.2
629,6,0.002739328836505354,onset,sentence,3.3
630,6,-0.012418638731386407,onset,sentence,3.4
631,6,0.008736146179680554,onset,sentence,3.5
632,6,-0.030396871261731576,onset,sentence,3.6
633,6,0.0041538143439072825,onset,sentence,3.7
634,6,0.006260113910421593,onset,sentence,3.8
635,6,0.012461538961630799,onset,sentence,3.9
636,6,-0.0025767975582444086,onset,sentence,4.0
637,6,0.020717988548847564,offset,word,-1.0
638,6,0.023340238804902245,offset,word,-0.9
639,6,0.03317780261734129,offset,word,-0.8
640,6,0.035517366624629225,offset,word,-0.7
641,6,0.03225295483196682,offset,word,-0.6
642,6,0.035568588905642844,offset,word,-0.5
643,6,0.0521623532796183,offset,word,-0.4
644,6,0.06300609476958487,offset,word,-0.3
645,6,0.05699994634518471,offset,word,-0.2
646,6,0.12081472045861912,offset,word,-0.1
647,6,0.11834818536869468,offset,word,0.0
648,6,0.11388635340732846,offset,word,0.1
649,6,0.07594436607412892,offset,word,0.2
650,6,0.07426626396254447,offset,word,0.3
651,6,0.01000900742408723,offset,constituent,-2.0
652,6,0.03031785343516054,offset,constituent,-1.9
653,6,0.008636822531948304,offset,constituent,-1.8
654,6,0.0052418463816138435,offset,constituent,-1.7
655,6,0.021360787165181975,offset,constituent,-1.6
656,6,0.030732520946710532,offset,constituent,-1.5
657,6,0.018944936344475912,offset,constituent,-1.4
658,6,0.018029410172554498,offset,constituent,-1.3
659,6,0.04495749090820634,offset,constituent,-1.2
660,6,0.04541812883707912,offset,constituent,-1.1
661,6,0.035438124172615444,offset,constituent,-1.0
662,6,0.048605833952939825,offset,constituent,-0.9
663,6,0.060256084968025474,offset,constituent,-0.8
664,6,0.07432514625540577,offset,constituent,-0.7
665,6,0.04441469257623098,offset,constituent,-0.6
666,6,0.06278290906945506,offset,constituent,-0.5
667,6,0.07774364600417175,offset,constituent,-0.4
668,6,0.08070262970831021,offset,constituent,-0.3
669,6,0.06539509713390475,offset,constituent,-0.2
670,6,0.12704866084491953,offset,constituent,-0.1
671,6,0.11700021944134338,offset,constituent,0.0
672,6,0.08110515112272547,offset,constituent,0.1
673,6,0.07501699538909556,offset,constituent,0.2
674,6,0.061122216687344216,offset,constituent,0.3
675,6,0.059660070073150655,offset,constituent,0.4
676,6,0.0394296714998058,offset,constituent,0.5
677,6,0.009905784370214814,offset,sentence,-4.0
678,6,0.002782487164822441,offset,sentence,-3.9
679,6,-0.002371296991037632,offset,sentence,-3.8
680,6,0.002831032362954958,offset,sentence,-3.7
681,6,-0.017085489252350154,offset,sentence,-3.6
682,6,0.007719081429834087,offset,sentence,-3.5
683,6,0.027657411661067558,offset,sentence,-3.4
684,6,0.016034725312902377,offset,sentence,-3.3
685,6,0.02825430424343016,offset,sentence,-3.2
686,6,0.0060143914719272,offset,sentence,-3.1
687,6,0.02180842569460525,offset,sentence,-3.0
688,6,0.03813623766031536,offset,sentence,-2.9
689,6,0.011925960205453027,offset,sentence,-2.8
690,6,0.03135737452191729,offset,sentence,-2.7
691,6,0.010442330096431635,offset,sentence,-2.6
692,6,0.01597795265490747,offset,sentence,-2.5
693,6,0.010999191230102191,offset,sentence,-2.4
694,6,0.0007097359473506075,offset,sentence,-2.3
695,6,0.008361056267567972,offset,sentence,-2.2
696,6,-0.014338886935754415,offset,sentence,-2.1
697,6,0.01123227337592045,offset,sentence,-2.0
698,6,0.004881925384970059,offset,sentence,-1.9
699,6,0.04575834438676751,offset,sentence,-1.8
700,6,0.006874692661101879,offset,sentence,-1.7
701,6,-0.010932135834110969,offset,sentence,-1.6
702,6,-0.007714468765096335,offset,sentence,-1.5
703,6,0.009646738852859311,offset,sentence,-1.4
704,6,-0.007238921124319674,offset,sentence,-1.3
705,6,-0.014616974277293249,offset,sentence,-1.2
706,6,-0.019698190294316985,offset,sentence,-1.1
707,6,0.022066785044219082,offset,sentence,-1.0
708,6,-0.018280777871386125,offset,sentence,-0.9
709,6,-0.006680378150152099,offset,sentence,-0.8
710,6,0.02981279974135738,offset,sentence,-0.7
711,6,-0.005902428598914044,offset,sentence,-0.6
712,6,-0.006166097562859779,offset,sentence,-0.5
713,6,0.017623957820139986,offset,sentence,-0.4
714,6,0.0017077637337801594,offset,sentence,-0.3
715,6,-0.004475195359249574,offset,sentence,-0.2
716,6,0.05630857222612584,offset,sentence,-0.1
717,6,0.04641914571130074,offset,sentence,0.0
718,6,0.046096300094630414,offset,sentence,0.1
719,6,0.062325784161595295,offset,sentence,0.2
720,6,0.0619018189620574,offset,sentence,0.3
721,6,0.05741900608270519,offset,sentence,0.4
722,6,0.04227284106144558,offset,sentence,0.5
723,6,0.04080281591120687,offset,sentence,0.6
724,6,0.033492765401339594,offset,sentence,0.7
725,6,0.013830769713537779,offset,sentence,0.8
726,6,0.036778336156872864,offset,sentence,0.9
727,6,0.027998394838455173,offset,sentence,1.0
