word	onset	duration	trial_type
n'as	120.10000000000002	0.25	{'kind': 'word', 'word': 'nas'}
pas	120.40000000000002	0.25	{'kind': 'word', 'word': 'pas'}
besoin	120.70000000000002	0.25	{'kind': 'word', 'word': 'besoin'}
de	121.0	0.25	{'kind': 'word', 'word': 'de'}
moi	121.30000000000004	0.25	{'kind': 'word', 'word': 'moi'}
non	121.60000000000002	0.25	{'kind': 'word', 'word': 'non'}
plus.	121.90000000000002	0.25	{'kind': 'word', 'word': 'plus'}
Je	122.20000000000002	0.25	{'kind': 'word', 'word': 'Je'}
ne	122.5	0.25	{'kind': 'word', 'word': 'ne'}
suis	122.80000000000004	0.25	{'kind': 'word', 'word': 'suis'}
pour	123.10000000000002	0.25	{'kind': 'word', 'word': 'pour'}
toi	123.40000000000002	0.25	{'kind': 'word', 'word': 'toi'}
qu'un	123.70000000000002	0.25	{'kind': 'word', 'word': 'quun'}
renard	124.0	0.25	{'kind': 'word', 'word': 'renard'}
semblable	124.30000000000004	0.25	{'kind': 'word', 'word': 'semblable'}
à	124.60000000000002	0.25	{'kind': 'word', 'word': 'à'}
cent	124.90000000000002	0.25	{'kind': 'word', 'word': 'cent'}
mille	125.20000000000002	0.25	{'kind': 'word', 'word': 'mille'}
renards.	125.5	0.25	{'kind': 'word', 'word': 'renards'}
Mais,	125.80000000000004	0.25	{'kind': 'word', 'word': 'Mais'}
si	126.10000000000002	0.25	{'kind': 'word', 'word': 'si'}
tu	126.40000000000002	0.25	{'kind': 'word', 'word': 'tu'}
m'apprivoises,	126.70000000000002	0.25	{'kind': 'word', 'word': 'mapprivoises'}
nous	127.00000000000004	0.25	{'kind': 'word', 'word': 'nous'}
aurons	127.30000000000004	0.25	{'kind': 'word', 'word': 'aurons'}
besoin	127.60000000000002	0.25	{'kind': 'word', 'word': 'besoin'}
l'un	127.90000000000002	0.25	{'kind': 'word', 'word': 'lun'}
de	128.20000000000002	0.25	{'kind': 'word', 'word': 'de'}
l'autre.	128.50000000000003	0.25	{'kind': 'word', 'word': 'lautre'}
Tu	128.8	0.25	{'kind': 'word', 'word': 'Tu'}
seras	129.1	0.25	{'kind': 'word', 'word': 'seras'}
pour	129.4	0.25	{'kind': 'word', 'word': 'pour'}
moi	129.70000000000002	0.25	{'kind': 'word', 'word': 'moi'}
unique	130.0	0.25	{'kind': 'word', 'word': 'unique'}
au	130.3	0.25	{'kind': 'word', 'word': 'au'}
monde.	130.6	0.25	{'kind': 'word', 'word': 'monde'}
Je	130.9	0.25	{'kind': 'word', 'word': 'Je'}
serai	131.20000000000002	0.25	{'kind': 'word', 'word': 'serai'}
pour	131.5	0.25	{'kind': 'word', 'word': 'pour'}
toi	131.8	0.25	{'kind': 'word', 'word': 'toi'}
unique	132.1	0.25	{'kind': 'word', 'word': 'unique'}
au	132.4	0.25	{'kind': 'word', 'word': 'au'}
monde...	132.70000000000002	0.25	{'kind': 'word', 'word': 'monde'}
Je	133.0	0.25	{'kind': 'word', 'word': 'Je'}
commence	133.3	0.25	{'kind': 'word', 'word': 'commence'}
à	133.6	0.25	{'kind': 'word', 'word': 'à'}
comprendre,	133.9	0.25	{'kind': 'word', 'word': 'comprendre'}
dit	134.20000000000002	0.25	{'kind': 'word', 'word': 'dit'}
le	134.5	0.25	{'kind': 'word', 'word': 'le'}
petit	134.8	0.25	{'kind': 'word', 'word': 'petit'}
prince.	135.10000000000002	0.25	{'kind': 'word', 'word': 'prince'}
Il	135.4	0.25	{'kind': 'word', 'word': 'Il'}
y	135.70000000000002	0.25	{'kind': 'word', 'word': 'y'}
a	136.0	0.25	{'kind': 'word', 'word': 'a'}
une	136.3	0.25	{'kind': 'word', 'word': 'une'}
fleur...	136.60000000000002	0.25	{'kind': 'word', 'word': 'fleur'}
Je	136.9	0.25	{'kind': 'word', 'word': 'Je'}
crois	137.20000000000002	0.25	{'kind': 'word', 'word': 'crois'}
qu'elle	137.5	0.25	{'kind': 'word', 'word': 'quelle'}
m'a	137.8	0.25	{'kind': 'word', 'word': 'ma'}
apprivoisé...	138.10000000000002	0.25	{'kind': 'word', 'word': 'apprivoisé'}
C'est	138.4	0.25	{'kind': 'word', 'word': 'Cest'}
possible,	138.70000000000002	0.25	{'kind': 'word', 'word': 'possible'}
dit	139.0	0.25	{'kind': 'word', 'word': 'dit'}
le	139.3	0.25	{'kind': 'word', 'word': 'le'}
renard.	139.60000000000002	0.25	{'kind': 'word', 'word': 'renard'}
On	139.9	0.25	{'kind': 'word', 'word': 'On'}
voit	140.20000000000002	0.25	{'kind': 'word', 'word': 'voit'}
sur	140.5	0.25	{'kind': 'word', 'word': 'sur'}
la	140.8	0.25	{'kind': 'word', 'word': 'la'}
Terre	141.10000000000002	0.25	{'kind': 'word', 'word': 'Terre'}
toutes	141.4	0.25	{'kind': 'word', 'word': 'toutes'}
sortes	141.70000000000002	0.25	{'kind': 'word', 'word': 'sortes'}
de	142.0	0.25	{'kind': 'word', 'word': 'de'}
choses...	142.3	0.25	{'kind': 'word', 'word': 'choses'}
Oh!	142.60000000000002	0.25	{'kind': 'word', 'word': 'Oh'}
Ce	142.9	0.25	{'kind': 'word', 'word': 'Ce'}
n'est	143.20000000000002	0.25	{'kind': 'word', 'word': 'nest'}
pas	143.5	0.25	{'kind': 'word', 'word': 'pas'}
sur	143.8	0.25	{'kind': 'word', 'word': 'sur'}
la	144.10000000000002	0.25	{'kind': 'word', 'word': 'la'}
Terre»,	144.4	0.25	{'kind': 'word', 'word': 'Terre»'}
dit	144.70000000000002	0.25	{'kind': 'word', 'word': 'dit'}
le	145.0	0.25	{'kind': 'word', 'word': 'le'}
petit	145.3	0.25	{'kind': 'word', 'word': 'petit'}
prince.	145.60000000000002	0.25	{'kind': 'word', 'word': 'prince'}
Le	145.9	0.25	{'kind': 'word', 'word': 'Le'}
renard	146.20000000000002	0.25	{'kind': 'word', 'word': 'renard'}
parut	146.5	0.25	{'kind': 'word', 'word': 'parut'}
très	146.8	0.25	{'kind': 'word', 'word': 'très'}
intrigué:	147.10000000000002	0.25	{'kind': 'word', 'word': 'intrigué'}
«Sur	147.4	0.25	{'kind': 'word', 'word': '«Sur'}
une	147.70000000000002	0.25	{'kind': 'word', 'word': 'une'}
autre	148.0	0.25	{'kind': 'word', 'word': 'autre'}
planète?	148.3	0.25	{'kind': 'word', 'word': 'planète'}
Oui.	148.60000000000002	0.25	{'kind': 'word', 'word': 'Oui'}
Il	148.9	0.25	{'kind': 'word', 'word': 'Il'}
y	149.20000000000002	0.25	{'kind': 'word', 'word': 'y'}
a	149.5	0.25	{'kind': 'word', 'word': 'a'}
des	149.8	0.25	{'kind': 'word', 'word': 'des'}
chasseurs,	150.10000000000002	0.25	{'kind': 'word', 'word': 'chasseurs'}
sur	150.4	0.25	{'kind': 'word', 'word': 'sur'}
cette	150.70000000000002	0.25	{'kind': 'word', 'word': 'cette'}
planète-là?	151.0	0.25	{'kind': 'word', 'word': 'planètelà'}
Non.	151.3	0.25	{'kind': 'word', 'word': 'Non'}
Ça,	151.60000000000002	0.25	{'kind': 'word', 'word': 'Ça'}
c'est	151.9	0.25	{'kind': 'word', 'word': 'cest'}
intéressant!	152.20000000000002	0.25	{'kind': 'word', 'word': 'intéressant'}
Et	152.5	0.25	{'kind': 'word', 'word': 'Et'}
des	152.8	0.25	{'kind': 'word', 'word': 'des'}
poules?	153.10000000000002	0.25	{'kind': 'word', 'word': 'poules'}
Non.	153.4	0.25	{'kind': 'word', 'word': 'Non'}
Rien	153.70000000000002	0.25	{'kind': 'word', 'word': 'Rien'}
n'est	154.0	0.25	{'kind': 'word', 'word': 'nest'}
parfait»,	154.3	0.25	{'kind': 'word', 'word': 'parfait»'}
soupira	154.60000000000002	0.25	{'kind': 'word', 'word': 'soupira'}
le	154.9	0.25	{'kind': 'word', 'word': 'le'}
renard.	155.20000000000002	0.25	{'kind': 'word', 'word': 'renard'}
Mais	155.5	0.25	{'kind': 'word', 'word': 'Mais'}
le	155.8	0.25	{'kind': 'word', 'word': 'le'}
renard	156.10000000000002	0.25	{'kind': 'word', 'word': 'renard'}
revint	156.4	0.25	{'kind': 'word', 'word': 'revint'}
à	156.70000000000002	0.25	{'kind': 'word', 'word': 'à'}
son	157.0	0.25	{'kind': 'word', 'word': 'son'}
idée:	157.3	0.25	{'kind': 'word', 'word': 'idée'}
«Ma	157.60000000000002	0.25	{'kind': 'word', 'word': '«Ma'}
vie	157.9	0.25	{'kind': 'word', 'word': 'vie'}
est	158.20000000000002	0.25	{'kind': 'word', 'word': 'est'}
monotone.	158.5	0.25	{'kind': 'word', 'word': 'monotone'}
Je	158.8	0.25	{'kind': 'word', 'word': 'Je'}
chasse	159.10000000000002	0.25	{'kind': 'word', 'word': 'chasse'}
les	159.4	0.25	{'kind': 'word', 'word': 'les'}
poules,	159.70000000000002	0.25	{'kind': 'word', 'word': 'poules'}
les	160.0	0.25	{'kind': 'word', 'word': 'les'}
hommes	160.3	0.25	{'kind': 'word', 'word': 'hommes'}
me	160.60000000000002	0.25	{'kind': 'word', 'word': 'me'}
chassent.	160.9	0.25	{'kind': 'word', 'word': 'chassent'}
Toutes	161.20000000000002	0.25	{'kind': 'word', 'word': 'Toutes'}
les	161.5	0.25	{'kind': 'word', 'word': 'les'}
poules	161.8	0.25	{'kind': 'word', 'word': 'poules'}
se	162.10000000000002	0.25	{'kind': 'word', 'word': 'se'}
ressemblent,	162.4	0.25	{'kind': 'word', 'word': 'ressemblent'}
et	162.70000000000002	0.25	{'kind': 'word', 'word': 'et'}
tous	163.0	0.25	{'kind': 'word', 'word': 'tous'}
les	163.3	0.25	{'kind': 'word', 'word': 'les'}
hommes	163.60000000000002	0.25	{'kind': 'word', 'word': 'hommes'}
se	163.9	0.25	{'kind': 'word', 'word': 'se'}
ressemblent.	164.20000000000002	0.25	{'kind': 'word', 'word': 'ressemblent'}
Je	164.5	0.25	{'kind': 'word', 'word': 'Je'}
m'ennuie	164.8	0.25	{'kind': 'word', 'word': 'mennuie'}
donc	165.10000000000002	0.25	{'kind': 'word', 'word': 'donc'}
un	165.4	0.25	{'kind': 'word', 'word': 'un'}
peu.	165.70000000000002	0.25	{'kind': 'word', 'word': 'peu'}
Mais,	166.0	0.25	{'kind': 'word', 'word': 'Mais'}
si	166.3	0.25	{'kind': 'word', 'word': 'si'}
tu	166.60000000000002	0.25	{'kind': 'word', 'word': 'tu'}
m'apprivoises,	166.9	0.25	{'kind': 'word', 'word': 'mapprivoises'}
ma	167.20000000000002	0.25	{'kind': 'word', 'word': 'ma'}
vie	167.5	0.25	{'kind': 'word', 'word': 'vie'}
sera	167.8	0.25	{'kind': 'word', 'word': 'sera'}
comme	168.10000000000002	0.25	{'kind': 'word', 'word': 'comme'}
ensoleillée.	168.4	0.25	{'kind': 'word', 'word': 'ensoleillée'}
Je	168.70000000000002	0.25	{'kind': 'word', 'word': 'Je'}
connaîtrai	169.0	0.25	{'kind': 'word', 'word': 'connaîtrai'}
un	169.3	0.25	{'kind': 'word', 'word': 'un'}
bruit	169.60000000000002	0.25	{'kind': 'word', 'word': 'bruit'}
de	169.9	0.25	{'kind': 'word', 'word': 'de'}
pas	170.20000000000002	0.25	{'kind': 'word', 'word': 'pas'}
qui	170.5	0.25	{'kind': 'word', 'word': 'qui'}
sera	170.8	0.25	{'kind': 'word', 'word': 'sera'}
différent	171.10000000000002	0.25	{'kind': 'word', 'word': 'différent'}
de	171.4	0.25	{'kind': 'word', 'word': 'de'}
tous	171.70000000000002	0.25	{'kind': 'word', 'word': 'tous'}
les	172.0	0.25	{'kind': 'word', 'word': 'les'}
autres.	172.3	0.25	{'kind': 'word', 'word': 'autres'}
Les	172.60000000000002	0.25	{'kind': 'word', 'word': 'Les'}
autres	172.9	0.25	{'kind': 'word', 'word': 'autres'}
pas	173.20000000000002	0.25	{'kind': 'word', 'word': 'pas'}
me	173.5	0.25	{'kind': 'word', 'word': 'me'}
font	173.8	0.25	{'kind': 'word', 'word': 'font'}
rentrer	174.10000000000002	0.25	{'kind': 'word', 'word': 'rentrer'}
sous	174.4	0.25	{'kind': 'word', 'word': 'sous'}
terre.	174.70000000000002	0.25	{'kind': 'word', 'word': 'terre'}
Le	175.00000000000003	0.25	{'kind': 'word', 'word': 'Le'}
tien	175.3	0.25	{'kind': 'word', 'word': 'tien'}
m'appellera	175.60000000000002	0.25	{'kind': 'word', 'word': 'mappellera'}
hors	175.9	0.25	{'kind': 'word', 'word': 'hors'}
du	176.20000000000002	0.25	{'kind': 'word', 'word': 'du'}
terrier,	176.50000000000003	0.25	{'kind': 'word', 'word': 'terrier'}
comme	176.8	0.25	{'kind': 'word', 'word': 'comme'}
une	177.10000000000002	0.25	{'kind': 'word', 'word': 'une'}
musique.	177.4	0.25	{'kind': 'word', 'word': 'musique'}
Et	177.70000000000002	0.25	{'kind': 'word', 'word': 'Et'}
puis	178.00000000000003	0.25	{'kind': 'word', 'word': 'puis'}
regarde!	178.3	0.25	{'kind': 'word', 'word': 'regarde'}
Tu	178.60000000000002	0.25	{'kind': 'word', 'word': 'Tu'}
vois,	178.9	0.25	{'kind': 'word', 'word': 'vois'}
là-bas,	179.20000000000002	0.25	{'kind': 'word', 'word': 'làbas'}
les	179.50000000000003	0.25	{'kind': 'word', 'word': 'les'}
champs	179.8	0.25	{'kind': 'word', 'word': 'champs'}
de	180.10000000000002	0.25	{'kind': 'word', 'word': 'de'}
blé?	180.4	0.25	{'kind': 'word', 'word': 'blé'}
Je	180.7	0.25	{'kind': 'word', 'word': 'Je'}
ne	181.00000000000003	0.25	{'kind': 'word', 'word': 'ne'}
mange	181.3	0.25	{'kind': 'word', 'word': 'mange'}
pas	181.6	0.25	{'kind': 'word', 'word': 'pas'}
de	181.9	0.25	{'kind': 'word', 'word': 'de'}
pain.	182.2	0.25	{'kind': 'word', 'word': 'pain'}
Le	182.50000000000003	0.25	{'kind': 'word', 'word': 'Le'}
blé	182.8	0.25	{'kind': 'word', 'word': 'blé'}
pour	183.1	0.25	{'kind': 'word', 'word': 'pour'}
moi	183.4	0.25	{'kind': 'word', 'word': 'moi'}
est	183.7	0.25	{'kind': 'word', 'word': 'est'}
inutile.	184.00000000000003	0.25	{'kind': 'word', 'word': 'inutile'}
Les	184.3	0.25	{'kind': 'word', 'word': 'Les'}
champs	184.6	0.25	{'kind': 'word', 'word': 'champs'}
de	184.9	0.25	{'kind': 'word', 'word': 'de'}
blé	185.2	0.25	{'kind': 'word', 'word': 'blé'}
ne	185.50000000000003	0.25	{'kind': 'word', 'word': 'ne'}
me	185.8	0.25	{'kind': 'word', 'word': 'me'}
rappellent	186.1	0.25	{'kind': 'word', 'word': 'rappellent'}
rien.	186.4	0.25	{'kind': 'word', 'word': 'rien'}
Et	186.7	0.25	{'kind': 'word', 'word': 'Et'}
ça,	187.00000000000003	0.25	{'kind': 'word', 'word': 'ça'}
c'est	187.3	0.25	{'kind': 'word', 'word': 'cest'}
triste!	187.6	0.25	{'kind': 'word', 'word': 'triste'}
Mais	187.9	0.25	{'kind': 'word', 'word': 'Mais'}
tu	188.2	0.25	{'kind': 'word', 'word': 'tu'}
as	188.50000000000003	0.25	{'kind': 'word', 'word': 'as'}
des	188.8	0.25	{'kind': 'word', 'word': 'des'}
cheveux	189.1	0.25	{'kind': 'word', 'word': 'cheveux'}
couleur	189.4	0.25	{'kind': 'word', 'word': 'couleur'}
d'or.	189.7	0.25	{'kind': 'word', 'word': 'dor'}
Alors	190.00000000000003	0.25	{'kind': 'word', 'word': 'Alors'}
ce	190.3	0.25	{'kind': 'word', 'word': 'ce'}
sera	190.6	0.25	{'kind': 'word', 'word': 'sera'}
merveilleux	190.9	0.25	{'kind': 'word', 'word': 'merveilleux'}
quand	191.2	0.25	{'kind': 'word', 'word': 'quand'}
tu	191.50000000000003	0.25	{'kind': 'word', 'word': 'tu'}
m'auras	191.8	0.25	{'kind': 'word', 'word': 'mauras'}
apprivoisé!	192.1	0.25	{'kind': 'word', 'word': 'apprivoisé'}
Le	192.4	0.25	{'kind': 'word', 'word': 'Le'}
blé,	192.7	0.25	{'kind': 'word', 'word': 'blé'}
qui	193.00000000000003	0.25	{'kind': 'word', 'word': 'qui'}
est	193.3	0.25	{'kind': 'word', 'word': 'est'}
doré,	193.6	0.25	{'kind': 'word', 'word': 'doré'}
me	193.9	0.25	{'kind': 'word', 'word': 'me'}
fera	194.2	0.25	{'kind': 'word', 'word': 'fera'}
souvenir	194.50000000000003	0.25	{'kind': 'word', 'word': 'souvenir'}
de	194.8	0.25	{'kind': 'word', 'word': 'de'}
toi.	195.1	0.25	{'kind': 'word', 'word': 'toi'}
Et	195.4	0.25	{'kind': 'word', 'word': 'Et'}
j'aimerai	195.7	0.25	{'kind': 'word', 'word': 'jaimerai'}
le	196.00000000000003	0.25	{'kind': 'word', 'word': 'le'}
bruit	196.3	0.25	{'kind': 'word', 'word': 'bruit'}
du	196.6	0.25	{'kind': 'word', 'word': 'du'}
vent	196.9	0.25	{'kind': 'word', 'word': 'vent'}
dans	197.2	0.25	{'kind': 'word', 'word': 'dans'}
le	197.50000000000003	0.25	{'kind': 'word', 'word': 'le'}
blé...»	197.8	0.25	{'kind': 'word', 'word': 'blé»'}
Le	198.1	0.25	{'kind': 'word', 'word': 'Le'}
renard	198.4	0.25	{'kind': 'word', 'word': 'renard'}
se	198.7	0.25	{'kind': 'word', 'word': 'se'}
tut	199.00000000000003	0.25	{'kind': 'word', 'word': 'tut'}
et	199.3	0.25	{'kind': 'word', 'word': 'et'}
regarda	199.6	0.25	{'kind': 'word', 'word': 'regarda'}
longtemps	199.9	0.25	{'kind': 'word', 'word': 'longtemps'}
le	200.2	0.25	{'kind': 'word', 'word': 'le'}
petit	200.50000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince:	200.8	0.25	{'kind': 'word', 'word': 'prince'}
«S'il	201.1	0.25	{'kind': 'word', 'word': '«Sil'}
te	201.4	0.25	{'kind': 'word', 'word': 'te'}
plaît...	201.7	0.25	{'kind': 'word', 'word': 'plaît'}
Apprivoise-moi!	202.00000000000003	0.25	{'kind': 'word', 'word': 'Apprivoisemoi'}
Dit-il.	202.3	0.25	{'kind': 'word', 'word': 'Ditil'}
Je	202.6	0.25	{'kind': 'word', 'word': 'Je'}
veux	202.9	0.25	{'kind': 'word', 'word': 'veux'}
bien,	203.2	0.25	{'kind': 'word', 'word': 'bien'}
répondit	203.50000000000003	0.25	{'kind': 'word', 'word': 'répondit'}
le	203.8	0.25	{'kind': 'word', 'word': 'le'}
petit	204.1	0.25	{'kind': 'word', 'word': 'petit'}
prince,	204.4	0.25	{'kind': 'word', 'word': 'prince'}
mais	204.7	0.25	{'kind': 'word', 'word': 'mais'}
je	205.00000000000003	0.25	{'kind': 'word', 'word': 'je'}
n'ai	205.3	0.25	{'kind': 'word', 'word': 'nai'}
pas	205.6	0.25	{'kind': 'word', 'word': 'pas'}
beaucoup	205.9	0.25	{'kind': 'word', 'word': 'beaucoup'}
de	206.2	0.25	{'kind': 'word', 'word': 'de'}
temps.	206.50000000000003	0.25	{'kind': 'word', 'word': 'temps'}
J'ai	206.8	0.25	{'kind': 'word', 'word': 'Jai'}
des	207.1	0.25	{'kind': 'word', 'word': 'des'}
amis	207.4	0.25	{'kind': 'word', 'word': 'amis'}
à	207.7	0.25	{'kind': 'word', 'word': 'à'}
découvrir	208.00000000000003	0.25	{'kind': 'word', 'word': 'découvrir'}
et	208.3	0.25	{'kind': 'word', 'word': 'et'}
beaucoup	208.6	0.25	{'kind': 'word', 'word': 'beaucoup'}
de	208.9	0.25	{'kind': 'word', 'word': 'de'}
choses	209.2	0.25	{'kind': 'word', 'word': 'choses'}
à	209.50000000000003	0.25	{'kind': 'word', 'word': 'à'}
connaître.	209.8	0.25	{'kind': 'word', 'word': 'connaître'}
On	210.1	0.25	{'kind': 'word', 'word': 'On'}
ne	210.4	0.25	{'kind': 'word', 'word': 'ne'}
connaît	210.7	0.25	{'kind': 'word', 'word': 'connaît'}
que	211.00000000000003	0.25	{'kind': 'word', 'word': 'que'}
les	211.3	0.25	{'kind': 'word', 'word': 'les'}
choses	211.6	0.25	{'kind': 'word', 'word': 'choses'}
que	211.90000000000003	0.25	{'kind': 'word', 'word': 'que'}
l'on	212.2	0.25	{'kind': 'word', 'word': 'lon'}
apprivoise,	212.50000000000003	0.25	{'kind': 'word', 'word': 'apprivoise'}
dit	212.8	0.25	{'kind': 'word', 'word': 'dit'}
le	213.1	0.25	{'kind': 'word', 'word': 'le'}
renard.	213.40000000000003	0.25	{'kind': 'word', 'word': 'renard'}
Les	213.7	0.25	{'kind': 'word', 'word': 'Les'}
hommes	214.00000000000003	0.25	{'kind': 'word', 'word': 'hommes'}
n'ont	214.3	0.25	{'kind': 'word', 'word': 'nont'}
plus	214.6	0.25	{'kind': 'word', 'word': 'plus'}
le	214.90000000000003	0.25	{'kind': 'word', 'word': 'le'}
temps	215.2	0.25	{'kind': 'word', 'word': 'temps'}
de	215.50000000000003	0.25	{'kind': 'word', 'word': 'de'}
rien	215.8	0.25	{'kind': 'word', 'word': 'rien'}
connaître.	216.1	0.25	{'kind': 'word', 'word': 'connaître'}
Ils	216.40000000000003	0.25	{'kind': 'word', 'word': 'Ils'}
achètent	216.7	0.25	{'kind': 'word', 'word': 'achètent'}
des	217.00000000000003	0.25	{'kind': 'word', 'word': 'des'}
choses	217.3	0.25	{'kind': 'word', 'word': 'choses'}
toutes	217.6	0.25	{'kind': 'word', 'word': 'toutes'}
faites	217.90000000000003	0.25	{'kind': 'word', 'word': 'faites'}
chez	218.2	0.25	{'kind': 'word', 'word': 'chez'}
les	218.50000000000003	0.25	{'kind': 'word', 'word': 'les'}
marchands.	218.8	0.25	{'kind': 'word', 'word': 'marchands'}
Mais	219.1	0.25	{'kind': 'word', 'word': 'Mais'}
comme	219.40000000000003	0.25	{'kind': 'word', 'word': 'comme'}
il	219.7	0.25	{'kind': 'word', 'word': 'il'}
n'existe	220.00000000000003	0.25	{'kind': 'word', 'word': 'nexiste'}
point	220.3	0.25	{'kind': 'word', 'word': 'point'}
de	220.6	0.25	{'kind': 'word', 'word': 'de'}
marchands	220.90000000000003	0.25	{'kind': 'word', 'word': 'marchands'}
d'amis,	221.2	0.25	{'kind': 'word', 'word': 'damis'}
les	221.50000000000003	0.25	{'kind': 'word', 'word': 'les'}
hommes	221.8	0.25	{'kind': 'word', 'word': 'hommes'}
n'ont	222.1	0.25	{'kind': 'word', 'word': 'nont'}
plus	222.40000000000003	0.25	{'kind': 'word', 'word': 'plus'}
d'amis.	222.7	0.25	{'kind': 'word', 'word': 'damis'}
Si	223.00000000000003	0.25	{'kind': 'word', 'word': 'Si'}
tu	223.3	0.25	{'kind': 'word', 'word': 'tu'}
veux	223.6	0.25	{'kind': 'word', 'word': 'veux'}
un	223.90000000000003	0.25	{'kind': 'word', 'word': 'un'}
ami,	224.2	0.25	{'kind': 'word', 'word': 'ami'}
apprivoise-moi!	224.50000000000003	0.25	{'kind': 'word', 'word': 'apprivoisemoi'}
Que	224.8	0.25	{'kind': 'word', 'word': 'Que'}
faut-il	225.1	0.25	{'kind': 'word', 'word': 'fautil'}
faire?	225.40000000000003	0.25	{'kind': 'word', 'word': 'faire'}
Dit	225.7	0.25	{'kind': 'word', 'word': 'Dit'}
le	226.00000000000003	0.25	{'kind': 'word', 'word': 'le'}
petit	226.3	0.25	{'kind': 'word', 'word': 'petit'}
prince.	226.6	0.25	{'kind': 'word', 'word': 'prince'}
Il	226.90000000000003	0.25	{'kind': 'word', 'word': 'Il'}
faut	227.2	0.25	{'kind': 'word', 'word': 'faut'}
être	227.50000000000003	0.25	{'kind': 'word', 'word': 'être'}
très	227.8	0.25	{'kind': 'word', 'word': 'très'}
patient,	228.1	0.25	{'kind': 'word', 'word': 'patient'}
répondit	228.40000000000003	0.25	{'kind': 'word', 'word': 'répondit'}
le	228.7	0.25	{'kind': 'word', 'word': 'le'}
renard.	229.00000000000003	0.25	{'kind': 'word', 'word': 'renard'}
Tu	229.3	0.25	{'kind': 'word', 'word': 'Tu'}
t'assoiras	229.6	0.25	{'kind': 'word', 'word': 'tassoiras'}
d'abord	229.90000000000003	0.25	{'kind': 'word', 'word': 'dabord'}
un	230.2	0.25	{'kind': 'word', 'word': 'un'}
peu	230.50000000000003	0.25	{'kind': 'word', 'word': 'peu'}
loin	230.8	0.25	{'kind': 'word', 'word': 'loin'}
de	231.1	0.25	{'kind': 'word', 'word': 'de'}
moi,	231.40000000000003	0.25	{'kind': 'word', 'word': 'moi'}
comme	231.7	0.25	{'kind': 'word', 'word': 'comme'}
ça,	232.00000000000003	0.25	{'kind': 'word', 'word': 'ça'}
dans	232.3	0.25	{'kind': 'word', 'word': 'dans'}
l'herbe.	232.6	0.25	{'kind': 'word', 'word': 'lherbe'}
Je	232.90000000000003	0.25	{'kind': 'word', 'word': 'Je'}
te	233.2	0.25	{'kind': 'word', 'word': 'te'}
regarderai	233.50000000000003	0.25	{'kind': 'word', 'word': 'regarderai'}
du	233.8	0.25	{'kind': 'word', 'word': 'du'}
coin	234.1	0.25	{'kind': 'word', 'word': 'coin'}
de	234.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
l'oeil	234.7	0.25	{'kind': 'word', 'word': 'loeil'}
et	235.00000000000003	0.25	{'kind': 'word', 'word': 'et'}
tu	235.3	0.25	{'kind': 'word', 'word': 'tu'}
ne	235.6	0.25	{'kind': 'word', 'word': 'ne'}
diras	235.90000000000003	0.25	{'kind': 'word', 'word': 'diras'}
rien.	236.2	0.25	{'kind': 'word', 'word': 'rien'}
Le	236.50000000000003	0.25	{'kind': 'word', 'word': 'Le'}
langage	236.8	0.25	{'kind': 'word', 'word': 'langage'}
est	237.1	0.25	{'kind': 'word', 'word': 'est'}
source	237.40000000000003	0.25	{'kind': 'word', 'word': 'source'}
de	237.7	0.25	{'kind': 'word', 'word': 'de'}
malentendus.	238.00000000000003	0.25	{'kind': 'word', 'word': 'malentendus'}
Mais,	238.3	0.25	{'kind': 'word', 'word': 'Mais'}
chaque	238.6	0.25	{'kind': 'word', 'word': 'chaque'}
jour,	238.90000000000003	0.25	{'kind': 'word', 'word': 'jour'}
tu	239.2	0.25	{'kind': 'word', 'word': 'tu'}
pourras	239.50000000000003	0.25	{'kind': 'word', 'word': 'pourras'}
t'asseoir	239.8	0.25	{'kind': 'word', 'word': 'tasseoir'}
un	240.1	0.25	{'kind': 'word', 'word': 'un'}
peu	240.40000000000003	0.25	{'kind': 'word', 'word': 'peu'}
plus	240.7	0.25	{'kind': 'word', 'word': 'plus'}
près...»	241.00000000000003	0.25	{'kind': 'word', 'word': 'près»'}
Le	241.3	0.25	{'kind': 'word', 'word': 'Le'}
lendemain	241.6	0.25	{'kind': 'word', 'word': 'lendemain'}
revint	241.90000000000003	0.25	{'kind': 'word', 'word': 'revint'}
le	242.2	0.25	{'kind': 'word', 'word': 'le'}
petit	242.50000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince.	242.8	0.25	{'kind': 'word', 'word': 'prince'}
«il	243.1	0.25	{'kind': 'word', 'word': '«il'}
eût	243.40000000000003	0.25	{'kind': 'word', 'word': 'eût'}
mieux	243.7	0.25	{'kind': 'word', 'word': 'mieux'}
valu	244.00000000000003	0.25	{'kind': 'word', 'word': 'valu'}
revenir	244.3	0.25	{'kind': 'word', 'word': 'revenir'}
à	244.6	0.25	{'kind': 'word', 'word': 'à'}
la	244.90000000000003	0.25	{'kind': 'word', 'word': 'la'}
même	245.2	0.25	{'kind': 'word', 'word': 'même'}
heure,	245.50000000000003	0.25	{'kind': 'word', 'word': 'heure'}
dit	245.8	0.25	{'kind': 'word', 'word': 'dit'}
le	246.1	0.25	{'kind': 'word', 'word': 'le'}
