word	onset	duration	trial_type
Je	141.70000000000002	0.25	{'kind': 'word', 'word': 'Je'}
sentais	142.0	0.25	{'kind': 'word', 'word': 'sentais'}
bien	142.3	0.25	{'kind': 'word', 'word': 'bien'}
qu'il	142.60000000000002	0.25	{'kind': 'word', 'word': 'quil'}
se	142.90000000000003	0.25	{'kind': 'word', 'word': 'se'}
passait	143.20000000000002	0.25	{'kind': 'word', 'word': 'passait'}
quelque	143.5	0.25	{'kind': 'word', 'word': 'quelque'}
chose	143.8	0.25	{'kind': 'word', 'word': 'chose'}
d'extraordinaire.	144.10000000000002	0.25	{'kind': 'word', 'word': 'dextraordinaire'}
Je	144.90000000000003	0.25	{'kind': 'word', 'word': 'Je'}
le	145.20000000000002	0.25	{'kind': 'word', 'word': 'le'}
serrais	145.5	0.25	{'kind': 'word', 'word': 'serrais'}
dans	145.8	0.25	{'kind': 'word', 'word': 'dans'}
les	146.10000000000002	0.25	{'kind': 'word', 'word': 'les'}
bras	146.40000000000003	0.25	{'kind': 'word', 'word': 'bras'}
comme	146.70000000000002	0.25	{'kind': 'word', 'word': 'comme'}
un	147.00000000000003	0.25	{'kind': 'word', 'word': 'un'}
petit	147.3	0.25	{'kind': 'word', 'word': 'petit'}
enfant,	147.60000000000002	0.25	{'kind': 'word', 'word': 'enfant'}
et	147.90000000000003	0.25	{'kind': 'word', 'word': 'et'}
cependant	148.20000000000002	0.25	{'kind': 'word', 'word': 'cependant'}
il	148.50000000000003	0.25	{'kind': 'word', 'word': 'il'}
me	148.8	0.25	{'kind': 'word', 'word': 'me'}
semblait	149.1	0.25	{'kind': 'word', 'word': 'semblait'}
qu'il	149.4	0.25	{'kind': 'word', 'word': 'quil'}
coulait	149.70000000000002	0.25	{'kind': 'word', 'word': 'coulait'}
verticalement	150.0	0.25	{'kind': 'word', 'word': 'verticalement'}
dans	150.3	0.25	{'kind': 'word', 'word': 'dans'}
un	150.6	0.25	{'kind': 'word', 'word': 'un'}
abîme	150.9	0.25	{'kind': 'word', 'word': 'abîme'}
sans	151.20000000000002	0.25	{'kind': 'word', 'word': 'sans'}
que	151.5	0.25	{'kind': 'word', 'word': 'que'}
je	151.8	0.25	{'kind': 'word', 'word': 'je'}
puisse	152.1	0.25	{'kind': 'word', 'word': 'puisse'}
rien	152.4	0.25	{'kind': 'word', 'word': 'rien'}
pour	152.70000000000002	0.25	{'kind': 'word', 'word': 'pour'}
le	153.0	0.25	{'kind': 'word', 'word': 'le'}
retenir...	153.3	0.25	{'kind': 'word', 'word': 'retenir'}
Il	154.1	0.25	{'kind': 'word', 'word': 'Il'}
avait	154.4	0.25	{'kind': 'word', 'word': 'avait'}
le	154.70000000000002	0.25	{'kind': 'word', 'word': 'le'}
regard	155.0	0.25	{'kind': 'word', 'word': 'regard'}
sérieux,	155.3	0.25	{'kind': 'word', 'word': 'sérieux'}
perdu	155.60000000000002	0.25	{'kind': 'word', 'word': 'perdu'}
très	155.9	0.25	{'kind': 'word', 'word': 'très'}
loin:	156.20000000000002	0.25	{'kind': 'word', 'word': 'loin'}
"""j'ai"	156.5	0.25	{'kind': 'word', 'word': 'jai'}
ton	156.8	0.25	{'kind': 'word', 'word': 'ton'}
mouton.	157.10000000000002	0.25	{'kind': 'word', 'word': 'mouton'}
Et	157.9	0.25	{'kind': 'word', 'word': 'Et'}
j'ai	158.20000000000002	0.25	{'kind': 'word', 'word': 'jai'}
la	158.5	0.25	{'kind': 'word', 'word': 'la'}
caisse	158.8	0.25	{'kind': 'word', 'word': 'caisse'}
pour	159.10000000000002	0.25	{'kind': 'word', 'word': 'pour'}
le	159.4	0.25	{'kind': 'word', 'word': 'le'}
mouton.	159.70000000000002	0.25	{'kind': 'word', 'word': 'mouton'}
Et	160.5	0.25	{'kind': 'word', 'word': 'Et'}
j'ai	160.8	0.25	{'kind': 'word', 'word': 'jai'}
la	161.10000000000002	0.25	{'kind': 'word', 'word': 'la'}
"muselière..."""	161.4	0.25	{'kind': 'word', 'word': 'muselière'}
Et	162.20000000000002	0.25	{'kind': 'word', 'word': 'Et'}
il	162.5	0.25	{'kind': 'word', 'word': 'il'}
sourit	162.8	0.25	{'kind': 'word', 'word': 'sourit'}
avec	163.10000000000002	0.25	{'kind': 'word', 'word': 'avec'}
mélancolie.	163.4	0.25	{'kind': 'word', 'word': 'mélancolie'}
J'attendis	164.20000000000002	0.25	{'kind': 'word', 'word': 'Jattendis'}
longtemps.	164.5	0.25	{'kind': 'word', 'word': 'longtemps'}
Je	165.3	0.25	{'kind': 'word', 'word': 'Je'}
sentais	165.60000000000002	0.25	{'kind': 'word', 'word': 'sentais'}
qu'il	165.9	0.25	{'kind': 'word', 'word': 'quil'}
se	166.20000000000002	0.25	{'kind': 'word', 'word': 'se'}
réchauffait	166.5	0.25	{'kind': 'word', 'word': 'réchauffait'}
peu	166.8	0.25	{'kind': 'word', 'word': 'peu'}
à	167.10000000000002	0.25	{'kind': 'word', 'word': 'à'}
peu:	167.4	0.25	{'kind': 'word', 'word': 'peu'}
"""petit"	167.70000000000002	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme,	168.0	0.25	{'kind': 'word', 'word': 'bonhomme'}
tu	168.3	0.25	{'kind': 'word', 'word': 'tu'}
as	168.60000000000002	0.25	{'kind': 'word', 'word': 'as'}
eu	168.9	0.25	{'kind': 'word', 'word': 'eu'}
"peur..."""	169.20000000000002	0.25	{'kind': 'word', 'word': 'peur'}
Il	170.0	0.25	{'kind': 'word', 'word': 'Il'}
avait	170.3	0.25	{'kind': 'word', 'word': 'avait'}
eu	170.60000000000002	0.25	{'kind': 'word', 'word': 'eu'}
peur,	170.9	0.25	{'kind': 'word', 'word': 'peur'}
bien	171.20000000000002	0.25	{'kind': 'word', 'word': 'bien'}
sûr!	171.5	0.25	{'kind': 'word', 'word': 'sûr'}
Mais	172.3	0.25	{'kind': 'word', 'word': 'Mais'}
il	172.60000000000002	0.25	{'kind': 'word', 'word': 'il'}
rit	172.9	0.25	{'kind': 'word', 'word': 'rit'}
doucement:	173.20000000000002	0.25	{'kind': 'word', 'word': 'doucement'}
"""j'aurai"	173.5	0.25	{'kind': 'word', 'word': 'jaurai'}
bien	173.8	0.25	{'kind': 'word', 'word': 'bien'}
plus	174.10000000000002	0.25	{'kind': 'word', 'word': 'plus'}
peur	174.4	0.25	{'kind': 'word', 'word': 'peur'}
ce	174.70000000000002	0.25	{'kind': 'word', 'word': 'ce'}
"soir..."""	175.0	0.25	{'kind': 'word', 'word': 'soir'}
De	175.8	0.25	{'kind': 'word', 'word': 'De'}
nouveau	176.10000000000002	0.25	{'kind': 'word', 'word': 'nouveau'}
je	176.4	0.25	{'kind': 'word', 'word': 'je'}
me	176.70000000000002	0.25	{'kind': 'word', 'word': 'me'}
sentis	177.0	0.25	{'kind': 'word', 'word': 'sentis'}
glacé	177.3	0.25	{'kind': 'word', 'word': 'glacé'}
par	177.60000000000002	0.25	{'kind': 'word', 'word': 'par'}
le	177.9	0.25	{'kind': 'word', 'word': 'le'}
sentiment	178.20000000000002	0.25	{'kind': 'word', 'word': 'sentiment'}
de	178.5	0.25	{'kind': 'word', 'word': 'de'}
l'irréparable.	178.8	0.25	{'kind': 'word', 'word': 'lirréparable'}
Et	179.60000000000002	0.25	{'kind': 'word', 'word': 'Et'}
je	179.9	0.25	{'kind': 'word', 'word': 'je'}
compris	180.2	0.25	{'kind': 'word', 'word': 'compris'}
que	180.5	0.25	{'kind': 'word', 'word': 'que'}
je	180.8	0.25	{'kind': 'word', 'word': 'je'}
ne	181.1	0.25	{'kind': 'word', 'word': 'ne'}
supportais	181.4	0.25	{'kind': 'word', 'word': 'supportais'}
pas	181.7	0.25	{'kind': 'word', 'word': 'pas'}
l'idée	182.0	0.25	{'kind': 'word', 'word': 'lidée'}
de	182.3	0.25	{'kind': 'word', 'word': 'de'}
ne	182.6	0.25	{'kind': 'word', 'word': 'ne'}
plus	182.9	0.25	{'kind': 'word', 'word': 'plus'}
jamais	183.2	0.25	{'kind': 'word', 'word': 'jamais'}
entendre	183.5	0.25	{'kind': 'word', 'word': 'entendre'}
ce	183.8	0.25	{'kind': 'word', 'word': 'ce'}
rire.	184.1	0.25	{'kind': 'word', 'word': 'rire'}
C'était	184.9	0.25	{'kind': 'word', 'word': 'Cétait'}
pour	185.2	0.25	{'kind': 'word', 'word': 'pour'}
moi	185.5	0.25	{'kind': 'word', 'word': 'moi'}
comme	185.8	0.25	{'kind': 'word', 'word': 'comme'}
une	186.1	0.25	{'kind': 'word', 'word': 'une'}
fontaine	186.4	0.25	{'kind': 'word', 'word': 'fontaine'}
dans	186.7	0.25	{'kind': 'word', 'word': 'dans'}
le	187.0	0.25	{'kind': 'word', 'word': 'le'}
désert.	187.3	0.25	{'kind': 'word', 'word': 'désert'}
"""petit"	188.1	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme,	188.4	0.25	{'kind': 'word', 'word': 'bonhomme'}
je	188.7	0.25	{'kind': 'word', 'word': 'je'}
veux	189.0	0.25	{'kind': 'word', 'word': 'veux'}
encore	189.3	0.25	{'kind': 'word', 'word': 'encore'}
t'entendre	189.6	0.25	{'kind': 'word', 'word': 'tentendre'}
"rire..."""	189.9	0.25	{'kind': 'word', 'word': 'rire'}
Mais	190.7	0.25	{'kind': 'word', 'word': 'Mais'}
il	191.0	0.25	{'kind': 'word', 'word': 'il'}
me	191.3	0.25	{'kind': 'word', 'word': 'me'}
dit:	191.6	0.25	{'kind': 'word', 'word': 'dit'}
"""cette"	191.9	0.25	{'kind': 'word', 'word': 'cette'}
nuit,	192.2	0.25	{'kind': 'word', 'word': 'nuit'}
ça	192.5	0.25	{'kind': 'word', 'word': 'ça'}
fera	192.8	0.25	{'kind': 'word', 'word': 'fera'}
un	193.1	0.25	{'kind': 'word', 'word': 'un'}
an.	193.4	0.25	{'kind': 'word', 'word': 'an'}
Mon	194.2	0.25	{'kind': 'word', 'word': 'Mon'}
étoile	194.5	0.25	{'kind': 'word', 'word': 'étoile'}
se	194.8	0.25	{'kind': 'word', 'word': 'se'}
trouvera	195.1	0.25	{'kind': 'word', 'word': 'trouvera'}
juste	195.4	0.25	{'kind': 'word', 'word': 'juste'}
au-dessus	195.7	0.25	{'kind': 'word', 'word': 'audessus'}
de	196.0	0.25	{'kind': 'word', 'word': 'de'}
l'endroit	196.3	0.25	{'kind': 'word', 'word': 'lendroit'}
où	196.6	0.25	{'kind': 'word', 'word': 'où'}
je	196.9	0.25	{'kind': 'word', 'word': 'je'}
suis	197.2	0.25	{'kind': 'word', 'word': 'suis'}
tombé	197.5	0.25	{'kind': 'word', 'word': 'tombé'}
l'année	197.8	0.25	{'kind': 'word', 'word': 'lannée'}
dernière...	198.1	0.25	{'kind': 'word', 'word': 'dernière'}
-petit	198.9	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme,	199.2	0.25	{'kind': 'word', 'word': 'bonhomme'}
n'est-ce	199.5	0.25	{'kind': 'word', 'word': 'nestce'}
pas	199.8	0.25	{'kind': 'word', 'word': 'pas'}
que	200.1	0.25	{'kind': 'word', 'word': 'que'}
c'est	200.4	0.25	{'kind': 'word', 'word': 'cest'}
un	200.7	0.25	{'kind': 'word', 'word': 'un'}
mauvais	201.0	0.25	{'kind': 'word', 'word': 'mauvais'}
rêve	201.3	0.25	{'kind': 'word', 'word': 'rêve'}
cette	201.6	0.25	{'kind': 'word', 'word': 'cette'}
histoire	201.9	0.25	{'kind': 'word', 'word': 'histoire'}
de	202.2	0.25	{'kind': 'word', 'word': 'de'}
serpent	202.50000000000003	0.25	{'kind': 'word', 'word': 'serpent'}
et	202.8	0.25	{'kind': 'word', 'word': 'et'}
de	203.1	0.25	{'kind': 'word', 'word': 'de'}
rendez-vous	203.4	0.25	{'kind': 'word', 'word': 'rendezvous'}
et	203.7	0.25	{'kind': 'word', 'word': 'et'}
"d'étoile..."""	204.00000000000003	0.25	{'kind': 'word', 'word': 'détoile'}
Mais	204.8	0.25	{'kind': 'word', 'word': 'Mais'}
il	205.1	0.25	{'kind': 'word', 'word': 'il'}
ne	205.4	0.25	{'kind': 'word', 'word': 'ne'}
répondit	205.7	0.25	{'kind': 'word', 'word': 'répondit'}
pas	206.00000000000003	0.25	{'kind': 'word', 'word': 'pas'}
à	206.3	0.25	{'kind': 'word', 'word': 'à'}
ma	206.6	0.25	{'kind': 'word', 'word': 'ma'}
question.	206.9	0.25	{'kind': 'word', 'word': 'question'}
Il	207.7	0.25	{'kind': 'word', 'word': 'Il'}
me	208.00000000000003	0.25	{'kind': 'word', 'word': 'me'}
dit:	208.3	0.25	{'kind': 'word', 'word': 'dit'}
"""ce"	208.6	0.25	{'kind': 'word', 'word': 'ce'}
qui	208.9	0.25	{'kind': 'word', 'word': 'qui'}
est	209.2	0.25	{'kind': 'word', 'word': 'est'}
important,	209.50000000000003	0.25	{'kind': 'word', 'word': 'important'}
ça	209.8	0.25	{'kind': 'word', 'word': 'ça'}
ne	210.1	0.25	{'kind': 'word', 'word': 'ne'}
se	210.4	0.25	{'kind': 'word', 'word': 'se'}
voit	210.7	0.25	{'kind': 'word', 'word': 'voit'}
pas...	211.00000000000003	0.25	{'kind': 'word', 'word': 'pas'}
-bien	211.8	0.25	{'kind': 'word', 'word': 'bien'}
sûr...	212.1	0.25	{'kind': 'word', 'word': 'sûr'}
-c'est	212.9	0.25	{'kind': 'word', 'word': 'cest'}
comme	213.2	0.25	{'kind': 'word', 'word': 'comme'}
pour	213.50000000000003	0.25	{'kind': 'word', 'word': 'pour'}
la	213.8	0.25	{'kind': 'word', 'word': 'la'}
fleur.	214.1	0.25	{'kind': 'word', 'word': 'fleur'}
Si	214.9	0.25	{'kind': 'word', 'word': 'Si'}
tu	215.2	0.25	{'kind': 'word', 'word': 'tu'}
aimes	215.50000000000003	0.25	{'kind': 'word', 'word': 'aimes'}
une	215.8	0.25	{'kind': 'word', 'word': 'une'}
fleur	216.1	0.25	{'kind': 'word', 'word': 'fleur'}
qui	216.4	0.25	{'kind': 'word', 'word': 'qui'}
se	216.7	0.25	{'kind': 'word', 'word': 'se'}
trouve	217.00000000000003	0.25	{'kind': 'word', 'word': 'trouve'}
dans	217.3	0.25	{'kind': 'word', 'word': 'dans'}
une	217.6	0.25	{'kind': 'word', 'word': 'une'}
étoile,	217.9	0.25	{'kind': 'word', 'word': 'étoile'}
c'est	218.2	0.25	{'kind': 'word', 'word': 'cest'}
doux,	218.50000000000003	0.25	{'kind': 'word', 'word': 'doux'}
la	218.8	0.25	{'kind': 'word', 'word': 'la'}
nuit,	219.1	0.25	{'kind': 'word', 'word': 'nuit'}
de	219.4	0.25	{'kind': 'word', 'word': 'de'}
regarder	219.7	0.25	{'kind': 'word', 'word': 'regarder'}
le	220.00000000000003	0.25	{'kind': 'word', 'word': 'le'}
ciel.	220.3	0.25	{'kind': 'word', 'word': 'ciel'}
Toutes	221.1	0.25	{'kind': 'word', 'word': 'Toutes'}
les	221.4	0.25	{'kind': 'word', 'word': 'les'}
étoiles	221.7	0.25	{'kind': 'word', 'word': 'étoiles'}
sont	222.00000000000003	0.25	{'kind': 'word', 'word': 'sont'}
fleuries.	222.3	0.25	{'kind': 'word', 'word': 'fleuries'}
-bien	223.1	0.25	{'kind': 'word', 'word': 'bien'}
sûr...	223.4	0.25	{'kind': 'word', 'word': 'sûr'}
-c'est	224.2	0.25	{'kind': 'word', 'word': 'cest'}
comme	224.50000000000003	0.25	{'kind': 'word', 'word': 'comme'}
pour	224.8	0.25	{'kind': 'word', 'word': 'pour'}
l'eau.	225.1	0.25	{'kind': 'word', 'word': 'leau'}
Celle	225.9	0.25	{'kind': 'word', 'word': 'Celle'}
que	226.2	0.25	{'kind': 'word', 'word': 'que'}
tu	226.50000000000003	0.25	{'kind': 'word', 'word': 'tu'}
m'as	226.8	0.25	{'kind': 'word', 'word': 'mas'}
donnée	227.1	0.25	{'kind': 'word', 'word': 'donnée'}
à	227.4	0.25	{'kind': 'word', 'word': 'à'}
boire	227.7	0.25	{'kind': 'word', 'word': 'boire'}
était	228.00000000000003	0.25	{'kind': 'word', 'word': 'était'}
comme	228.3	0.25	{'kind': 'word', 'word': 'comme'}
une	228.6	0.25	{'kind': 'word', 'word': 'une'}
musique,	228.9	0.25	{'kind': 'word', 'word': 'musique'}
à	229.2	0.25	{'kind': 'word', 'word': 'à'}
cause	229.50000000000003	0.25	{'kind': 'word', 'word': 'cause'}
de	229.8	0.25	{'kind': 'word', 'word': 'de'}
la	230.1	0.25	{'kind': 'word', 'word': 'la'}
poulie	230.4	0.25	{'kind': 'word', 'word': 'poulie'}
et	230.7	0.25	{'kind': 'word', 'word': 'et'}
de	231.00000000000003	0.25	{'kind': 'word', 'word': 'de'}
la	231.3	0.25	{'kind': 'word', 'word': 'la'}
corde...	231.6	0.25	{'kind': 'word', 'word': 'corde'}
Tu	232.4	0.25	{'kind': 'word', 'word': 'Tu'}
te	232.7	0.25	{'kind': 'word', 'word': 'te'}
rappelles...	233.00000000000003	0.25	{'kind': 'word', 'word': 'rappelles'}
Elle	233.8	0.25	{'kind': 'word', 'word': 'Elle'}
était	234.1	0.25	{'kind': 'word', 'word': 'était'}
bonne.	234.4	0.25	{'kind': 'word', 'word': 'bonne'}
-bien	235.2	0.25	{'kind': 'word', 'word': 'bien'}
sûr...	235.50000000000003	0.25	{'kind': 'word', 'word': 'sûr'}
-tu	236.3	0.25	{'kind': 'word', 'word': 'tu'}
regarderas,	236.6	0.25	{'kind': 'word', 'word': 'regarderas'}
la	236.9	0.25	{'kind': 'word', 'word': 'la'}
nuit,	237.2	0.25	{'kind': 'word', 'word': 'nuit'}
les	237.50000000000003	0.25	{'kind': 'word', 'word': 'les'}
étoiles.	237.8	0.25	{'kind': 'word', 'word': 'étoiles'}
C'est	238.6	0.25	{'kind': 'word', 'word': 'Cest'}
trop	238.9	0.25	{'kind': 'word', 'word': 'trop'}
petit	239.2	0.25	{'kind': 'word', 'word': 'petit'}
chez	239.50000000000003	0.25	{'kind': 'word', 'word': 'chez'}
moi	239.8	0.25	{'kind': 'word', 'word': 'moi'}
pour	240.1	0.25	{'kind': 'word', 'word': 'pour'}
que	240.4	0.25	{'kind': 'word', 'word': 'que'}
je	240.7	0.25	{'kind': 'word', 'word': 'je'}
te	241.00000000000003	0.25	{'kind': 'word', 'word': 'te'}
montre	241.3	0.25	{'kind': 'word', 'word': 'montre'}
où	241.6	0.25	{'kind': 'word', 'word': 'où'}
se	241.9	0.25	{'kind': 'word', 'word': 'se'}
trouve	242.2	0.25	{'kind': 'word', 'word': 'trouve'}
la	242.50000000000003	0.25	{'kind': 'word', 'word': 'la'}
mienne.	242.8	0.25	{'kind': 'word', 'word': 'mienne'}
C'est	243.6	0.25	{'kind': 'word', 'word': 'Cest'}
mieux	243.9	0.25	{'kind': 'word', 'word': 'mieux'}
comme	244.2	0.25	{'kind': 'word', 'word': 'comme'}
ça.	244.50000000000003	0.25	{'kind': 'word', 'word': 'ça'}
Mon	245.3	0.25	{'kind': 'word', 'word': 'Mon'}
étoile,	245.6	0.25	{'kind': 'word', 'word': 'étoile'}
ça	245.9	0.25	{'kind': 'word', 'word': 'ça'}
sera	246.2	0.25	{'kind': 'word', 'word': 'sera'}
pour	246.50000000000003	0.25	{'kind': 'word', 'word': 'pour'}
toi	246.8	0.25	{'kind': 'word', 'word': 'toi'}
une	247.1	0.25	{'kind': 'word', 'word': 'une'}
des	247.40000000000003	0.25	{'kind': 'word', 'word': 'des'}
étoiles.	247.7	0.25	{'kind': 'word', 'word': 'étoiles'}
Alors,	248.50000000000003	0.25	{'kind': 'word', 'word': 'Alors'}
toutes	248.8	0.25	{'kind': 'word', 'word': 'toutes'}
les	249.1	0.25	{'kind': 'word', 'word': 'les'}
étoiles,	249.40000000000003	0.25	{'kind': 'word', 'word': 'étoiles'}
tu	249.7	0.25	{'kind': 'word', 'word': 'tu'}
aimeras	250.00000000000003	0.25	{'kind': 'word', 'word': 'aimeras'}
les	250.3	0.25	{'kind': 'word', 'word': 'les'}
regarder...	250.6	0.25	{'kind': 'word', 'word': 'regarder'}
Elles	251.40000000000003	0.25	{'kind': 'word', 'word': 'Elles'}
seront	251.7	0.25	{'kind': 'word', 'word': 'seront'}
toutes	252.00000000000003	0.25	{'kind': 'word', 'word': 'toutes'}
tes	252.3	0.25	{'kind': 'word', 'word': 'tes'}
amies.	252.6	0.25	{'kind': 'word', 'word': 'amies'}
Et	253.40000000000003	0.25	{'kind': 'word', 'word': 'Et'}
puis	253.7	0.25	{'kind': 'word', 'word': 'puis'}
je	254.00000000000003	0.25	{'kind': 'word', 'word': 'je'}
vais	254.3	0.25	{'kind': 'word', 'word': 'vais'}
te	254.6	0.25	{'kind': 'word', 'word': 'te'}
faire	254.90000000000003	0.25	{'kind': 'word', 'word': 'faire'}
un	255.2	0.25	{'kind': 'word', 'word': 'un'}
"cadeau..."""	255.50000000000003	0.25	{'kind': 'word', 'word': 'cadeau'}
Il	256.3	0.25	{'kind': 'word', 'word': 'Il'}
rit	256.6	0.25	{'kind': 'word', 'word': 'rit'}
encore.	256.90000000000003	0.25	{'kind': 'word', 'word': 'encore'}
"""ah!"	257.70000000000005	0.25	{'kind': 'word', 'word': 'ah'}
Petit	258.5	0.25	{'kind': 'word', 'word': 'Petit'}
bonhomme,	258.8	0.25	{'kind': 'word', 'word': 'bonhomme'}
petit	259.1	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme,	259.40000000000003	0.25	{'kind': 'word', 'word': 'bonhomme'}
j'aime	259.70000000000005	0.25	{'kind': 'word', 'word': 'jaime'}
entendre	260.0	0.25	{'kind': 'word', 'word': 'entendre'}
ce	260.3	0.25	{'kind': 'word', 'word': 'ce'}
rire!	260.6	0.25	{'kind': 'word', 'word': 'rire'}
-justement	261.40000000000003	0.25	{'kind': 'word', 'word': 'justement'}
ce	261.70000000000005	0.25	{'kind': 'word', 'word': 'ce'}
sera	262.0	0.25	{'kind': 'word', 'word': 'sera'}
mon	262.3	0.25	{'kind': 'word', 'word': 'mon'}
cadeau...	262.6	0.25	{'kind': 'word', 'word': 'cadeau'}
Ce	263.40000000000003	0.25	{'kind': 'word', 'word': 'Ce'}
sera	263.70000000000005	0.25	{'kind': 'word', 'word': 'sera'}
comme	264.0	0.25	{'kind': 'word', 'word': 'comme'}
pour	264.3	0.25	{'kind': 'word', 'word': 'pour'}
l'eau...	264.6	0.25	{'kind': 'word', 'word': 'leau'}
-que	265.40000000000003	0.25	{'kind': 'word', 'word': 'que'}
veux-tu	265.70000000000005	0.25	{'kind': 'word', 'word': 'veuxtu'}
dire?	266.0	0.25	{'kind': 'word', 'word': 'dire'}
-les	266.8	0.25	{'kind': 'word', 'word': 'les'}
gens	267.1	0.25	{'kind': 'word', 'word': 'gens'}
ont	267.40000000000003	0.25	{'kind': 'word', 'word': 'ont'}
des	267.70000000000005	0.25	{'kind': 'word', 'word': 'des'}
étoiles	268.0	0.25	{'kind': 'word', 'word': 'étoiles'}
qui	268.3	0.25	{'kind': 'word', 'word': 'qui'}
ne	268.6	0.25	{'kind': 'word', 'word': 'ne'}
sont	268.90000000000003	0.25	{'kind': 'word', 'word': 'sont'}
pas	269.20000000000005	0.25	{'kind': 'word', 'word': 'pas'}
les	269.5	0.25	{'kind': 'word', 'word': 'les'}
mêmes.	269.8	0.25	{'kind': 'word', 'word': 'mêmes'}
Pour	270.6	0.25	{'kind': 'word', 'word': 'Pour'}
les	270.90000000000003	0.25	{'kind': 'word', 'word': 'les'}
uns,	271.20000000000005	0.25	{'kind': 'word', 'word': 'uns'}
qui	271.5	0.25	{'kind': 'word', 'word': 'qui'}
voyagent,	271.8	0.25	{'kind': 'word', 'word': 'voyagent'}
les	272.1	0.25	{'kind': 'word', 'word': 'les'}
étoiles	272.40000000000003	0.25	{'kind': 'word', 'word': 'étoiles'}
sont	272.70000000000005	0.25	{'kind': 'word', 'word': 'sont'}
des	273.0	0.25	{'kind': 'word', 'word': 'des'}
guides.	273.3	0.25	{'kind': 'word', 'word': 'guides'}
Pour	274.1	0.25	{'kind': 'word', 'word': 'Pour'}
d'autres	274.40000000000003	0.25	{'kind': 'word', 'word': 'dautres'}
elles	274.70000000000005	0.25	{'kind': 'word', 'word': 'elles'}
ne	275.0	0.25	{'kind': 'word', 'word': 'ne'}
sont	275.3	0.25	{'kind': 'word', 'word': 'sont'}
rien	275.6	0.25	{'kind': 'word', 'word': 'rien'}
que	275.90000000000003	0.25	{'kind': 'word', 'word': 'que'}
de	276.20000000000005	0.25	{'kind': 'word', 'word': 'de'}
petites	276.5	0.25	{'kind': 'word', 'word': 'petites'}
lumières.	276.8	0.25	{'kind': 'word', 'word': 'lumières'}
Pour	277.6	0.25	{'kind': 'word', 'word': 'Pour'}
d'autres,	277.90000000000003	0.25	{'kind': 'word', 'word': 'dautres'}
qui	278.20000000000005	0.25	{'kind': 'word', 'word': 'qui'}
sont	278.5	0.25	{'kind': 'word', 'word': 'sont'}
savants,	278.8	0.25	{'kind': 'word', 'word': 'savants'}
elles	279.1	0.25	{'kind': 'word', 'word': 'elles'}
sont	279.40000000000003	0.25	{'kind': 'word', 'word': 'sont'}
des	279.70000000000005	0.25	{'kind': 'word', 'word': 'des'}
problèmes.	280.0	0.25	{'kind': 'word', 'word': 'problèmes'}
Pour	280.8	0.25	{'kind': 'word', 'word': 'Pour'}
mon	281.1	0.25	{'kind': 'word', 'word': 'mon'}
businessman	281.40000000000003	0.25	{'kind': 'word', 'word': 'businessman'}
elles	281.70000000000005	0.25	{'kind': 'word', 'word': 'elles'}
étaient	282.0	0.25	{'kind': 'word', 'word': 'étaient'}
de	282.3	0.25	{'kind': 'word', 'word': 'de'}
l'or.	282.6	0.25	{'kind': 'word', 'word': 'lor'}
Mais	283.40000000000003	0.25	{'kind': 'word', 'word': 'Mais'}
toutes	283.70000000000005	0.25	{'kind': 'word', 'word': 'toutes'}
ces	284.0	0.25	{'kind': 'word', 'word': 'ces'}
étoiles-là	284.3	0.25	{'kind': 'word', 'word': 'étoileslà'}
se	284.6	0.25	{'kind': 'word', 'word': 'se'}
taisent.	284.90000000000003	0.25	{'kind': 'word', 'word': 'taisent'}
Toi,	285.70000000000005	0.25	{'kind': 'word', 'word': 'Toi'}
tu	286.0	0.25	{'kind': 'word', 'word': 'tu'}
auras	286.3	0.25	{'kind': 'word', 'word': 'auras'}
des	286.6	0.25	{'kind': 'word', 'word': 'des'}
étoiles	286.90000000000003	0.25	{'kind': 'word', 'word': 'étoiles'}
comme	287.20000000000005	0.25	{'kind': 'word', 'word': 'comme'}
personne	287.5	0.25	{'kind': 'word', 'word': 'personne'}
n'en	287.8	0.25	{'kind': 'word', 'word': 'nen'}
a...	288.1	0.25	{'kind': 'word', 'word': 'a'}
-que	288.90000000000003	0.25	{'kind': 'word', 'word': 'que'}
veux-tu	289.20000000000005	0.25	{'kind': 'word', 'word': 'veuxtu'}
dire?	289.5	0.25	{'kind': 'word', 'word': 'dire'}
-quand	290.3	0.25	{'kind': 'word', 'word': 'quand'}
tu	290.6	0.25	{'kind': 'word', 'word': 'tu'}
regarderas	290.90000000000003	0.25	{'kind': 'word', 'word': 'regarderas'}
le	291.20000000000005	0.25	{'kind': 'word', 'word': 'le'}
ciel,	291.5	0.25	{'kind': 'word', 'word': 'ciel'}
la	291.8	0.25	{'kind': 'word', 'word': 'la'}
nuit,	292.1	0.25	{'kind': 'word', 'word': 'nuit'}
puisque	292.40000000000003	0.25	{'kind': 'word', 'word': 'puisque'}
j'habiterai	292.70000000000005	0.25	{'kind': 'word', 'word': 'jhabiterai'}
dans	293.0	0.25	{'kind': 'word', 'word': 'dans'}
l'une	293.3	0.25	{'kind': 'word', 'word': 'lune'}
