word	onset	duration	trial_type
en	120.70000000000002	0.25	{'kind': 'word', 'word': 'en'}
"trouve."""	121.0	0.25	{'kind': 'word', 'word': 'trouve'}
"""celui-là,"	121.30000000000004	0.25	{'kind': 'word', 'word': 'celuilà'}
se	121.60000000000002	0.25	{'kind': 'word', 'word': 'se'}
dit	121.90000000000002	0.25	{'kind': 'word', 'word': 'dit'}
en	122.20000000000002	0.25	{'kind': 'word', 'word': 'en'}
lui-même	122.5	0.25	{'kind': 'word', 'word': 'luimême'}
le	122.80000000000004	0.25	{'kind': 'word', 'word': 'le'}
petit	123.10000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince,	123.40000000000002	0.25	{'kind': 'word', 'word': 'prince'}
il	123.70000000000002	0.25	{'kind': 'word', 'word': 'il'}
raisonne	124.0	0.25	{'kind': 'word', 'word': 'raisonne'}
un	124.30000000000004	0.25	{'kind': 'word', 'word': 'un'}
peu	124.60000000000002	0.25	{'kind': 'word', 'word': 'peu'}
comme	124.90000000000002	0.25	{'kind': 'word', 'word': 'comme'}
mon	125.20000000000002	0.25	{'kind': 'word', 'word': 'mon'}
"ivrogne."""	125.5	0.25	{'kind': 'word', 'word': 'ivrogne'}
Cependant	125.80000000000004	0.25	{'kind': 'word', 'word': 'Cependant'}
il	126.10000000000002	0.25	{'kind': 'word', 'word': 'il'}
posa	126.40000000000002	0.25	{'kind': 'word', 'word': 'posa'}
encore	126.70000000000002	0.25	{'kind': 'word', 'word': 'encore'}
des	127.00000000000004	0.25	{'kind': 'word', 'word': 'des'}
questions:	127.30000000000004	0.25	{'kind': 'word', 'word': 'questions'}
"""comment"	127.60000000000002	0.25	{'kind': 'word', 'word': 'comment'}
peut-on	127.90000000000002	0.25	{'kind': 'word', 'word': 'peuton'}
posséder	128.20000000000002	0.25	{'kind': 'word', 'word': 'posséder'}
les	128.50000000000003	0.25	{'kind': 'word', 'word': 'les'}
étoiles?	128.8	0.25	{'kind': 'word', 'word': 'étoiles'}
-à	129.1	0.25	{'kind': 'word', 'word': 'à'}
qui	129.4	0.25	{'kind': 'word', 'word': 'qui'}
sont-elles?	129.70000000000002	0.25	{'kind': 'word', 'word': 'sontelles'}
Riposta,	130.0	0.25	{'kind': 'word', 'word': 'Riposta'}
grincheux,	130.3	0.25	{'kind': 'word', 'word': 'grincheux'}
le	130.6	0.25	{'kind': 'word', 'word': 'le'}
businessman.	130.9	0.25	{'kind': 'word', 'word': 'businessman'}
-je	131.20000000000002	0.25	{'kind': 'word', 'word': 'je'}
ne	131.5	0.25	{'kind': 'word', 'word': 'ne'}
sais	131.8	0.25	{'kind': 'word', 'word': 'sais'}
pas.	132.1	0.25	{'kind': 'word', 'word': 'pas'}
À	132.4	0.25	{'kind': 'word', 'word': 'À'}
personne.	132.70000000000002	0.25	{'kind': 'word', 'word': 'personne'}
-alors	133.0	0.25	{'kind': 'word', 'word': 'alors'}
elles	133.3	0.25	{'kind': 'word', 'word': 'elles'}
sont	133.6	0.25	{'kind': 'word', 'word': 'sont'}
à	133.9	0.25	{'kind': 'word', 'word': 'à'}
moi,	134.20000000000002	0.25	{'kind': 'word', 'word': 'moi'}
car	134.5	0.25	{'kind': 'word', 'word': 'car'}
j'y	134.8	0.25	{'kind': 'word', 'word': 'jy'}
ai	135.10000000000002	0.25	{'kind': 'word', 'word': 'ai'}
pensé	135.4	0.25	{'kind': 'word', 'word': 'pensé'}
le	135.70000000000002	0.25	{'kind': 'word', 'word': 'le'}
premier.	136.0	0.25	{'kind': 'word', 'word': 'premier'}
-ça	136.3	0.25	{'kind': 'word', 'word': 'ça'}
suffit?	136.60000000000002	0.25	{'kind': 'word', 'word': 'suffit'}
-bien	136.9	0.25	{'kind': 'word', 'word': 'bien'}
sûr.	137.20000000000002	0.25	{'kind': 'word', 'word': 'sûr'}
Quand	137.5	0.25	{'kind': 'word', 'word': 'Quand'}
tu	137.8	0.25	{'kind': 'word', 'word': 'tu'}
trouves	138.10000000000002	0.25	{'kind': 'word', 'word': 'trouves'}
un	138.4	0.25	{'kind': 'word', 'word': 'un'}
diamant	138.70000000000002	0.25	{'kind': 'word', 'word': 'diamant'}
qui	139.0	0.25	{'kind': 'word', 'word': 'qui'}
n'est	139.3	0.25	{'kind': 'word', 'word': 'nest'}
à	139.60000000000002	0.25	{'kind': 'word', 'word': 'à'}
personne,	139.9	0.25	{'kind': 'word', 'word': 'personne'}
il	140.20000000000002	0.25	{'kind': 'word', 'word': 'il'}
est	140.5	0.25	{'kind': 'word', 'word': 'est'}
à	140.8	0.25	{'kind': 'word', 'word': 'à'}
toi.	141.10000000000002	0.25	{'kind': 'word', 'word': 'toi'}
Quand	141.4	0.25	{'kind': 'word', 'word': 'Quand'}
tu	141.70000000000002	0.25	{'kind': 'word', 'word': 'tu'}
trouves	142.0	0.25	{'kind': 'word', 'word': 'trouves'}
une	142.3	0.25	{'kind': 'word', 'word': 'une'}
île	142.60000000000002	0.25	{'kind': 'word', 'word': 'île'}
qui	142.9	0.25	{'kind': 'word', 'word': 'qui'}
n'est	143.20000000000002	0.25	{'kind': 'word', 'word': 'nest'}
à	143.5	0.25	{'kind': 'word', 'word': 'à'}
personne,	143.8	0.25	{'kind': 'word', 'word': 'personne'}
elle	144.10000000000002	0.25	{'kind': 'word', 'word': 'elle'}
est	144.4	0.25	{'kind': 'word', 'word': 'est'}
à	144.70000000000002	0.25	{'kind': 'word', 'word': 'à'}
toi.	145.0	0.25	{'kind': 'word', 'word': 'toi'}
Quand	145.3	0.25	{'kind': 'word', 'word': 'Quand'}
tu	145.60000000000002	0.25	{'kind': 'word', 'word': 'tu'}
as	145.9	0.25	{'kind': 'word', 'word': 'as'}
une	146.20000000000002	0.25	{'kind': 'word', 'word': 'une'}
idée	146.5	0.25	{'kind': 'word', 'word': 'idée'}
le	146.8	0.25	{'kind': 'word', 'word': 'le'}
premier,	147.10000000000002	0.25	{'kind': 'word', 'word': 'premier'}
tu	147.4	0.25	{'kind': 'word', 'word': 'tu'}
la	147.70000000000002	0.25	{'kind': 'word', 'word': 'la'}
fais	148.0	0.25	{'kind': 'word', 'word': 'fais'}
breveter:	148.3	0.25	{'kind': 'word', 'word': 'breveter'}
elle	148.60000000000002	0.25	{'kind': 'word', 'word': 'elle'}
est	148.9	0.25	{'kind': 'word', 'word': 'est'}
à	149.20000000000002	0.25	{'kind': 'word', 'word': 'à'}
toi.	149.5	0.25	{'kind': 'word', 'word': 'toi'}
Et	149.8	0.25	{'kind': 'word', 'word': 'Et'}
moi	150.10000000000002	0.25	{'kind': 'word', 'word': 'moi'}
je	150.4	0.25	{'kind': 'word', 'word': 'je'}
possède	150.70000000000002	0.25	{'kind': 'word', 'word': 'possède'}
les	151.0	0.25	{'kind': 'word', 'word': 'les'}
étoiles,	151.3	0.25	{'kind': 'word', 'word': 'étoiles'}
puisque	151.60000000000002	0.25	{'kind': 'word', 'word': 'puisque'}
jamais	151.9	0.25	{'kind': 'word', 'word': 'jamais'}
personne	152.20000000000002	0.25	{'kind': 'word', 'word': 'personne'}
avant	152.5	0.25	{'kind': 'word', 'word': 'avant'}
moi	152.8	0.25	{'kind': 'word', 'word': 'moi'}
n'a	153.10000000000002	0.25	{'kind': 'word', 'word': 'na'}
songé	153.4	0.25	{'kind': 'word', 'word': 'songé'}
à	153.70000000000002	0.25	{'kind': 'word', 'word': 'à'}
les	154.0	0.25	{'kind': 'word', 'word': 'les'}
posséder.	154.3	0.25	{'kind': 'word', 'word': 'posséder'}
-ça	154.60000000000002	0.25	{'kind': 'word', 'word': 'ça'}
c'est	154.9	0.25	{'kind': 'word', 'word': 'cest'}
vrai,	155.20000000000002	0.25	{'kind': 'word', 'word': 'vrai'}
dit	155.5	0.25	{'kind': 'word', 'word': 'dit'}
le	155.8	0.25	{'kind': 'word', 'word': 'le'}
petit	156.10000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince.	156.4	0.25	{'kind': 'word', 'word': 'prince'}
Et	156.70000000000002	0.25	{'kind': 'word', 'word': 'Et'}
qu'en	157.0	0.25	{'kind': 'word', 'word': 'quen'}
fais-tu?	157.3	0.25	{'kind': 'word', 'word': 'faistu'}
-je	157.60000000000002	0.25	{'kind': 'word', 'word': 'je'}
les	157.9	0.25	{'kind': 'word', 'word': 'les'}
gère	158.20000000000002	0.25	{'kind': 'word', 'word': 'gère'}
je	158.5	0.25	{'kind': 'word', 'word': 'je'}
les	158.8	0.25	{'kind': 'word', 'word': 'les'}
compte	159.10000000000002	0.25	{'kind': 'word', 'word': 'compte'}
et	159.4	0.25	{'kind': 'word', 'word': 'et'}
je	159.70000000000002	0.25	{'kind': 'word', 'word': 'je'}
les	160.0	0.25	{'kind': 'word', 'word': 'les'}
recompte,	160.3	0.25	{'kind': 'word', 'word': 'recompte'}
dit	160.60000000000002	0.25	{'kind': 'word', 'word': 'dit'}
le	160.9	0.25	{'kind': 'word', 'word': 'le'}
businessman.	161.20000000000002	0.25	{'kind': 'word', 'word': 'businessman'}
C'est	161.5	0.25	{'kind': 'word', 'word': 'Cest'}
difficile.	161.8	0.25	{'kind': 'word', 'word': 'difficile'}
Mais	162.10000000000002	0.25	{'kind': 'word', 'word': 'Mais'}
je	162.4	0.25	{'kind': 'word', 'word': 'je'}
suis	162.70000000000002	0.25	{'kind': 'word', 'word': 'suis'}
un	163.0	0.25	{'kind': 'word', 'word': 'un'}
homme	163.3	0.25	{'kind': 'word', 'word': 'homme'}
"sérieux!"""	163.60000000000002	0.25	{'kind': 'word', 'word': 'sérieux'}
Le	163.9	0.25	{'kind': 'word', 'word': 'Le'}
petit	164.20000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince	164.5	0.25	{'kind': 'word', 'word': 'prince'}
n'était	164.8	0.25	{'kind': 'word', 'word': 'nétait'}
pas	165.10000000000002	0.25	{'kind': 'word', 'word': 'pas'}
satisfait	165.4	0.25	{'kind': 'word', 'word': 'satisfait'}
encore.	165.70000000000002	0.25	{'kind': 'word', 'word': 'encore'}
"""moi,"	166.0	0.25	{'kind': 'word', 'word': 'moi'}
si	166.3	0.25	{'kind': 'word', 'word': 'si'}
je	166.60000000000002	0.25	{'kind': 'word', 'word': 'je'}
possède	166.9	0.25	{'kind': 'word', 'word': 'possède'}
un	167.20000000000002	0.25	{'kind': 'word', 'word': 'un'}
foulard,	167.5	0.25	{'kind': 'word', 'word': 'foulard'}
je	167.8	0.25	{'kind': 'word', 'word': 'je'}
puis	168.10000000000002	0.25	{'kind': 'word', 'word': 'puis'}
le	168.4	0.25	{'kind': 'word', 'word': 'le'}
mettre	168.70000000000002	0.25	{'kind': 'word', 'word': 'mettre'}
autour	169.0	0.25	{'kind': 'word', 'word': 'autour'}
de	169.3	0.25	{'kind': 'word', 'word': 'de'}
mon	169.60000000000002	0.25	{'kind': 'word', 'word': 'mon'}
cou	169.9	0.25	{'kind': 'word', 'word': 'cou'}
et	170.20000000000002	0.25	{'kind': 'word', 'word': 'et'}
l'emporter.	170.5	0.25	{'kind': 'word', 'word': 'lemporter'}
Moi,	170.8	0.25	{'kind': 'word', 'word': 'Moi'}
si	171.10000000000002	0.25	{'kind': 'word', 'word': 'si'}
je	171.4	0.25	{'kind': 'word', 'word': 'je'}
possède	171.70000000000002	0.25	{'kind': 'word', 'word': 'possède'}
une	172.0	0.25	{'kind': 'word', 'word': 'une'}
fleur,	172.3	0.25	{'kind': 'word', 'word': 'fleur'}
je	172.60000000000002	0.25	{'kind': 'word', 'word': 'je'}
puis	172.9	0.25	{'kind': 'word', 'word': 'puis'}
cueillir	173.20000000000002	0.25	{'kind': 'word', 'word': 'cueillir'}
ma	173.5	0.25	{'kind': 'word', 'word': 'ma'}
fleur	173.8	0.25	{'kind': 'word', 'word': 'fleur'}
et	174.10000000000002	0.25	{'kind': 'word', 'word': 'et'}
l'emporter.	174.4	0.25	{'kind': 'word', 'word': 'lemporter'}
Mais	174.70000000000002	0.25	{'kind': 'word', 'word': 'Mais'}
tu	175.00000000000003	0.25	{'kind': 'word', 'word': 'tu'}
ne	175.3	0.25	{'kind': 'word', 'word': 'ne'}
peux	175.60000000000002	0.25	{'kind': 'word', 'word': 'peux'}
pas	175.9	0.25	{'kind': 'word', 'word': 'pas'}
cueillir	176.20000000000002	0.25	{'kind': 'word', 'word': 'cueillir'}
les	176.50000000000003	0.25	{'kind': 'word', 'word': 'les'}
étoiles!	176.8	0.25	{'kind': 'word', 'word': 'étoiles'}
-non,	177.10000000000002	0.25	{'kind': 'word', 'word': 'non'}
mais	177.4	0.25	{'kind': 'word', 'word': 'mais'}
je	177.70000000000002	0.25	{'kind': 'word', 'word': 'je'}
puis	178.00000000000003	0.25	{'kind': 'word', 'word': 'puis'}
les	178.3	0.25	{'kind': 'word', 'word': 'les'}
placer	178.60000000000002	0.25	{'kind': 'word', 'word': 'placer'}
en	178.9	0.25	{'kind': 'word', 'word': 'en'}
banque.	179.20000000000002	0.25	{'kind': 'word', 'word': 'banque'}
-qu'est-ce	179.50000000000003	0.25	{'kind': 'word', 'word': 'questce'}
que	179.8	0.25	{'kind': 'word', 'word': 'que'}
ça	180.10000000000002	0.25	{'kind': 'word', 'word': 'ça'}
veut	180.4	0.25	{'kind': 'word', 'word': 'veut'}
dire?	180.7	0.25	{'kind': 'word', 'word': 'dire'}
-ça	181.00000000000003	0.25	{'kind': 'word', 'word': 'ça'}
veut	181.3	0.25	{'kind': 'word', 'word': 'veut'}
dire	181.6	0.25	{'kind': 'word', 'word': 'dire'}
que	181.9	0.25	{'kind': 'word', 'word': 'que'}
j'écris	182.2	0.25	{'kind': 'word', 'word': 'jécris'}
sur	182.50000000000003	0.25	{'kind': 'word', 'word': 'sur'}
un	182.8	0.25	{'kind': 'word', 'word': 'un'}
petit	183.1	0.25	{'kind': 'word', 'word': 'petit'}
papier	183.4	0.25	{'kind': 'word', 'word': 'papier'}
le	183.7	0.25	{'kind': 'word', 'word': 'le'}
nombre	184.00000000000003	0.25	{'kind': 'word', 'word': 'nombre'}
de	184.3	0.25	{'kind': 'word', 'word': 'de'}
mes	184.6	0.25	{'kind': 'word', 'word': 'mes'}
étoiles.	184.9	0.25	{'kind': 'word', 'word': 'étoiles'}
Et	185.2	0.25	{'kind': 'word', 'word': 'Et'}
puis	185.50000000000003	0.25	{'kind': 'word', 'word': 'puis'}
j'enferme	185.8	0.25	{'kind': 'word', 'word': 'jenferme'}
à	186.1	0.25	{'kind': 'word', 'word': 'à'}
clef	186.4	0.25	{'kind': 'word', 'word': 'clef'}
ce	186.7	0.25	{'kind': 'word', 'word': 'ce'}
papier-là	187.00000000000003	0.25	{'kind': 'word', 'word': 'papierlà'}
dans	187.3	0.25	{'kind': 'word', 'word': 'dans'}
un	187.6	0.25	{'kind': 'word', 'word': 'un'}
tiroir.	187.9	0.25	{'kind': 'word', 'word': 'tiroir'}
-et	188.2	0.25	{'kind': 'word', 'word': 'et'}
c'est	188.50000000000003	0.25	{'kind': 'word', 'word': 'cest'}
tout?	188.8	0.25	{'kind': 'word', 'word': 'tout'}
-ça	189.1	0.25	{'kind': 'word', 'word': 'ça'}
"suffit!"""	189.4	0.25	{'kind': 'word', 'word': 'suffit'}
"""c'est"	189.7	0.25	{'kind': 'word', 'word': 'cest'}
amusant,	190.00000000000003	0.25	{'kind': 'word', 'word': 'amusant'}
pensa	190.3	0.25	{'kind': 'word', 'word': 'pensa'}
le	190.6	0.25	{'kind': 'word', 'word': 'le'}
petit	190.9	0.25	{'kind': 'word', 'word': 'petit'}
prince.	191.2	0.25	{'kind': 'word', 'word': 'prince'}
C'est	191.50000000000003	0.25	{'kind': 'word', 'word': 'Cest'}
assez	191.8	0.25	{'kind': 'word', 'word': 'assez'}
poétique.	192.1	0.25	{'kind': 'word', 'word': 'poétique'}
Mais	192.4	0.25	{'kind': 'word', 'word': 'Mais'}
ce	192.7	0.25	{'kind': 'word', 'word': 'ce'}
n'est	193.00000000000003	0.25	{'kind': 'word', 'word': 'nest'}
pas	193.3	0.25	{'kind': 'word', 'word': 'pas'}
très	193.6	0.25	{'kind': 'word', 'word': 'très'}
"sérieux."""	193.9	0.25	{'kind': 'word', 'word': 'sérieux'}
Le	194.2	0.25	{'kind': 'word', 'word': 'Le'}
petit	194.50000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince	194.8	0.25	{'kind': 'word', 'word': 'prince'}
avait	195.1	0.25	{'kind': 'word', 'word': 'avait'}
sur	195.4	0.25	{'kind': 'word', 'word': 'sur'}
les	195.7	0.25	{'kind': 'word', 'word': 'les'}
choses	196.00000000000003	0.25	{'kind': 'word', 'word': 'choses'}
sérieuses	196.3	0.25	{'kind': 'word', 'word': 'sérieuses'}
des	196.6	0.25	{'kind': 'word', 'word': 'des'}
idées	196.9	0.25	{'kind': 'word', 'word': 'idées'}
très	197.2	0.25	{'kind': 'word', 'word': 'très'}
différentes	197.50000000000003	0.25	{'kind': 'word', 'word': 'différentes'}
des	197.8	0.25	{'kind': 'word', 'word': 'des'}
idées	198.1	0.25	{'kind': 'word', 'word': 'idées'}
des	198.4	0.25	{'kind': 'word', 'word': 'des'}
grandes	198.7	0.25	{'kind': 'word', 'word': 'grandes'}
personnes.	199.00000000000003	0.25	{'kind': 'word', 'word': 'personnes'}
"""moi,"	199.3	0.25	{'kind': 'word', 'word': 'moi'}
dit-il	199.6	0.25	{'kind': 'word', 'word': 'ditil'}
encore,	199.9	0.25	{'kind': 'word', 'word': 'encore'}
je	200.2	0.25	{'kind': 'word', 'word': 'je'}
possède	200.50000000000003	0.25	{'kind': 'word', 'word': 'possède'}
une	200.8	0.25	{'kind': 'word', 'word': 'une'}
fleur	201.1	0.25	{'kind': 'word', 'word': 'fleur'}
que	201.4	0.25	{'kind': 'word', 'word': 'que'}
j'arrose	201.7	0.25	{'kind': 'word', 'word': 'jarrose'}
tous	202.00000000000003	0.25	{'kind': 'word', 'word': 'tous'}
les	202.3	0.25	{'kind': 'word', 'word': 'les'}
jours.	202.6	0.25	{'kind': 'word', 'word': 'jours'}
Je	202.9	0.25	{'kind': 'word', 'word': 'Je'}
possède	203.2	0.25	{'kind': 'word', 'word': 'possède'}
trois	203.50000000000003	0.25	{'kind': 'word', 'word': 'trois'}
volcans	203.8	0.25	{'kind': 'word', 'word': 'volcans'}
que	204.1	0.25	{'kind': 'word', 'word': 'que'}
je	204.4	0.25	{'kind': 'word', 'word': 'je'}
ramone	204.7	0.25	{'kind': 'word', 'word': 'ramone'}
toutes	205.00000000000003	0.25	{'kind': 'word', 'word': 'toutes'}
les	205.3	0.25	{'kind': 'word', 'word': 'les'}
semaines.	205.6	0.25	{'kind': 'word', 'word': 'semaines'}
Car	205.9	0.25	{'kind': 'word', 'word': 'Car'}
je	206.2	0.25	{'kind': 'word', 'word': 'je'}
ramone	206.50000000000003	0.25	{'kind': 'word', 'word': 'ramone'}
aussi	206.8	0.25	{'kind': 'word', 'word': 'aussi'}
celui	207.1	0.25	{'kind': 'word', 'word': 'celui'}
qui	207.4	0.25	{'kind': 'word', 'word': 'qui'}
est	207.7	0.25	{'kind': 'word', 'word': 'est'}
éteint.	208.00000000000003	0.25	{'kind': 'word', 'word': 'éteint'}
On	208.3	0.25	{'kind': 'word', 'word': 'On'}
ne	208.6	0.25	{'kind': 'word', 'word': 'ne'}
sait	208.9	0.25	{'kind': 'word', 'word': 'sait'}
jamais.	209.2	0.25	{'kind': 'word', 'word': 'jamais'}
C'est	209.50000000000003	0.25	{'kind': 'word', 'word': 'Cest'}
utile	209.8	0.25	{'kind': 'word', 'word': 'utile'}
à	210.1	0.25	{'kind': 'word', 'word': 'à'}
mes	210.4	0.25	{'kind': 'word', 'word': 'mes'}
volcans,	210.7	0.25	{'kind': 'word', 'word': 'volcans'}
et	211.00000000000003	0.25	{'kind': 'word', 'word': 'et'}
c'est	211.3	0.25	{'kind': 'word', 'word': 'cest'}
utile	211.6	0.25	{'kind': 'word', 'word': 'utile'}
à	211.90000000000003	0.25	{'kind': 'word', 'word': 'à'}
ma	212.2	0.25	{'kind': 'word', 'word': 'ma'}
fleur,	212.50000000000003	0.25	{'kind': 'word', 'word': 'fleur'}
que	212.8	0.25	{'kind': 'word', 'word': 'que'}
je	213.1	0.25	{'kind': 'word', 'word': 'je'}
les	213.40000000000003	0.25	{'kind': 'word', 'word': 'les'}
possède.	213.7	0.25	{'kind': 'word', 'word': 'possède'}
Mais	214.00000000000003	0.25	{'kind': 'word', 'word': 'Mais'}
tu	214.3	0.25	{'kind': 'word', 'word': 'tu'}
n'es	214.6	0.25	{'kind': 'word', 'word': 'nes'}
pas	214.90000000000003	0.25	{'kind': 'word', 'word': 'pas'}
utile	215.2	0.25	{'kind': 'word', 'word': 'utile'}
aux	215.50000000000003	0.25	{'kind': 'word', 'word': 'aux'}
"étoiles..."""	215.8	0.25	{'kind': 'word', 'word': 'étoiles'}
Le	216.1	0.25	{'kind': 'word', 'word': 'Le'}
businessman	216.40000000000003	0.25	{'kind': 'word', 'word': 'businessman'}
ouvrit	216.7	0.25	{'kind': 'word', 'word': 'ouvrit'}
la	217.00000000000003	0.25	{'kind': 'word', 'word': 'la'}
bouche	217.3	0.25	{'kind': 'word', 'word': 'bouche'}
mais	217.6	0.25	{'kind': 'word', 'word': 'mais'}
ne	217.90000000000003	0.25	{'kind': 'word', 'word': 'ne'}
trouva	218.2	0.25	{'kind': 'word', 'word': 'trouva'}
rien	218.50000000000003	0.25	{'kind': 'word', 'word': 'rien'}
à	218.8	0.25	{'kind': 'word', 'word': 'à'}
répondre,	219.1	0.25	{'kind': 'word', 'word': 'répondre'}
et	219.40000000000003	0.25	{'kind': 'word', 'word': 'et'}
le	219.7	0.25	{'kind': 'word', 'word': 'le'}
petit	220.00000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince	220.3	0.25	{'kind': 'word', 'word': 'prince'}
s'en	220.6	0.25	{'kind': 'word', 'word': 'sen'}
fut.	220.90000000000003	0.25	{'kind': 'word', 'word': 'fut'}
"""les"	221.2	0.25	{'kind': 'word', 'word': 'les'}
grandes	221.50000000000003	0.25	{'kind': 'word', 'word': 'grandes'}
personnes	221.8	0.25	{'kind': 'word', 'word': 'personnes'}
sont	222.1	0.25	{'kind': 'word', 'word': 'sont'}
décidément	222.40000000000003	0.25	{'kind': 'word', 'word': 'décidément'}
tout	222.7	0.25	{'kind': 'word', 'word': 'tout'}
à	223.00000000000003	0.25	{'kind': 'word', 'word': 'à'}
fait	223.3	0.25	{'kind': 'word', 'word': 'fait'}
"extraordinaires"","	223.6	0.25	{'kind': 'word', 'word': 'extraordinaires'}
se	223.90000000000003	0.25	{'kind': 'word', 'word': 'se'}
disait-il	224.2	0.25	{'kind': 'word', 'word': 'disaitil'}
simplement	224.50000000000003	0.25	{'kind': 'word', 'word': 'simplement'}
en	224.8	0.25	{'kind': 'word', 'word': 'en'}
lui-même	225.1	0.25	{'kind': 'word', 'word': 'luimême'}
durant	225.40000000000003	0.25	{'kind': 'word', 'word': 'durant'}
le	225.7	0.25	{'kind': 'word', 'word': 'le'}
voyage.	226.00000000000003	0.25	{'kind': 'word', 'word': 'voyage'}
La	226.3	0.25	{'kind': 'word', 'word': 'La'}
cinquième	226.6	0.25	{'kind': 'word', 'word': 'cinquième'}
planète	226.90000000000003	0.25	{'kind': 'word', 'word': 'planète'}
était	227.2	0.25	{'kind': 'word', 'word': 'était'}
très	227.50000000000003	0.25	{'kind': 'word', 'word': 'très'}
curieuse.	227.8	0.25	{'kind': 'word', 'word': 'curieuse'}
C'était	228.1	0.25	{'kind': 'word', 'word': 'Cétait'}
la	228.40000000000003	0.25	{'kind': 'word', 'word': 'la'}
plus	228.7	0.25	{'kind': 'word', 'word': 'plus'}
petite	229.00000000000003	0.25	{'kind': 'word', 'word': 'petite'}
de	229.3	0.25	{'kind': 'word', 'word': 'de'}
toutes.	229.6	0.25	{'kind': 'word', 'word': 'toutes'}
Il	229.90000000000003	0.25	{'kind': 'word', 'word': 'Il'}
y	230.2	0.25	{'kind': 'word', 'word': 'y'}
avait	230.50000000000003	0.25	{'kind': 'word', 'word': 'avait'}
là	230.8	0.25	{'kind': 'word', 'word': 'là'}
juste	231.1	0.25	{'kind': 'word', 'word': 'juste'}
assez	231.40000000000003	0.25	{'kind': 'word', 'word': 'assez'}
de	231.7	0.25	{'kind': 'word', 'word': 'de'}
place	232.00000000000003	0.25	{'kind': 'word', 'word': 'place'}
pour	232.3	0.25	{'kind': 'word', 'word': 'pour'}
loger	232.6	0.25	{'kind': 'word', 'word': 'loger'}
un	232.90000000000003	0.25	{'kind': 'word', 'word': 'un'}
réverbère	233.2	0.25	{'kind': 'word', 'word': 'réverbère'}
et	233.50000000000003	0.25	{'kind': 'word', 'word': 'et'}
un	233.8	0.25	{'kind': 'word', 'word': 'un'}
allumeur	234.1	0.25	{'kind': 'word', 'word': 'allumeur'}
de	234.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
réverbères.	234.7	0.25	{'kind': 'word', 'word': 'réverbères'}
Le	235.00000000000003	0.25	{'kind': 'word', 'word': 'Le'}
petit	235.3	0.25	{'kind': 'word', 'word': 'petit'}
prince	235.6	0.25	{'kind': 'word', 'word': 'prince'}
ne	235.90000000000003	0.25	{'kind': 'word', 'word': 'ne'}
parvenait	236.2	0.25	{'kind': 'word', 'word': 'parvenait'}
pas	236.50000000000003	0.25	{'kind': 'word', 'word': 'pas'}
à	236.8	0.25	{'kind': 'word', 'word': 'à'}
s'expliquer	237.1	0.25	{'kind': 'word', 'word': 'sexpliquer'}
à	237.40000000000003	0.25	{'kind': 'word', 'word': 'à'}
quoi	237.7	0.25	{'kind': 'word', 'word': 'quoi'}
pouvaient	238.00000000000003	0.25	{'kind': 'word', 'word': 'pouvaient'}
servir,	238.3	0.25	{'kind': 'word', 'word': 'servir'}
quelque	238.6	0.25	{'kind': 'word', 'word': 'quelque'}
part	238.90000000000003	0.25	{'kind': 'word', 'word': 'part'}
dans	239.2	0.25	{'kind': 'word', 'word': 'dans'}
le	239.50000000000003	0.25	{'kind': 'word', 'word': 'le'}
ciel,	239.8	0.25	{'kind': 'word', 'word': 'ciel'}
sur	240.1	0.25	{'kind': 'word', 'word': 'sur'}
une	240.40000000000003	0.25	{'kind': 'word', 'word': 'une'}
planète	240.7	0.25	{'kind': 'word', 'word': 'planète'}
sans	241.00000000000003	0.25	{'kind': 'word', 'word': 'sans'}
maison	241.3	0.25	{'kind': 'word', 'word': 'maison'}
ni	241.6	0.25	{'kind': 'word', 'word': 'ni'}
population,	241.90000000000003	0.25	{'kind': 'word', 'word': 'population'}
un	242.2	0.25	{'kind': 'word', 'word': 'un'}
réverbère	242.50000000000003	0.25	{'kind': 'word', 'word': 'réverbère'}
et	242.8	0.25	{'kind': 'word', 'word': 'et'}
un	243.1	0.25	{'kind': 'word', 'word': 'un'}
allumeur	243.40000000000003	0.25	{'kind': 'word', 'word': 'allumeur'}
de	243.7	0.25	{'kind': 'word', 'word': 'de'}
réverbères.	244.00000000000003	0.25	{'kind': 'word', 'word': 'réverbères'}
Cependant	244.3	0.25	{'kind': 'word', 'word': 'Cependant'}
il	244.6	0.25	{'kind': 'word', 'word': 'il'}
se	244.90000000000003	0.25	{'kind': 'word', 'word': 'se'}
dit	245.2	0.25	{'kind': 'word', 'word': 'dit'}
en	245.50000000000003	0.25	{'kind': 'word', 'word': 'en'}
lui-même:	245.8	0.25	{'kind': 'word', 'word': 'luimême'}
"""peut-être"	246.1	0.25	{'kind': 'word', 'word': 'peutêtre'}
bien	246.40000000000003	0.25	{'kind': 'word', 'word': 'bien'}
que	246.7	0.25	{'kind': 'word', 'word': 'que'}
cet	247.00000000000003	0.25	{'kind': 'word', 'word': 'cet'}
homme	247.3	0.25	{'kind': 'word', 'word': 'homme'}
