word	onset	duration	trial_type
ni	120.40000000000002	0.25	{'kind': 'word', 'word': 'ni'}
d'étoiles.	120.70000000000002	0.25	{'kind': 'word', 'word': 'détoiles'}
Je	121.0	0.25	{'kind': 'word', 'word': 'Je'}
me	121.30000000000004	0.25	{'kind': 'word', 'word': 'me'}
mettais	121.60000000000002	0.25	{'kind': 'word', 'word': 'mettais'}
à	121.90000000000002	0.25	{'kind': 'word', 'word': 'à'}
sa	122.20000000000002	0.25	{'kind': 'word', 'word': 'sa'}
portée.	122.5	0.25	{'kind': 'word', 'word': 'portée'}
Je	122.80000000000004	0.25	{'kind': 'word', 'word': 'Je'}
lui	123.10000000000002	0.25	{'kind': 'word', 'word': 'lui'}
parlais	123.40000000000002	0.25	{'kind': 'word', 'word': 'parlais'}
de	123.70000000000002	0.25	{'kind': 'word', 'word': 'de'}
bridge,	124.0	0.25	{'kind': 'word', 'word': 'bridge'}
de	124.30000000000004	0.25	{'kind': 'word', 'word': 'de'}
golf,	124.60000000000002	0.25	{'kind': 'word', 'word': 'golf'}
de	124.90000000000002	0.25	{'kind': 'word', 'word': 'de'}
politique	125.20000000000002	0.25	{'kind': 'word', 'word': 'politique'}
et	125.5	0.25	{'kind': 'word', 'word': 'et'}
de	125.80000000000004	0.25	{'kind': 'word', 'word': 'de'}
cravates.	126.10000000000002	0.25	{'kind': 'word', 'word': 'cravates'}
Et	126.40000000000002	0.25	{'kind': 'word', 'word': 'Et'}
la	126.70000000000002	0.25	{'kind': 'word', 'word': 'la'}
grande	127.00000000000004	0.25	{'kind': 'word', 'word': 'grande'}
personne	127.30000000000004	0.25	{'kind': 'word', 'word': 'personne'}
était	127.60000000000002	0.25	{'kind': 'word', 'word': 'était'}
bien	127.90000000000002	0.25	{'kind': 'word', 'word': 'bien'}
contente	128.20000000000002	0.25	{'kind': 'word', 'word': 'contente'}
de	128.50000000000003	0.25	{'kind': 'word', 'word': 'de'}
connaître	128.8	0.25	{'kind': 'word', 'word': 'connaître'}
un	129.1	0.25	{'kind': 'word', 'word': 'un'}
homme	129.4	0.25	{'kind': 'word', 'word': 'homme'}
aussi	129.70000000000002	0.25	{'kind': 'word', 'word': 'aussi'}
raisonnable...	130.0	0.25	{'kind': 'word', 'word': 'raisonnable'}
J'ai	130.3	0.25	{'kind': 'word', 'word': 'Jai'}
ainsi	130.6	0.25	{'kind': 'word', 'word': 'ainsi'}
vécu	130.9	0.25	{'kind': 'word', 'word': 'vécu'}
seul,	131.20000000000002	0.25	{'kind': 'word', 'word': 'seul'}
sans	131.5	0.25	{'kind': 'word', 'word': 'sans'}
personne	131.8	0.25	{'kind': 'word', 'word': 'personne'}
avec	132.1	0.25	{'kind': 'word', 'word': 'avec'}
qui	132.4	0.25	{'kind': 'word', 'word': 'qui'}
parler	132.70000000000002	0.25	{'kind': 'word', 'word': 'parler'}
véritablement,	133.0	0.25	{'kind': 'word', 'word': 'véritablement'}
jusqu'à	133.3	0.25	{'kind': 'word', 'word': 'jusquà'}
une	133.6	0.25	{'kind': 'word', 'word': 'une'}
panne	133.9	0.25	{'kind': 'word', 'word': 'panne'}
dans	134.20000000000002	0.25	{'kind': 'word', 'word': 'dans'}
le	134.5	0.25	{'kind': 'word', 'word': 'le'}
désert	134.8	0.25	{'kind': 'word', 'word': 'désert'}
du	135.10000000000002	0.25	{'kind': 'word', 'word': 'du'}
sahara,	135.4	0.25	{'kind': 'word', 'word': 'sahara'}
il	135.70000000000002	0.25	{'kind': 'word', 'word': 'il'}
y	136.0	0.25	{'kind': 'word', 'word': 'y'}
a	136.3	0.25	{'kind': 'word', 'word': 'a'}
six	136.60000000000002	0.25	{'kind': 'word', 'word': 'six'}
ans.	136.9	0.25	{'kind': 'word', 'word': 'ans'}
Quelque	137.20000000000002	0.25	{'kind': 'word', 'word': 'Quelque'}
chose	137.5	0.25	{'kind': 'word', 'word': 'chose'}
s'était	137.8	0.25	{'kind': 'word', 'word': 'sétait'}
cassé	138.10000000000002	0.25	{'kind': 'word', 'word': 'cassé'}
dans	138.4	0.25	{'kind': 'word', 'word': 'dans'}
mon	138.70000000000002	0.25	{'kind': 'word', 'word': 'mon'}
moteur.	139.0	0.25	{'kind': 'word', 'word': 'moteur'}
Et	139.3	0.25	{'kind': 'word', 'word': 'Et'}
comme	139.60000000000002	0.25	{'kind': 'word', 'word': 'comme'}
je	139.9	0.25	{'kind': 'word', 'word': 'je'}
n'avais	140.20000000000002	0.25	{'kind': 'word', 'word': 'navais'}
avec	140.5	0.25	{'kind': 'word', 'word': 'avec'}
moi	140.8	0.25	{'kind': 'word', 'word': 'moi'}
ni	141.10000000000002	0.25	{'kind': 'word', 'word': 'ni'}
mécanicien,	141.4	0.25	{'kind': 'word', 'word': 'mécanicien'}
ni	141.70000000000002	0.25	{'kind': 'word', 'word': 'ni'}
passagers,	142.0	0.25	{'kind': 'word', 'word': 'passagers'}
je	142.3	0.25	{'kind': 'word', 'word': 'je'}
me	142.60000000000002	0.25	{'kind': 'word', 'word': 'me'}
préparai	142.9	0.25	{'kind': 'word', 'word': 'préparai'}
à	143.20000000000002	0.25	{'kind': 'word', 'word': 'à'}
essayer	143.5	0.25	{'kind': 'word', 'word': 'essayer'}
de	143.8	0.25	{'kind': 'word', 'word': 'de'}
réussir,	144.10000000000002	0.25	{'kind': 'word', 'word': 'réussir'}
tout	144.4	0.25	{'kind': 'word', 'word': 'tout'}
seul,	144.70000000000002	0.25	{'kind': 'word', 'word': 'seul'}
une	145.0	0.25	{'kind': 'word', 'word': 'une'}
réparation	145.3	0.25	{'kind': 'word', 'word': 'réparation'}
difficile.	145.60000000000002	0.25	{'kind': 'word', 'word': 'difficile'}
C'était	145.9	0.25	{'kind': 'word', 'word': 'Cétait'}
pour	146.20000000000002	0.25	{'kind': 'word', 'word': 'pour'}
moi	146.5	0.25	{'kind': 'word', 'word': 'moi'}
une	146.8	0.25	{'kind': 'word', 'word': 'une'}
question	147.10000000000002	0.25	{'kind': 'word', 'word': 'question'}
de	147.4	0.25	{'kind': 'word', 'word': 'de'}
vie	147.70000000000002	0.25	{'kind': 'word', 'word': 'vie'}
ou	148.0	0.25	{'kind': 'word', 'word': 'ou'}
de	148.3	0.25	{'kind': 'word', 'word': 'de'}
mort.	148.60000000000002	0.25	{'kind': 'word', 'word': 'mort'}
J'avais	148.9	0.25	{'kind': 'word', 'word': 'Javais'}
à	149.20000000000002	0.25	{'kind': 'word', 'word': 'à'}
peine	149.5	0.25	{'kind': 'word', 'word': 'peine'}
de	149.8	0.25	{'kind': 'word', 'word': 'de'}
l'eau	150.10000000000002	0.25	{'kind': 'word', 'word': 'leau'}
à	150.4	0.25	{'kind': 'word', 'word': 'à'}
boire	150.70000000000002	0.25	{'kind': 'word', 'word': 'boire'}
pour	151.0	0.25	{'kind': 'word', 'word': 'pour'}
huit	151.3	0.25	{'kind': 'word', 'word': 'huit'}
jours.	151.60000000000002	0.25	{'kind': 'word', 'word': 'jours'}
Le	151.9	0.25	{'kind': 'word', 'word': 'Le'}
premier	152.20000000000002	0.25	{'kind': 'word', 'word': 'premier'}
soir	152.5	0.25	{'kind': 'word', 'word': 'soir'}
je	152.8	0.25	{'kind': 'word', 'word': 'je'}
me	153.10000000000002	0.25	{'kind': 'word', 'word': 'me'}
suis	153.4	0.25	{'kind': 'word', 'word': 'suis'}
donc	153.70000000000002	0.25	{'kind': 'word', 'word': 'donc'}
endormi	154.0	0.25	{'kind': 'word', 'word': 'endormi'}
sur	154.3	0.25	{'kind': 'word', 'word': 'sur'}
le	154.60000000000002	0.25	{'kind': 'word', 'word': 'le'}
sable	154.9	0.25	{'kind': 'word', 'word': 'sable'}
à	155.20000000000002	0.25	{'kind': 'word', 'word': 'à'}
mille	155.5	0.25	{'kind': 'word', 'word': 'mille'}
milles	155.8	0.25	{'kind': 'word', 'word': 'milles'}
de	156.10000000000002	0.25	{'kind': 'word', 'word': 'de'}
toute	156.4	0.25	{'kind': 'word', 'word': 'toute'}
terre	156.70000000000002	0.25	{'kind': 'word', 'word': 'terre'}
habitée.	157.0	0.25	{'kind': 'word', 'word': 'habitée'}
J'étais	157.3	0.25	{'kind': 'word', 'word': 'Jétais'}
bien	157.60000000000002	0.25	{'kind': 'word', 'word': 'bien'}
plus	157.9	0.25	{'kind': 'word', 'word': 'plus'}
isolé	158.20000000000002	0.25	{'kind': 'word', 'word': 'isolé'}
qu'un	158.5	0.25	{'kind': 'word', 'word': 'quun'}
naufragé	158.8	0.25	{'kind': 'word', 'word': 'naufragé'}
sur	159.10000000000002	0.25	{'kind': 'word', 'word': 'sur'}
un	159.4	0.25	{'kind': 'word', 'word': 'un'}
radeau	159.70000000000002	0.25	{'kind': 'word', 'word': 'radeau'}
au	160.0	0.25	{'kind': 'word', 'word': 'au'}
milieu	160.3	0.25	{'kind': 'word', 'word': 'milieu'}
de	160.60000000000002	0.25	{'kind': 'word', 'word': 'de'}
l'océan.	160.9	0.25	{'kind': 'word', 'word': 'locéan'}
Alors	161.20000000000002	0.25	{'kind': 'word', 'word': 'Alors'}
vous	161.5	0.25	{'kind': 'word', 'word': 'vous'}
imaginez	161.8	0.25	{'kind': 'word', 'word': 'imaginez'}
ma	162.10000000000002	0.25	{'kind': 'word', 'word': 'ma'}
surprise,	162.4	0.25	{'kind': 'word', 'word': 'surprise'}
au	162.70000000000002	0.25	{'kind': 'word', 'word': 'au'}
lever	163.0	0.25	{'kind': 'word', 'word': 'lever'}
du	163.3	0.25	{'kind': 'word', 'word': 'du'}
jour,	163.60000000000002	0.25	{'kind': 'word', 'word': 'jour'}
quand	163.9	0.25	{'kind': 'word', 'word': 'quand'}
une	164.20000000000002	0.25	{'kind': 'word', 'word': 'une'}
drôle	164.5	0.25	{'kind': 'word', 'word': 'drôle'}
de	164.8	0.25	{'kind': 'word', 'word': 'de'}
petite	165.10000000000002	0.25	{'kind': 'word', 'word': 'petite'}
voix	165.4	0.25	{'kind': 'word', 'word': 'voix'}
m'a	165.70000000000002	0.25	{'kind': 'word', 'word': 'ma'}
réveillé.	166.0	0.25	{'kind': 'word', 'word': 'réveillé'}
Elle	166.3	0.25	{'kind': 'word', 'word': 'Elle'}
disait:	166.60000000000002	0.25	{'kind': 'word', 'word': 'disait'}
"""s'il"	166.9	0.25	{'kind': 'word', 'word': 'sil'}
vous	167.20000000000002	0.25	{'kind': 'word', 'word': 'vous'}
plaît...	167.5	0.25	{'kind': 'word', 'word': 'plaît'}
Dessine-moi	167.8	0.25	{'kind': 'word', 'word': 'Dessinemoi'}
un	168.10000000000002	0.25	{'kind': 'word', 'word': 'un'}
mouton!	168.4	0.25	{'kind': 'word', 'word': 'mouton'}
-hein!	168.70000000000002	0.25	{'kind': 'word', 'word': 'hein'}
-dessine-moi	169.0	0.25	{'kind': 'word', 'word': 'dessinemoi'}
un	169.3	0.25	{'kind': 'word', 'word': 'un'}
"mouton..."""	169.60000000000002	0.25	{'kind': 'word', 'word': 'mouton'}
J'ai	169.9	0.25	{'kind': 'word', 'word': 'Jai'}
sauté	170.20000000000002	0.25	{'kind': 'word', 'word': 'sauté'}
sur	170.5	0.25	{'kind': 'word', 'word': 'sur'}
mes	170.8	0.25	{'kind': 'word', 'word': 'mes'}
pieds	171.10000000000002	0.25	{'kind': 'word', 'word': 'pieds'}
comme	171.4	0.25	{'kind': 'word', 'word': 'comme'}
si	171.70000000000002	0.25	{'kind': 'word', 'word': 'si'}
j'avais	172.0	0.25	{'kind': 'word', 'word': 'javais'}
été	172.3	0.25	{'kind': 'word', 'word': 'été'}
frappé	172.60000000000002	0.25	{'kind': 'word', 'word': 'frappé'}
par	172.9	0.25	{'kind': 'word', 'word': 'par'}
la	173.20000000000002	0.25	{'kind': 'word', 'word': 'la'}
foudre.	173.5	0.25	{'kind': 'word', 'word': 'foudre'}
J'ai	173.8	0.25	{'kind': 'word', 'word': 'Jai'}
bien	174.10000000000002	0.25	{'kind': 'word', 'word': 'bien'}
frotté	174.4	0.25	{'kind': 'word', 'word': 'frotté'}
mes	174.70000000000002	0.25	{'kind': 'word', 'word': 'mes'}
yeux.	175.00000000000003	0.25	{'kind': 'word', 'word': 'yeux'}
J'ai	175.3	0.25	{'kind': 'word', 'word': 'Jai'}
bien	175.60000000000002	0.25	{'kind': 'word', 'word': 'bien'}
regardé.	175.9	0.25	{'kind': 'word', 'word': 'regardé'}
Et	176.20000000000002	0.25	{'kind': 'word', 'word': 'Et'}
j'ai	176.50000000000003	0.25	{'kind': 'word', 'word': 'jai'}
vu	176.8	0.25	{'kind': 'word', 'word': 'vu'}
un	177.10000000000002	0.25	{'kind': 'word', 'word': 'un'}
petit	177.4	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme	177.70000000000002	0.25	{'kind': 'word', 'word': 'bonhomme'}
tout	178.00000000000003	0.25	{'kind': 'word', 'word': 'tout'}
à	178.3	0.25	{'kind': 'word', 'word': 'à'}
fait	178.60000000000002	0.25	{'kind': 'word', 'word': 'fait'}
extraordinaire	178.9	0.25	{'kind': 'word', 'word': 'extraordinaire'}
qui	179.20000000000002	0.25	{'kind': 'word', 'word': 'qui'}
me	179.50000000000003	0.25	{'kind': 'word', 'word': 'me'}
considérait	179.8	0.25	{'kind': 'word', 'word': 'considérait'}
gravement.	180.10000000000002	0.25	{'kind': 'word', 'word': 'gravement'}
Voilà	180.4	0.25	{'kind': 'word', 'word': 'Voilà'}
le	180.7	0.25	{'kind': 'word', 'word': 'le'}
meilleur	181.00000000000003	0.25	{'kind': 'word', 'word': 'meilleur'}
portrait	181.3	0.25	{'kind': 'word', 'word': 'portrait'}
que,	181.6	0.25	{'kind': 'word', 'word': 'que'}
plus	181.9	0.25	{'kind': 'word', 'word': 'plus'}
tard,	182.2	0.25	{'kind': 'word', 'word': 'tard'}
j'ai	182.50000000000003	0.25	{'kind': 'word', 'word': 'jai'}
réussi	182.8	0.25	{'kind': 'word', 'word': 'réussi'}
à	183.1	0.25	{'kind': 'word', 'word': 'à'}
faire	183.4	0.25	{'kind': 'word', 'word': 'faire'}
de	183.7	0.25	{'kind': 'word', 'word': 'de'}
lui.	184.00000000000003	0.25	{'kind': 'word', 'word': 'lui'}
Mais	184.3	0.25	{'kind': 'word', 'word': 'Mais'}
mon	184.6	0.25	{'kind': 'word', 'word': 'mon'}
dessin,	184.9	0.25	{'kind': 'word', 'word': 'dessin'}
bien	185.2	0.25	{'kind': 'word', 'word': 'bien'}
sûr,	185.50000000000003	0.25	{'kind': 'word', 'word': 'sûr'}
est	185.8	0.25	{'kind': 'word', 'word': 'est'}
beaucoup	186.1	0.25	{'kind': 'word', 'word': 'beaucoup'}
moins	186.4	0.25	{'kind': 'word', 'word': 'moins'}
ravissant	186.7	0.25	{'kind': 'word', 'word': 'ravissant'}
que	187.00000000000003	0.25	{'kind': 'word', 'word': 'que'}
le	187.3	0.25	{'kind': 'word', 'word': 'le'}
modèle.	187.6	0.25	{'kind': 'word', 'word': 'modèle'}
Ce	187.9	0.25	{'kind': 'word', 'word': 'Ce'}
n'est	188.2	0.25	{'kind': 'word', 'word': 'nest'}
pas	188.50000000000003	0.25	{'kind': 'word', 'word': 'pas'}
ma	188.8	0.25	{'kind': 'word', 'word': 'ma'}
faute.	189.1	0.25	{'kind': 'word', 'word': 'faute'}
J'avais	189.4	0.25	{'kind': 'word', 'word': 'Javais'}
été	189.7	0.25	{'kind': 'word', 'word': 'été'}
découragé	190.00000000000003	0.25	{'kind': 'word', 'word': 'découragé'}
dans	190.3	0.25	{'kind': 'word', 'word': 'dans'}
ma	190.6	0.25	{'kind': 'word', 'word': 'ma'}
carrière	190.9	0.25	{'kind': 'word', 'word': 'carrière'}
de	191.2	0.25	{'kind': 'word', 'word': 'de'}
peintre	191.50000000000003	0.25	{'kind': 'word', 'word': 'peintre'}
par	191.8	0.25	{'kind': 'word', 'word': 'par'}
les	192.1	0.25	{'kind': 'word', 'word': 'les'}
grandes	192.4	0.25	{'kind': 'word', 'word': 'grandes'}
personnes,	192.7	0.25	{'kind': 'word', 'word': 'personnes'}
à	193.00000000000003	0.25	{'kind': 'word', 'word': 'à'}
l'âge	193.3	0.25	{'kind': 'word', 'word': 'lâge'}
de	193.6	0.25	{'kind': 'word', 'word': 'de'}
six	193.9	0.25	{'kind': 'word', 'word': 'six'}
ans,	194.2	0.25	{'kind': 'word', 'word': 'ans'}
et	194.50000000000003	0.25	{'kind': 'word', 'word': 'et'}
je	194.8	0.25	{'kind': 'word', 'word': 'je'}
n'avais	195.1	0.25	{'kind': 'word', 'word': 'navais'}
rien	195.4	0.25	{'kind': 'word', 'word': 'rien'}
appris	195.7	0.25	{'kind': 'word', 'word': 'appris'}
à	196.00000000000003	0.25	{'kind': 'word', 'word': 'à'}
dessiner,	196.3	0.25	{'kind': 'word', 'word': 'dessiner'}
sauf	196.6	0.25	{'kind': 'word', 'word': 'sauf'}
les	196.9	0.25	{'kind': 'word', 'word': 'les'}
boas	197.2	0.25	{'kind': 'word', 'word': 'boas'}
fermés	197.50000000000003	0.25	{'kind': 'word', 'word': 'fermés'}
et	197.8	0.25	{'kind': 'word', 'word': 'et'}
les	198.1	0.25	{'kind': 'word', 'word': 'les'}
boas	198.4	0.25	{'kind': 'word', 'word': 'boas'}
ouverts.	198.7	0.25	{'kind': 'word', 'word': 'ouverts'}
Je	199.00000000000003	0.25	{'kind': 'word', 'word': 'Je'}
regardai	199.3	0.25	{'kind': 'word', 'word': 'regardai'}
donc	199.6	0.25	{'kind': 'word', 'word': 'donc'}
cette	199.9	0.25	{'kind': 'word', 'word': 'cette'}
apparition	200.2	0.25	{'kind': 'word', 'word': 'apparition'}
avec	200.50000000000003	0.25	{'kind': 'word', 'word': 'avec'}
des	200.8	0.25	{'kind': 'word', 'word': 'des'}
yeux	201.1	0.25	{'kind': 'word', 'word': 'yeux'}
tout	201.4	0.25	{'kind': 'word', 'word': 'tout'}
ronds	201.7	0.25	{'kind': 'word', 'word': 'ronds'}
d'étonnement.	202.00000000000003	0.25	{'kind': 'word', 'word': 'détonnement'}
N'oubliez	202.3	0.25	{'kind': 'word', 'word': 'Noubliez'}
pas	202.6	0.25	{'kind': 'word', 'word': 'pas'}
que	202.9	0.25	{'kind': 'word', 'word': 'que'}
je	203.2	0.25	{'kind': 'word', 'word': 'je'}
me	203.50000000000003	0.25	{'kind': 'word', 'word': 'me'}
trouvais	203.8	0.25	{'kind': 'word', 'word': 'trouvais'}
à	204.1	0.25	{'kind': 'word', 'word': 'à'}
mille	204.4	0.25	{'kind': 'word', 'word': 'mille'}
milles	204.7	0.25	{'kind': 'word', 'word': 'milles'}
de	205.00000000000003	0.25	{'kind': 'word', 'word': 'de'}
toute	205.3	0.25	{'kind': 'word', 'word': 'toute'}
région	205.6	0.25	{'kind': 'word', 'word': 'région'}
habitée.	205.9	0.25	{'kind': 'word', 'word': 'habitée'}
Or	206.2	0.25	{'kind': 'word', 'word': 'Or'}
mon	206.50000000000003	0.25	{'kind': 'word', 'word': 'mon'}
petit	206.8	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme	207.1	0.25	{'kind': 'word', 'word': 'bonhomme'}
ne	207.4	0.25	{'kind': 'word', 'word': 'ne'}
me	207.7	0.25	{'kind': 'word', 'word': 'me'}
semblait	208.00000000000003	0.25	{'kind': 'word', 'word': 'semblait'}
ni	208.3	0.25	{'kind': 'word', 'word': 'ni'}
égaré,	208.6	0.25	{'kind': 'word', 'word': 'égaré'}
ni	208.9	0.25	{'kind': 'word', 'word': 'ni'}
mort	209.2	0.25	{'kind': 'word', 'word': 'mort'}
de	209.50000000000003	0.25	{'kind': 'word', 'word': 'de'}
fatigue,	209.8	0.25	{'kind': 'word', 'word': 'fatigue'}
ni	210.1	0.25	{'kind': 'word', 'word': 'ni'}
mort	210.4	0.25	{'kind': 'word', 'word': 'mort'}
de	210.7	0.25	{'kind': 'word', 'word': 'de'}
faim,	211.00000000000003	0.25	{'kind': 'word', 'word': 'faim'}
ni	211.3	0.25	{'kind': 'word', 'word': 'ni'}
mort	211.6	0.25	{'kind': 'word', 'word': 'mort'}
de	211.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
soif,	212.2	0.25	{'kind': 'word', 'word': 'soif'}
ni	212.50000000000003	0.25	{'kind': 'word', 'word': 'ni'}
mort	212.8	0.25	{'kind': 'word', 'word': 'mort'}
de	213.1	0.25	{'kind': 'word', 'word': 'de'}
peur.	213.40000000000003	0.25	{'kind': 'word', 'word': 'peur'}
Il	213.7	0.25	{'kind': 'word', 'word': 'Il'}
n'avait	214.00000000000003	0.25	{'kind': 'word', 'word': 'navait'}
en	214.3	0.25	{'kind': 'word', 'word': 'en'}
rien	214.6	0.25	{'kind': 'word', 'word': 'rien'}
l'apparence	214.90000000000003	0.25	{'kind': 'word', 'word': 'lapparence'}
d'un	215.2	0.25	{'kind': 'word', 'word': 'dun'}
enfant	215.50000000000003	0.25	{'kind': 'word', 'word': 'enfant'}
perdu	215.8	0.25	{'kind': 'word', 'word': 'perdu'}
au	216.1	0.25	{'kind': 'word', 'word': 'au'}
milieu	216.40000000000003	0.25	{'kind': 'word', 'word': 'milieu'}
du	216.7	0.25	{'kind': 'word', 'word': 'du'}
désert,	217.00000000000003	0.25	{'kind': 'word', 'word': 'désert'}
à	217.3	0.25	{'kind': 'word', 'word': 'à'}
mille	217.6	0.25	{'kind': 'word', 'word': 'mille'}
milles	217.90000000000003	0.25	{'kind': 'word', 'word': 'milles'}
de	218.2	0.25	{'kind': 'word', 'word': 'de'}
toute	218.50000000000003	0.25	{'kind': 'word', 'word': 'toute'}
région	218.8	0.25	{'kind': 'word', 'word': 'région'}
habitée.	219.1	0.25	{'kind': 'word', 'word': 'habitée'}
Quand	219.40000000000003	0.25	{'kind': 'word', 'word': 'Quand'}
je	219.7	0.25	{'kind': 'word', 'word': 'je'}
réussis	220.00000000000003	0.25	{'kind': 'word', 'word': 'réussis'}
enfin	220.3	0.25	{'kind': 'word', 'word': 'enfin'}
à	220.6	0.25	{'kind': 'word', 'word': 'à'}
parler,	220.90000000000003	0.25	{'kind': 'word', 'word': 'parler'}
je	221.2	0.25	{'kind': 'word', 'word': 'je'}
lui	221.50000000000003	0.25	{'kind': 'word', 'word': 'lui'}
dis:	221.8	0.25	{'kind': 'word', 'word': 'dis'}
"""mais..."	222.1	0.25	{'kind': 'word', 'word': 'mais'}
Qu'est-ce	222.40000000000003	0.25	{'kind': 'word', 'word': 'Questce'}
que	222.7	0.25	{'kind': 'word', 'word': 'que'}
tu	223.00000000000003	0.25	{'kind': 'word', 'word': 'tu'}
fais	223.3	0.25	{'kind': 'word', 'word': 'fais'}
"là?"""	223.6	0.25	{'kind': 'word', 'word': 'là'}
Et	223.90000000000003	0.25	{'kind': 'word', 'word': 'Et'}
il	224.2	0.25	{'kind': 'word', 'word': 'il'}
me	224.50000000000003	0.25	{'kind': 'word', 'word': 'me'}
répéta	224.8	0.25	{'kind': 'word', 'word': 'répéta'}
alors,	225.1	0.25	{'kind': 'word', 'word': 'alors'}
tout	225.40000000000003	0.25	{'kind': 'word', 'word': 'tout'}
doucement,	225.7	0.25	{'kind': 'word', 'word': 'doucement'}
comme	226.00000000000003	0.25	{'kind': 'word', 'word': 'comme'}
une	226.3	0.25	{'kind': 'word', 'word': 'une'}
chose	226.6	0.25	{'kind': 'word', 'word': 'chose'}
très	226.90000000000003	0.25	{'kind': 'word', 'word': 'très'}
sérieuse:	227.2	0.25	{'kind': 'word', 'word': 'sérieuse'}
"""s'il"	227.50000000000003	0.25	{'kind': 'word', 'word': 'sil'}
vous	227.8	0.25	{'kind': 'word', 'word': 'vous'}
plaît...	228.1	0.25	{'kind': 'word', 'word': 'plaît'}
Dessine-moi	228.40000000000003	0.25	{'kind': 'word', 'word': 'Dessinemoi'}
un	228.7	0.25	{'kind': 'word', 'word': 'un'}
"mouton..."""	229.00000000000003	0.25	{'kind': 'word', 'word': 'mouton'}
Quand	229.3	0.25	{'kind': 'word', 'word': 'Quand'}
le	229.6	0.25	{'kind': 'word', 'word': 'le'}
mystère	229.90000000000003	0.25	{'kind': 'word', 'word': 'mystère'}
est	230.2	0.25	{'kind': 'word', 'word': 'est'}
trop	230.50000000000003	0.25	{'kind': 'word', 'word': 'trop'}
impressionnant,	230.8	0.25	{'kind': 'word', 'word': 'impressionnant'}
on	231.1	0.25	{'kind': 'word', 'word': 'on'}
n'ose	231.40000000000003	0.25	{'kind': 'word', 'word': 'nose'}
pas	231.7	0.25	{'kind': 'word', 'word': 'pas'}
désobéir.	232.00000000000003	0.25	{'kind': 'word', 'word': 'désobéir'}
Aussi	232.3	0.25	{'kind': 'word', 'word': 'Aussi'}
absurde	232.6	0.25	{'kind': 'word', 'word': 'absurde'}
que	232.90000000000003	0.25	{'kind': 'word', 'word': 'que'}
cela	233.2	0.25	{'kind': 'word', 'word': 'cela'}
me	233.50000000000003	0.25	{'kind': 'word', 'word': 'me'}
semblât	233.8	0.25	{'kind': 'word', 'word': 'semblât'}
à	234.1	0.25	{'kind': 'word', 'word': 'à'}
mille	234.40000000000003	0.25	{'kind': 'word', 'word': 'mille'}
milles	234.7	0.25	{'kind': 'word', 'word': 'milles'}
de	235.00000000000003	0.25	{'kind': 'word', 'word': 'de'}
tous	235.3	0.25	{'kind': 'word', 'word': 'tous'}
les	235.6	0.25	{'kind': 'word', 'word': 'les'}
endroits	235.90000000000003	0.25	{'kind': 'word', 'word': 'endroits'}
habités	236.2	0.25	{'kind': 'word', 'word': 'habités'}
et	236.50000000000003	0.25	{'kind': 'word', 'word': 'et'}
en	236.8	0.25	{'kind': 'word', 'word': 'en'}
danger	237.1	0.25	{'kind': 'word', 'word': 'danger'}
de	237.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
mort,	237.7	0.25	{'kind': 'word', 'word': 'mort'}
je	238.00000000000003	0.25	{'kind': 'word', 'word': 'je'}
sortis	238.3	0.25	{'kind': 'word', 'word': 'sortis'}
de	238.6	0.25	{'kind': 'word', 'word': 'de'}
ma	238.90000000000003	0.25	{'kind': 'word', 'word': 'ma'}
poche	239.2	0.25	{'kind': 'word', 'word': 'poche'}
une	239.50000000000003	0.25	{'kind': 'word', 'word': 'une'}
feuille	239.8	0.25	{'kind': 'word', 'word': 'feuille'}
de	240.1	0.25	{'kind': 'word', 'word': 'de'}
papier	240.40000000000003	0.25	{'kind': 'word', 'word': 'papier'}
et	240.7	0.25	{'kind': 'word', 'word': 'et'}
un	241.00000000000003	0.25	{'kind': 'word', 'word': 'un'}
stylographe.	241.3	0.25	{'kind': 'word', 'word': 'stylographe'}
Mais	241.6	0.25	{'kind': 'word', 'word': 'Mais'}
je	241.90000000000003	0.25	{'kind': 'word', 'word': 'je'}
me	242.2	0.25	{'kind': 'word', 'word': 'me'}
rappelai	242.50000000000003	0.25	{'kind': 'word', 'word': 'rappelai'}
alors	242.8	0.25	{'kind': 'word', 'word': 'alors'}
que	243.1	0.25	{'kind': 'word', 'word': 'que'}
j'avais	243.40000000000003	0.25	{'kind': 'word', 'word': 'javais'}
surtout	243.7	0.25	{'kind': 'word', 'word': 'surtout'}
étudié	244.00000000000003	0.25	{'kind': 'word', 'word': 'étudié'}
la	244.3	0.25	{'kind': 'word', 'word': 'la'}
géographie,	244.6	0.25	{'kind': 'word', 'word': 'géographie'}
l'histoire,	244.90000000000003	0.25	{'kind': 'word', 'word': 'lhistoire'}
le	245.2	0.25	{'kind': 'word', 'word': 'le'}
calcul	245.50000000000003	0.25	{'kind': 'word', 'word': 'calcul'}
et	245.8	0.25	{'kind': 'word', 'word': 'et'}
la	246.1	0.25	{'kind': 'word', 'word': 'la'}
grammaire	246.40000000000003	0.25	{'kind': 'word', 'word': 'grammaire'}
et	246.7	0.25	{'kind': 'word', 'word': 'et'}
