word	onset	duration	trial_type
discret	120.40000000000002	0.25	{'kind': 'word', 'word': 'discret'}
désigna	120.70000000000002	0.25	{'kind': 'word', 'word': 'désigna'}
sa	121.0	0.25	{'kind': 'word', 'word': 'sa'}
planète,	121.30000000000004	0.25	{'kind': 'word', 'word': 'planète'}
les	121.60000000000002	0.25	{'kind': 'word', 'word': 'les'}
autres	121.90000000000002	0.25	{'kind': 'word', 'word': 'autres'}
planètes	122.20000000000002	0.25	{'kind': 'word', 'word': 'planètes'}
et	122.5	0.25	{'kind': 'word', 'word': 'et'}
les	122.80000000000004	0.25	{'kind': 'word', 'word': 'les'}
étoiles.	123.10000000000002	0.25	{'kind': 'word', 'word': 'étoiles'}
"""sur"	123.40000000000002	0.25	{'kind': 'word', 'word': 'sur'}
tout	123.70000000000002	0.25	{'kind': 'word', 'word': 'tout'}
ça?	124.0	0.25	{'kind': 'word', 'word': 'ça'}
Dit	124.30000000000004	0.25	{'kind': 'word', 'word': 'Dit'}
le	124.60000000000002	0.25	{'kind': 'word', 'word': 'le'}
petit	124.90000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince.	125.20000000000002	0.25	{'kind': 'word', 'word': 'prince'}
Sur	125.5	0.25	{'kind': 'word', 'word': 'Sur'}
tout	125.80000000000004	0.25	{'kind': 'word', 'word': 'tout'}
"ça..."","	126.10000000000002	0.25	{'kind': 'word', 'word': 'ça'}
Répondit	126.40000000000002	0.25	{'kind': 'word', 'word': 'Répondit'}
le	126.70000000000002	0.25	{'kind': 'word', 'word': 'le'}
roi.	127.00000000000004	0.25	{'kind': 'word', 'word': 'roi'}
Car	127.30000000000004	0.25	{'kind': 'word', 'word': 'Car'}
non	127.60000000000002	0.25	{'kind': 'word', 'word': 'non'}
seulement	127.90000000000002	0.25	{'kind': 'word', 'word': 'seulement'}
c'était	128.20000000000002	0.25	{'kind': 'word', 'word': 'cétait'}
un	128.50000000000003	0.25	{'kind': 'word', 'word': 'un'}
monarque	128.8	0.25	{'kind': 'word', 'word': 'monarque'}
absolu	129.1	0.25	{'kind': 'word', 'word': 'absolu'}
mais	129.4	0.25	{'kind': 'word', 'word': 'mais'}
c'était	129.70000000000002	0.25	{'kind': 'word', 'word': 'cétait'}
un	130.0	0.25	{'kind': 'word', 'word': 'un'}
monarque	130.3	0.25	{'kind': 'word', 'word': 'monarque'}
universel.	130.6	0.25	{'kind': 'word', 'word': 'universel'}
"""et"	130.9	0.25	{'kind': 'word', 'word': 'et'}
les	131.20000000000002	0.25	{'kind': 'word', 'word': 'les'}
étoiles	131.5	0.25	{'kind': 'word', 'word': 'étoiles'}
vous	131.8	0.25	{'kind': 'word', 'word': 'vous'}
obéissent?	132.1	0.25	{'kind': 'word', 'word': 'obéissent'}
-bien	132.4	0.25	{'kind': 'word', 'word': 'bien'}
sûr,	132.70000000000002	0.25	{'kind': 'word', 'word': 'sûr'}
lui	133.0	0.25	{'kind': 'word', 'word': 'lui'}
dit	133.3	0.25	{'kind': 'word', 'word': 'dit'}
le	133.6	0.25	{'kind': 'word', 'word': 'le'}
roi.	133.9	0.25	{'kind': 'word', 'word': 'roi'}
Elles	134.20000000000002	0.25	{'kind': 'word', 'word': 'Elles'}
obéissent	134.5	0.25	{'kind': 'word', 'word': 'obéissent'}
aussitôt.	134.8	0.25	{'kind': 'word', 'word': 'aussitôt'}
Je	135.10000000000002	0.25	{'kind': 'word', 'word': 'Je'}
ne	135.4	0.25	{'kind': 'word', 'word': 'ne'}
tolère	135.70000000000002	0.25	{'kind': 'word', 'word': 'tolère'}
pas	136.0	0.25	{'kind': 'word', 'word': 'pas'}
"l'indiscipline."""	136.3	0.25	{'kind': 'word', 'word': 'lindiscipline'}
Un	136.60000000000002	0.25	{'kind': 'word', 'word': 'Un'}
tel	136.9	0.25	{'kind': 'word', 'word': 'tel'}
pouvoir	137.20000000000002	0.25	{'kind': 'word', 'word': 'pouvoir'}
émerveilla	137.5	0.25	{'kind': 'word', 'word': 'émerveilla'}
le	137.8	0.25	{'kind': 'word', 'word': 'le'}
petit	138.10000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince.	138.4	0.25	{'kind': 'word', 'word': 'prince'}
S'il	138.70000000000002	0.25	{'kind': 'word', 'word': 'Sil'}
l'avait	139.0	0.25	{'kind': 'word', 'word': 'lavait'}
détenu	139.3	0.25	{'kind': 'word', 'word': 'détenu'}
lui-même,	139.60000000000002	0.25	{'kind': 'word', 'word': 'luimême'}
il	139.9	0.25	{'kind': 'word', 'word': 'il'}
aurait	140.20000000000002	0.25	{'kind': 'word', 'word': 'aurait'}
pu	140.5	0.25	{'kind': 'word', 'word': 'pu'}
assister,	140.8	0.25	{'kind': 'word', 'word': 'assister'}
non	141.10000000000002	0.25	{'kind': 'word', 'word': 'non'}
pas	141.4	0.25	{'kind': 'word', 'word': 'pas'}
à	141.70000000000002	0.25	{'kind': 'word', 'word': 'à'}
quarante-quatre,	142.0	0.25	{'kind': 'word', 'word': 'quarantequatre'}
mais	142.3	0.25	{'kind': 'word', 'word': 'mais'}
à	142.60000000000002	0.25	{'kind': 'word', 'word': 'à'}
soixante-douze,	142.9	0.25	{'kind': 'word', 'word': 'soixantedouze'}
ou	143.20000000000002	0.25	{'kind': 'word', 'word': 'ou'}
même	143.5	0.25	{'kind': 'word', 'word': 'même'}
à	143.8	0.25	{'kind': 'word', 'word': 'à'}
cent,	144.10000000000002	0.25	{'kind': 'word', 'word': 'cent'}
ou	144.4	0.25	{'kind': 'word', 'word': 'ou'}
même	144.70000000000002	0.25	{'kind': 'word', 'word': 'même'}
à	145.0	0.25	{'kind': 'word', 'word': 'à'}
deux	145.3	0.25	{'kind': 'word', 'word': 'deux'}
cents	145.60000000000002	0.25	{'kind': 'word', 'word': 'cents'}
couchers	145.9	0.25	{'kind': 'word', 'word': 'couchers'}
de	146.20000000000002	0.25	{'kind': 'word', 'word': 'de'}
soleil	146.5	0.25	{'kind': 'word', 'word': 'soleil'}
dans	146.8	0.25	{'kind': 'word', 'word': 'dans'}
la	147.10000000000002	0.25	{'kind': 'word', 'word': 'la'}
même	147.4	0.25	{'kind': 'word', 'word': 'même'}
journée,	147.70000000000002	0.25	{'kind': 'word', 'word': 'journée'}
sans	148.0	0.25	{'kind': 'word', 'word': 'sans'}
avoir	148.3	0.25	{'kind': 'word', 'word': 'avoir'}
jamais	148.60000000000002	0.25	{'kind': 'word', 'word': 'jamais'}
à	148.9	0.25	{'kind': 'word', 'word': 'à'}
tirer	149.20000000000002	0.25	{'kind': 'word', 'word': 'tirer'}
sa	149.5	0.25	{'kind': 'word', 'word': 'sa'}
chaise!	149.8	0.25	{'kind': 'word', 'word': 'chaise'}
Et	150.10000000000002	0.25	{'kind': 'word', 'word': 'Et'}
comme	150.4	0.25	{'kind': 'word', 'word': 'comme'}
il	150.70000000000002	0.25	{'kind': 'word', 'word': 'il'}
se	151.0	0.25	{'kind': 'word', 'word': 'se'}
sentait	151.3	0.25	{'kind': 'word', 'word': 'sentait'}
un	151.60000000000002	0.25	{'kind': 'word', 'word': 'un'}
peu	151.9	0.25	{'kind': 'word', 'word': 'peu'}
triste	152.20000000000002	0.25	{'kind': 'word', 'word': 'triste'}
à	152.5	0.25	{'kind': 'word', 'word': 'à'}
cause	152.8	0.25	{'kind': 'word', 'word': 'cause'}
du	153.10000000000002	0.25	{'kind': 'word', 'word': 'du'}
souvenir	153.4	0.25	{'kind': 'word', 'word': 'souvenir'}
de	153.70000000000002	0.25	{'kind': 'word', 'word': 'de'}
sa	154.0	0.25	{'kind': 'word', 'word': 'sa'}
petite	154.3	0.25	{'kind': 'word', 'word': 'petite'}
planète	154.60000000000002	0.25	{'kind': 'word', 'word': 'planète'}
abandonnée,	154.9	0.25	{'kind': 'word', 'word': 'abandonnée'}
il	155.20000000000002	0.25	{'kind': 'word', 'word': 'il'}
s'enhardit	155.5	0.25	{'kind': 'word', 'word': 'senhardit'}
à	155.8	0.25	{'kind': 'word', 'word': 'à'}
solliciter	156.10000000000002	0.25	{'kind': 'word', 'word': 'solliciter'}
une	156.4	0.25	{'kind': 'word', 'word': 'une'}
grâce	156.70000000000002	0.25	{'kind': 'word', 'word': 'grâce'}
du	157.0	0.25	{'kind': 'word', 'word': 'du'}
roi:	157.3	0.25	{'kind': 'word', 'word': 'roi'}
"""je"	157.60000000000002	0.25	{'kind': 'word', 'word': 'je'}
voudrais	157.9	0.25	{'kind': 'word', 'word': 'voudrais'}
voir	158.20000000000002	0.25	{'kind': 'word', 'word': 'voir'}
un	158.5	0.25	{'kind': 'word', 'word': 'un'}
coucher	158.8	0.25	{'kind': 'word', 'word': 'coucher'}
de	159.10000000000002	0.25	{'kind': 'word', 'word': 'de'}
soleil...	159.4	0.25	{'kind': 'word', 'word': 'soleil'}
Faites-moi	159.70000000000002	0.25	{'kind': 'word', 'word': 'Faitesmoi'}
plaisir...	160.0	0.25	{'kind': 'word', 'word': 'plaisir'}
Ordonnez	160.3	0.25	{'kind': 'word', 'word': 'Ordonnez'}
au	160.60000000000002	0.25	{'kind': 'word', 'word': 'au'}
soleil	160.9	0.25	{'kind': 'word', 'word': 'soleil'}
de	161.20000000000002	0.25	{'kind': 'word', 'word': 'de'}
se	161.5	0.25	{'kind': 'word', 'word': 'se'}
coucher...	161.8	0.25	{'kind': 'word', 'word': 'coucher'}
-si	162.10000000000002	0.25	{'kind': 'word', 'word': 'si'}
j'ordonnais	162.4	0.25	{'kind': 'word', 'word': 'jordonnais'}
à	162.70000000000002	0.25	{'kind': 'word', 'word': 'à'}
un	163.0	0.25	{'kind': 'word', 'word': 'un'}
général	163.3	0.25	{'kind': 'word', 'word': 'général'}
de	163.60000000000002	0.25	{'kind': 'word', 'word': 'de'}
voler	163.9	0.25	{'kind': 'word', 'word': 'voler'}
d'une	164.20000000000002	0.25	{'kind': 'word', 'word': 'dune'}
fleur	164.5	0.25	{'kind': 'word', 'word': 'fleur'}
à	164.8	0.25	{'kind': 'word', 'word': 'à'}
l'autre	165.10000000000002	0.25	{'kind': 'word', 'word': 'lautre'}
à	165.4	0.25	{'kind': 'word', 'word': 'à'}
la	165.70000000000002	0.25	{'kind': 'word', 'word': 'la'}
façon	166.0	0.25	{'kind': 'word', 'word': 'façon'}
d'un	166.3	0.25	{'kind': 'word', 'word': 'dun'}
papillon,	166.60000000000002	0.25	{'kind': 'word', 'word': 'papillon'}
ou	166.9	0.25	{'kind': 'word', 'word': 'ou'}
d'écrire	167.20000000000002	0.25	{'kind': 'word', 'word': 'décrire'}
une	167.5	0.25	{'kind': 'word', 'word': 'une'}
tragédie,	167.8	0.25	{'kind': 'word', 'word': 'tragédie'}
ou	168.10000000000002	0.25	{'kind': 'word', 'word': 'ou'}
de	168.4	0.25	{'kind': 'word', 'word': 'de'}
se	168.70000000000002	0.25	{'kind': 'word', 'word': 'se'}
changer	169.0	0.25	{'kind': 'word', 'word': 'changer'}
en	169.3	0.25	{'kind': 'word', 'word': 'en'}
oiseau	169.60000000000002	0.25	{'kind': 'word', 'word': 'oiseau'}
de	169.9	0.25	{'kind': 'word', 'word': 'de'}
mer,	170.20000000000002	0.25	{'kind': 'word', 'word': 'mer'}
et	170.5	0.25	{'kind': 'word', 'word': 'et'}
si	170.8	0.25	{'kind': 'word', 'word': 'si'}
le	171.10000000000002	0.25	{'kind': 'word', 'word': 'le'}
général	171.4	0.25	{'kind': 'word', 'word': 'général'}
n'exécutait	171.70000000000002	0.25	{'kind': 'word', 'word': 'nexécutait'}
pas	172.0	0.25	{'kind': 'word', 'word': 'pas'}
l'ordre	172.3	0.25	{'kind': 'word', 'word': 'lordre'}
reçu,	172.60000000000002	0.25	{'kind': 'word', 'word': 'reçu'}
qui,	172.9	0.25	{'kind': 'word', 'word': 'qui'}
de	173.20000000000002	0.25	{'kind': 'word', 'word': 'de'}
lui	173.5	0.25	{'kind': 'word', 'word': 'lui'}
ou	173.8	0.25	{'kind': 'word', 'word': 'ou'}
de	174.10000000000002	0.25	{'kind': 'word', 'word': 'de'}
moi,	174.4	0.25	{'kind': 'word', 'word': 'moi'}
serait	174.70000000000002	0.25	{'kind': 'word', 'word': 'serait'}
dans	175.00000000000003	0.25	{'kind': 'word', 'word': 'dans'}
son	175.3	0.25	{'kind': 'word', 'word': 'son'}
tort?	175.60000000000002	0.25	{'kind': 'word', 'word': 'tort'}
-ce	175.9	0.25	{'kind': 'word', 'word': 'ce'}
serait	176.20000000000002	0.25	{'kind': 'word', 'word': 'serait'}
vous,	176.50000000000003	0.25	{'kind': 'word', 'word': 'vous'}
dit	176.8	0.25	{'kind': 'word', 'word': 'dit'}
fermement	177.10000000000002	0.25	{'kind': 'word', 'word': 'fermement'}
le	177.4	0.25	{'kind': 'word', 'word': 'le'}
petit	177.70000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince.	178.00000000000003	0.25	{'kind': 'word', 'word': 'prince'}
-exact.	178.3	0.25	{'kind': 'word', 'word': 'exact'}
Il	178.60000000000002	0.25	{'kind': 'word', 'word': 'Il'}
faut	178.9	0.25	{'kind': 'word', 'word': 'faut'}
exiger	179.20000000000002	0.25	{'kind': 'word', 'word': 'exiger'}
de	179.50000000000003	0.25	{'kind': 'word', 'word': 'de'}
chacun	179.8	0.25	{'kind': 'word', 'word': 'chacun'}
ce	180.10000000000002	0.25	{'kind': 'word', 'word': 'ce'}
que	180.4	0.25	{'kind': 'word', 'word': 'que'}
chacun	180.7	0.25	{'kind': 'word', 'word': 'chacun'}
peut	181.00000000000003	0.25	{'kind': 'word', 'word': 'peut'}
donner,	181.3	0.25	{'kind': 'word', 'word': 'donner'}
reprit	181.6	0.25	{'kind': 'word', 'word': 'reprit'}
le	181.9	0.25	{'kind': 'word', 'word': 'le'}
roi.	182.2	0.25	{'kind': 'word', 'word': 'roi'}
L'autorité	182.50000000000003	0.25	{'kind': 'word', 'word': 'Lautorité'}
repose	182.8	0.25	{'kind': 'word', 'word': 'repose'}
d'abord	183.1	0.25	{'kind': 'word', 'word': 'dabord'}
sur	183.4	0.25	{'kind': 'word', 'word': 'sur'}
la	183.7	0.25	{'kind': 'word', 'word': 'la'}
raison.	184.00000000000003	0.25	{'kind': 'word', 'word': 'raison'}
Si	184.3	0.25	{'kind': 'word', 'word': 'Si'}
tu	184.6	0.25	{'kind': 'word', 'word': 'tu'}
ordonnes	184.9	0.25	{'kind': 'word', 'word': 'ordonnes'}
à	185.2	0.25	{'kind': 'word', 'word': 'à'}
ton	185.50000000000003	0.25	{'kind': 'word', 'word': 'ton'}
peuple	185.8	0.25	{'kind': 'word', 'word': 'peuple'}
d'aller	186.1	0.25	{'kind': 'word', 'word': 'daller'}
se	186.4	0.25	{'kind': 'word', 'word': 'se'}
jeter	186.7	0.25	{'kind': 'word', 'word': 'jeter'}
à	187.00000000000003	0.25	{'kind': 'word', 'word': 'à'}
la	187.3	0.25	{'kind': 'word', 'word': 'la'}
mer,	187.6	0.25	{'kind': 'word', 'word': 'mer'}
il	187.9	0.25	{'kind': 'word', 'word': 'il'}
fera	188.2	0.25	{'kind': 'word', 'word': 'fera'}
la	188.50000000000003	0.25	{'kind': 'word', 'word': 'la'}
révolution.	188.8	0.25	{'kind': 'word', 'word': 'révolution'}
J'ai	189.1	0.25	{'kind': 'word', 'word': 'Jai'}
le	189.4	0.25	{'kind': 'word', 'word': 'le'}
droit	189.7	0.25	{'kind': 'word', 'word': 'droit'}
d'exiger	190.00000000000003	0.25	{'kind': 'word', 'word': 'dexiger'}
l'obéissance	190.3	0.25	{'kind': 'word', 'word': 'lobéissance'}
parce	190.6	0.25	{'kind': 'word', 'word': 'parce'}
que	190.9	0.25	{'kind': 'word', 'word': 'que'}
mes	191.2	0.25	{'kind': 'word', 'word': 'mes'}
ordres	191.50000000000003	0.25	{'kind': 'word', 'word': 'ordres'}
sont	191.8	0.25	{'kind': 'word', 'word': 'sont'}
raisonnables.	192.1	0.25	{'kind': 'word', 'word': 'raisonnables'}
-alors	192.4	0.25	{'kind': 'word', 'word': 'alors'}
mon	192.7	0.25	{'kind': 'word', 'word': 'mon'}
coucher	193.00000000000003	0.25	{'kind': 'word', 'word': 'coucher'}
de	193.3	0.25	{'kind': 'word', 'word': 'de'}
soleil?	193.6	0.25	{'kind': 'word', 'word': 'soleil'}
Rappela	193.9	0.25	{'kind': 'word', 'word': 'Rappela'}
le	194.2	0.25	{'kind': 'word', 'word': 'le'}
petit	194.50000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince	194.8	0.25	{'kind': 'word', 'word': 'prince'}
qui	195.1	0.25	{'kind': 'word', 'word': 'qui'}
jamais	195.4	0.25	{'kind': 'word', 'word': 'jamais'}
n'oubliait	195.7	0.25	{'kind': 'word', 'word': 'noubliait'}
une	196.00000000000003	0.25	{'kind': 'word', 'word': 'une'}
question	196.3	0.25	{'kind': 'word', 'word': 'question'}
une	196.6	0.25	{'kind': 'word', 'word': 'une'}
fois	196.9	0.25	{'kind': 'word', 'word': 'fois'}
qu'il	197.2	0.25	{'kind': 'word', 'word': 'quil'}
l'avait	197.50000000000003	0.25	{'kind': 'word', 'word': 'lavait'}
posée.	197.8	0.25	{'kind': 'word', 'word': 'posée'}
-ton	198.1	0.25	{'kind': 'word', 'word': 'ton'}
coucher	198.4	0.25	{'kind': 'word', 'word': 'coucher'}
de	198.7	0.25	{'kind': 'word', 'word': 'de'}
soleil,	199.00000000000003	0.25	{'kind': 'word', 'word': 'soleil'}
tu	199.3	0.25	{'kind': 'word', 'word': 'tu'}
l'auras.	199.6	0.25	{'kind': 'word', 'word': 'lauras'}
Je	199.9	0.25	{'kind': 'word', 'word': 'Je'}
l'exigerai.	200.2	0.25	{'kind': 'word', 'word': 'lexigerai'}
Mais	200.50000000000003	0.25	{'kind': 'word', 'word': 'Mais'}
j'attendrai,	200.8	0.25	{'kind': 'word', 'word': 'jattendrai'}
dans	201.1	0.25	{'kind': 'word', 'word': 'dans'}
ma	201.4	0.25	{'kind': 'word', 'word': 'ma'}
science	201.7	0.25	{'kind': 'word', 'word': 'science'}
du	202.00000000000003	0.25	{'kind': 'word', 'word': 'du'}
gouvernement,	202.3	0.25	{'kind': 'word', 'word': 'gouvernement'}
que	202.6	0.25	{'kind': 'word', 'word': 'que'}
les	202.9	0.25	{'kind': 'word', 'word': 'les'}
conditions	203.2	0.25	{'kind': 'word', 'word': 'conditions'}
soient	203.50000000000003	0.25	{'kind': 'word', 'word': 'soient'}
favorables.	203.8	0.25	{'kind': 'word', 'word': 'favorables'}
-quand	204.1	0.25	{'kind': 'word', 'word': 'quand'}
ça	204.4	0.25	{'kind': 'word', 'word': 'ça'}
sera-t-il?	204.7	0.25	{'kind': 'word', 'word': 'seratil'}
S'informa	205.00000000000003	0.25	{'kind': 'word', 'word': 'Sinforma'}
le	205.3	0.25	{'kind': 'word', 'word': 'le'}
petit	205.6	0.25	{'kind': 'word', 'word': 'petit'}
prince.	205.9	0.25	{'kind': 'word', 'word': 'prince'}
-hem!	206.2	0.25	{'kind': 'word', 'word': 'hem'}
Hem!	206.50000000000003	0.25	{'kind': 'word', 'word': 'Hem'}
Lui	206.8	0.25	{'kind': 'word', 'word': 'Lui'}
répondit	207.1	0.25	{'kind': 'word', 'word': 'répondit'}
le	207.4	0.25	{'kind': 'word', 'word': 'le'}
roi,	207.7	0.25	{'kind': 'word', 'word': 'roi'}
qui	208.00000000000003	0.25	{'kind': 'word', 'word': 'qui'}
consulta	208.3	0.25	{'kind': 'word', 'word': 'consulta'}
d'abord	208.6	0.25	{'kind': 'word', 'word': 'dabord'}
un	208.9	0.25	{'kind': 'word', 'word': 'un'}
gros	209.2	0.25	{'kind': 'word', 'word': 'gros'}
calendrier,	209.50000000000003	0.25	{'kind': 'word', 'word': 'calendrier'}
hem!	209.8	0.25	{'kind': 'word', 'word': 'hem'}
Hem!	210.1	0.25	{'kind': 'word', 'word': 'Hem'}
Ce	210.4	0.25	{'kind': 'word', 'word': 'Ce'}
sera,	210.7	0.25	{'kind': 'word', 'word': 'sera'}
vers...	211.00000000000003	0.25	{'kind': 'word', 'word': 'vers'}
Vers...	211.3	0.25	{'kind': 'word', 'word': 'Vers'}
Ce	211.6	0.25	{'kind': 'word', 'word': 'Ce'}
sera	211.90000000000003	0.25	{'kind': 'word', 'word': 'sera'}
ce	212.2	0.25	{'kind': 'word', 'word': 'ce'}
soir	212.50000000000003	0.25	{'kind': 'word', 'word': 'soir'}
vers	212.8	0.25	{'kind': 'word', 'word': 'vers'}
sept	213.1	0.25	{'kind': 'word', 'word': 'sept'}
heures	213.40000000000003	0.25	{'kind': 'word', 'word': 'heures'}
quarante!	213.7	0.25	{'kind': 'word', 'word': 'quarante'}
Et	214.00000000000003	0.25	{'kind': 'word', 'word': 'Et'}
tu	214.3	0.25	{'kind': 'word', 'word': 'tu'}
verras	214.6	0.25	{'kind': 'word', 'word': 'verras'}
comme	214.90000000000003	0.25	{'kind': 'word', 'word': 'comme'}
je	215.2	0.25	{'kind': 'word', 'word': 'je'}
suis	215.50000000000003	0.25	{'kind': 'word', 'word': 'suis'}
bien	215.8	0.25	{'kind': 'word', 'word': 'bien'}
"obéi."""	216.1	0.25	{'kind': 'word', 'word': 'obéi'}
Le	216.40000000000003	0.25	{'kind': 'word', 'word': 'Le'}
petit	216.7	0.25	{'kind': 'word', 'word': 'petit'}
prince	217.00000000000003	0.25	{'kind': 'word', 'word': 'prince'}
bâilla.	217.3	0.25	{'kind': 'word', 'word': 'bâilla'}
Il	217.6	0.25	{'kind': 'word', 'word': 'Il'}
regrettait	217.90000000000003	0.25	{'kind': 'word', 'word': 'regrettait'}
son	218.2	0.25	{'kind': 'word', 'word': 'son'}
coucher	218.50000000000003	0.25	{'kind': 'word', 'word': 'coucher'}
de	218.8	0.25	{'kind': 'word', 'word': 'de'}
soleil	219.1	0.25	{'kind': 'word', 'word': 'soleil'}
manqué.	219.40000000000003	0.25	{'kind': 'word', 'word': 'manqué'}
Et	219.7	0.25	{'kind': 'word', 'word': 'Et'}
puis	220.00000000000003	0.25	{'kind': 'word', 'word': 'puis'}
il	220.3	0.25	{'kind': 'word', 'word': 'il'}
s'ennuyait	220.6	0.25	{'kind': 'word', 'word': 'sennuyait'}
déjà	220.90000000000003	0.25	{'kind': 'word', 'word': 'déjà'}
un	221.2	0.25	{'kind': 'word', 'word': 'un'}
peu:	221.50000000000003	0.25	{'kind': 'word', 'word': 'peu'}
"""je"	221.8	0.25	{'kind': 'word', 'word': 'je'}
n'ai	222.1	0.25	{'kind': 'word', 'word': 'nai'}
plus	222.40000000000003	0.25	{'kind': 'word', 'word': 'plus'}
rien	222.7	0.25	{'kind': 'word', 'word': 'rien'}
à	223.00000000000003	0.25	{'kind': 'word', 'word': 'à'}
faire	223.3	0.25	{'kind': 'word', 'word': 'faire'}
ici,	223.6	0.25	{'kind': 'word', 'word': 'ici'}
dit-il	223.90000000000003	0.25	{'kind': 'word', 'word': 'ditil'}
au	224.2	0.25	{'kind': 'word', 'word': 'au'}
roi.	224.50000000000003	0.25	{'kind': 'word', 'word': 'roi'}
Je	224.8	0.25	{'kind': 'word', 'word': 'Je'}
vais	225.1	0.25	{'kind': 'word', 'word': 'vais'}
repartir!	225.40000000000003	0.25	{'kind': 'word', 'word': 'repartir'}
-ne	225.7	0.25	{'kind': 'word', 'word': 'ne'}
pars	226.00000000000003	0.25	{'kind': 'word', 'word': 'pars'}
pas,	226.3	0.25	{'kind': 'word', 'word': 'pas'}
répondit	226.6	0.25	{'kind': 'word', 'word': 'répondit'}
le	226.90000000000003	0.25	{'kind': 'word', 'word': 'le'}
roi	227.2	0.25	{'kind': 'word', 'word': 'roi'}
qui	227.50000000000003	0.25	{'kind': 'word', 'word': 'qui'}
était	227.8	0.25	{'kind': 'word', 'word': 'était'}
si	228.1	0.25	{'kind': 'word', 'word': 'si'}
fier	228.40000000000003	0.25	{'kind': 'word', 'word': 'fier'}
d'avoir	228.7	0.25	{'kind': 'word', 'word': 'davoir'}
un	229.00000000000003	0.25	{'kind': 'word', 'word': 'un'}
sujet.	229.3	0.25	{'kind': 'word', 'word': 'sujet'}
Ne	229.6	0.25	{'kind': 'word', 'word': 'Ne'}
pars	229.90000000000003	0.25	{'kind': 'word', 'word': 'pars'}
pas,	230.2	0.25	{'kind': 'word', 'word': 'pas'}
je	230.50000000000003	0.25	{'kind': 'word', 'word': 'je'}
te	230.8	0.25	{'kind': 'word', 'word': 'te'}
fais	231.1	0.25	{'kind': 'word', 'word': 'fais'}
ministre!	231.40000000000003	0.25	{'kind': 'word', 'word': 'ministre'}
-ministre	231.7	0.25	{'kind': 'word', 'word': 'ministre'}
de	232.00000000000003	0.25	{'kind': 'word', 'word': 'de'}
quoi?	232.3	0.25	{'kind': 'word', 'word': 'quoi'}
-de...	232.6	0.25	{'kind': 'word', 'word': 'de'}
De	232.90000000000003	0.25	{'kind': 'word', 'word': 'De'}
la	233.2	0.25	{'kind': 'word', 'word': 'la'}
justice!	233.50000000000003	0.25	{'kind': 'word', 'word': 'justice'}
-mais	233.8	0.25	{'kind': 'word', 'word': 'mais'}
il	234.1	0.25	{'kind': 'word', 'word': 'il'}
n'y	234.40000000000003	0.25	{'kind': 'word', 'word': 'ny'}
a	234.7	0.25	{'kind': 'word', 'word': 'a'}
personne	235.00000000000003	0.25	{'kind': 'word', 'word': 'personne'}
à	235.3	0.25	{'kind': 'word', 'word': 'à'}
juger!	235.6	0.25	{'kind': 'word', 'word': 'juger'}
-on	235.90000000000003	0.25	{'kind': 'word', 'word': 'on'}
ne	236.2	0.25	{'kind': 'word', 'word': 'ne'}
sait	236.50000000000003	0.25	{'kind': 'word', 'word': 'sait'}
pas,	236.8	0.25	{'kind': 'word', 'word': 'pas'}
lui	237.1	0.25	{'kind': 'word', 'word': 'lui'}
dit	237.40000000000003	0.25	{'kind': 'word', 'word': 'dit'}
le	237.7	0.25	{'kind': 'word', 'word': 'le'}
roi.	238.00000000000003	0.25	{'kind': 'word', 'word': 'roi'}
Je	238.3	0.25	{'kind': 'word', 'word': 'Je'}
n'ai	238.6	0.25	{'kind': 'word', 'word': 'nai'}
pas	238.90000000000003	0.25	{'kind': 'word', 'word': 'pas'}
fait	239.2	0.25	{'kind': 'word', 'word': 'fait'}
encore	239.50000000000003	0.25	{'kind': 'word', 'word': 'encore'}
le	239.8	0.25	{'kind': 'word', 'word': 'le'}
tour	240.1	0.25	{'kind': 'word', 'word': 'tour'}
de	240.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
mon	240.7	0.25	{'kind': 'word', 'word': 'mon'}
royaume.	241.00000000000003	0.25	{'kind': 'word', 'word': 'royaume'}
Je	241.3	0.25	{'kind': 'word', 'word': 'Je'}
suis	241.6	0.25	{'kind': 'word', 'word': 'suis'}
très	241.90000000000003	0.25	{'kind': 'word', 'word': 'très'}
vieux,	242.2	0.25	{'kind': 'word', 'word': 'vieux'}
je	242.50000000000003	0.25	{'kind': 'word', 'word': 'je'}
n'ai	242.8	0.25	{'kind': 'word', 'word': 'nai'}
pas	243.1	0.25	{'kind': 'word', 'word': 'pas'}
de	243.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
place	243.7	0.25	{'kind': 'word', 'word': 'place'}
pour	244.00000000000003	0.25	{'kind': 'word', 'word': 'pour'}
un	244.3	0.25	{'kind': 'word', 'word': 'un'}
carrosse,	244.6	0.25	{'kind': 'word', 'word': 'carrosse'}
et	244.90000000000003	0.25	{'kind': 'word', 'word': 'et'}
ça	245.2	0.25	{'kind': 'word', 'word': 'ça'}
me	245.50000000000003	0.25	{'kind': 'word', 'word': 'me'}
fatigue	245.8	0.25	{'kind': 'word', 'word': 'fatigue'}
de	246.1	0.25	{'kind': 'word', 'word': 'de'}
