word	onset	duration	trial_type
parler,	120.40000000000002	0.25	{'kind': 'word', 'word': 'parler'}
les	120.70000000000002	0.25	{'kind': 'word', 'word': 'les'}
plis	121.0	0.25	{'kind': 'word', 'word': 'plis'}
du	121.30000000000004	0.25	{'kind': 'word', 'word': 'du'}
sable	121.60000000000002	0.25	{'kind': 'word', 'word': 'sable'}
sous	121.90000000000002	0.25	{'kind': 'word', 'word': 'sous'}
la	122.20000000000002	0.25	{'kind': 'word', 'word': 'la'}
lune.	122.5	0.25	{'kind': 'word', 'word': 'lune'}
"""le"	122.80000000000004	0.25	{'kind': 'word', 'word': 'le'}
désert	123.10000000000002	0.25	{'kind': 'word', 'word': 'désert'}
est	123.40000000000002	0.25	{'kind': 'word', 'word': 'est'}
"beau"","	123.70000000000002	0.25	{'kind': 'word', 'word': 'beau'}
ajouta-t-il.	124.0	0.25	{'kind': 'word', 'word': 'ajoutatil'}
..	124.30000000000004	0.25	{'kind': 'word', 'word': ''}
Et	124.60000000000002	0.25	{'kind': 'word', 'word': 'Et'}
c'était	124.90000000000002	0.25	{'kind': 'word', 'word': 'cétait'}
vrai.	125.20000000000002	0.25	{'kind': 'word', 'word': 'vrai'}
J'ai	125.5	0.25	{'kind': 'word', 'word': 'Jai'}
toujours	125.80000000000004	0.25	{'kind': 'word', 'word': 'toujours'}
aimé	126.10000000000002	0.25	{'kind': 'word', 'word': 'aimé'}
le	126.40000000000002	0.25	{'kind': 'word', 'word': 'le'}
désert.	126.70000000000002	0.25	{'kind': 'word', 'word': 'désert'}
On	127.00000000000004	0.25	{'kind': 'word', 'word': 'On'}
s'assoit	127.30000000000004	0.25	{'kind': 'word', 'word': 'sassoit'}
sur	127.60000000000002	0.25	{'kind': 'word', 'word': 'sur'}
une	127.90000000000002	0.25	{'kind': 'word', 'word': 'une'}
dune	128.20000000000002	0.25	{'kind': 'word', 'word': 'dune'}
de	128.50000000000003	0.25	{'kind': 'word', 'word': 'de'}
sable.	128.8	0.25	{'kind': 'word', 'word': 'sable'}
On	129.1	0.25	{'kind': 'word', 'word': 'On'}
ne	129.4	0.25	{'kind': 'word', 'word': 'ne'}
voit	129.70000000000002	0.25	{'kind': 'word', 'word': 'voit'}
rien.	130.0	0.25	{'kind': 'word', 'word': 'rien'}
On	130.3	0.25	{'kind': 'word', 'word': 'On'}
n'entend	130.6	0.25	{'kind': 'word', 'word': 'nentend'}
rien.	130.9	0.25	{'kind': 'word', 'word': 'rien'}
Et	131.20000000000002	0.25	{'kind': 'word', 'word': 'Et'}
cependant	131.5	0.25	{'kind': 'word', 'word': 'cependant'}
quelque	131.8	0.25	{'kind': 'word', 'word': 'quelque'}
chose	132.1	0.25	{'kind': 'word', 'word': 'chose'}
rayonne	132.4	0.25	{'kind': 'word', 'word': 'rayonne'}
en	132.70000000000002	0.25	{'kind': 'word', 'word': 'en'}
silence...	133.0	0.25	{'kind': 'word', 'word': 'silence'}
"""ce"	133.3	0.25	{'kind': 'word', 'word': 'ce'}
qui	133.6	0.25	{'kind': 'word', 'word': 'qui'}
embellit	133.9	0.25	{'kind': 'word', 'word': 'embellit'}
le	134.20000000000002	0.25	{'kind': 'word', 'word': 'le'}
désert,	134.5	0.25	{'kind': 'word', 'word': 'désert'}
dit	134.8	0.25	{'kind': 'word', 'word': 'dit'}
le	135.10000000000002	0.25	{'kind': 'word', 'word': 'le'}
petit	135.4	0.25	{'kind': 'word', 'word': 'petit'}
prince,	135.70000000000002	0.25	{'kind': 'word', 'word': 'prince'}
c'est	136.0	0.25	{'kind': 'word', 'word': 'cest'}
qu'il	136.3	0.25	{'kind': 'word', 'word': 'quil'}
cache	136.60000000000002	0.25	{'kind': 'word', 'word': 'cache'}
un	136.9	0.25	{'kind': 'word', 'word': 'un'}
puits	137.20000000000002	0.25	{'kind': 'word', 'word': 'puits'}
quelque	137.5	0.25	{'kind': 'word', 'word': 'quelque'}
"part..."""	137.8	0.25	{'kind': 'word', 'word': 'part'}
Je	138.10000000000002	0.25	{'kind': 'word', 'word': 'Je'}
fus	138.4	0.25	{'kind': 'word', 'word': 'fus'}
surpris	138.70000000000002	0.25	{'kind': 'word', 'word': 'surpris'}
de	139.0	0.25	{'kind': 'word', 'word': 'de'}
comprendre	139.3	0.25	{'kind': 'word', 'word': 'comprendre'}
soudain	139.60000000000002	0.25	{'kind': 'word', 'word': 'soudain'}
ce	139.9	0.25	{'kind': 'word', 'word': 'ce'}
mystérieux	140.20000000000002	0.25	{'kind': 'word', 'word': 'mystérieux'}
rayonnement	140.5	0.25	{'kind': 'word', 'word': 'rayonnement'}
du	140.8	0.25	{'kind': 'word', 'word': 'du'}
sable.	141.10000000000002	0.25	{'kind': 'word', 'word': 'sable'}
Lorsque	141.4	0.25	{'kind': 'word', 'word': 'Lorsque'}
j'étais	141.70000000000002	0.25	{'kind': 'word', 'word': 'jétais'}
petit	142.0	0.25	{'kind': 'word', 'word': 'petit'}
garçon,	142.3	0.25	{'kind': 'word', 'word': 'garçon'}
j'habitais	142.60000000000002	0.25	{'kind': 'word', 'word': 'jhabitais'}
une	142.9	0.25	{'kind': 'word', 'word': 'une'}
maison	143.20000000000002	0.25	{'kind': 'word', 'word': 'maison'}
ancienne,	143.5	0.25	{'kind': 'word', 'word': 'ancienne'}
et	143.8	0.25	{'kind': 'word', 'word': 'et'}
la	144.10000000000002	0.25	{'kind': 'word', 'word': 'la'}
légende	144.4	0.25	{'kind': 'word', 'word': 'légende'}
racontait	144.70000000000002	0.25	{'kind': 'word', 'word': 'racontait'}
qu'un	145.0	0.25	{'kind': 'word', 'word': 'quun'}
trésor	145.3	0.25	{'kind': 'word', 'word': 'trésor'}
y	145.60000000000002	0.25	{'kind': 'word', 'word': 'y'}
était	145.9	0.25	{'kind': 'word', 'word': 'était'}
enfoui.	146.20000000000002	0.25	{'kind': 'word', 'word': 'enfoui'}
Bien	146.5	0.25	{'kind': 'word', 'word': 'Bien'}
sûr,	146.8	0.25	{'kind': 'word', 'word': 'sûr'}
jamais	147.10000000000002	0.25	{'kind': 'word', 'word': 'jamais'}
personne	147.4	0.25	{'kind': 'word', 'word': 'personne'}
n'a	147.70000000000002	0.25	{'kind': 'word', 'word': 'na'}
su	148.0	0.25	{'kind': 'word', 'word': 'su'}
le	148.3	0.25	{'kind': 'word', 'word': 'le'}
découvrir,	148.60000000000002	0.25	{'kind': 'word', 'word': 'découvrir'}
ni	148.9	0.25	{'kind': 'word', 'word': 'ni'}
peut-être	149.20000000000002	0.25	{'kind': 'word', 'word': 'peutêtre'}
même	149.5	0.25	{'kind': 'word', 'word': 'même'}
ne	149.8	0.25	{'kind': 'word', 'word': 'ne'}
l'a	150.10000000000002	0.25	{'kind': 'word', 'word': 'la'}
cherché.	150.4	0.25	{'kind': 'word', 'word': 'cherché'}
Mais	150.70000000000002	0.25	{'kind': 'word', 'word': 'Mais'}
il	151.0	0.25	{'kind': 'word', 'word': 'il'}
enchantait	151.3	0.25	{'kind': 'word', 'word': 'enchantait'}
toute	151.60000000000002	0.25	{'kind': 'word', 'word': 'toute'}
cette	151.9	0.25	{'kind': 'word', 'word': 'cette'}
maison.	152.20000000000002	0.25	{'kind': 'word', 'word': 'maison'}
Ma	152.5	0.25	{'kind': 'word', 'word': 'Ma'}
maison	152.8	0.25	{'kind': 'word', 'word': 'maison'}
cachait	153.10000000000002	0.25	{'kind': 'word', 'word': 'cachait'}
un	153.4	0.25	{'kind': 'word', 'word': 'un'}
secret	153.70000000000002	0.25	{'kind': 'word', 'word': 'secret'}
au	154.0	0.25	{'kind': 'word', 'word': 'au'}
fond	154.3	0.25	{'kind': 'word', 'word': 'fond'}
de	154.60000000000002	0.25	{'kind': 'word', 'word': 'de'}
son	154.9	0.25	{'kind': 'word', 'word': 'son'}
coeur...	155.20000000000002	0.25	{'kind': 'word', 'word': 'coeur'}
"""oui,"	155.5	0.25	{'kind': 'word', 'word': 'oui'}
dis-je	155.8	0.25	{'kind': 'word', 'word': 'disje'}
au	156.10000000000002	0.25	{'kind': 'word', 'word': 'au'}
petit	156.4	0.25	{'kind': 'word', 'word': 'petit'}
prince,	156.70000000000002	0.25	{'kind': 'word', 'word': 'prince'}
qu'il	157.0	0.25	{'kind': 'word', 'word': 'quil'}
s'agisse	157.3	0.25	{'kind': 'word', 'word': 'sagisse'}
de	157.60000000000002	0.25	{'kind': 'word', 'word': 'de'}
la	157.9	0.25	{'kind': 'word', 'word': 'la'}
maison,	158.20000000000002	0.25	{'kind': 'word', 'word': 'maison'}
des	158.5	0.25	{'kind': 'word', 'word': 'des'}
étoiles	158.8	0.25	{'kind': 'word', 'word': 'étoiles'}
ou	159.10000000000002	0.25	{'kind': 'word', 'word': 'ou'}
du	159.4	0.25	{'kind': 'word', 'word': 'du'}
désert,	159.70000000000002	0.25	{'kind': 'word', 'word': 'désert'}
ce	160.0	0.25	{'kind': 'word', 'word': 'ce'}
qui	160.3	0.25	{'kind': 'word', 'word': 'qui'}
fait	160.60000000000002	0.25	{'kind': 'word', 'word': 'fait'}
leur	160.9	0.25	{'kind': 'word', 'word': 'leur'}
beauté	161.20000000000002	0.25	{'kind': 'word', 'word': 'beauté'}
est	161.5	0.25	{'kind': 'word', 'word': 'est'}
invisible!	161.8	0.25	{'kind': 'word', 'word': 'invisible'}
-je	162.10000000000002	0.25	{'kind': 'word', 'word': 'je'}
suis	162.4	0.25	{'kind': 'word', 'word': 'suis'}
content,	162.70000000000002	0.25	{'kind': 'word', 'word': 'content'}
dit-il,	163.0	0.25	{'kind': 'word', 'word': 'ditil'}
que	163.3	0.25	{'kind': 'word', 'word': 'que'}
tu	163.60000000000002	0.25	{'kind': 'word', 'word': 'tu'}
sois	163.9	0.25	{'kind': 'word', 'word': 'sois'}
d'accord	164.20000000000002	0.25	{'kind': 'word', 'word': 'daccord'}
avec	164.5	0.25	{'kind': 'word', 'word': 'avec'}
mon	164.8	0.25	{'kind': 'word', 'word': 'mon'}
"renard."""	165.10000000000002	0.25	{'kind': 'word', 'word': 'renard'}
Comme	165.4	0.25	{'kind': 'word', 'word': 'Comme'}
le	165.70000000000002	0.25	{'kind': 'word', 'word': 'le'}
petit	166.0	0.25	{'kind': 'word', 'word': 'petit'}
prince	166.3	0.25	{'kind': 'word', 'word': 'prince'}
s'endormait,	166.60000000000002	0.25	{'kind': 'word', 'word': 'sendormait'}
je	166.9	0.25	{'kind': 'word', 'word': 'je'}
le	167.20000000000002	0.25	{'kind': 'word', 'word': 'le'}
pris	167.5	0.25	{'kind': 'word', 'word': 'pris'}
dans	167.8	0.25	{'kind': 'word', 'word': 'dans'}
mes	168.10000000000002	0.25	{'kind': 'word', 'word': 'mes'}
bras,	168.4	0.25	{'kind': 'word', 'word': 'bras'}
et	168.70000000000002	0.25	{'kind': 'word', 'word': 'et'}
me	169.0	0.25	{'kind': 'word', 'word': 'me'}
remis	169.3	0.25	{'kind': 'word', 'word': 'remis'}
en	169.60000000000002	0.25	{'kind': 'word', 'word': 'en'}
route.	169.9	0.25	{'kind': 'word', 'word': 'route'}
J'étais	170.20000000000002	0.25	{'kind': 'word', 'word': 'Jétais'}
ému.	170.5	0.25	{'kind': 'word', 'word': 'ému'}
Il	170.8	0.25	{'kind': 'word', 'word': 'Il'}
me	171.10000000000002	0.25	{'kind': 'word', 'word': 'me'}
semblait	171.4	0.25	{'kind': 'word', 'word': 'semblait'}
porter	171.70000000000002	0.25	{'kind': 'word', 'word': 'porter'}
un	172.0	0.25	{'kind': 'word', 'word': 'un'}
trésor	172.3	0.25	{'kind': 'word', 'word': 'trésor'}
fragile.	172.60000000000002	0.25	{'kind': 'word', 'word': 'fragile'}
Il	172.9	0.25	{'kind': 'word', 'word': 'Il'}
me	173.20000000000002	0.25	{'kind': 'word', 'word': 'me'}
semblait	173.5	0.25	{'kind': 'word', 'word': 'semblait'}
même	173.8	0.25	{'kind': 'word', 'word': 'même'}
qu'il	174.10000000000002	0.25	{'kind': 'word', 'word': 'quil'}
n'y	174.4	0.25	{'kind': 'word', 'word': 'ny'}
eût	174.70000000000002	0.25	{'kind': 'word', 'word': 'eût'}
rien	175.00000000000003	0.25	{'kind': 'word', 'word': 'rien'}
de	175.3	0.25	{'kind': 'word', 'word': 'de'}
plus	175.60000000000002	0.25	{'kind': 'word', 'word': 'plus'}
fragile	175.9	0.25	{'kind': 'word', 'word': 'fragile'}
sur	176.20000000000002	0.25	{'kind': 'word', 'word': 'sur'}
la	176.50000000000003	0.25	{'kind': 'word', 'word': 'la'}
terre.	176.8	0.25	{'kind': 'word', 'word': 'terre'}
Je	177.10000000000002	0.25	{'kind': 'word', 'word': 'Je'}
regardais,	177.4	0.25	{'kind': 'word', 'word': 'regardais'}
à	177.70000000000002	0.25	{'kind': 'word', 'word': 'à'}
la	178.00000000000003	0.25	{'kind': 'word', 'word': 'la'}
lumière	178.3	0.25	{'kind': 'word', 'word': 'lumière'}
de	178.60000000000002	0.25	{'kind': 'word', 'word': 'de'}
la	178.9	0.25	{'kind': 'word', 'word': 'la'}
lune,	179.20000000000002	0.25	{'kind': 'word', 'word': 'lune'}
ce	179.50000000000003	0.25	{'kind': 'word', 'word': 'ce'}
front	179.8	0.25	{'kind': 'word', 'word': 'front'}
pâle,	180.10000000000002	0.25	{'kind': 'word', 'word': 'pâle'}
ces	180.4	0.25	{'kind': 'word', 'word': 'ces'}
yeux	180.7	0.25	{'kind': 'word', 'word': 'yeux'}
clos,	181.00000000000003	0.25	{'kind': 'word', 'word': 'clos'}
ces	181.3	0.25	{'kind': 'word', 'word': 'ces'}
mèches	181.6	0.25	{'kind': 'word', 'word': 'mèches'}
de	181.9	0.25	{'kind': 'word', 'word': 'de'}
cheveux	182.2	0.25	{'kind': 'word', 'word': 'cheveux'}
qui	182.50000000000003	0.25	{'kind': 'word', 'word': 'qui'}
tremblaient	182.8	0.25	{'kind': 'word', 'word': 'tremblaient'}
au	183.1	0.25	{'kind': 'word', 'word': 'au'}
vent,	183.4	0.25	{'kind': 'word', 'word': 'vent'}
et	183.7	0.25	{'kind': 'word', 'word': 'et'}
je	184.00000000000003	0.25	{'kind': 'word', 'word': 'je'}
me	184.3	0.25	{'kind': 'word', 'word': 'me'}
disais:	184.6	0.25	{'kind': 'word', 'word': 'disais'}
"""ce"	184.9	0.25	{'kind': 'word', 'word': 'ce'}
que	185.2	0.25	{'kind': 'word', 'word': 'que'}
je	185.50000000000003	0.25	{'kind': 'word', 'word': 'je'}
vois	185.8	0.25	{'kind': 'word', 'word': 'vois'}
là	186.1	0.25	{'kind': 'word', 'word': 'là'}
n'est	186.4	0.25	{'kind': 'word', 'word': 'nest'}
qu'une	186.7	0.25	{'kind': 'word', 'word': 'quune'}
écorce.	187.00000000000003	0.25	{'kind': 'word', 'word': 'écorce'}
Le	187.3	0.25	{'kind': 'word', 'word': 'Le'}
plus	187.6	0.25	{'kind': 'word', 'word': 'plus'}
important	187.9	0.25	{'kind': 'word', 'word': 'important'}
est	188.2	0.25	{'kind': 'word', 'word': 'est'}
"invisible..."""	188.50000000000003	0.25	{'kind': 'word', 'word': 'invisible'}
Comme	188.8	0.25	{'kind': 'word', 'word': 'Comme'}
ses	189.1	0.25	{'kind': 'word', 'word': 'ses'}
lèvres	189.4	0.25	{'kind': 'word', 'word': 'lèvres'}
entrouvertes	189.7	0.25	{'kind': 'word', 'word': 'entrouvertes'}
ébauchaient	190.00000000000003	0.25	{'kind': 'word', 'word': 'ébauchaient'}
un	190.3	0.25	{'kind': 'word', 'word': 'un'}
demi-sourire	190.6	0.25	{'kind': 'word', 'word': 'demisourire'}
je	190.9	0.25	{'kind': 'word', 'word': 'je'}
me	191.2	0.25	{'kind': 'word', 'word': 'me'}
dis	191.50000000000003	0.25	{'kind': 'word', 'word': 'dis'}
encore:	191.8	0.25	{'kind': 'word', 'word': 'encore'}
"""ce"	192.1	0.25	{'kind': 'word', 'word': 'ce'}
qui	192.4	0.25	{'kind': 'word', 'word': 'qui'}
m'émeut	192.7	0.25	{'kind': 'word', 'word': 'mémeut'}
si	193.00000000000003	0.25	{'kind': 'word', 'word': 'si'}
fort	193.3	0.25	{'kind': 'word', 'word': 'fort'}
de	193.6	0.25	{'kind': 'word', 'word': 'de'}
ce	193.9	0.25	{'kind': 'word', 'word': 'ce'}
petit	194.2	0.25	{'kind': 'word', 'word': 'petit'}
prince	194.50000000000003	0.25	{'kind': 'word', 'word': 'prince'}
endormi,	194.8	0.25	{'kind': 'word', 'word': 'endormi'}
c'est	195.1	0.25	{'kind': 'word', 'word': 'cest'}
sa	195.4	0.25	{'kind': 'word', 'word': 'sa'}
fidélité	195.7	0.25	{'kind': 'word', 'word': 'fidélité'}
pour	196.00000000000003	0.25	{'kind': 'word', 'word': 'pour'}
une	196.3	0.25	{'kind': 'word', 'word': 'une'}
fleur,	196.6	0.25	{'kind': 'word', 'word': 'fleur'}
c'est	196.9	0.25	{'kind': 'word', 'word': 'cest'}
l'image	197.2	0.25	{'kind': 'word', 'word': 'limage'}
d'une	197.50000000000003	0.25	{'kind': 'word', 'word': 'dune'}
rose	197.8	0.25	{'kind': 'word', 'word': 'rose'}
qui	198.1	0.25	{'kind': 'word', 'word': 'qui'}
rayonne	198.4	0.25	{'kind': 'word', 'word': 'rayonne'}
en	198.7	0.25	{'kind': 'word', 'word': 'en'}
lui	199.00000000000003	0.25	{'kind': 'word', 'word': 'lui'}
comme	199.3	0.25	{'kind': 'word', 'word': 'comme'}
la	199.6	0.25	{'kind': 'word', 'word': 'la'}
flamme	199.9	0.25	{'kind': 'word', 'word': 'flamme'}
d'une	200.2	0.25	{'kind': 'word', 'word': 'dune'}
lampe,	200.50000000000003	0.25	{'kind': 'word', 'word': 'lampe'}
même	200.8	0.25	{'kind': 'word', 'word': 'même'}
quand	201.1	0.25	{'kind': 'word', 'word': 'quand'}
il	201.4	0.25	{'kind': 'word', 'word': 'il'}
"dort..."""	201.7	0.25	{'kind': 'word', 'word': 'dort'}
Et	202.00000000000003	0.25	{'kind': 'word', 'word': 'Et'}
je	202.3	0.25	{'kind': 'word', 'word': 'je'}
le	202.6	0.25	{'kind': 'word', 'word': 'le'}
devinai	202.9	0.25	{'kind': 'word', 'word': 'devinai'}
plus	203.2	0.25	{'kind': 'word', 'word': 'plus'}
fragile	203.50000000000003	0.25	{'kind': 'word', 'word': 'fragile'}
encore.	203.8	0.25	{'kind': 'word', 'word': 'encore'}
Il	204.1	0.25	{'kind': 'word', 'word': 'Il'}
faut	204.4	0.25	{'kind': 'word', 'word': 'faut'}
bien	204.7	0.25	{'kind': 'word', 'word': 'bien'}
protéger	205.00000000000003	0.25	{'kind': 'word', 'word': 'protéger'}
les	205.3	0.25	{'kind': 'word', 'word': 'les'}
lampes:	205.6	0.25	{'kind': 'word', 'word': 'lampes'}
un	205.9	0.25	{'kind': 'word', 'word': 'un'}
coup	206.2	0.25	{'kind': 'word', 'word': 'coup'}
de	206.50000000000003	0.25	{'kind': 'word', 'word': 'de'}
vent	206.8	0.25	{'kind': 'word', 'word': 'vent'}
peut	207.1	0.25	{'kind': 'word', 'word': 'peut'}
les	207.4	0.25	{'kind': 'word', 'word': 'les'}
éteindre...	207.7	0.25	{'kind': 'word', 'word': 'éteindre'}
Et,	208.00000000000003	0.25	{'kind': 'word', 'word': 'Et'}
marchant	208.3	0.25	{'kind': 'word', 'word': 'marchant'}
ainsi,	208.6	0.25	{'kind': 'word', 'word': 'ainsi'}
je	208.9	0.25	{'kind': 'word', 'word': 'je'}
découvris	209.2	0.25	{'kind': 'word', 'word': 'découvris'}
le	209.50000000000003	0.25	{'kind': 'word', 'word': 'le'}
puits	209.8	0.25	{'kind': 'word', 'word': 'puits'}
au	210.1	0.25	{'kind': 'word', 'word': 'au'}
lever	210.4	0.25	{'kind': 'word', 'word': 'lever'}
du	210.7	0.25	{'kind': 'word', 'word': 'du'}
jour.	211.00000000000003	0.25	{'kind': 'word', 'word': 'jour'}
"""les"	211.3	0.25	{'kind': 'word', 'word': 'les'}
hommes,	211.6	0.25	{'kind': 'word', 'word': 'hommes'}
dit	211.90000000000003	0.25	{'kind': 'word', 'word': 'dit'}
le	212.2	0.25	{'kind': 'word', 'word': 'le'}
petit	212.50000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince,	212.8	0.25	{'kind': 'word', 'word': 'prince'}
ils	213.1	0.25	{'kind': 'word', 'word': 'ils'}
s'enfournent	213.40000000000003	0.25	{'kind': 'word', 'word': 'senfournent'}
dans	213.7	0.25	{'kind': 'word', 'word': 'dans'}
les	214.00000000000003	0.25	{'kind': 'word', 'word': 'les'}
rapides,	214.3	0.25	{'kind': 'word', 'word': 'rapides'}
mais	214.6	0.25	{'kind': 'word', 'word': 'mais'}
ils	214.90000000000003	0.25	{'kind': 'word', 'word': 'ils'}
ne	215.2	0.25	{'kind': 'word', 'word': 'ne'}
savent	215.50000000000003	0.25	{'kind': 'word', 'word': 'savent'}
plus	215.8	0.25	{'kind': 'word', 'word': 'plus'}
ce	216.1	0.25	{'kind': 'word', 'word': 'ce'}
qu'ils	216.40000000000003	0.25	{'kind': 'word', 'word': 'quils'}
cherchent.	216.7	0.25	{'kind': 'word', 'word': 'cherchent'}
Alors	217.00000000000003	0.25	{'kind': 'word', 'word': 'Alors'}
ils	217.3	0.25	{'kind': 'word', 'word': 'ils'}
s'agitent	217.6	0.25	{'kind': 'word', 'word': 'sagitent'}
et	217.90000000000003	0.25	{'kind': 'word', 'word': 'et'}
tournent	218.2	0.25	{'kind': 'word', 'word': 'tournent'}
en	218.50000000000003	0.25	{'kind': 'word', 'word': 'en'}
"rond..."""	218.8	0.25	{'kind': 'word', 'word': 'rond'}
Et	219.1	0.25	{'kind': 'word', 'word': 'Et'}
il	219.40000000000003	0.25	{'kind': 'word', 'word': 'il'}
ajouta:	219.7	0.25	{'kind': 'word', 'word': 'ajouta'}
"""ce"	220.00000000000003	0.25	{'kind': 'word', 'word': 'ce'}
n'est	220.3	0.25	{'kind': 'word', 'word': 'nest'}
pas	220.6	0.25	{'kind': 'word', 'word': 'pas'}
la	220.90000000000003	0.25	{'kind': 'word', 'word': 'la'}
"peine..."""	221.2	0.25	{'kind': 'word', 'word': 'peine'}
Le	221.50000000000003	0.25	{'kind': 'word', 'word': 'Le'}
puits	221.8	0.25	{'kind': 'word', 'word': 'puits'}
que	222.1	0.25	{'kind': 'word', 'word': 'que'}
nous	222.40000000000003	0.25	{'kind': 'word', 'word': 'nous'}
avions	222.7	0.25	{'kind': 'word', 'word': 'avions'}
atteint	223.00000000000003	0.25	{'kind': 'word', 'word': 'atteint'}
ne	223.3	0.25	{'kind': 'word', 'word': 'ne'}
ressemblait	223.6	0.25	{'kind': 'word', 'word': 'ressemblait'}
pas	223.90000000000003	0.25	{'kind': 'word', 'word': 'pas'}
aux	224.2	0.25	{'kind': 'word', 'word': 'aux'}
puits	224.50000000000003	0.25	{'kind': 'word', 'word': 'puits'}
sahariens.	224.8	0.25	{'kind': 'word', 'word': 'sahariens'}
Les	225.1	0.25	{'kind': 'word', 'word': 'Les'}
puits	225.40000000000003	0.25	{'kind': 'word', 'word': 'puits'}
sahariens	225.7	0.25	{'kind': 'word', 'word': 'sahariens'}
sont	226.00000000000003	0.25	{'kind': 'word', 'word': 'sont'}
de	226.3	0.25	{'kind': 'word', 'word': 'de'}
simples	226.6	0.25	{'kind': 'word', 'word': 'simples'}
trous	226.90000000000003	0.25	{'kind': 'word', 'word': 'trous'}
creusés	227.2	0.25	{'kind': 'word', 'word': 'creusés'}
dans	227.50000000000003	0.25	{'kind': 'word', 'word': 'dans'}
le	227.8	0.25	{'kind': 'word', 'word': 'le'}
sable.	228.1	0.25	{'kind': 'word', 'word': 'sable'}
Celui-là	228.40000000000003	0.25	{'kind': 'word', 'word': 'Celuilà'}
ressemblait	228.7	0.25	{'kind': 'word', 'word': 'ressemblait'}
à	229.00000000000003	0.25	{'kind': 'word', 'word': 'à'}
un	229.3	0.25	{'kind': 'word', 'word': 'un'}
puits	229.6	0.25	{'kind': 'word', 'word': 'puits'}
de	229.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
village.	230.2	0.25	{'kind': 'word', 'word': 'village'}
Mais	230.50000000000003	0.25	{'kind': 'word', 'word': 'Mais'}
il	230.8	0.25	{'kind': 'word', 'word': 'il'}
n'y	231.1	0.25	{'kind': 'word', 'word': 'ny'}
avait	231.40000000000003	0.25	{'kind': 'word', 'word': 'avait'}
là	231.7	0.25	{'kind': 'word', 'word': 'là'}
aucun	232.00000000000003	0.25	{'kind': 'word', 'word': 'aucun'}
village,	232.3	0.25	{'kind': 'word', 'word': 'village'}
et	232.6	0.25	{'kind': 'word', 'word': 'et'}
je	232.90000000000003	0.25	{'kind': 'word', 'word': 'je'}
croyais	233.2	0.25	{'kind': 'word', 'word': 'croyais'}
rêver.	233.50000000000003	0.25	{'kind': 'word', 'word': 'rêver'}
"""c'est"	233.8	0.25	{'kind': 'word', 'word': 'cest'}
étrange,	234.1	0.25	{'kind': 'word', 'word': 'étrange'}
dis-je	234.40000000000003	0.25	{'kind': 'word', 'word': 'disje'}
au	234.7	0.25	{'kind': 'word', 'word': 'au'}
petit	235.00000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince,	235.3	0.25	{'kind': 'word', 'word': 'prince'}
tout	235.6	0.25	{'kind': 'word', 'word': 'tout'}
est	235.90000000000003	0.25	{'kind': 'word', 'word': 'est'}
prêt:	236.2	0.25	{'kind': 'word', 'word': 'prêt'}
la	236.50000000000003	0.25	{'kind': 'word', 'word': 'la'}
poulie,	236.8	0.25	{'kind': 'word', 'word': 'poulie'}
le	237.1	0.25	{'kind': 'word', 'word': 'le'}
seau	237.40000000000003	0.25	{'kind': 'word', 'word': 'seau'}
et	237.7	0.25	{'kind': 'word', 'word': 'et'}
la	238.00000000000003	0.25	{'kind': 'word', 'word': 'la'}
"corde..."""	238.3	0.25	{'kind': 'word', 'word': 'corde'}
Il	238.6	0.25	{'kind': 'word', 'word': 'Il'}
rit,	238.90000000000003	0.25	{'kind': 'word', 'word': 'rit'}
toucha	239.2	0.25	{'kind': 'word', 'word': 'toucha'}
la	239.50000000000003	0.25	{'kind': 'word', 'word': 'la'}
corde,	239.8	0.25	{'kind': 'word', 'word': 'corde'}
fit	240.1	0.25	{'kind': 'word', 'word': 'fit'}
jouer	240.40000000000003	0.25	{'kind': 'word', 'word': 'jouer'}
la	240.7	0.25	{'kind': 'word', 'word': 'la'}
poulie.	241.00000000000003	0.25	{'kind': 'word', 'word': 'poulie'}
Et	241.3	0.25	{'kind': 'word', 'word': 'Et'}
la	241.6	0.25	{'kind': 'word', 'word': 'la'}
poulie	241.90000000000003	0.25	{'kind': 'word', 'word': 'poulie'}
gémit	242.2	0.25	{'kind': 'word', 'word': 'gémit'}
comme	242.50000000000003	0.25	{'kind': 'word', 'word': 'comme'}
gémit	242.8	0.25	{'kind': 'word', 'word': 'gémit'}
une	243.1	0.25	{'kind': 'word', 'word': 'une'}
vieille	243.40000000000003	0.25	{'kind': 'word', 'word': 'vieille'}
girouette	243.7	0.25	{'kind': 'word', 'word': 'girouette'}
quand	244.00000000000003	0.25	{'kind': 'word', 'word': 'quand'}
le	244.3	0.25	{'kind': 'word', 'word': 'le'}
vent	244.6	0.25	{'kind': 'word', 'word': 'vent'}
a	244.90000000000003	0.25	{'kind': 'word', 'word': 'a'}
longtemps	245.2	0.25	{'kind': 'word', 'word': 'longtemps'}
dormi.	245.50000000000003	0.25	{'kind': 'word', 'word': 'dormi'}
"""tu"	245.8	0.25	{'kind': 'word', 'word': 'tu'}
entends,	246.1	0.25	{'kind': 'word', 'word': 'entends'}
dit	246.40000000000003	0.25	{'kind': 'word', 'word': 'dit'}
le	246.7	0.25	{'kind': 'word', 'word': 'le'}
