	onset	duration	trial_type
2534	323.15	0.30000000000001137	{'kind': 'word', 'word': 'ah'}
2535	323.84	0.060000000000002274	{'kind': 'word', 'word': 'je'}
2536	323.9	0.3300000000000409	{'kind': 'word', 'word': 'suis'}
2537	324.23	0.46999999999997044	{'kind': 'word', 'word': 'content'}
2538	325.45	0.12999999999999545	{'kind': 'word', 'word': 'je'}
2539	325.63	0.06999999999999318	{'kind': 'word', 'word': 'ne'}
2540	325.7	0.38999999999998636	{'kind': 'word', 'word': 'compris'}
2541	326.09	0.160000000000025	{'kind': 'word', 'word': 'pas'}
2542	326.25	0.339999999999975	{'kind': 'word', 'word': 'pourquoi'}
2543	326.59	0.060000000000002274	{'kind': 'word', 'word': 'il'}
2544	326.65	0.32000000000005	{'kind': 'word', 'word': 'était'}
2545	326.97	0.30999999999994543	{'kind': 'word', 'word': 'si'}
2546	327.28	0.6000000000000227	{'kind': 'word', 'word': 'important'}
2547	327.88	0.17000000000001592	{'kind': 'word', 'word': 'que'}
2548	328.05	0.11000000000001364	{'kind': 'word', 'word': 'les'}
2549	328.16	0.3100000000000023	{'kind': 'word', 'word': 'moutons'}
2550	328.47	0.6199999999999477	{'kind': 'word', 'word': 'mangeassent'}
2551	329.09	0.160000000000025	{'kind': 'word', 'word': 'les'}
2552	329.25	0.589999999999975	{'kind': 'word', 'word': 'arbustes'}
2553	330.33	0.18000000000000682	{'kind': 'word', 'word': 'mais'}
2554	330.51	0.12999999999999545	{'kind': 'word', 'word': 'le'}
2555	330.64	0.29000000000002046	{'kind': 'word', 'word': 'petit'}
2556	330.93	0.36000000000001364	{'kind': 'word', 'word': 'prince'}
2557	331.29	0.45999999999997954	{'kind': 'word', 'word': 'ajouta'}
2558	332.64	0.13999999999998636	{'kind': 'word', 'word': 'par'}
2559	332.78	0.6400000000000432	{'kind': 'word', 'word': 'conséquent'}
2560	333.49	0.12999999999999545	{'kind': 'word', 'word': 'ils'}
2561	333.62	0.25	{'kind': 'word', 'word': 'mangent'}
2562	333.87	0.21999999999997044	{'kind': 'word', 'word': 'aussi'}
2563	334.09	0.1300000000000523	{'kind': 'word', 'word': 'les'}
2564	334.22	0.5099999999999909	{'kind': 'word', 'word': 'baobabs'}
2565	335.64	0.19999999999998863	{'kind': 'word', 'word': 'je'}
2566	335.84	0.1500000000000341	{'kind': 'word', 'word': 'fis'}
2567	335.99	0.4800000000000182	{'kind': 'word', 'word': 'remarquer'}
2568	336.47	0.03499999999996817	{'kind': 'word', 'word': 'au'}
2569	336.505	0.03500000000002501	{'kind': 'word', 'word': ' '}
2570	336.54	0.2899999999999636	{'kind': 'word', 'word': 'petit'}
2571	336.83	0.37000000000000455	{'kind': 'word', 'word': 'prince'}
2572	337.2	0.11000000000001364	{'kind': 'word', 'word': 'que'}
2573	337.31	0.14999999999997726	{'kind': 'word', 'word': 'les'}
2574	337.46	0.4900000000000091	{'kind': 'word', 'word': 'baobabs'}
2575	337.95	0.13999999999998636	{'kind': 'word', 'word': 'ne'}
2576	338.09	0.18000000000000682	{'kind': 'word', 'word': 'sont'}
2577	338.33	0.11000000000001364	{'kind': 'word', 'word': 'pas'}
2578	338.44	0.18000000000000682	{'kind': 'word', 'word': 'des'}
2579	338.62	0.5099999999999909	{'kind': 'word', 'word': 'arbustes'}
2580	339.38	0.160000000000025	{'kind': 'word', 'word': 'mais'}
2581	339.54	0.1099999999999568	{'kind': 'word', 'word': 'des'}
2582	339.76	0.37999999999999545	{'kind': 'word', 'word': 'arbres'}
2583	340.14	0.3300000000000409	{'kind': 'word', 'word': 'grands'}
2584	340.47	0.20999999999997954	{'kind': 'word', 'word': 'comme'}
2585	340.68	0.20999999999997954	{'kind': 'word', 'word': 'des'}
2586	340.89	0.5800000000000409	{'kind': 'word', 'word': 'églises'}
2587	341.88	0.09000000000003183	{'kind': 'word', 'word': 'et'}
2588	341.97	0.3199999999999932	{'kind': 'word', 'word': 'que'}
2589	342.58	0.28000000000002956	{'kind': 'word', 'word': 'si'}
2590	342.91	0.23999999999995225	{'kind': 'word', 'word': 'même'}
2591	343.15	0.11000000000001364	{'kind': 'word', 'word': 'il'}
2592	343.26	0.5300000000000296	{'kind': 'word', 'word': 'emportait'}
2593	343.79	0.2799999999999727	{'kind': 'word', 'word': 'avec'}
2594	344.07	0.22000000000002728	{'kind': 'word', 'word': 'lui'}
2595	344.29	0.2799999999999727	{'kind': 'word', 'word': 'tout'}
2596	344.57	0.10000000000002274	{'kind': 'word', 'word': 'un'}
2597	344.67	0.4399999999999977	{'kind': 'word', 'word': 'troupeau'}
2598	345.11	0.060000000000002274	{'kind': 'word', 'word': 'd'}
2599	345.17	0.44999999999998863	{'kind': 'word', 'word': 'éléphants'}
2600	346.01	0.2300000000000182	{'kind': 'word', 'word': 'ce'}
2601	346.24	0.46999999999997044	{'kind': 'word', 'word': 'troupeau'}
2602	346.71	0.12999999999999545	{'kind': 'word', 'word': 'ne'}
2603	346.84	0.4000000000000341	{'kind': 'word', 'word': 'viendrait'}
2604	347.24	0.2699999999999818	{'kind': 'word', 'word': 'pas'}
2605	347.51	0.06999999999999318	{'kind': 'word', 'word': 'à'}
2606	347.58	0.21000000000003638	{'kind': 'word', 'word': 'bout'}
2607	347.79	0.08999999999997499	{'kind': 'word', 'word': 'd'}
2608	347.88	0.17000000000001592	{'kind': 'word', 'word': 'un'}
2609	348.05	0.36000000000001364	{'kind': 'word', 'word': 'seul'}
2610	348.41	0.5600000000000023	{'kind': 'word', 'word': 'baobab'}
2611	350.21	0.12000000000000455	{'kind': 'word', 'word': 'l'}
2612	350.33	0.30000000000001137	{'kind': 'word', 'word': 'idée'}
2613	350.63	0.05500000000000682	{'kind': 'word', 'word': 'du'}
2614	350.685	0.05500000000000682	{'kind': 'word', 'word': ' '}
2615	350.74	0.38999999999998636	{'kind': 'word', 'word': 'troupeau'}
2616	351.13	0.060000000000002274	{'kind': 'word', 'word': 'd'}
2617	351.19	0.4800000000000182	{'kind': 'word', 'word': 'éléphants'}
2618	351.67	0.2899999999999636	{'kind': 'word', 'word': 'fit'}
2619	351.96	0.28000000000002956	{'kind': 'word', 'word': 'rire'}
2620	352.24	0.14999999999997726	{'kind': 'word', 'word': 'le'}
2621	352.39	0.27000000000003865	{'kind': 'word', 'word': 'petit'}
2622	352.66	0.5699999999999932	{'kind': 'word', 'word': 'prince'}
2623	353.74	0.2599999999999909	{'kind': 'word', 'word': 'il'}
2624	354.0	0.3199999999999932	{'kind': 'word', 'word': 'faudrait'}
2625	354.32	0.12000000000000455	{'kind': 'word', 'word': 'les'}
2626	354.44	0.37000000000000455	{'kind': 'word', 'word': 'mettre'}
2627	354.81	0.2400000000000091	{'kind': 'word', 'word': 'les'}
2628	355.05	0.12000000000000455	{'kind': 'word', 'word': 'uns'}
2629	355.17	0.16999999999995907	{'kind': 'word', 'word': 'sur'}
2630	355.34	0.2400000000000091	{'kind': 'word', 'word': 'les'}
2631	355.58	0.36000000000001364	{'kind': 'word', 'word': 'autres'}
2632	357.07	0.29000000000002046	{'kind': 'word', 'word': 'mais'}
2633	357.36	0.060000000000002274	{'kind': 'word', 'word': 'il'}
2634	357.42	0.6099999999999568	{'kind': 'word', 'word': 'remarqua'}
2635	358.03	0.17000000000001592	{'kind': 'word', 'word': 'avec'}
2636	358.2	0.6200000000000045	{'kind': 'word', 'word': 'sagesse'}
2637	359.38	0.14999999999997726	{'kind': 'word', 'word': 'les'}
2638	359.53	0.6100000000000136	{'kind': 'word', 'word': 'baobabs'}
2639	360.24	0.2699999999999818	{'kind': 'word', 'word': 'avant'}
2640	360.51	0.12000000000000455	{'kind': 'word', 'word': 'de'}
2641	360.63	0.5600000000000023	{'kind': 'word', 'word': 'grandir'}
2642	361.41	0.18999999999999773	{'kind': 'word', 'word': 'ça'}
2643	361.6	0.37999999999999545	{'kind': 'word', 'word': 'commence'}
2644	361.98	0.18000000000000682	{'kind': 'word', 'word': 'par'}
2645	362.16	0.19999999999998863	{'kind': 'word', 'word': 'être'}
2646	362.36	0.39999999999997726	{'kind': 'word', 'word': 'petit'}
2647	363.793702	0.09089099999999917	{'kind': 'word', 'word': 'c'}
2648	363.884593	0.1054070000000138	{'kind': 'word', 'word': 'est'}
2649	363.99	0.5699999999999932	{'kind': 'word', 'word': 'exact'}
2650	364.93	0.29000000000002046	{'kind': 'word', 'word': 'mais'}
2651	365.22	0.339999999999975	{'kind': 'word', 'word': 'pourquoi'}
2652	365.56	0.12999999999999545	{'kind': 'word', 'word': 'veux'}
2653	365.69	0.160000000000025	{'kind': 'word', 'word': '-tu'}
2654	365.85	0.1099999999999568	{'kind': 'word', 'word': 'que'}
2655	365.96	0.160000000000025	{'kind': 'word', 'word': 'tes'}
2656	366.12	0.4200000000000159	{'kind': 'word', 'word': 'moutons'}
2657	366.54	0.2799999999999727	{'kind': 'word', 'word': 'mangent'}
2658	366.82	0.13999999999998636	{'kind': 'word', 'word': 'les'}
2659	366.96	0.29000000000002046	{'kind': 'word', 'word': 'petits'}
2660	367.25	0.6100000000000136	{'kind': 'word', 'word': 'baobabs'}
2661	368.89	0.08000000000004093	{'kind': 'word', 'word': 'il'}
2662	369.06	0.11000000000001364	{'kind': 'word', 'word': 'me'}
2663	369.17	0.6399999999999864	{'kind': 'word', 'word': 'répondit'}
2664	370.24	0.21999999999997044	{'kind': 'word', 'word': 'ben'}
2665	370.78	0.5500000000000114	{'kind': 'word', 'word': 'voyons'}
2666	372.01	0.160000000000025	{'kind': 'word', 'word': 'comme'}
2667	372.17	0.15999999999996817	{'kind': 'word', 'word': 's'}
2668	372.33	0.19999999999998863	{'kind': 'word', 'word': 'il'}
2669	372.53	0.08000000000004093	{'kind': 'word', 'word': 's'}
2670	372.61	0.39999999999997726	{'kind': 'word', 'word': 'agissait'}
2671	373.01	0.160000000000025	{'kind': 'word', 'word': 'là'}
2672	373.17	0.060000000000002274	{'kind': 'word', 'word': 'd'}
2673	373.23	0.20999999999997954	{'kind': 'word', 'word': 'une'}
2674	373.44	0.7699999999999818	{'kind': 'word', 'word': 'évidence'}
2675	375.06	0.13999999999998636	{'kind': 'word', 'word': 'et'}
2676	375.2	0.07999999999998408	{'kind': 'word', 'word': 'il'}
2677	375.34	0.10000000000002274	{'kind': 'word', 'word': 'me'}
2678	375.44	0.37999999999999545	{'kind': 'word', 'word': 'fallut'}
2679	375.82	0.160000000000025	{'kind': 'word', 'word': 'un'}
2680	375.98	0.46999999999997044	{'kind': 'word', 'word': 'grand'}
2681	376.45	0.36000000000001364	{'kind': 'word', 'word': 'effort'}
2682	376.81	0.060000000000002274	{'kind': 'word', 'word': 'd'}
2683	376.87	0.9099999999999682	{'kind': 'word', 'word': 'intelligence'}
2684	377.92	0.16999999999995907	{'kind': 'word', 'word': 'pour'}
2685	378.09	0.5500000000000114	{'kind': 'word', 'word': 'comprendre'}
2686	378.64	0.05000000000001137	{'kind': 'word', 'word': 'à'}
2687	378.69	0.22000000000002728	{'kind': 'word', 'word': 'moi'}
2688	378.91	0.5099999999999909	{'kind': 'word', 'word': 'seul'}
2689	379.42	0.18999999999999773	{'kind': 'word', 'word': 'ce'}
2690	379.61	0.5699999999999932	{'kind': 'word', 'word': 'problème'}
2691	381.49	0.11000000000001364	{'kind': 'word', 'word': 'et'}
2692	381.6	0.13999999999998636	{'kind': 'word', 'word': 'en'}
2693	381.79	0.46999999999997044	{'kind': 'word', 'word': 'effet'}
2694	382.45	0.22000000000002728	{'kind': 'word', 'word': 'sur'}
2695	382.67	0.15999999999996817	{'kind': 'word', 'word': 'la'}
2696	382.83	0.5300000000000296	{'kind': 'word', 'word': 'planète'}
2697	383.36	0.06999999999999318	{'kind': 'word', 'word': 'du'}
2698	383.43	0.06999999999999318	{'kind': 'word', 'word': ' '}
2699	383.5	0.35000000000002274	{'kind': 'word', 'word': 'petit'}
2700	383.85	0.5600000000000023	{'kind': 'word', 'word': 'prince'}
2701	384.64	0.160000000000025	{'kind': 'word', 'word': 'il'}
2702	384.8	0.15999999999996817	{'kind': 'word', 'word': 'y'}
2703	384.96	0.34000000000003183	{'kind': 'word', 'word': 'avait'}
2704	385.3	0.46999999999997044	{'kind': 'word', 'word': 'comme'}
2705	385.77	0.25	{'kind': 'word', 'word': 'sur'}
2706	386.02	0.37000000000000455	{'kind': 'word', 'word': 'toutes'}
2707	386.39	0.13999999999998636	{'kind': 'word', 'word': 'les'}
2708	386.53	0.6200000000000045	{'kind': 'word', 'word': 'planètes'}
2709	387.38	0.2400000000000091	{'kind': 'word', 'word': 'de'}
2710	387.62	0.36000000000001364	{'kind': 'word', 'word': 'bonnes'}
2711	387.98	0.4199999999999591	{'kind': 'word', 'word': 'herbes'}
2712	388.62	0.07999999999998408	{'kind': 'word', 'word': 'et'}
2713	388.7	0.12999999999999545	{'kind': 'word', 'word': 'de'}
2714	388.83	0.4700000000000273	{'kind': 'word', 'word': 'mauvaises'}
2715	389.3	0.38999999999998636	{'kind': 'word', 'word': 'herbes'}
2716	390.42	0.18999999999999773	{'kind': 'word', 'word': 'par'}
2717	390.61	0.6599999999999682	{'kind': 'word', 'word': 'conséquent'}
2718	391.39	0.2300000000000182	{'kind': 'word', 'word': 'de'}
2719	391.62	0.2400000000000091	{'kind': 'word', 'word': 'bonnes'}
2720	391.86	0.36000000000001364	{'kind': 'word', 'word': 'graines'}
2721	392.22	0.1199999999999477	{'kind': 'word', 'word': 'de'}
2722	392.34	0.34000000000003183	{'kind': 'word', 'word': 'bonnes'}
2723	392.68	0.3199999999999932	{'kind': 'word', 'word': 'herbes'}
2724	393.22	0.06999999999999318	{'kind': 'word', 'word': 'et'}
2725	393.29	0.12999999999999545	{'kind': 'word', 'word': 'de'}
2726	393.42	0.4399999999999977	{'kind': 'word', 'word': 'mauvaises'}
2727	393.86	0.40999999999996817	{'kind': 'word', 'word': 'graines'}
2728	394.36	0.0999999999999659	{'kind': 'word', 'word': 'de'}
2729	394.46	0.5300000000000296	{'kind': 'word', 'word': 'mauvaises'}
2730	394.99	0.3299999999999841	{'kind': 'word', 'word': 'herbes'}
2731	396.03	0.19000000000005457	{'kind': 'word', 'word': 'mais'}
2732	396.22	0.1199999999999477	{'kind': 'word', 'word': 'les'}
2733	396.34	0.3100000000000023	{'kind': 'word', 'word': 'graines'}
2734	396.65	0.26000000000004775	{'kind': 'word', 'word': 'sont'}
2735	396.91	0.7199999999999704	{'kind': 'word', 'word': 'invisibles'}
2736	398.06	0.160000000000025	{'kind': 'word', 'word': 'elles'}
2737	398.22	0.4399999999999977	{'kind': 'word', 'word': 'dorment'}
2738	398.66	0.12999999999999545	{'kind': 'word', 'word': 'dans'}
2739	398.79	0.1099999999999568	{'kind': 'word', 'word': 'le'}
2740	398.9	0.4399999999999977	{'kind': 'word', 'word': 'secret'}
2741	399.34	0.09000000000003183	{'kind': 'word', 'word': 'de'}
2742	399.43	0.12999999999999545	{'kind': 'word', 'word': 'la'}
2743	399.56	0.38999999999998636	{'kind': 'word', 'word': 'terre'}
2744	400.2	0.5300000000000296	{'kind': 'word', 'word': 'jusqu'}
2745	400.73	0.07999999999998408	{'kind': 'word', 'word': 'à'}
2746	400.81	0.14999999999997726	{'kind': 'word', 'word': 'ce'}
2747	400.96	0.12000000000000455	{'kind': 'word', 'word': 'qu'}
2748	401.08	0.12999999999999545	{'kind': 'word', 'word': 'il'}
2749	401.21	0.3100000000000023	{'kind': 'word', 'word': 'prenne'}
2750	401.52	0.8100000000000023	{'kind': 'word', 'word': 'fantaisie'}
2751	402.33	0.11000000000001364	{'kind': 'word', 'word': 'à'}
2752	402.44	0.06999999999999318	{'kind': 'word', 'word': 'l'}
2753	402.51	0.13999999999998636	{'kind': 'word', 'word': 'une'}
2754	402.65	0.12999999999999545	{'kind': 'word', 'word': 'd'}
2755	402.78	0.25	{'kind': 'word', 'word': 'elles'}
2756	403.03	0.09000000000003183	{'kind': 'word', 'word': 'de'}
2757	403.12	0.18999999999999773	{'kind': 'word', 'word': 'se'}
2758	403.31	0.5199999999999818	{'kind': 'word', 'word': 'réveiller'}
2759	404.57	0.4900000000000091	{'kind': 'word', 'word': 'alors'}
2760	405.06	0.13999999999998636	{'kind': 'word', 'word': 'elle'}
2761	405.2	0.09000000000003183	{'kind': 'word', 'word': 's'}
2762	405.29	0.5199999999999818	{'kind': 'word', 'word': 'étire'}
2763	406.27	0.1500000000000341	{'kind': 'word', 'word': 'et'}
2764	406.42	0.3199999999999932	{'kind': 'word', 'word': 'pousse'}
2765	406.74	0.029999999999972715	{'kind': 'word', 'word': 'd'}
2766	406.77	0.4200000000000159	{'kind': 'word', 'word': 'abord'}
2767	407.19	0.7300000000000182	{'kind': 'word', 'word': 'timidement'}
2768	407.92	0.16999999999995907	{'kind': 'word', 'word': 'vers'}
2769	408.09	0.09000000000003183	{'kind': 'word', 'word': 'le'}
2770	408.18	0.5099999999999909	{'kind': 'word', 'word': 'soleil'}
2771	409.06	0.2599999999999909	{'kind': 'word', 'word': 'une'}
2772	409.32	0.8899999999999864	{'kind': 'word', 'word': 'ravissante'}
2773	410.26	0.36000000000001364	{'kind': 'word', 'word': 'petite'}
2774	410.62	0.5500000000000114	{'kind': 'word', 'word': 'brindille'}
2775	411.25	0.9800000000000182	{'kind': 'word', 'word': 'inoffensive'}
2776	413.04	0.18000000000000682	{'kind': 'word', 'word': 's'}
2777	413.22	0.13999999999998636	{'kind': 'word', 'word': 'il'}
2778	413.36	0.19999999999998863	{'kind': 'word', 'word': 's'}
2779	413.63	0.10000000000002274	{'kind': 'word', 'word': 'agit'}
2780	413.73	0.029999999999972715	{'kind': 'word', 'word': 'd'}
2781	413.76	0.29000000000002046	{'kind': 'word', 'word': 'une'}
2782	414.05	0.5	{'kind': 'word', 'word': 'brindille'}
2783	414.55	0.12999999999999545	{'kind': 'word', 'word': 'de'}
2784	414.68	0.4399999999999977	{'kind': 'word', 'word': 'radis'}
2785	415.32	0.12999999999999545	{'kind': 'word', 'word': 'ou'}
2786	415.45	0.13999999999998636	{'kind': 'word', 'word': 'de'}
2787	415.59	0.5200000000000387	{'kind': 'word', 'word': 'rosier'}
2788	416.4	0.160000000000025	{'kind': 'word', 'word': 'on'}
2789	416.56	0.12000000000000455	{'kind': 'word', 'word': 'peut'}
2790	416.68	0.11000000000001364	{'kind': 'word', 'word': 'la'}
2791	416.79	0.37999999999999545	{'kind': 'word', 'word': 'laisser'}
2792	417.17	0.3199999999999932	{'kind': 'word', 'word': 'pousser'}
2793	417.49	0.21999999999997044	{'kind': 'word', 'word': 'comme'}
2794	417.71	0.10000000000002274	{'kind': 'word', 'word': 'elle'}
2795	417.81	0.29000000000002046	{'kind': 'word', 'word': 'veut'}
2796	418.85	0.23999999999995225	{'kind': 'word', 'word': 'mais'}
2797	419.15	0.020000000000038654	{'kind': 'word', 'word': 's'}
2798	419.17	0.20999999999997954	{'kind': 'word', 'word': 'il'}
2799	419.45	0.040000000000020464	{'kind': 'word', 'word': 's'}
2800	419.49	0.2899999999999636	{'kind': 'word', 'word': 'agit'}
2801	419.78	0.05000000000001137	{'kind': 'word', 'word': 'd'}
2802	419.83	0.1400000000000432	{'kind': 'word', 'word': 'une'}
2803	419.97	0.37999999999999545	{'kind': 'word', 'word': 'mauvaise'}
2804	420.35	0.4399999999999977	{'kind': 'word', 'word': 'plante'}
2805	421.08	0.1500000000000341	{'kind': 'word', 'word': 'il'}
2806	421.23	0.21999999999997044	{'kind': 'word', 'word': 'faut'}
2807	421.45	0.37999999999999545	{'kind': 'word', 'word': 'arracher'}
2808	421.83	0.1400000000000432	{'kind': 'word', 'word': 'la'}
2809	421.97	0.38999999999998636	{'kind': 'word', 'word': 'plante'}
2810	422.36	0.5399999999999636	{'kind': 'word', 'word': 'aussitôt'}
2811	423.27	0.2400000000000091	{'kind': 'word', 'word': 'dès'}
2812	423.51	0.09000000000003183	{'kind': 'word', 'word': 'qu'}
2813	423.6	0.13999999999998636	{'kind': 'word', 'word': 'on'}
2814	423.74	0.060000000000002274	{'kind': 'word', 'word': 'a'}
2815	423.8	0.20999999999997954	{'kind': 'word', 'word': 'su'}
2816	424.01	0.11000000000001364	{'kind': 'word', 'word': 'la'}
2817	424.12	0.7099999999999795	{'kind': 'word', 'word': 'reconnaître'}
2818	425.74	0.4399999999999977	{'kind': 'word', 'word': 'or'}
2819	426.27	0.12999999999999545	{'kind': 'word', 'word': 'il'}
2820	426.4	0.17000000000001592	{'kind': 'word', 'word': 'y'}
2821	426.57	0.22000000000002728	{'kind': 'word', 'word': 'avait'}
2822	426.79	0.13999999999998636	{'kind': 'word', 'word': 'des'}
2823	426.93	0.45999999999997954	{'kind': 'word', 'word': 'graines'}
2824	427.39	0.6399999999999864	{'kind': 'word', 'word': 'terribles'}
2825	428.03	0.18000000000000682	{'kind': 'word', 'word': 'sur'}
2826	428.21	0.10000000000002274	{'kind': 'word', 'word': 'la'}
2827	428.31	0.37999999999999545	{'kind': 'word', 'word': 'planète'}
2828	428.69	0.040000000000020464	{'kind': 'word', 'word': 'du'}
2829	428.73	0.03999999999996362	{'kind': 'word', 'word': ' '}
2830	428.77	0.29000000000002046	{'kind': 'word', 'word': 'petit'}
2831	429.06	0.5099999999999909	{'kind': 'word', 'word': 'prince'}
2832	430.36	0.13999999999998636	{'kind': 'word', 'word': 'c'}
2833	430.5	0.25	{'kind': 'word', 'word': 'étaient'}
2834	430.79	0.13999999999998636	{'kind': 'word', 'word': 'les'}
2835	430.93	0.5799999999999841	{'kind': 'word', 'word': 'graines'}
2836	431.51	0.160000000000025	{'kind': 'word', 'word': 'de'}
2837	431.67	0.6299999999999955	{'kind': 'word', 'word': 'baobabs'}
2838	433.39	0.13999999999998636	{'kind': 'word', 'word': 'le'}
2839	433.53	0.4500000000000455	{'kind': 'word', 'word': 'sol'}
2840	433.98	0.03999999999996362	{'kind': 'word', 'word': 'de'}
2841	434.06	0.10000000000002274	{'kind': 'word', 'word': 'la'}
2842	434.16	0.5399999999999636	{'kind': 'word', 'word': 'planète'}
2843	434.7	0.18000000000000682	{'kind': 'word', 'word': 'en'}
2844	434.88	0.4399999999999977	{'kind': 'word', 'word': 'était'}
2845	435.32	0.8199999999999932	{'kind': 'word', 'word': 'infesté'}
2846	436.93	0.39999999999997726	{'kind': 'word', 'word': 'or'}
2847	437.33	0.17000000000001592	{'kind': 'word', 'word': 'un'}
2848	437.5	0.5699999999999932	{'kind': 'word', 'word': 'baobab'}
2849	438.48	0.25	{'kind': 'word', 'word': 'si'}
2850	438.73	0.03999999999996362	{'kind': 'word', 'word': 'l'}
2851	438.77	0.09000000000003183	{'kind': 'word', 'word': 'on'}
2852	438.86	0.12000000000000455	{'kind': 'word', 'word': 's'}
2853	438.98	0.07999999999998408	{'kind': 'word', 'word': 'y'}
2854	439.06	0.2400000000000091	{'kind': 'word', 'word': 'prend'}
2855	439.3	0.3299999999999841	{'kind': 'word', 'word': 'trop'}
2856	439.63	0.4200000000000159	{'kind': 'word', 'word': 'tard'}
2857	440.36	0.06999999999999318	{'kind': 'word', 'word': 'on'}
2858	440.43	0.2300000000000182	{'kind': 'word', 'word': 'ne'}
2859	440.66	0.20999999999997954	{'kind': 'word', 'word': 'peut'}
2860	440.87	0.6899999999999977	{'kind': 'word', 'word': 'jamais'}
2861	441.56	0.2799999999999727	{'kind': 'word', 'word': 'plus'}
2862	441.84	0.11000000000001364	{'kind': 'word', 'word': 's'}
2863	441.95	0.07999999999998408	{'kind': 'word', 'word': 'en'}
2864	442.03	0.7200000000000273	{'kind': 'word', 'word': 'débarrasser'}
2865	443.22	0.14999999999997726	{'kind': 'word', 'word': 'il'}
2866	443.37	0.6200000000000045	{'kind': 'word', 'word': 'encombre'}
2867	444.09	0.34000000000003183	{'kind': 'word', 'word': 'toute'}
2868	444.43	0.13999999999998636	{'kind': 'word', 'word': 'la'}
2869	444.57	0.6100000000000136	{'kind': 'word', 'word': 'planète'}
2870	445.78	0.2400000000000091	{'kind': 'word', 'word': 'il'}
2871	446.02	0.12000000000000455	{'kind': 'word', 'word': 'la'}
2872	446.14	0.5400000000000205	{'kind': 'word', 'word': 'perfore'}
2873	446.68	0.060000000000002274	{'kind': 'word', 'word': 'de'}
2874	446.74	0.20999999999997954	{'kind': 'word', 'word': 'ses'}
2875	446.95	0.6100000000000136	{'kind': 'word', 'word': 'racines'}
2876	448.54	0.07999999999998408	{'kind': 'word', 'word': 'et'}
2877	448.7	0.12000000000000455	{'kind': 'word', 'word': 'si'}
2878	448.82	0.11000000000001364	{'kind': 'word', 'word': 'la'}
2879	448.93	0.339999999999975	{'kind': 'word', 'word': 'planète'}
2880	449.27	0.09000000000003183	{'kind': 'word', 'word': 'est'}
2881	449.36	0.20999999999997954	{'kind': 'word', 'word': 'trop'}
2882	449.57	0.5300000000000296	{'kind': 'word', 'word': 'petite'}
2883	450.47	0.07999999999998408	{'kind': 'word', 'word': 'et'}
2884	450.55	0.2599999999999909	{'kind': 'word', 'word': 'si'}
2885	450.81	0.11000000000001364	{'kind': 'word', 'word': 'les'}
2886	450.92	0.5600000000000023	{'kind': 'word', 'word': 'baobabs'}
2887	451.48	0.2799999999999727	{'kind': 'word', 'word': 'sont'}
2888	451.76	0.3199999999999932	{'kind': 'word', 'word': 'trop'}
2889	452.08	0.5099999999999909	{'kind': 'word', 'word': 'nombreux'}
2890	452.8	0.30000000000001137	{'kind': 'word', 'word': 'ils'}
2891	453.1	0.08999999999997499	{'kind': 'word', 'word': 'la'}
2892	453.19	0.44999999999998863	{'kind': 'word', 'word': 'font'}
2893	453.64	0.8300000000000409	{'kind': 'word', 'word': 'éclater'}
2894	455.52	0.160000000000025	{'kind': 'word', 'word': 'c'}
2895	455.68	0.15999999999996817	{'kind': 'word', 'word': 'est'}
2896	455.84	0.1300000000000523	{'kind': 'word', 'word': 'une'}
2897	455.97	0.39999999999997726	{'kind': 'word', 'word': 'question'}
2898	456.37	0.17000000000001592	{'kind': 'word', 'word': 'de'}
2899	456.54	0.7299999999999613	{'kind': 'word', 'word': 'discipline'}
2900	457.58	0.17000000000001592	{'kind': 'word', 'word': 'me'}
2901	457.75	0.29000000000002046	{'kind': 'word', 'word': 'disait'}
2902	458.04	0.16999999999995907	{'kind': 'word', 'word': 'plus'}
2903	458.21	0.27000000000003865	{'kind': 'word', 'word': 'tard'}
2904	458.48	0.08999999999997499	{'kind': 'word', 'word': 'le'}
2905	458.57	0.30000000000001137	{'kind': 'word', 'word': 'petit'}
2906	458.87	0.5099999999999909	{'kind': 'word', 'word': 'prince'}
2907	460.15	0.22000000000002728	{'kind': 'word', 'word': 'quand'}
2908	460.37	0.12000000000000455	{'kind': 'word', 'word': 'on'}
2909	460.49	0.06999999999999318	{'kind': 'word', 'word': 'a'}
2910	460.56	0.39999999999997726	{'kind': 'word', 'word': 'terminé'}
2911	460.96	0.21000000000003638	{'kind': 'word', 'word': 'sa'}
2912	461.17	0.339999999999975	{'kind': 'word', 'word': 'toilette'}
2913	461.51	0.060000000000002274	{'kind': 'word', 'word': 'du'}
2914	461.57	0.060000000000002274	{'kind': 'word', 'word': ' '}
2915	461.63	0.4300000000000068	{'kind': 'word', 'word': 'matin'}
2916	462.41	0.13999999999998636	{'kind': 'word', 'word': 'il'}
2917	462.55	0.13999999999998636	{'kind': 'word', 'word': 'faut'}
2918	462.69	0.2699999999999818	{'kind': 'word', 'word': 'faire'}
2919	462.96	0.7100000000000364	{'kind': 'word', 'word': 'soigneusement'}
2920	463.67	0.13999999999998636	{'kind': 'word', 'word': 'la'}
2921	463.81	0.4800000000000182	{'kind': 'word', 'word': 'toilette'}
2922	464.29	0.12000000000000455	{'kind': 'word', 'word': 'de'}
2923	464.41	0.1199999999999477	{'kind': 'word', 'word': 'la'}
