onset	duration	trial_type
159.28	0.5300000000000011	{'kind': 'word', 'word': 'traiteront'}
159.81	0.0500000000000113	{'kind': 'word', 'word': 'd'}
159.86	0.4699999999999988	{'kind': 'word', 'word': 'enfant'}
161.13	0.1899999999999977	{'kind': 'word', 'word': 'mais'}
161.32	0.2400000000000091	{'kind': 'word', 'word': 'si'}
161.56	0.0999999999999943	{'kind': 'word', 'word': 'vous'}
161.66	0.1899999999999977	{'kind': 'word', 'word': 'leur'}
161.85	0.4000000000000057	{'kind': 'word', 'word': 'dites'}
162.85	0.2100000000000079	{'kind': 'word', 'word': 'la'}
163.06	0.5699999999999932	{'kind': 'word', 'word': 'planète'}
163.63	0.039999999999992	{'kind': 'word', 'word': 'd'}
163.67	0.1300000000000238	{'kind': 'word', 'word': 'où'}
163.8	0.1499999999999772	{'kind': 'word', 'word': 'il'}
163.95	0.410000000000025	{'kind': 'word', 'word': 'venait'}
164.44	0.1299999999999954	{'kind': 'word', 'word': 'est'}
164.57	0.0800000000000125	{'kind': 'word', 'word': 'l'}
164.65	0.710000000000008	{'kind': 'word', 'word': 'astéroïde'}
165.41	0.1800000000000068	{'kind': 'word', 'word': 'b'}
165.59	0.8599999999999852	{'kind': 'word', 'word': '612'}
167.07	0.5699999999999932	{'kind': 'word', 'word': 'alors'}
167.64	0.1800000000000068	{'kind': 'word', 'word': 'elles'}
167.82	0.3400000000000034	{'kind': 'word', 'word': 'seront'}
168.16	0.7862690000000043	{'kind': 'word', 'word': 'convaincues'}
169.170248	0.081152000000003	{'kind': 'word', 'word': 'et'}
169.2514	0.1286000000000058	{'kind': 'word', 'word': 'elles'}
169.38	0.1200000000000045	{'kind': 'word', 'word': 'vous'}
169.5	0.4199999999999875	{'kind': 'word', 'word': 'laisseront'}
169.92	0.5500000000000114	{'kind': 'word', 'word': 'tranquille'}
170.47	0.1999999999999886	{'kind': 'word', 'word': 'avec'}
170.67	0.1300000000000238	{'kind': 'word', 'word': 'leurs'}
170.8	0.4499999999999886	{'kind': 'word', 'word': 'questions'}
171.86	0.1599999999999966	{'kind': 'word', 'word': 'elles'}
172.02	0.1699999999999875	{'kind': 'word', 'word': 'sont'}
172.19	0.2100000000000079	{'kind': 'word', 'word': 'comme'}
172.4	0.1899999999999977	{'kind': 'word', 'word': 'ça'}
173.19	0.1500000000000056	{'kind': 'word', 'word': 'il'}
173.34	0.1099999999999852	{'kind': 'word', 'word': 'ne'}
173.45	0.1200000000000045	{'kind': 'word', 'word': 'faut'}
173.57	0.1700000000000159	{'kind': 'word', 'word': 'pas'}
173.74	0.1200000000000045	{'kind': 'word', 'word': 'leur'}
173.86	0.1199999999999761	{'kind': 'word', 'word': 'en'}
173.98	0.5300000000000011	{'kind': 'word', 'word': 'vouloir'}
175.1	0.289999999999992	{'kind': 'word', 'word': 'les'}
175.39	0.3100000000000023	{'kind': 'word', 'word': 'enfants'}
175.7	0.2600000000000193	{'kind': 'word', 'word': 'doivent'}
175.96	0.2699999999999818	{'kind': 'word', 'word': 'être'}
176.23	0.4600000000000079	{'kind': 'word', 'word': 'très'}
176.69	0.6299999999999955	{'kind': 'word', 'word': 'indulgents'}
177.32	0.1400000000000147	{'kind': 'word', 'word': 'envers'}
177.46	0.1099999999999852	{'kind': 'word', 'word': 'les'}
177.57	0.25	{'kind': 'word', 'word': 'grandes'}
177.82	0.6299999999999955	{'kind': 'word', 'word': 'personnes'}
179.35	0.3499999999999943	{'kind': 'word', 'word': 'mais'}
179.7	0.200000000000017	{'kind': 'word', 'word': 'bien'}
179.9	0.4699999999999988	{'kind': 'word', 'word': 'sûr'}
180.48	0.3400000000000034	{'kind': 'word', 'word': 'nous'}
180.82	0.200000000000017	{'kind': 'word', 'word': 'qui'}
181.02	0.4199999999999875	{'kind': 'word', 'word': 'comprenons'}
181.44	0.2299999999999897	{'kind': 'word', 'word': 'la'}
181.67	0.25	{'kind': 'word', 'word': 'vie'}
182.19	0.0900000000000034	{'kind': 'word', 'word': 'nous'}
182.28	0.1599999999999966	{'kind': 'word', 'word': 'nous'}
182.44	0.3499999999999943	{'kind': 'word', 'word': 'moquons'}
182.79	0.25	{'kind': 'word', 'word': 'bien'}
183.04	0.0999999999999943	{'kind': 'word', 'word': 'des'}
183.14	0.4800000000000182	{'kind': 'word', 'word': 'numéros'}
184.59	0.1299999999999954	{'kind': 'word', 'word': 'j'}
184.72	0.4199999999999875	{'kind': 'word', 'word': 'aurais'}
185.14	0.1500000000000056	{'kind': 'word', 'word': 'aimé'}
185.29	0.4900000000000091	{'kind': 'word', 'word': 'commencer'}
185.78	0.2599999999999909	{'kind': 'word', 'word': 'cette'}
186.04	0.4399999999999977	{'kind': 'word', 'word': 'histoire'}
186.48	0.0400000000000204	{'kind': 'word', 'word': 'à'}
186.52	0.1499999999999772	{'kind': 'word', 'word': 'la'}
186.67	0.3100000000000023	{'kind': 'word', 'word': 'façon'}
186.98	0.1300000000000238	{'kind': 'word', 'word': 'des'}
187.11	0.3199999999999932	{'kind': 'word', 'word': 'contes'}
187.43	0.1500000000000056	{'kind': 'word', 'word': 'de'}
187.58	0.2999999999999829	{'kind': 'word', 'word': 'fées'}
188.33	0.1299999999999954	{'kind': 'word', 'word': 'j'}
188.46	0.3199999999999932	{'kind': 'word', 'word': 'aurais'}
188.78	0.1699999999999875	{'kind': 'word', 'word': 'aimé'}
188.95	0.410000000000025	{'kind': 'word', 'word': 'dire'}
189.88	0.1500000000000056	{'kind': 'word', 'word': 'il'}
190.03	0.2400000000000091	{'kind': 'word', 'word': 'était'}
190.27	0.1899999999999977	{'kind': 'word', 'word': 'une'}
190.46	0.2199999999999988	{'kind': 'word', 'word': 'fois'}
190.68	0.1399999999999863	{'kind': 'word', 'word': 'un'}
190.82	0.3100000000000023	{'kind': 'word', 'word': 'petit'}
191.13	0.5200000000000102	{'kind': 'word', 'word': 'prince'}
191.65	0.1899999999999977	{'kind': 'word', 'word': 'qui'}
191.84	0.3899999999999863	{'kind': 'word', 'word': 'habitait'}
192.23	0.2199999999999988	{'kind': 'word', 'word': 'une'}
192.45	0.4900000000000091	{'kind': 'word', 'word': 'planète'}
193.04	0.1800000000000068	{'kind': 'word', 'word': 'à'}
193.31	0.3000000000000113	{'kind': 'word', 'word': 'peine'}
193.61	0.1499999999999772	{'kind': 'word', 'word': 'plus'}
193.76	0.2600000000000193	{'kind': 'word', 'word': 'grande'}
194.07	0.1500000000000056	{'kind': 'word', 'word': 'que'}
194.22	0.289999999999992	{'kind': 'word', 'word': 'lui'}
194.88	0.1299999999999954	{'kind': 'word', 'word': 'et'}
195.01	0.1299999999999954	{'kind': 'word', 'word': 'qui'}
195.14	0.2400000000000091	{'kind': 'word', 'word': 'avait'}
195.38	0.3700000000000045	{'kind': 'word', 'word': 'besoin'}
195.75	0.0699999999999931	{'kind': 'word', 'word': 'd'}
195.82	0.1400000000000147	{'kind': 'word', 'word': 'un'}
195.96	0.3400000000000034	{'kind': 'word', 'word': 'ami'}
197.35	0.1299999999999954	{'kind': 'word', 'word': 'pour'}
197.48	0.1899999999999977	{'kind': 'word', 'word': 'ceux'}
197.67	0.1500000000000056	{'kind': 'word', 'word': 'qui'}
197.82	0.3900000000000148	{'kind': 'word', 'word': 'comprennent'}
198.21	0.1799999999999784	{'kind': 'word', 'word': 'la'}
198.39	0.2600000000000193	{'kind': 'word', 'word': 'vie'}
198.78	0.2700000000000102	{'kind': 'word', 'word': 'ça'}
199.05	0.2299999999999897	{'kind': 'word', 'word': 'aurait'}
199.28	0.0999999999999943	{'kind': 'word', 'word': 'eu'}
199.38	0.0500000000000113	{'kind': 'word', 'word': 'l'}
199.43	0.1999999999999886	{'kind': 'word', 'word': 'air'}
199.63	0.4099999999999966	{'kind': 'word', 'word': 'beaucoup'}
200.04	0.2100000000000079	{'kind': 'word', 'word': 'plus'}
200.25	0.25	{'kind': 'word', 'word': 'vrai'}
201.45	0.1899999999999977	{'kind': 'word', 'word': 'car'}
201.64	0.0900000000000034	{'kind': 'word', 'word': 'je'}
201.79	0.0200000000000102	{'kind': 'word', 'word': 'n'}
201.81	0.1800000000000068	{'kind': 'word', 'word': 'aime'}
201.99	0.1499999999999772	{'kind': 'word', 'word': 'pas'}
202.14	0.0400000000000204	{'kind': 'word', 'word': 'qu'}
202.18	0.1200000000000045	{'kind': 'word', 'word': 'on'}
202.3	0.25	{'kind': 'word', 'word': 'lise'}
202.55	0.0899999999999749	{'kind': 'word', 'word': 'mon'}
202.64	0.3200000000000216	{'kind': 'word', 'word': 'livre'}
202.96	0.0499999999999829	{'kind': 'word', 'word': 'à'}
203.01	0.1100000000000136	{'kind': 'word', 'word': 'la'}
203.12	0.5799999999999841	{'kind': 'word', 'word': 'légère'}
204.27	0.0999999999999943	{'kind': 'word', 'word': 'j'}
204.37	0.5999999999999943	{'kind': 'word', 'word': 'éprouve'}
205.05	0.2399999999999806	{'kind': 'word', 'word': 'tant'}
205.29	0.1100000000000136	{'kind': 'word', 'word': 'de'}
205.4	0.539999999999992	{'kind': 'word', 'word': 'chagrin'}
205.94	0.0800000000000125	{'kind': 'word', 'word': 'à'}
206.02	0.4899999999999807	{'kind': 'word', 'word': 'raconter'}
206.51	0.1400000000000147	{'kind': 'word', 'word': 'ces'}
206.65	0.5900000000000034	{'kind': 'word', 'word': 'souvenirs'}
208.192971	0.162304000000006	{'kind': 'word', 'word': 'il'}
208.355275	0.1247249999999837	{'kind': 'word', 'word': 'y'}
208.48	0.1300000000000238	{'kind': 'word', 'word': 'a'}
208.61	0.4299999999999784	{'kind': 'word', 'word': 'six'}
209.04	0.1599999999999966	{'kind': 'word', 'word': 'ans'}
209.2	0.3800000000000239	{'kind': 'word', 'word': 'déjà'}
209.58	0.0899999999999749	{'kind': 'word', 'word': 'que'}
209.67	0.2300000000000182	{'kind': 'word', 'word': 'mon'}
209.9	0.2399999999999806	{'kind': 'word', 'word': 'ami'}
210.14	0.1200000000000045	{'kind': 'word', 'word': 's'}
210.26	0.1299999999999954	{'kind': 'word', 'word': 'en'}
210.39	0.1800000000000068	{'kind': 'word', 'word': 'est'}
210.57	0.2700000000000102	{'kind': 'word', 'word': 'allé'}
210.99	0.2699999999999818	{'kind': 'word', 'word': 'avec'}
211.26	0.1700000000000159	{'kind': 'word', 'word': 'son'}
211.43	0.4099999999999966	{'kind': 'word', 'word': 'mouton'}
212.78	0.1699999999999875	{'kind': 'word', 'word': 'si'}
212.95	0.0300000000000011	{'kind': 'word', 'word': 'j'}
212.98	0.4900000000000091	{'kind': 'word', 'word': 'essaie'}
213.47	0.25	{'kind': 'word', 'word': 'ici'}
213.72	0.0699999999999931	{'kind': 'word', 'word': 'de'}
213.79	0.1500000000000056	{'kind': 'word', 'word': 'le'}
213.94	0.6100000000000136	{'kind': 'word', 'word': 'décrire'}
214.85	0.1100000000000136	{'kind': 'word', 'word': 'c'}
214.96	0.1299999999999954	{'kind': 'word', 'word': 'est'}
215.09	0.289999999999992	{'kind': 'word', 'word': 'afin'}
215.38	0.0999999999999943	{'kind': 'word', 'word': 'de'}
215.48	0.200000000000017	{'kind': 'word', 'word': 'ne'}
215.68	0.1899999999999977	{'kind': 'word', 'word': 'pas'}
215.87	0.0900000000000034	{'kind': 'word', 'word': 'l'}
215.96	0.539999999999992	{'kind': 'word', 'word': 'oublier'}
217.18	0.1500000000000056	{'kind': 'word', 'word': 'c'}
217.33	0.079999999999984	{'kind': 'word', 'word': 'est'}
217.41	0.4699999999999988	{'kind': 'word', 'word': 'triste'}
217.88	0.0500000000000113	{'kind': 'word', 'word': 'd'}
217.93	0.4599999999999795	{'kind': 'word', 'word': 'oublier'}
218.39	0.1300000000000238	{'kind': 'word', 'word': 'un'}
218.52	0.2999999999999829	{'kind': 'word', 'word': 'ami'}
219.46	0.1299999999999954	{'kind': 'word', 'word': 'tout'}
219.59	0.0600000000000022	{'kind': 'word', 'word': 'le'}
219.7	0.2300000000000182	{'kind': 'word', 'word': 'monde'}
219.99	0.0300000000000011	{'kind': 'word', 'word': 'n'}
220.02	0.0999999999999943	{'kind': 'word', 'word': 'a'}
220.12	0.2599999999999909	{'kind': 'word', 'word': 'pas'}
220.38	0.0900000000000034	{'kind': 'word', 'word': 'eu'}
220.47	0.1800000000000068	{'kind': 'word', 'word': 'un'}
220.65	0.3400000000000034	{'kind': 'word', 'word': 'ami'}
221.9	0.0300000000000011	{'kind': 'word', 'word': 'et'}
221.93	0.1699999999999875	{'kind': 'word', 'word': 'je'}
222.1	0.200000000000017	{'kind': 'word', 'word': 'puis'}
222.3	0.5099999999999909	{'kind': 'word', 'word': 'devenir'}
222.81	0.1999999999999886	{'kind': 'word', 'word': 'comme'}
223.01	0.0600000000000022	{'kind': 'word', 'word': 'les'}
223.07	0.200000000000017	{'kind': 'word', 'word': 'grandes'}
223.32	0.4699999999999988	{'kind': 'word', 'word': 'personnes'}
224.1	0.1299999999999954	{'kind': 'word', 'word': 'qui'}
224.23	0.1200000000000045	{'kind': 'word', 'word': 'ne'}
224.35	0.0999999999999943	{'kind': 'word', 'word': 's'}
224.45	0.450000000000017	{'kind': 'word', 'word': 'intéressent'}
224.9	0.1800000000000068	{'kind': 'word', 'word': 'plus'}
225.08	0.0599999999999738	{'kind': 'word', 'word': 'qu'}
225.14	0.0500000000000113	{'kind': 'word', 'word': 'aux'}
225.19	0.0500000000000113	{'kind': 'word', 'word': ' '}
225.24	0.5099999999999909	{'kind': 'word', 'word': 'chiffres'}
226.83	0.0999999999999943	{'kind': 'word', 'word': 'c'}
226.93	0.1099999999999852	{'kind': 'word', 'word': 'est'}
227.04	0.2300000000000182	{'kind': 'word', 'word': 'donc'}
227.27	0.1699999999999875	{'kind': 'word', 'word': 'pour'}
227.44	0.2299999999999897	{'kind': 'word', 'word': 'ça'}
227.76	0.4399999999999977	{'kind': 'word', 'word': 'encore'}
228.2	0.1500000000000056	{'kind': 'word', 'word': 'que'}
228.35	0.1299999999999954	{'kind': 'word', 'word': 'j'}
228.48	0.0600000000000022	{'kind': 'word', 'word': 'ai'}
228.54	0.4800000000000182	{'kind': 'word', 'word': 'acheté'}
229.02	0.1999999999999886	{'kind': 'word', 'word': 'une'}
229.22	0.3300000000000125	{'kind': 'word', 'word': 'boîte'}
229.55	0.1299999999999954	{'kind': 'word', 'word': 'de'}
229.68	0.4899999999999807	{'kind': 'word', 'word': 'couleurs'}
230.27	0.079999999999984	{'kind': 'word', 'word': 'et'}
230.35	0.1200000000000045	{'kind': 'word', 'word': 'des'}
230.47	0.4099999999999966	{'kind': 'word', 'word': 'crayons'}
231.79	0.1500000000000056	{'kind': 'word', 'word': 'c'}
231.94	0.0999999999999943	{'kind': 'word', 'word': 'est'}
232.04	0.3499999999999943	{'kind': 'word', 'word': 'dur'}
232.39	0.1000000000000227	{'kind': 'word', 'word': 'de'}
232.49	0.1599999999999966	{'kind': 'word', 'word': 'se'}
232.65	0.3799999999999954	{'kind': 'word', 'word': 'remettre'}
233.03	0.0200000000000102	{'kind': 'word', 'word': 'au'}
233.05	0.0199999999999818	{'kind': 'word', 'word': ' '}
233.07	0.4699999999999988	{'kind': 'word', 'word': 'dessin'}
233.66	0.1400000000000147	{'kind': 'word', 'word': 'à'}
233.8	0.2599999999999909	{'kind': 'word', 'word': 'mon'}
234.06	0.4300000000000068	{'kind': 'word', 'word': 'âge'}
234.76	0.2400000000000091	{'kind': 'word', 'word': 'quand'}
235.0	0.1200000000000045	{'kind': 'word', 'word': 'on'}
235.12	0.0499999999999829	{'kind': 'word', 'word': 'n'}
235.17	0.1400000000000147	{'kind': 'word', 'word': 'a'}
235.31	0.539999999999992	{'kind': 'word', 'word': 'jamais'}
235.85	0.3199999999999932	{'kind': 'word', 'word': 'fait'}
236.17	0.0800000000000125	{'kind': 'word', 'word': 'd'}
236.25	0.3199999999999932	{'kind': 'word', 'word': 'autres'}
236.57	0.8199999999999932	{'kind': 'word', 'word': 'tentatives'}
237.55	0.1299999999999954	{'kind': 'word', 'word': 'que'}
237.68	0.3499999999999943	{'kind': 'word', 'word': 'celle'}
238.03	0.0600000000000022	{'kind': 'word', 'word': 'd'}
238.09	0.1399999999999863	{'kind': 'word', 'word': 'un'}
238.23	0.3000000000000113	{'kind': 'word', 'word': 'boa'}
238.53	0.539999999999992	{'kind': 'word', 'word': 'fermé'}
239.29	0.0700000000000216	{'kind': 'word', 'word': 'et'}
239.36	0.3299999999999841	{'kind': 'word', 'word': 'celle'}
239.69	0.0600000000000022	{'kind': 'word', 'word': 'd'}
239.75	0.0900000000000034	{'kind': 'word', 'word': 'un'}
239.84	0.289999999999992	{'kind': 'word', 'word': 'boa'}
240.13	0.5099999999999909	{'kind': 'word', 'word': 'ouvert'}
240.89	0.1200000000000045	{'kind': 'word', 'word': 'à'}
241.01	0.0800000000000125	{'kind': 'word', 'word': 'l'}
241.09	0.1999999999999886	{'kind': 'word', 'word': 'âge'}
241.33	0.079999999999984	{'kind': 'word', 'word': 'de'}
241.41	0.4399999999999977	{'kind': 'word', 'word': 'six'}
241.85	0.1100000000000136	{'kind': 'word', 'word': 'ans'}
242.72	0.1299999999999954	{'kind': 'word', 'word': 'j'}
242.85	0.6100000000000136	{'kind': 'word', 'word': 'essaierai'}
243.54	0.2600000000000193	{'kind': 'word', 'word': 'bien'}
243.8	0.5199999999999818	{'kind': 'word', 'word': 'sûr'}
244.43	0.1899999999999977	{'kind': 'word', 'word': 'de'}
244.62	0.2100000000000079	{'kind': 'word', 'word': 'faire'}
244.83	0.1499999999999772	{'kind': 'word', 'word': 'des'}
244.98	0.4200000000000159	{'kind': 'word', 'word': 'portraits'}
245.4	0.1500000000000056	{'kind': 'word', 'word': 'le'}
245.55	0.2699999999999818	{'kind': 'word', 'word': 'plus'}
245.82	0.5300000000000011	{'kind': 'word', 'word': 'ressemblants'}
246.35	0.6299999999999955	{'kind': 'word', 'word': 'possible'}
247.54	0.1299999999999954	{'kind': 'word', 'word': 'mais'}
247.67	0.160000000000025	{'kind': 'word', 'word': 'je'}
247.83	0.1099999999999852	{'kind': 'word', 'word': 'ne'}
247.94	0.1899999999999977	{'kind': 'word', 'word': 'suis'}
248.13	0.200000000000017	{'kind': 'word', 'word': 'pas'}
248.33	0.2099999999999795	{'kind': 'word', 'word': 'tout'}
248.54	0.0600000000000022	{'kind': 'word', 'word': 'à'}
248.6	0.1500000000000056	{'kind': 'word', 'word': 'fait'}
248.75	0.4000000000000057	{'kind': 'word', 'word': 'certain'}
249.15	0.0699999999999931	{'kind': 'word', 'word': 'de'}
249.22	0.6899999999999977	{'kind': 'word', 'word': 'réussir'}
250.6	0.1599999999999966	{'kind': 'word', 'word': 'un'}
250.76	0.4200000000000159	{'kind': 'word', 'word': 'dessin'}
251.18	0.2399999999999806	{'kind': 'word', 'word': 'va'}
251.72	0.0900000000000034	{'kind': 'word', 'word': 'et'}
251.81	0.0699999999999931	{'kind': 'word', 'word': 'l'}
251.88	0.2400000000000091	{'kind': 'word', 'word': 'autre'}
252.12	0.1299999999999954	{'kind': 'word', 'word': 'ne'}
252.25	0.4900000000000091	{'kind': 'word', 'word': 'ressemble'}
252.74	0.2999999999999829	{'kind': 'word', 'word': 'plus'}
253.82	0.1700000000000159	{'kind': 'word', 'word': 'je'}
253.99	0.1099999999999852	{'kind': 'word', 'word': 'me'}
254.1	0.3300000000000125	{'kind': 'word', 'word': 'trompe'}
254.43	0.1200000000000045	{'kind': 'word', 'word': 'un'}
254.55	0.1699999999999875	{'kind': 'word', 'word': 'peu'}
254.72	0.3600000000000136	{'kind': 'word', 'word': 'aussi'}
255.08	0.1599999999999966	{'kind': 'word', 'word': 'sur'}
255.24	0.1299999999999954	{'kind': 'word', 'word': 'la'}
255.37	0.4399999999999977	{'kind': 'word', 'word': 'taille'}
256.5	0.3600000000000136	{'kind': 'word', 'word': 'ici'}
256.92	0.0699999999999931	{'kind': 'word', 'word': 'le'}
256.99	0.2599999999999909	{'kind': 'word', 'word': 'petit'}
257.25	0.3199999999999932	{'kind': 'word', 'word': 'prince'}
257.57	0.0699999999999931	{'kind': 'word', 'word': 'est'}
257.64	0.1800000000000068	{'kind': 'word', 'word': 'trop'}
257.82	0.3199999999999932	{'kind': 'word', 'word': 'grand'}
258.6	0.2299999999999613	{'kind': 'word', 'word': 'là'}
258.83	0.0600000000000022	{'kind': 'word', 'word': 'il'}
258.98	0.2400000000000091	{'kind': 'word', 'word': 'est'}
259.22	0.1999999999999886	{'kind': 'word', 'word': 'trop'}
259.42	0.4699999999999704	{'kind': 'word', 'word': 'petit'}
260.52	0.1400000000000432	{'kind': 'word', 'word': 'j'}
260.66	0.3899999999999863	{'kind': 'word', 'word': 'hésite'}
261.05	0.2899999999999636	{'kind': 'word', 'word': 'aussi'}
261.34	0.1100000000000136	{'kind': 'word', 'word': 'sur'}
261.45	0.1299999999999954	{'kind': 'word', 'word': 'la'}
261.58	0.3799999999999954	{'kind': 'word', 'word': 'couleur'}
261.96	0.0900000000000318	{'kind': 'word', 'word': 'de'}
262.05	0.1899999999999977	{'kind': 'word', 'word': 'son'}
262.24	0.6499999999999773	{'kind': 'word', 'word': 'costume'}
263.78	0.410000000000025	{'kind': 'word', 'word': 'alors'}
264.19	0.1499999999999772	{'kind': 'word', 'word': 'je'}
264.34	0.5200000000000387	{'kind': 'word', 'word': 'tâtonne'}
264.86	0.25	{'kind': 'word', 'word': 'comme'}
265.11	0.2899999999999636	{'kind': 'word', 'word': 'ci'}
265.4	0.0900000000000318	{'kind': 'word', 'word': 'et'}
265.49	0.2300000000000182	{'kind': 'word', 'word': 'comme'}
265.72	0.2199999999999704	{'kind': 'word', 'word': 'ça'}
266.32	0.1800000000000068	{'kind': 'word', 'word': 'tant'}
266.5	0.3100000000000023	{'kind': 'word', 'word': 'bien'}
266.81	0.1499999999999772	{'kind': 'word', 'word': 'que'}
266.96	0.3799999999999954	{'kind': 'word', 'word': 'mal'}
268.17	0.1800000000000068	{'kind': 'word', 'word': 'je'}
268.35	0.0999999999999659	{'kind': 'word', 'word': 'me'}
268.49	0.5	{'kind': 'word', 'word': 'tromperai'}
268.99	0.3899999999999863	{'kind': 'word', 'word': 'enfin'}
269.38	0.160000000000025	{'kind': 'word', 'word': 'sur'}
269.54	0.3199999999999932	{'kind': 'word', 'word': 'certains'}
269.86	0.4199999999999591	{'kind': 'word', 'word': 'détails'}
270.28	0.2700000000000386	{'kind': 'word', 'word': 'plus'}
270.55	0.4799999999999613	{'kind': 'word', 'word': 'importants'}
271.65	0.1200000000000045	{'kind': 'word', 'word': 'mais'}
271.77	0.2599999999999909	{'kind': 'word', 'word': 'ça'}
272.3	0.1700000000000159	{'kind': 'word', 'word': 'il'}
272.47	0.3299999999999841	{'kind': 'word', 'word': 'faudra'}
272.8	0.0899999999999749	{'kind': 'word', 'word': 'me'}
272.89	0.160000000000025	{'kind': 'word', 'word': 'le'}
273.05	0.5	{'kind': 'word', 'word': 'pardonner'}
274.4	0.2100000000000363	{'kind': 'word', 'word': 'mon'}
274.65	0.4000000000000341	{'kind': 'word', 'word': 'ami'}
275.05	0.0699999999999931	{'kind': 'word', 'word': 'ne'}
275.12	0.3999999999999772	{'kind': 'word', 'word': 'donnait'}
275.52	0.5800000000000409	{'kind': 'word', 'word': 'jamais'}
276.1	0.0600000000000022	{'kind': 'word', 'word': 'd'}
276.16	0.75	{'kind': 'word', 'word': 'explications'}
277.65	0.1800000000000068	{'kind': 'word', 'word': 'il'}
277.83	0.1299999999999954	{'kind': 'word', 'word': 'me'}
277.96	0.3300000000000409	{'kind': 'word', 'word': 'croyait'}
278.29	0.1899999999999977	{'kind': 'word', 'word': 'peut'}
278.48	0.2400000000000091	{'kind': 'word', 'word': '-être'}
278.72	0.4699999999999704	{'kind': 'word', 'word': 'semblable'}
279.19	0.0699999999999931	{'kind': 'word', 'word': 'à'}
279.26	0.2800000000000295	{'kind': 'word', 'word': 'lui'}
280.3	0.1800000000000068	{'kind': 'word', 'word': 'mais'}
280.48	0.2799999999999727	{'kind': 'word', 'word': 'moi'}
280.94	0.7800000000000296	{'kind': 'word', 'word': 'malheureusement'}
282.13	0.1999999999999886	{'kind': 'word', 'word': 'je'}
282.33	0.0800000000000409	{'kind': 'word', 'word': 'ne'}
282.41	0.2999999999999545	{'kind': 'word', 'word': 'sais'}
282.71	0.2300000000000182	{'kind': 'word', 'word': 'pas'}
282.94	0.1800000000000068	{'kind': 'word', 'word': 'voir'}
283.12	0.1200000000000045	{'kind': 'word', 'word': 'les'}
283.24	0.3999999999999772	{'kind': 'word', 'word': 'moutons'}
283.68	0.1200000000000045	{'kind': 'word', 'word': 'à'}
283.8	0.4200000000000159	{'kind': 'word', 'word': 'travers'}
284.22	0.1199999999999477	{'kind': 'word', 'word': 'les'}
284.34	0.4399999999999977	{'kind': 'word', 'word': 'caisses'}
285.48	0.1200000000000045	{'kind': 'word', 'word': 'je'}
285.6	0.2299999999999613	{'kind': 'word', 'word': 'suis'}
285.83	0.2100000000000363	{'kind': 'word', 'word': 'peut'}
286.04	0.2099999999999795	{'kind': 'word', 'word': '-être'}
286.25	0.1000000000000227	{'kind': 'word', 'word': 'un'}
286.35	0.169999999999959	{'kind': 'word', 'word': 'peu'}
286.52	0.1700000000000159	{'kind': 'word', 'word': 'comme'}
286.69	0.079999999999984	{'kind': 'word', 'word': 'les'}
286.77	0.2400000000000091	{'kind': 'word', 'word': 'grandes'}
287.01	0.5500000000000114	{'kind': 'word', 'word': 'personnes'}
288.16	0.1499999999999772	{'kind': 'word', 'word': 'j'}
288.31	0.1100000000000136	{'kind': 'word', 'word': 'ai'}
288.42	0.1800000000000068	{'kind': 'word', 'word': 'dû'}
288.6	0.5199999999999818	{'kind': 'word', 'word': 'vieillir'}
292.38	0.25	{'kind': 'word', 'word': 'chaque'}
292.73	0.4799999999999613	{'kind': 'word', 'word': 'jour'}
293.21	0.0200000000000386	{'kind': 'word', 'word': 'j'}
293.32	0.3799999999999954	{'kind': 'word', 'word': 'apprenais'}
293.8	0.2400000000000091	{'kind': 'word', 'word': 'quelque'}
294.15	0.3000000000000113	{'kind': 'word', 'word': 'chose'}
294.45	0.2700000000000386	{'kind': 'word', 'word': 'sur'}
294.72	0.1499999999999772	{'kind': 'word', 'word': 'la'}
294.87	0.6299999999999955	{'kind': 'word', 'word': 'planète'}
295.74	0.2199999999999704	{'kind': 'word', 'word': 'sur'}
295.96	0.1299999999999954	{'kind': 'word', 'word': 'le'}
296.09	0.6000000000000227	{'kind': 'word', 'word': 'départ'}
296.78	0.3000000000000113	{'kind': 'word', 'word': 'sur'}
297.08	0.1400000000000432	{'kind': 'word', 'word': 'le'}
297.22	0.6099999999999568	{'kind': 'word', 'word': 'voyage'}
298.74	0.1499999999999772	{'kind': 'word', 'word': 'ça'}
298.96	0.3400000000000318	{'kind': 'word', 'word': 'venait'}
299.3	0.2400000000000091	{'kind': 'word', 'word': 'tout'}
299.54	0.6399999999999864	{'kind': 'word', 'word': 'doucement'}
300.34	0.0500000000000113	{'kind': 'word', 'word': 'au'}
300.39	0.0500000000000113	{'kind': 'word', 'word': ' '}
300.44	0.3999999999999772	{'kind': 'word', 'word': 'hasard'}
300.84	0.1300000000000523	{'kind': 'word', 'word': 'des'}
300.97	0.5999999999999659	{'kind': 'word', 'word': 'réflexions'}
302.69	0.1499999999999772	{'kind': 'word', 'word': 'c'}
302.84	0.2000000000000454	{'kind': 'word', 'word': 'est'}
303.04	0.3999999999999772	{'kind': 'word', 'word': 'ainsi'}
303.44	0.339999999999975	{'kind': 'word', 'word': 'que'}
303.91	0.169999999999959	{'kind': 'word', 'word': 'le'}
304.08	0.5500000000000114	{'kind': 'word', 'word': 'troisième'}
304.63	0.3999999999999772	{'kind': 'word', 'word': 'jour'}
