	Unnamed: 0	onset	duration	trial_type
10689	10689	155.3	0.3899999999999863	{'kind': 'word', 'word': 'poules'}
10690	10690	156.05	0.1199999999999761	{'kind': 'word', 'word': 'C'}
10691	10691	156.17	0.0500000000000113	{'kind': 'word', 'word': 'est'}
10692	10692	156.22	0.1899999999999977	{'kind': 'word', 'word': 'leur'}
10693	10693	156.41	0.2199999999999988	{'kind': 'word', 'word': 'seul'}
10694	10694	156.63	0.450000000000017	{'kind': 'word', 'word': 'intérêt'}
10695	10695	157.74	0.0999999999999943	{'kind': 'word', 'word': 'Tu'}
10696	10696	157.84	0.3599999999999852	{'kind': 'word', 'word': 'cherches'}
10697	10697	158.2	0.160000000000025	{'kind': 'word', 'word': 'des'}
10698	10698	158.36	0.3299999999999841	{'kind': 'word', 'word': 'poules'}
10699	10699	159.74	0.2199999999999988	{'kind': 'word', 'word': 'Non'}
10700	10700	160.25	0.289999999999992	{'kind': 'word', 'word': 'dit'}
10701	10701	160.54	0.0300000000000011	{'kind': 'word', 'word': 'le'}
10702	10702	160.57	0.2800000000000011	{'kind': 'word', 'word': 'petit'}
10703	10703	160.85	0.539999999999992	{'kind': 'word', 'word': 'prince'}
10704	10704	161.72	0.0900000000000034	{'kind': 'word', 'word': 'Je'}
10705	10705	161.81	0.4099999999999966	{'kind': 'word', 'word': 'cherche'}
10706	10706	162.22	0.2400000000000091	{'kind': 'word', 'word': 'des'}
10707	10707	162.46	0.3400000000000034	{'kind': 'word', 'word': 'amis'}
10708	10708	163.33	0.0499999999999829	{'kind': 'word', 'word': 'Qu'}
10709	10709	163.38	0.0999999999999943	{'kind': 'word', 'word': 'est'}
10710	10710	163.48	0.0700000000000216	{'kind': 'word', 'word': '-ce'}
10711	10711	163.55	0.0899999999999749	{'kind': 'word', 'word': 'que'}
10712	10712	163.64	0.700000000000017	{'kind': 'word', 'word': 'signifie'}
10713	10713	164.39	0.8200000000000216	{'kind': 'word', 'word': 'apprivoiser'}
10714	10714	166.15	0.1099999999999852	{'kind': 'word', 'word': 'C'}
10715	10715	166.26	0.1100000000000136	{'kind': 'word', 'word': 'est'}
10716	10716	166.37	0.1099999999999852	{'kind': 'word', 'word': 'une'}
10717	10717	166.48	0.4600000000000079	{'kind': 'word', 'word': 'chose'}
10718	10718	166.94	0.2199999999999988	{'kind': 'word', 'word': 'trop'}
10719	10719	167.22	0.5600000000000023	{'kind': 'word', 'word': 'oubliée'}
10720	10720	168.07	0.1800000000000068	{'kind': 'word', 'word': 'dit'}
10721	10721	168.25	0.0999999999999943	{'kind': 'word', 'word': 'le'}
10722	10722	168.35	0.5	{'kind': 'word', 'word': 'renard'}
10723	10723	169.25	0.1800000000000068	{'kind': 'word', 'word': 'Ça'}
10724	10724	169.43	0.6899999999999977	{'kind': 'word', 'word': 'signifie'}
10725	10725	170.12	0.4399999999999977	{'kind': 'word', 'word': 'créer'}
10726	10726	170.56	0.1999999999999886	{'kind': 'word', 'word': 'des'}
10727	10727	170.76	0.3700000000000045	{'kind': 'word', 'word': 'liens'}
10728	10728	171.92	0.3800000000000239	{'kind': 'word', 'word': 'Créer'}
10729	10729	172.3	0.2800000000000011	{'kind': 'word', 'word': 'des'}
10730	10730	172.58	0.2199999999999988	{'kind': 'word', 'word': 'liens'}
10731	10731	173.65	0.2299999999999897	{'kind': 'word', 'word': 'Bien'}
10732	10732	173.88	0.4900000000000091	{'kind': 'word', 'word': 'sûr'}
10733	10733	174.61	0.1999999999999886	{'kind': 'word', 'word': 'dit'}
10734	10734	174.81	0.1200000000000045	{'kind': 'word', 'word': 'le'}
10735	10735	174.93	0.5	{'kind': 'word', 'word': 'renard'}
10736	10736	176.0	0.1200000000000045	{'kind': 'word', 'word': 'Tu'}
10737	10737	176.12	0.0300000000000011	{'kind': 'word', 'word': 'n'}
10738	10738	176.15	0.1899999999999977	{'kind': 'word', 'word': 'es'}
10739	10739	176.34	0.289999999999992	{'kind': 'word', 'word': 'encore'}
10740	10740	176.63	0.1700000000000159	{'kind': 'word', 'word': 'pour'}
10741	10741	176.8	0.2199999999999988	{'kind': 'word', 'word': 'moi'}
10742	10742	177.02	0.079999999999984	{'kind': 'word', 'word': 'qu'}
10743	10743	177.1	0.0999999999999943	{'kind': 'word', 'word': 'un'}
10744	10744	177.2	0.2300000000000182	{'kind': 'word', 'word': 'petit'}
10745	10745	177.43	0.4599999999999795	{'kind': 'word', 'word': 'garçon'}
10746	10746	177.89	0.1800000000000068	{'kind': 'word', 'word': 'tout'}
10747	10747	178.07	0.5300000000000011	{'kind': 'word', 'word': 'semblable'}
10748	10748	178.6	0.0699999999999931	{'kind': 'word', 'word': 'à'}
10749	10749	178.67	0.3600000000000136	{'kind': 'word', 'word': 'cent'}
10750	10750	179.03	0.2800000000000011	{'kind': 'word', 'word': 'mille'}
10751	10751	179.31	0.289999999999992	{'kind': 'word', 'word': 'petits'}
10752	10752	179.6	0.4200000000000159	{'kind': 'word', 'word': 'garçons'}
10753	10753	180.5	0.0500000000000113	{'kind': 'word', 'word': 'Et'}
10754	10754	180.55	0.1599999999999966	{'kind': 'word', 'word': 'je'}
10755	10755	180.71	0.0600000000000022	{'kind': 'word', 'word': 'n'}
10756	10756	180.77	0.1199999999999761	{'kind': 'word', 'word': 'ai'}
10757	10757	180.89	0.1200000000000045	{'kind': 'word', 'word': 'pas'}
10758	10758	181.01	0.3000000000000113	{'kind': 'word', 'word': 'besoin'}
10759	10759	181.31	0.1500000000000056	{'kind': 'word', 'word': 'de'}
10760	10760	181.46	0.2299999999999897	{'kind': 'word', 'word': 'toi'}
10761	10761	182.22	0.0500000000000113	{'kind': 'word', 'word': 'Et'}
10762	10762	182.27	0.1399999999999863	{'kind': 'word', 'word': 'tu'}
10763	10763	182.41	0.0600000000000022	{'kind': 'word', 'word': 'n'}
10764	10764	182.47	0.1100000000000136	{'kind': 'word', 'word': 'as'}
10765	10765	182.58	0.1599999999999966	{'kind': 'word', 'word': 'pas'}
10766	10766	182.74	0.3400000000000034	{'kind': 'word', 'word': 'besoin'}
10767	10767	183.08	0.0899999999999749	{'kind': 'word', 'word': 'de'}
10768	10768	183.17	0.1800000000000068	{'kind': 'word', 'word': 'moi'}
10769	10769	183.35	0.1400000000000147	{'kind': 'word', 'word': 'non'}
10770	10770	183.49	0.3499999999999943	{'kind': 'word', 'word': 'plus'}
10771	10771	184.4	0.1500000000000056	{'kind': 'word', 'word': 'Je'}
10772	10772	184.55	0.0999999999999943	{'kind': 'word', 'word': 'ne'}
10773	10773	184.65	0.2599999999999909	{'kind': 'word', 'word': 'suis'}
10774	10774	184.91	0.1700000000000159	{'kind': 'word', 'word': 'pour'}
10775	10775	185.08	0.289999999999992	{'kind': 'word', 'word': 'toi'}
10776	10776	185.37	0.0900000000000034	{'kind': 'word', 'word': 'qu'}
10777	10777	185.46	0.0999999999999943	{'kind': 'word', 'word': 'un'}
10778	10778	185.56	0.5	{'kind': 'word', 'word': 'renard'}
10779	10779	186.06	0.6099999999999852	{'kind': 'word', 'word': 'semblable'}
10780	10780	186.72	0.1100000000000136	{'kind': 'word', 'word': 'à'}
10781	10781	186.83	0.2699999999999818	{'kind': 'word', 'word': 'cent'}
10782	10782	187.1	0.25	{'kind': 'word', 'word': 'mille'}
10783	10783	187.35	0.4800000000000182	{'kind': 'word', 'word': 'renards'}
10784	10784	188.57	0.3900000000000148	{'kind': 'word', 'word': 'Mais'}
10785	10785	188.96	0.2199999999999988	{'kind': 'word', 'word': 'si'}
10786	10786	189.18	0.1500000000000056	{'kind': 'word', 'word': 'tu'}
10787	10787	189.33	0.0899999999999749	{'kind': 'word', 'word': 'm'}
10788	10788	189.42	0.7700000000000102	{'kind': 'word', 'word': 'apprivoises'}
10789	10789	190.63	0.2199999999999988	{'kind': 'word', 'word': 'nous'}
10790	10790	190.85	0.200000000000017	{'kind': 'word', 'word': 'aurons'}
10791	10791	191.05	0.4099999999999966	{'kind': 'word', 'word': 'besoin'}
10792	10792	191.46	0.0300000000000011	{'kind': 'word', 'word': 'l'}
10793	10793	191.49	0.1099999999999852	{'kind': 'word', 'word': 'un'}
10794	10794	191.6	0.1100000000000136	{'kind': 'word', 'word': 'de'}
10795	10795	191.71	0.079999999999984	{'kind': 'word', 'word': 'l'}
10796	10796	191.79	0.4000000000000057	{'kind': 'word', 'word': 'autre'}
10797	10797	192.76	0.1200000000000045	{'kind': 'word', 'word': 'Tu'}
10798	10798	192.88	0.3799999999999954	{'kind': 'word', 'word': 'seras'}
10799	10799	193.26	0.1700000000000159	{'kind': 'word', 'word': 'pour'}
10800	10800	193.43	0.289999999999992	{'kind': 'word', 'word': 'moi'}
10801	10801	193.84	0.4399999999999977	{'kind': 'word', 'word': 'unique'}
10802	10802	194.28	0.0349999999999965	{'kind': 'word', 'word': 'au'}
10803	10803	194.315	0.0349999999999965	{'kind': 'word', 'word': ' '}
10804	10804	194.35	0.4399999999999977	{'kind': 'word', 'word': 'monde'}
10805	10805	195.27	0.1399999999999863	{'kind': 'word', 'word': 'Je'}
10806	10806	195.41	0.3600000000000136	{'kind': 'word', 'word': 'serai'}
10807	10807	195.77	0.1699999999999875	{'kind': 'word', 'word': 'pour'}
10808	10808	195.94	0.3600000000000136	{'kind': 'word', 'word': 'toi'}
10809	10809	196.34	0.3599999999999852	{'kind': 'word', 'word': 'unique'}
10810	10810	196.7	0.0250000000000056	{'kind': 'word', 'word': 'au'}
10811	10811	196.725	0.0250000000000056	{'kind': 'word', 'word': ' '}
10812	10812	196.75	0.4300000000000068	{'kind': 'word', 'word': 'monde'}
10813	10813	198.44	0.2700000000000102	{'kind': 'word', 'word': 'Je'}
10814	10814	198.71	0.4299999999999784	{'kind': 'word', 'word': 'commence'}
10815	10815	199.14	0.0900000000000034	{'kind': 'word', 'word': 'à'}
10816	10816	199.23	0.7800000000000011	{'kind': 'word', 'word': 'comprendre'}
10817	10817	200.3	0.1699999999999875	{'kind': 'word', 'word': 'dit'}
10818	10818	200.47	0.0900000000000034	{'kind': 'word', 'word': 'le'}
10819	10819	200.56	0.3199999999999932	{'kind': 'word', 'word': 'petit'}
10820	10820	200.88	0.5600000000000023	{'kind': 'word', 'word': 'prince'}
10821	10821	202.27	0.1599999999999966	{'kind': 'word', 'word': 'Il'}
10822	10822	202.43	0.1200000000000045	{'kind': 'word', 'word': 'y'}
10823	10823	202.55	0.0300000000000011	{'kind': 'word', 'word': 'a'}
10824	10824	202.66	0.1299999999999954	{'kind': 'word', 'word': 'une'}
10825	10825	202.87	0.4799999999999897	{'kind': 'word', 'word': 'fleur'}
10826	10826	203.59	0.1599999999999966	{'kind': 'word', 'word': 'Je'}
10827	10827	203.75	0.25	{'kind': 'word', 'word': 'crois'}
10828	10828	204.0	0.0900000000000034	{'kind': 'word', 'word': 'qu'}
10829	10829	204.09	0.1200000000000045	{'kind': 'word', 'word': 'elle'}
10830	10830	204.21	0.0699999999999931	{'kind': 'word', 'word': 'm'}
10831	10831	204.28	0.1399999999999863	{'kind': 'word', 'word': 'a'}
10832	10832	204.42	0.660000000000025	{'kind': 'word', 'word': 'apprivoisé'}
10833	10833	206.06	0.1099999999999852	{'kind': 'word', 'word': 'C'}
10834	10834	206.17	0.0900000000000034	{'kind': 'word', 'word': 'est'}
10835	10835	206.26	0.6100000000000136	{'kind': 'word', 'word': 'possible'}
10836	10836	207.12	0.2400000000000091	{'kind': 'word', 'word': 'dit'}
10837	10837	207.36	0.039999999999992	{'kind': 'word', 'word': 'le'}
10838	10838	207.4	0.5099999999999909	{'kind': 'word', 'word': 'renard'}
10839	10839	208.56	0.0699999999999931	{'kind': 'word', 'word': 'On'}
10840	10840	208.75	0.1599999999999966	{'kind': 'word', 'word': 'voit'}
10841	10841	208.91	0.1599999999999966	{'kind': 'word', 'word': 'sur'}
10842	10842	209.07	0.1200000000000045	{'kind': 'word', 'word': 'la'}
10843	10843	209.19	0.3799999999999954	{'kind': 'word', 'word': 'Terre'}
10844	10844	209.57	0.2199999999999988	{'kind': 'word', 'word': 'toutes'}
10845	10845	209.79	0.3499999999999943	{'kind': 'word', 'word': 'sortes'}
10846	10846	210.14	0.1100000000000136	{'kind': 'word', 'word': 'de'}
10847	10847	210.25	0.5099999999999909	{'kind': 'word', 'word': 'choses'}
10848	10848	211.75	0.2100000000000079	{'kind': 'word', 'word': 'Oh'}
10849	10849	211.96	0.1799999999999784	{'kind': 'word', 'word': 'ce'}
10850	10850	212.14	0.0500000000000113	{'kind': 'word', 'word': 'n'}
10851	10851	212.19	0.0800000000000125	{'kind': 'word', 'word': 'est'}
10852	10852	212.27	0.0999999999999943	{'kind': 'word', 'word': 'pas'}
10853	10853	212.37	0.1999999999999886	{'kind': 'word', 'word': 'sur'}
10854	10854	212.57	0.1200000000000045	{'kind': 'word', 'word': 'la'}
10855	10855	212.69	0.4900000000000091	{'kind': 'word', 'word': 'Terre»'}
10856	10856	213.5	0.1500000000000056	{'kind': 'word', 'word': 'dit'}
10857	10857	213.65	0.1099999999999852	{'kind': 'word', 'word': 'le'}
10858	10858	213.76	0.2800000000000011	{'kind': 'word', 'word': 'petit'}
10859	10859	214.04	0.5400000000000205	{'kind': 'word', 'word': 'prince'}
10860	10860	215.5	0.1699999999999875	{'kind': 'word', 'word': 'Le'}
10861	10861	215.67	0.4900000000000091	{'kind': 'word', 'word': 'renard'}
10862	10862	216.16	0.3400000000000034	{'kind': 'word', 'word': 'parut'}
10863	10863	216.5	0.4600000000000079	{'kind': 'word', 'word': 'très'}
10864	10864	216.96	0.5999999999999943	{'kind': 'word', 'word': 'intrigué'}
10865	10865	218.28	0.289999999999992	{'kind': 'word', 'word': '«Sur'}
10866	10866	218.57	0.0900000000000034	{'kind': 'word', 'word': 'une'}
10867	10867	218.66	0.2199999999999988	{'kind': 'word', 'word': 'autre'}
10868	10868	218.88	0.6200000000000045	{'kind': 'word', 'word': 'planète'}
10869	10869	220.24	0.289999999999992	{'kind': 'word', 'word': 'Oui'}
10870	10870	221.23	0.1599999999999966	{'kind': 'word', 'word': 'Il'}
10871	10871	221.46	0.0600000000000022	{'kind': 'word', 'word': 'y'}
10872	10872	221.52	0.039999999999992	{'kind': 'word', 'word': 'a'}
10873	10873	221.56	0.0699999999999931	{'kind': 'word', 'word': 'des'}
10874	10874	221.63	0.6500000000000057	{'kind': 'word', 'word': 'chasseurs'}
10875	10875	222.28	0.1599999999999966	{'kind': 'word', 'word': 'sur'}
10876	10876	222.44	0.1700000000000159	{'kind': 'word', 'word': 'cette'}
10877	10877	222.61	0.3799999999999954	{'kind': 'word', 'word': 'planète'}
10878	10878	222.99	0.1799999999999784	{'kind': 'word', 'word': '-là'}
10879	10879	224.05	0.2099999999999795	{'kind': 'word', 'word': 'Non'}
10880	10880	225.0	0.3300000000000125	{'kind': 'word', 'word': 'Ça'}
10881	10881	225.42	0.0800000000000125	{'kind': 'word', 'word': 'c'}
10882	10882	225.5	0.1399999999999863	{'kind': 'word', 'word': 'est'}
10883	10883	225.64	0.6300000000000239	{'kind': 'word', 'word': 'intéressant'}
10884	10884	226.81	0.039999999999992	{'kind': 'word', 'word': 'Et'}
10885	10885	226.85	0.1500000000000056	{'kind': 'word', 'word': 'des'}
10886	10886	227.0	0.3899999999999863	{'kind': 'word', 'word': 'poules'}
10887	10887	228.13	0.3057090000000073	{'kind': 'word', 'word': 'Non'}
10888	10888	229.25	0.3479089999999871	{'kind': 'word', 'word': 'Rien'}
10889	10889	229.597909	0.0761260000000163	{'kind': 'word', 'word': 'n'}
10890	10890	229.674035	0.0859649999999874	{'kind': 'word', 'word': 'est'}
10891	10891	229.76	0.5700000000000216	{'kind': 'word', 'word': 'parfait»'}
10892	10892	230.59	0.549999999999983	{'kind': 'word', 'word': 'soupira'}
10893	10893	231.14	0.1000000000000227	{'kind': 'word', 'word': 'le'}
10894	10894	231.24	0.5699999999999932	{'kind': 'word', 'word': 'renard'}
10895	10895	232.53	0.1899999999999977	{'kind': 'word', 'word': 'Mais'}
10896	10896	232.72	0.039999999999992	{'kind': 'word', 'word': 'le'}
10897	10897	232.76	0.5700000000000216	{'kind': 'word', 'word': 'renard'}
10898	10898	233.33	0.339999999999975	{'kind': 'word', 'word': 'revint'}
10899	10899	233.67	0.0800000000000125	{'kind': 'word', 'word': 'à'}
10900	10900	233.75	0.2299999999999897	{'kind': 'word', 'word': 'son'}
10901	10901	233.98	0.4000000000000057	{'kind': 'word', 'word': 'idée'}
10902	10902	235.12	0.1500000000000056	{'kind': 'word', 'word': '«Ma'}
10903	10903	235.27	0.0999999999999943	{'kind': 'word', 'word': 'vie'}
10904	10904	235.37	0.2599999999999909	{'kind': 'word', 'word': 'est'}
10905	10905	235.63	0.700000000000017	{'kind': 'word', 'word': 'monotone'}
10906	10906	236.7	0.1500000000000056	{'kind': 'word', 'word': 'Je'}
10907	10907	236.85	0.3400000000000034	{'kind': 'word', 'word': 'chasse'}
10908	10908	237.19	0.1599999999999966	{'kind': 'word', 'word': 'les'}
10909	10909	237.35	0.4099999999999966	{'kind': 'word', 'word': 'poules'}
10910	10910	237.94	0.3199999999999932	{'kind': 'word', 'word': 'les'}
10911	10911	238.26	0.2100000000000079	{'kind': 'word', 'word': 'hommes'}
10912	10912	238.47	0.0900000000000034	{'kind': 'word', 'word': 'me'}
10913	10913	238.56	0.5600000000000023	{'kind': 'word', 'word': 'chassent'}
10914	10914	239.62	0.2599999999999909	{'kind': 'word', 'word': 'Toutes'}
10915	10915	239.88	0.1500000000000056	{'kind': 'word', 'word': 'les'}
10916	10916	240.03	0.1699999999999875	{'kind': 'word', 'word': 'poules'}
10917	10917	240.2	0.1800000000000068	{'kind': 'word', 'word': 'se'}
10918	10918	240.38	0.5699999999999932	{'kind': 'word', 'word': 'ressemblent'}
10919	10919	241.07	0.1500000000000056	{'kind': 'word', 'word': 'et'}
10920	10920	241.22	0.1599999999999966	{'kind': 'word', 'word': 'tous'}
10921	10921	241.38	0.2700000000000102	{'kind': 'word', 'word': 'les'}
10922	10922	241.65	0.1899999999999977	{'kind': 'word', 'word': 'hommes'}
10923	10923	241.84	0.1200000000000045	{'kind': 'word', 'word': 'se'}
10924	10924	241.96	0.5999999999999943	{'kind': 'word', 'word': 'ressemblent'}
10925	10925	243.06	0.1999999999999886	{'kind': 'word', 'word': 'Je'}
10926	10926	243.26	0.0600000000000022	{'kind': 'word', 'word': 'm'}
10927	10927	243.32	0.3600000000000136	{'kind': 'word', 'word': 'ennuie'}
10928	10928	243.68	0.3199999999999932	{'kind': 'word', 'word': 'donc'}
10929	10929	244.0	0.1100000000000136	{'kind': 'word', 'word': 'un'}
10930	10930	244.11	0.289999999999992	{'kind': 'word', 'word': 'peu'}
10931	10931	245.23	0.3800000000000239	{'kind': 'word', 'word': 'Mais'}
10932	10932	245.61	0.2099999999999795	{'kind': 'word', 'word': 'si'}
10933	10933	245.82	0.1400000000000147	{'kind': 'word', 'word': 'tu'}
10934	10934	245.96	0.0600000000000022	{'kind': 'word', 'word': 'm'}
10935	10935	246.02	0.6799999999999784	{'kind': 'word', 'word': 'apprivoises'}
10936	10936	247.14	0.1800000000000068	{'kind': 'word', 'word': 'ma'}
10937	10937	247.32	0.2400000000000091	{'kind': 'word', 'word': 'vie'}
10938	10938	247.56	0.3599999999999852	{'kind': 'word', 'word': 'sera'}
10939	10939	247.92	0.2100000000000079	{'kind': 'word', 'word': 'comme'}
10940	10940	248.13	0.6599999999999966	{'kind': 'word', 'word': 'ensoleillée'}
10941	10941	249.37	0.1999999999999886	{'kind': 'word', 'word': 'Je'}
10942	10942	249.57	0.5999999999999943	{'kind': 'word', 'word': 'connaîtrai'}
10943	10943	250.21	0.25	{'kind': 'word', 'word': 'un'}
10944	10944	250.46	0.2199999999999988	{'kind': 'word', 'word': 'bruit'}
10945	10945	250.68	0.1699999999999875	{'kind': 'word', 'word': 'de'}
10946	10946	250.85	0.2100000000000079	{'kind': 'word', 'word': 'pas'}
10947	10947	251.06	0.2100000000000079	{'kind': 'word', 'word': 'qui'}
10948	10948	251.27	0.2800000000000011	{'kind': 'word', 'word': 'sera'}
10949	10949	251.55	0.5	{'kind': 'word', 'word': 'différent'}
10950	10950	252.05	0.1499999999999772	{'kind': 'word', 'word': 'de'}
10951	10951	252.2	0.3000000000000113	{'kind': 'word', 'word': 'tous'}
10952	10952	252.5	0.2599999999999909	{'kind': 'word', 'word': 'les'}
10953	10953	252.76	0.3799999999999954	{'kind': 'word', 'word': 'autres'}
10954	10954	253.71	0.3400000000000034	{'kind': 'word', 'word': 'Les'}
10955	10955	254.05	0.2699999999999818	{'kind': 'word', 'word': 'autres'}
10956	10956	254.32	0.2199999999999988	{'kind': 'word', 'word': 'pas'}
10957	10957	254.54	0.0999999999999943	{'kind': 'word', 'word': 'me'}
10958	10958	254.64	0.2600000000000193	{'kind': 'word', 'word': 'font'}
10959	10959	254.9	0.5	{'kind': 'word', 'word': 'rentrer'}
10960	10960	255.4	0.1899999999999977	{'kind': 'word', 'word': 'sous'}
10961	10961	255.59	0.4899999999999807	{'kind': 'word', 'word': 'terre'}
10962	10962	256.66	0.2599999999999909	{'kind': 'word', 'word': 'Le'}
10963	10963	256.92	0.2899999999999636	{'kind': 'word', 'word': 'tien'}
10964	10964	257.21	0.0699999999999931	{'kind': 'word', 'word': 'm'}
10965	10965	257.28	0.5100000000000477	{'kind': 'word', 'word': 'appellera'}
10966	10966	257.84	0.1800000000000068	{'kind': 'word', 'word': 'hors'}
10967	10967	258.02	0.0500000000000113	{'kind': 'word', 'word': 'du'}
10968	10968	258.07	0.0500000000000113	{'kind': 'word', 'word': ' '}
10969	10969	258.12	0.5600000000000023	{'kind': 'word', 'word': 'terrier'}
10970	10970	258.85	0.2299999999999613	{'kind': 'word', 'word': 'comme'}
10971	10971	259.08	0.1000000000000227	{'kind': 'word', 'word': 'une'}
10972	10972	259.18	0.5999999999999659	{'kind': 'word', 'word': 'musique'}
10973	10973	260.31	0.0899999999999749	{'kind': 'word', 'word': 'Et'}
10974	10974	260.4	0.3000000000000113	{'kind': 'word', 'word': 'puis'}
10975	10975	260.7	0.6200000000000045	{'kind': 'word', 'word': 'regarde'}
10976	10976	261.8	0.1399999999999863	{'kind': 'word', 'word': 'Tu'}
10977	10977	261.94	0.2800000000000295	{'kind': 'word', 'word': 'vois'}
10978	10978	262.22	0.1799999999999499	{'kind': 'word', 'word': 'là'}
10979	10979	262.4	0.2200000000000272	{'kind': 'word', 'word': '-bas'}
10980	10980	262.76	0.1200000000000045	{'kind': 'word', 'word': 'les'}
10981	10981	262.88	0.2400000000000091	{'kind': 'word', 'word': 'champs'}
10982	10982	263.12	0.1399999999999863	{'kind': 'word', 'word': 'de'}
10983	10983	263.26	0.3199999999999932	{'kind': 'word', 'word': 'blé'}
10984	10984	264.15	0.1400000000000432	{'kind': 'word', 'word': 'Je'}
10985	10985	264.29	0.0999999999999659	{'kind': 'word', 'word': 'ne'}
10986	10986	264.39	0.2800000000000295	{'kind': 'word', 'word': 'mange'}
10987	10987	264.67	0.1499999999999772	{'kind': 'word', 'word': 'pas'}
10988	10988	264.82	0.160000000000025	{'kind': 'word', 'word': 'de'}
10989	10989	264.98	0.1800000000000068	{'kind': 'word', 'word': 'pain'}
10990	10990	265.62	0.2300000000000182	{'kind': 'word', 'word': 'Le'}
10991	10991	265.85	0.3199999999999932	{'kind': 'word', 'word': 'blé'}
10992	10992	266.17	0.1399999999999863	{'kind': 'word', 'word': 'pour'}
10993	10993	266.31	0.25	{'kind': 'word', 'word': 'moi'}
10994	10994	266.56	0.1499999999999772	{'kind': 'word', 'word': 'est'}
10995	10995	266.71	0.6000000000000227	{'kind': 'word', 'word': 'inutile'}
10996	10996	267.85	0.1399999999999863	{'kind': 'word', 'word': 'Les'}
10997	10997	267.99	0.2400000000000091	{'kind': 'word', 'word': 'champs'}
10998	10998	268.23	0.1200000000000045	{'kind': 'word', 'word': 'de'}
10999	10999	268.35	0.2199999999999704	{'kind': 'word', 'word': 'blé'}
11000	11000	268.57	0.0900000000000318	{'kind': 'word', 'word': 'ne'}
11001	11001	268.66	0.1099999999999568	{'kind': 'word', 'word': 'me'}
11002	11002	268.77	0.4399999999999977	{'kind': 'word', 'word': 'rappellent'}
11003	11003	269.21	0.3300000000000409	{'kind': 'word', 'word': 'rien'}
11004	11004	270.13	0.0699999999999931	{'kind': 'word', 'word': 'Et'}
11005	11005	270.2	0.2900000000000204	{'kind': 'word', 'word': 'ça'}
11006	11006	270.71	0.1500000000000341	{'kind': 'word', 'word': 'c'}
11007	11007	270.86	0.0899999999999749	{'kind': 'word', 'word': 'est'}
11008	11008	270.95	0.6000000000000227	{'kind': 'word', 'word': 'triste'}
11009	11009	272.26	0.1700000000000159	{'kind': 'word', 'word': 'Mais'}
11010	11010	272.43	0.1599999999999681	{'kind': 'word', 'word': 'tu'}
11011	11011	272.59	0.0800000000000409	{'kind': 'word', 'word': 'as'}
11012	11012	272.67	0.0999999999999659	{'kind': 'word', 'word': 'des'}
11013	11013	272.77	0.410000000000025	{'kind': 'word', 'word': 'cheveux'}
11014	11014	273.18	0.3799999999999954	{'kind': 'word', 'word': 'couleur'}
11015	11015	273.56	0.0699999999999931	{'kind': 'word', 'word': 'd'}
11016	11016	273.63	0.3500000000000227	{'kind': 'word', 'word': 'or'}
11017	11017	274.43	0.5799999999999841	{'kind': 'word', 'word': 'Alors'}
11018	11018	275.01	0.2699999999999818	{'kind': 'word', 'word': 'ce'}
11019	11019	275.28	0.2000000000000454	{'kind': 'word', 'word': 'sera'}
11020	11020	275.48	0.5999999999999659	{'kind': 'word', 'word': 'merveilleux'}
11021	11021	276.08	0.1500000000000341	{'kind': 'word', 'word': 'quand'}
11022	11022	276.23	0.1399999999999863	{'kind': 'word', 'word': 'tu'}
11023	11023	276.37	0.0899999999999749	{'kind': 'word', 'word': 'm'}
11024	11024	276.46	0.2700000000000386	{'kind': 'word', 'word': 'auras'}
11025	11025	276.73	0.6800000000000068	{'kind': 'word', 'word': 'apprivoisé'}
11026	11026	278.01	0.2200000000000272	{'kind': 'word', 'word': 'Le'}
11027	11027	278.23	0.3899999999999863	{'kind': 'word', 'word': 'blé'}
11028	11028	278.85	0.169999999999959	{'kind': 'word', 'word': 'qui'}
11029	11029	279.02	0.1200000000000045	{'kind': 'word', 'word': 'est'}
11030	11030	279.14	0.4700000000000273	{'kind': 'word', 'word': 'doré'}
11031	11031	279.86	0.1599999999999681	{'kind': 'word', 'word': 'me'}
11032	11032	280.02	0.3400000000000318	{'kind': 'word', 'word': 'fera'}
11033	11033	280.36	0.5	{'kind': 'word', 'word': 'souvenir'}
11034	11034	280.86	0.1299999999999954	{'kind': 'word', 'word': 'de'}
11035	11035	280.99	0.2699999999999818	{'kind': 'word', 'word': 'toi'}
11036	11036	281.99	0.079999999999984	{'kind': 'word', 'word': 'Et'}
11037	11037	282.07	0.1200000000000045	{'kind': 'word', 'word': 'j'}
11038	11038	282.19	0.4300000000000068	{'kind': 'word', 'word': 'aimerai'}
11039	11039	282.62	0.1399999999999863	{'kind': 'word', 'word': 'le'}
11040	11040	282.76	0.3299999999999841	{'kind': 'word', 'word': 'bruit'}
11041	11041	283.09	0.0899999999999749	{'kind': 'word', 'word': 'du'}
11042	11042	283.17999999999995	0.0900000000000318	{'kind': 'word', 'word': ' '}
11043	11043	283.27	0.2300000000000182	{'kind': 'word', 'word': 'vent'}
11044	11044	283.5	0.1399999999999863	{'kind': 'word', 'word': 'dans'}
11045	11045	283.64	0.160000000000025	{'kind': 'word', 'word': 'le'}
11046	11046	283.8	0.2899999999999636	{'kind': 'word', 'word': 'blé'}
11047	11047	285.19	0.160000000000025	{'kind': 'word', 'word': 'Le'}
11048	11048	285.35	0.4099999999999681	{'kind': 'word', 'word': 'renard'}
