	Unnamed: 0	onset	duration	trial_type
7305	7305	137.26	0.1700000000000159	{'kind': 'word', 'word': 'je'}
7306	7306	137.43	0.1899999999999977	{'kind': 'word', 'word': 'suis'}
7307	7307	137.62	0.4099999999999966	{'kind': 'word', 'word': 'sérieux'}
7308	7308	138.03	0.289999999999992	{'kind': 'word', 'word': 'moi'}
7309	7309	138.6	0.1599999999999966	{'kind': 'word', 'word': 'je'}
7310	7310	138.76	0.25	{'kind': 'word', 'word': 'suis'}
7311	7311	139.01	0.5	{'kind': 'word', 'word': 'précis'}
7312	7312	140.46	0.0699999999999931	{'kind': 'word', 'word': 'et'}
7313	7313	140.53	0.1500000000000056	{'kind': 'word', 'word': 'que'}
7314	7314	140.68	0.1399999999999863	{'kind': 'word', 'word': 'fais'}
7315	7315	140.82	0.1599999999999966	{'kind': 'word', 'word': '-tu'}
7316	7316	140.98	0.0600000000000022	{'kind': 'word', 'word': 'de'}
7317	7317	141.04	0.3799999999999954	{'kind': 'word', 'word': 'ces'}
7318	7318	141.42	0.5200000000000102	{'kind': 'word', 'word': 'étoiles'}
7319	7319	142.59	0.1699999999999875	{'kind': 'word', 'word': 'ce'}
7320	7320	142.81	0.0600000000000022	{'kind': 'word', 'word': 'que'}
7321	7321	142.87	0.0300000000000011	{'kind': 'word', 'word': 'j'}
7322	7322	142.9	0.1800000000000068	{'kind': 'word', 'word': 'en'}
7323	7323	143.08	0.289999999999992	{'kind': 'word', 'word': 'fais'}
7324	7324	144.3	0.2199999999999988	{'kind': 'word', 'word': 'oui'}
7325	7325	145.44	0.4200000000000159	{'kind': 'word', 'word': 'rien'}
7326	7326	146.12	0.0199999999999818	{'kind': 'word', 'word': 'je'}
7327	7327	146.14	0.3600000000000136	{'kind': 'word', 'word': 'les'}
7328	7328	146.5	0.5900000000000034	{'kind': 'word', 'word': 'possède'}
7329	7329	148.1	0.1599999999999966	{'kind': 'word', 'word': 'tu'}
7330	7330	148.26	0.4900000000000091	{'kind': 'word', 'word': 'possèdes'}
7331	7331	148.75	0.25	{'kind': 'word', 'word': 'les'}
7332	7332	149.0	0.4499999999999886	{'kind': 'word', 'word': 'étoiles'}
7333	7333	150.45	0.2900000000000204	{'kind': 'word', 'word': 'oui'}
7334	7334	151.84	0.4699999999999988	{'kind': 'word', 'word': 'mais'}
7335	7335	152.31	0.0300000000000011	{'kind': 'word', 'word': 'j'}
7336	7336	152.34	0.0300000000000011	{'kind': 'word', 'word': 'ai'}
7337	7337	152.37	0.2199999999999988	{'kind': 'word', 'word': 'déjà'}
7338	7338	152.59	0.0600000000000022	{'kind': 'word', 'word': 'vu'}
7339	7339	152.65	0.2100000000000079	{'kind': 'word', 'word': 'un'}
7340	7340	152.86	0.25	{'kind': 'word', 'word': 'roi'}
7341	7341	153.11	0.4299999999999784	{'kind': 'word', 'word': 'qui'}
7342	7342	153.86	0.1299999999999954	{'kind': 'word', 'word': 'les'}
7343	7343	153.99	0.2599999999999909	{'kind': 'word', 'word': 'rois'}
7344	7344	154.25	0.1399999999999863	{'kind': 'word', 'word': 'ne'}
7345	7345	154.39	0.3300000000000125	{'kind': 'word', 'word': 'possèdent'}
7346	7346	154.76	0.2300000000000182	{'kind': 'word', 'word': 'pas'}
7347	7347	155.41	0.1899999999999977	{'kind': 'word', 'word': 'ils'}
7348	7348	155.6	0.539999999999992	{'kind': 'word', 'word': 'règnent'}
7349	7349	156.14	0.5400000000000205	{'kind': 'word', 'word': 'sur'}
7350	7350	156.97	0.1500000000000056	{'kind': 'word', 'word': 'c'}
7351	7351	157.12	0.1299999999999954	{'kind': 'word', 'word': 'est'}
7352	7352	157.25	0.25	{'kind': 'word', 'word': 'très'}
7353	7353	157.5	0.539999999999992	{'kind': 'word', 'word': 'différent'}
7354	7354	159.26	0.0800000000000125	{'kind': 'word', 'word': 'et'}
7355	7355	159.34	0.1099999999999852	{'kind': 'word', 'word': 'à'}
7356	7356	159.45	0.1800000000000068	{'kind': 'word', 'word': 'quoi'}
7357	7357	159.63	0.2400000000000091	{'kind': 'word', 'word': 'cela'}
7358	7358	159.87	0.0300000000000011	{'kind': 'word', 'word': 'te'}
7359	7359	159.9	0.4899999999999807	{'kind': 'word', 'word': 'sert'}
7360	7360	160.39	0.1700000000000159	{'kind': 'word', 'word': '-il'}
7361	7361	160.56	0.1500000000000056	{'kind': 'word', 'word': 'de'}
7362	7362	160.71	0.3899999999999863	{'kind': 'word', 'word': 'posséder'}
7363	7363	161.1	0.1899999999999977	{'kind': 'word', 'word': 'les'}
7364	7364	161.29	0.5	{'kind': 'word', 'word': 'étoiles'}
7365	7365	162.79	0.25	{'kind': 'word', 'word': 'ça'}
7366	7366	163.04	0.0500000000000113	{'kind': 'word', 'word': 'me'}
7367	7367	163.09	0.4499999999999886	{'kind': 'word', 'word': 'sert'}
7368	7368	163.54	0.0999999999999943	{'kind': 'word', 'word': 'à'}
7369	7369	163.64	0.2900000000000204	{'kind': 'word', 'word': 'être'}
7370	7370	163.93	0.4399999999999977	{'kind': 'word', 'word': 'riche'}
7371	7371	165.61	0.0699999999999931	{'kind': 'word', 'word': 'et'}
7372	7372	165.68	0.1099999999999852	{'kind': 'word', 'word': 'à'}
7373	7373	165.79	0.4399999999999977	{'kind': 'word', 'word': 'quoi'}
7374	7374	166.32	0.2600000000000193	{'kind': 'word', 'word': 'cela'}
7375	7375	166.58	0.0899999999999749	{'kind': 'word', 'word': 'te'}
7376	7376	166.67	0.160000000000025	{'kind': 'word', 'word': 'sert'}
7377	7377	166.83	0.0899999999999749	{'kind': 'word', 'word': '-il'}
7378	7378	166.92	0.0400000000000204	{'kind': 'word', 'word': 'd'}
7379	7379	166.96	0.2399999999999806	{'kind': 'word', 'word': 'être'}
7380	7380	167.2	0.4600000000000079	{'kind': 'word', 'word': 'riche'}
7381	7381	168.71	0.0999999999999943	{'kind': 'word', 'word': 'à'}
7382	7382	168.96	0.4599999999999795	{'kind': 'word', 'word': 'acheter'}
7383	7383	169.42	0.0800000000000125	{'kind': 'word', 'word': 'd'}
7384	7384	169.5	0.3400000000000034	{'kind': 'word', 'word': 'autres'}
7385	7385	169.84	0.549999999999983	{'kind': 'word', 'word': 'étoiles'}
7386	7386	170.39	0.1900000000000261	{'kind': 'word', 'word': 'si'}
7387	7387	170.58	0.2699999999999818	{'kind': 'word', 'word': 'quelqu'}
7388	7388	170.85	0.0500000000000113	{'kind': 'word', 'word': 'un'}
7389	7389	170.9	0.1299999999999954	{'kind': 'word', 'word': 'en'}
7390	7390	171.03	0.5099999999999909	{'kind': 'word', 'word': 'trouve'}
7391	7391	172.66	0.4300000000000068	{'kind': 'word', 'word': 'celui'}
7392	7392	173.09	0.1899999999999977	{'kind': 'word', 'word': '-là'}
7393	7393	173.47	0.1699999999999875	{'kind': 'word', 'word': 'se'}
7394	7394	173.64	0.2400000000000091	{'kind': 'word', 'word': 'dit'}
7395	7395	173.88	0.0699999999999931	{'kind': 'word', 'word': 'en'}
7396	7396	173.95	0.1899999999999977	{'kind': 'word', 'word': 'lui'}
7397	7397	174.14	0.2600000000000193	{'kind': 'word', 'word': '-même'}
7398	7398	174.4	0.1099999999999852	{'kind': 'word', 'word': 'le'}
7399	7399	174.51	0.3000000000000113	{'kind': 'word', 'word': 'petit'}
7400	7400	174.81	0.5500000000000114	{'kind': 'word', 'word': 'prince'}
7401	7401	175.81	0.1699999999999875	{'kind': 'word', 'word': 'il'}
7402	7402	175.98	0.4300000000000068	{'kind': 'word', 'word': 'raisonne'}
7403	7403	176.41	0.1100000000000136	{'kind': 'word', 'word': 'un'}
7404	7404	176.56	0.1699999999999875	{'kind': 'word', 'word': 'peu'}
7405	7405	176.73	0.1599999999999966	{'kind': 'word', 'word': 'comme'}
7406	7406	176.94	0.1700000000000159	{'kind': 'word', 'word': 'mon'}
7407	7407	177.11	0.539999999999992	{'kind': 'word', 'word': 'ivrogne'}
7408	7408	178.64	0.6900000000000261	{'kind': 'word', 'word': 'cependant'}
7409	7409	179.45	0.160000000000025	{'kind': 'word', 'word': 'il'}
7410	7410	179.61	0.3999999999999772	{'kind': 'word', 'word': 'posa'}
7411	7411	180.01	0.5600000000000023	{'kind': 'word', 'word': 'encore'}
7412	7412	180.57	0.1200000000000045	{'kind': 'word', 'word': 'des'}
7413	7413	180.69	0.5099999999999909	{'kind': 'word', 'word': 'questions'}
7414	7414	182.11	0.3999999999999772	{'kind': 'word', 'word': 'comment'}
7415	7415	182.51	0.2300000000000182	{'kind': 'word', 'word': 'peut'}
7416	7416	182.74	0.1899999999999977	{'kind': 'word', 'word': '-on'}
7417	7417	182.93	0.4599999999999795	{'kind': 'word', 'word': 'posséder'}
7418	7418	183.39	0.1900000000000261	{'kind': 'word', 'word': 'les'}
7419	7419	183.58	0.589999999999975	{'kind': 'word', 'word': 'étoiles'}
7420	7420	185.11	0.1499999999999772	{'kind': 'word', 'word': 'à'}
7421	7421	185.26	0.200000000000017	{'kind': 'word', 'word': 'qui'}
7422	7422	185.46	0.1299999999999954	{'kind': 'word', 'word': 'sont'}
7423	7423	185.59	0.4799999999999897	{'kind': 'word', 'word': '-elles'}
7424	7424	186.44	0.5600000000000023	{'kind': 'word', 'word': 'riposta'}
7425	7425	187.21	0.6899999999999977	{'kind': 'word', 'word': 'grincheux'}
7426	7426	188.02	0.1299999999999954	{'kind': 'word', 'word': 'le'}
7427	7427	188.15	0.8199999999999932	{'kind': 'word', 'word': 'businessman'}
7428	7428	189.94	0.1500000000000056	{'kind': 'word', 'word': 'je'}
7429	7429	190.09	0.0499999999999829	{'kind': 'word', 'word': 'ne'}
7430	7430	190.14	0.3000000000000113	{'kind': 'word', 'word': 'sais'}
7431	7431	190.44	0.2100000000000079	{'kind': 'word', 'word': 'pas'}
7432	7432	191.06	0.1200000000000045	{'kind': 'word', 'word': 'à'}
7433	7433	191.18	0.5699999999999932	{'kind': 'word', 'word': 'personne'}
7434	7434	192.41	0.25	{'kind': 'word', 'word': 'alors'}
7435	7435	192.93	0.1599999999999966	{'kind': 'word', 'word': 'elles'}
7436	7436	193.09	0.2299999999999897	{'kind': 'word', 'word': 'sont'}
7437	7437	193.32	0.0999999999999943	{'kind': 'word', 'word': 'à'}
7438	7438	193.42	0.3700000000000045	{'kind': 'word', 'word': 'moi'}
7439	7439	194.02	0.1999999999999886	{'kind': 'word', 'word': 'car'}
7440	7440	194.22	0.1500000000000056	{'kind': 'word', 'word': 'j'}
7441	7441	194.37	0.0300000000000011	{'kind': 'word', 'word': 'y'}
7442	7442	194.4	0.1399999999999863	{'kind': 'word', 'word': 'ai'}
7443	7443	194.54	0.3499999999999943	{'kind': 'word', 'word': 'pensé'}
7444	7444	194.89	0.1200000000000045	{'kind': 'word', 'word': 'le'}
7445	7445	195.06	0.5500000000000114	{'kind': 'word', 'word': 'premier'}
7446	7446	196.62	0.1999999999999886	{'kind': 'word', 'word': 'ça'}
7447	7447	196.82	0.4800000000000182	{'kind': 'word', 'word': 'suffit'}
7448	7448	198.1	0.2300000000000182	{'kind': 'word', 'word': 'bien'}
7449	7449	198.33	0.5	{'kind': 'word', 'word': 'sûr'}
7450	7450	199.13	0.1700000000000159	{'kind': 'word', 'word': 'quand'}
7451	7451	199.3	0.1699999999999875	{'kind': 'word', 'word': 'tu'}
7452	7452	199.47	0.289999999999992	{'kind': 'word', 'word': 'trouves'}
7453	7453	199.76	0.1000000000000227	{'kind': 'word', 'word': 'un'}
7454	7454	199.86	0.4499999999999886	{'kind': 'word', 'word': 'diamant'}
7455	7455	200.31	0.1200000000000045	{'kind': 'word', 'word': 'qui'}
7456	7456	200.43	0.0600000000000022	{'kind': 'word', 'word': 'n'}
7457	7457	200.49	0.1399999999999863	{'kind': 'word', 'word': 'est'}
7458	7458	200.63	0.0800000000000125	{'kind': 'word', 'word': 'à'}
7459	7459	200.71	0.4699999999999988	{'kind': 'word', 'word': 'personne'}
7460	7460	201.18	0.0699999999999931	{'kind': 'word', 'word': 'il'}
7461	7461	201.38	0.289999999999992	{'kind': 'word', 'word': 'est'}
7462	7462	201.67	0.1000000000000227	{'kind': 'word', 'word': 'à'}
7463	7463	201.77	0.2999999999999829	{'kind': 'word', 'word': 'toi'}
7464	7464	202.89	0.160000000000025	{'kind': 'word', 'word': 'quand'}
7465	7465	203.05	0.1099999999999852	{'kind': 'word', 'word': 'tu'}
7466	7466	203.16	0.289999999999992	{'kind': 'word', 'word': 'trouves'}
7467	7467	203.45	0.1100000000000136	{'kind': 'word', 'word': 'une'}
7468	7468	203.56	0.2400000000000091	{'kind': 'word', 'word': 'île'}
7469	7469	203.8	0.1299999999999954	{'kind': 'word', 'word': 'qui'}
7470	7470	203.93	0.0600000000000022	{'kind': 'word', 'word': 'n'}
7471	7471	203.99	0.1399999999999863	{'kind': 'word', 'word': 'est'}
7472	7472	204.13	0.0600000000000022	{'kind': 'word', 'word': 'à'}
7473	7473	204.19	0.539999999999992	{'kind': 'word', 'word': 'personne'}
7474	7474	205.1	0.1599999999999966	{'kind': 'word', 'word': 'elle'}
7475	7475	205.26	0.1400000000000147	{'kind': 'word', 'word': 'est'}
7476	7476	205.4	0.0900000000000034	{'kind': 'word', 'word': 'à'}
7477	7477	205.49	0.2999999999999829	{'kind': 'word', 'word': 'toi'}
7478	7478	206.67	0.1500000000000056	{'kind': 'word', 'word': 'quand'}
7479	7479	206.86	0.1499999999999772	{'kind': 'word', 'word': 'tu'}
7480	7480	207.01	0.0700000000000216	{'kind': 'word', 'word': 'as'}
7481	7481	207.08	0.2199999999999988	{'kind': 'word', 'word': 'une'}
7482	7482	207.3	0.25	{'kind': 'word', 'word': 'idée'}
7483	7483	207.55	0.0999999999999943	{'kind': 'word', 'word': 'le'}
7484	7484	207.65	0.6200000000000045	{'kind': 'word', 'word': 'premier'}
7485	7485	208.37	0.1200000000000045	{'kind': 'word', 'word': 'tu'}
7486	7486	208.49	0.1699999999999875	{'kind': 'word', 'word': 'la'}
7487	7487	208.66	0.1599999999999966	{'kind': 'word', 'word': 'fais'}
7488	7488	208.82	0.6700000000000159	{'kind': 'word', 'word': 'breveter'}
7489	7489	209.8	0.1499999999999772	{'kind': 'word', 'word': 'elle'}
7490	7490	209.95	0.1500000000000056	{'kind': 'word', 'word': 'est'}
7491	7491	210.1	0.1100000000000136	{'kind': 'word', 'word': 'à'}
7492	7492	210.21	0.3299999999999841	{'kind': 'word', 'word': 'toi'}
7493	7493	211.52	0.1199999999999761	{'kind': 'word', 'word': 'et'}
7494	7494	211.64	0.2200000000000272	{'kind': 'word', 'word': 'moi'}
7495	7495	211.86	0.1899999999999977	{'kind': 'word', 'word': 'je'}
7496	7496	212.05	0.3899999999999863	{'kind': 'word', 'word': 'possède'}
7497	7497	212.44	0.2400000000000091	{'kind': 'word', 'word': 'les'}
7498	7498	212.68	0.4399999999999977	{'kind': 'word', 'word': 'étoiles'}
7499	7499	213.12	0.3299999999999841	{'kind': 'word', 'word': 'puisque'}
7500	7500	213.45	0.5400000000000205	{'kind': 'word', 'word': 'jamais'}
7501	7501	213.99	0.4499999999999886	{'kind': 'word', 'word': 'personne'}
7502	7502	214.44	0.2199999999999988	{'kind': 'word', 'word': 'avant'}
7503	7503	214.66	0.1700000000000159	{'kind': 'word', 'word': 'moi'}
7504	7504	214.83	0.0899999999999749	{'kind': 'word', 'word': 'n'}
7505	7505	214.92	0.0500000000000113	{'kind': 'word', 'word': 'a'}
7506	7506	214.97	0.4000000000000057	{'kind': 'word', 'word': 'songé'}
7507	7507	215.37	0.0600000000000022	{'kind': 'word', 'word': 'à'}
7508	7508	215.43	0.1399999999999863	{'kind': 'word', 'word': 'les'}
7509	7509	215.57	0.5400000000000205	{'kind': 'word', 'word': 'posséder'}
7510	7510	217.11	0.1999999999999886	{'kind': 'word', 'word': 'ça'}
7511	7511	217.31	0.1200000000000045	{'kind': 'word', 'word': 'c'}
7512	7512	217.43	0.1200000000000045	{'kind': 'word', 'word': 'est'}
7513	7513	217.55	0.2299999999999897	{'kind': 'word', 'word': 'vrai'}
7514	7514	218.2	0.3000000000000113	{'kind': 'word', 'word': 'dit'}
7515	7515	218.5	0.0500000000000113	{'kind': 'word', 'word': 'le'}
7516	7516	218.55	0.2699999999999818	{'kind': 'word', 'word': 'petit'}
7517	7517	218.82	0.5200000000000102	{'kind': 'word', 'word': 'prince'}
7518	7518	220.03	0.0699999999999931	{'kind': 'word', 'word': 'et'}
7519	7519	220.1	0.0800000000000125	{'kind': 'word', 'word': 'qu'}
7520	7520	220.18	0.0999999999999943	{'kind': 'word', 'word': 'en'}
7521	7521	220.32	0.1899999999999977	{'kind': 'word', 'word': 'fais'}
7522	7522	220.51	0.3200000000000216	{'kind': 'word', 'word': '-tu'}
7523	7523	221.99344900000003	0.0841159999999661	{'kind': 'word', 'word': 'je'}
7524	7524	222.093337	0.2707479999999975	{'kind': 'word', 'word': 'les'}
7525	7525	222.398257	0.5317430000000058	{'kind': 'word', 'word': 'gère'}
7526	7526	223.2	0.1500000000000056	{'kind': 'word', 'word': 'je'}
7527	7527	223.35	0.200000000000017	{'kind': 'word', 'word': 'les'}
7528	7528	223.55	0.3899999999999863	{'kind': 'word', 'word': 'compte'}
7529	7529	223.94	0.0900000000000034	{'kind': 'word', 'word': 'et'}
7530	7530	224.03	0.1200000000000045	{'kind': 'word', 'word': 'je'}
7531	7531	224.15	0.1599999999999966	{'kind': 'word', 'word': 'les'}
7532	7532	224.31	0.6899999999999977	{'kind': 'word', 'word': 'recompte'}
7533	7533	225.24	0.1899999999999977	{'kind': 'word', 'word': 'dit'}
7534	7534	225.43	0.1099999999999852	{'kind': 'word', 'word': 'le'}
7535	7535	225.54	0.75	{'kind': 'word', 'word': 'businessman'}
7536	7536	226.86	0.1299999999999954	{'kind': 'word', 'word': 'c'}
7537	7537	226.99	0.0600000000000022	{'kind': 'word', 'word': 'est'}
7538	7538	227.05	0.7399999999999807	{'kind': 'word', 'word': 'difficile'}
7539	7539	228.16	0.1299999999999954	{'kind': 'word', 'word': 'mais'}
7540	7540	228.29	0.1299999999999954	{'kind': 'word', 'word': 'je'}
7541	7541	228.42	0.2600000000000193	{'kind': 'word', 'word': 'suis'}
7542	7542	228.68	0.1699999999999875	{'kind': 'word', 'word': 'un'}
7543	7543	228.85	0.1599999999999966	{'kind': 'word', 'word': 'homme'}
7544	7544	229.01	0.4800000000000182	{'kind': 'word', 'word': 'sérieux'}
7545	7545	230.56	0.1500000000000056	{'kind': 'word', 'word': 'le'}
7546	7546	230.71	0.289999999999992	{'kind': 'word', 'word': 'petit'}
7547	7547	231.0	0.4199999999999875	{'kind': 'word', 'word': 'prince'}
7548	7548	231.42	0.0400000000000204	{'kind': 'word', 'word': 'n'}
7549	7549	231.46	0.25	{'kind': 'word', 'word': 'était'}
7550	7550	231.71	0.1399999999999863	{'kind': 'word', 'word': 'pas'}
7551	7551	231.85	0.5900000000000034	{'kind': 'word', 'word': 'satisfait'}
7552	7552	232.44	0.5500000000000114	{'kind': 'word', 'word': 'encore'}
7553	7553	233.94	0.3900000000000148	{'kind': 'word', 'word': 'moi'}
7554	7554	234.42	0.200000000000017	{'kind': 'word', 'word': 'si'}
7555	7555	234.68	0.1299999999999954	{'kind': 'word', 'word': 'je'}
7556	7556	234.81	0.3799999999999954	{'kind': 'word', 'word': 'possède'}
7557	7557	235.19	0.0900000000000034	{'kind': 'word', 'word': 'un'}
7558	7558	235.28	0.5500000000000114	{'kind': 'word', 'word': 'foulard'}
7559	7559	236.16	0.200000000000017	{'kind': 'word', 'word': 'je'}
7560	7560	236.36	0.2099999999999795	{'kind': 'word', 'word': 'puis'}
7561	7561	236.57	0.0699999999999931	{'kind': 'word', 'word': 'le'}
7562	7562	236.64	0.2600000000000193	{'kind': 'word', 'word': 'mettre'}
7563	7563	236.9	0.2199999999999988	{'kind': 'word', 'word': 'autour'}
7564	7564	237.12	0.0999999999999943	{'kind': 'word', 'word': 'de'}
7565	7565	237.22	0.1699999999999875	{'kind': 'word', 'word': 'mon'}
7566	7566	237.39	0.2400000000000091	{'kind': 'word', 'word': 'cou'}
7567	7567	237.63	0.0800000000000125	{'kind': 'word', 'word': 'et'}
7568	7568	237.71	0.0499999999999829	{'kind': 'word', 'word': 'l'}
7569	7569	237.76	0.5100000000000193	{'kind': 'word', 'word': 'emporter'}
7570	7570	238.95	0.2800000000000011	{'kind': 'word', 'word': 'moi'}
7571	7571	239.39	0.1582740000000058	{'kind': 'word', 'word': 'si'}
7572	7572	239.548274	0.1817259999999976	{'kind': 'word', 'word': 'je'}
7573	7573	239.73	0.3500000000000227	{'kind': 'word', 'word': 'possède'}
7574	7574	240.08	0.1399999999999863	{'kind': 'word', 'word': 'une'}
7575	7575	240.22	0.4699999999999988	{'kind': 'word', 'word': 'fleur'}
7576	7576	240.89	0.160000000000025	{'kind': 'word', 'word': 'je'}
7577	7577	241.05	0.2099999999999795	{'kind': 'word', 'word': 'puis'}
7578	7578	241.26	0.4099999999999966	{'kind': 'word', 'word': 'cueillir'}
7579	7579	241.67	0.1500000000000056	{'kind': 'word', 'word': 'ma'}
7580	7580	241.82	0.3799999999999954	{'kind': 'word', 'word': 'fleur'}
7581	7581	242.2	0.0700000000000216	{'kind': 'word', 'word': 'et'}
7582	7582	242.27	0.039999999999992	{'kind': 'word', 'word': 'l'}
7583	7583	242.31	0.5699999999999932	{'kind': 'word', 'word': 'emporter'}
7584	7584	243.51	0.1400000000000147	{'kind': 'word', 'word': 'mais'}
7585	7585	243.65	0.1399999999999863	{'kind': 'word', 'word': 'tu'}
7586	7586	243.79	0.1299999999999954	{'kind': 'word', 'word': 'ne'}
7587	7587	243.92	0.1500000000000056	{'kind': 'word', 'word': 'peux'}
7588	7588	244.07	0.1700000000000159	{'kind': 'word', 'word': 'pas'}
7589	7589	244.24	0.3199999999999932	{'kind': 'word', 'word': 'cueillir'}
7590	7590	244.56	0.1800000000000068	{'kind': 'word', 'word': 'les'}
7591	7591	244.74	0.5300000000000011	{'kind': 'word', 'word': 'étoiles'}
7592	7592	246.43	0.2099999999999795	{'kind': 'word', 'word': 'non'}
7593	7593	246.79	0.3900000000000148	{'kind': 'word', 'word': 'mais'}
7594	7594	247.18	0.1084439999999915	{'kind': 'word', 'word': 'je'}
7595	7595	247.288444	0.1415560000000084	{'kind': 'word', 'word': 'puis'}
7596	7596	247.43	0.1399999999999863	{'kind': 'word', 'word': 'les'}
7597	7597	247.57	0.3900000000000148	{'kind': 'word', 'word': 'placer'}
7598	7598	247.96	0.2099999999999795	{'kind': 'word', 'word': 'en'}
7599	7599	248.17	0.4300000000000068	{'kind': 'word', 'word': 'banque'}
7600	7600	249.720422	0.0841159999999945	{'kind': 'word', 'word': 'qu'}
7601	7601	249.804538	0.0499439999999822	{'kind': 'word', 'word': 'est'}
7602	7602	249.854482	0.0525719999999978	{'kind': 'word', 'word': '-ce'}
7603	7603	249.907054	0.1235450000000071	{'kind': 'word', 'word': 'que'}
7604	7604	250.030599	0.1494010000000116	{'kind': 'word', 'word': 'ça'}
7605	7605	250.18	0.0699999999999931	{'kind': 'word', 'word': 'veut'}
7606	7606	250.25	0.4600000000000079	{'kind': 'word', 'word': 'dire'}
7607	7607	251.82	0.1200000000000045	{'kind': 'word', 'word': 'ça'}
7608	7608	251.94	0.0600000000000022	{'kind': 'word', 'word': 'veut'}
7609	7609	252.0	0.3499999999999943	{'kind': 'word', 'word': 'dire'}
7610	7610	252.35	0.1500000000000056	{'kind': 'word', 'word': 'que'}
7611	7611	252.5	0.0500000000000113	{'kind': 'word', 'word': 'j'}
7612	7612	252.55	0.3499999999999943	{'kind': 'word', 'word': 'écris'}
7613	7613	252.9	0.1800000000000068	{'kind': 'word', 'word': 'sur'}
7614	7614	253.08	0.0899999999999749	{'kind': 'word', 'word': 'un'}
7615	7615	253.17	0.2900000000000204	{'kind': 'word', 'word': 'petit'}
7616	7616	253.46	0.3499999999999943	{'kind': 'word', 'word': 'papier'}
7617	7617	253.81	0.1500000000000056	{'kind': 'word', 'word': 'le'}
7618	7618	253.96	0.4199999999999875	{'kind': 'word', 'word': 'nombre'}
7619	7619	254.38	0.0600000000000022	{'kind': 'word', 'word': 'de'}
7620	7620	254.44	0.2199999999999988	{'kind': 'word', 'word': 'mes'}
7621	7621	254.66	0.539999999999992	{'kind': 'word', 'word': 'étoiles'}
7622	7622	255.84	0.1099999999999852	{'kind': 'word', 'word': 'et'}
7623	7623	255.95	0.3400000000000318	{'kind': 'word', 'word': 'puis'}
7624	7624	256.37	0.1200000000000045	{'kind': 'word', 'word': 'j'}
7625	7625	256.49	0.3700000000000045	{'kind': 'word', 'word': 'enferme'}
7626	7626	256.86	0.0899999999999749	{'kind': 'word', 'word': 'à'}
7627	7627	256.95	0.2800000000000295	{'kind': 'word', 'word': 'clef'}
7628	7628	257.23	0.1899999999999977	{'kind': 'word', 'word': 'ce'}
7629	7629	257.42	0.3899999999999863	{'kind': 'word', 'word': 'papier'}
7630	7630	257.81	0.1899999999999977	{'kind': 'word', 'word': '-là'}
7631	7631	258.0	0.1999999999999886	{'kind': 'word', 'word': 'dans'}
7632	7632	258.2	0.079999999999984	{'kind': 'word', 'word': 'un'}
7633	7633	258.28	0.660000000000025	{'kind': 'word', 'word': 'tiroir'}
7634	7634	260.03	0.0400000000000204	{'kind': 'word', 'word': 'et'}
7635	7635	260.07	0.1100000000000136	{'kind': 'word', 'word': 'c'}
7636	7636	260.18	0.0999999999999659	{'kind': 'word', 'word': 'est'}
7637	7637	260.28	0.1900000000000545	{'kind': 'word', 'word': 'tout'}
7638	7638	261.49	0.0899999999999749	{'kind': 'word', 'word': 'ça'}
7639	7639	261.58	0.5200000000000387	{'kind': 'word', 'word': 'suffit'}
7640	7640	263.423815	0.1182880000000068	{'kind': 'word', 'word': 'c'}
7641	7641	263.560504	0.1594960000000469	{'kind': 'word', 'word': 'est'}
7642	7642	263.72	0.4699999999999704	{'kind': 'word', 'word': 'amusant'}
7643	7643	264.49	0.339999999999975	{'kind': 'word', 'word': 'pensa'}
7644	7644	264.83	0.1200000000000045	{'kind': 'word', 'word': 'le'}
7645	7645	264.95	0.2599999999999909	{'kind': 'word', 'word': 'petit'}
7646	7646	265.21	0.4900000000000091	{'kind': 'word', 'word': 'prince'}
7647	7647	266.1	0.0999999999999659	{'kind': 'word', 'word': 'c'}
7648	7648	266.2	0.1399999999999863	{'kind': 'word', 'word': 'est'}
7649	7649	266.34	0.2800000000000295	{'kind': 'word', 'word': 'assez'}
7650	7650	266.62	0.6999999999999886	{'kind': 'word', 'word': 'poétique'}
7651	7651	267.87	0.3100000000000023	{'kind': 'word', 'word': 'mais'}
7652	7652	268.18	0.1700000000000159	{'kind': 'word', 'word': 'ce'}
7653	7653	268.35	0.0600000000000022	{'kind': 'word', 'word': 'n'}
7654	7654	268.41	0.0999999999999659	{'kind': 'word', 'word': 'est'}
7655	7655	268.51	0.1100000000000136	{'kind': 'word', 'word': 'pas'}
7656	7656	268.62	0.1700000000000159	{'kind': 'word', 'word': 'très'}
7657	7657	268.79	0.4699999999999704	{'kind': 'word', 'word': 'sérieux'}
7658	7658	270.17	0.169999999999959	{'kind': 'word', 'word': 'le'}
7659	7659	270.34	0.3300000000000409	{'kind': 'word', 'word': 'petit'}
7660	7660	270.67	0.3999999999999772	{'kind': 'word', 'word': 'prince'}
7661	7661	271.07	0.3500000000000227	{'kind': 'word', 'word': 'avait'}
7662	7662	271.42	0.1599999999999681	{'kind': 'word', 'word': 'sur'}
7663	7663	271.58	0.1299999999999954	{'kind': 'word', 'word': 'les'}
7664	7664	271.71	0.3700000000000045	{'kind': 'word', 'word': 'choses'}
7665	7665	272.08	0.75	{'kind': 'word', 'word': 'sérieuses'}
7666	7666	273.0	0.3100000000000023	{'kind': 'word', 'word': 'des'}
