word	onset	duration
très	357.50000000000006	0.25
peu	357.8	0.25
de	358.1	0.25
place	358.40000000000003	0.25
sur	358.70000000000005	0.25
la	359.00000000000006	0.25
Terre.	359.3	0.25
Si	360.1	0.25
les	360.40000000000003	0.25
deux	360.70000000000005	0.25
milliards	361.00000000000006	0.25
d'habitants	361.3	0.25
qui	361.6	0.25
peuplent	361.90000000000003	0.25
la	362.20000000000005	0.25
Terre	362.50000000000006	0.25
se	362.8	0.25
tenaient	363.1	0.25
debout	363.40000000000003	0.25
et	363.70000000000005	0.25
un	364.00000000000006	0.25
peu	364.3	0.25
serrés,	364.6	0.25
comme	364.90000000000003	0.25
pour	365.20000000000005	0.25
un	365.50000000000006	0.25
meeting,	365.8	0.25
ils	366.1	0.25
logeraient	366.40000000000003	0.25
aisément	366.70000000000005	0.25
sur	367.00000000000006	0.25
une	367.3	0.25
place	367.6	0.25
publique	367.90000000000003	0.25
de	368.20000000000005	0.25
vingt	368.50000000000006	0.25
milles	368.8	0.25
de	369.1	0.25
long	369.40000000000003	0.25
sur	369.70000000000005	0.25
vingt	370.00000000000006	0.25
milles	370.3	0.25
de	370.6	0.25
large.	370.90000000000003	0.25
On	371.70000000000005	0.25
pourrait	372.00000000000006	0.25
entasser	372.3	0.25
l'humanité	372.6	0.25
sur	372.90000000000003	0.25
le	373.20000000000005	0.25
moindre	373.50000000000006	0.25
petit	373.8	0.25
îlot	374.1	0.25
du	374.40000000000003	0.25
Pacifique.	374.70000000000005	0.25
Les	375.50000000000006	0.25
grandes	375.8	0.25
personnes,	376.1	0.25
bien	376.40000000000003	0.25
sûr,	376.70000000000005	0.25
ne	377.00000000000006	0.25
vous	377.3	0.25
croiront	377.6	0.25
pas.	377.90000000000003	0.25
Elles	378.70000000000005	0.25
s'imaginent	379.00000000000006	0.25
tenir	379.3	0.25
beaucoup	379.6	0.25
de	379.90000000000003	0.25
place.	380.20000000000005	0.25
Elles	381.00000000000006	0.25
se	381.3	0.25
voient	381.6	0.25
importantes	381.90000000000003	0.25
comme	382.20000000000005	0.25
des	382.50000000000006	0.25
baobabs.	382.8	0.25
Vous	383.6	0.25
leur	383.90000000000003	0.25
conseillerez	384.20000000000005	0.25
donc	384.50000000000006	0.25
de	384.8	0.25
faire	385.1	0.25
le	385.40000000000003	0.25
calcul.	385.70000000000005	0.25
Elles	386.50000000000006	0.25
adorent	386.8	0.25
les	387.1	0.25
chiffres:	387.40000000000003	0.25
ça	387.70000000000005	0.25
leur	388.00000000000006	0.25
plaira.	388.3	0.25
Mais	389.1	0.25
ne	389.40000000000003	0.25
perdez	389.70000000000005	0.25
pas	390.00000000000006	0.25
votre	390.3	0.25
temps	390.6	0.25
à	390.90000000000003	0.25
ce	391.20000000000005	0.25
pensum.	391.50000000000006	0.25
C'est	392.3	0.25
inutile.	392.6	0.25
Vous	393.40000000000003	0.25
avez	393.70000000000005	0.25
confiance	394.00000000000006	0.25
en	394.3	0.25
moi.	394.6	0.25
Le	395.40000000000003	0.25
petit	395.70000000000005	0.25
prince,	396.00000000000006	0.25
une	396.3	0.25
fois	396.6	0.25
sur	396.90000000000003	0.25
Terre,	397.20000000000005	0.25
fut	397.50000000000006	0.25
donc	397.8	0.25
bien	398.1	0.25
surpris	398.40000000000003	0.25
de	398.70000000000005	0.25
ne	399.00000000000006	0.25
voir	399.3	0.25
personne.	399.6	0.25
Il	400.40000000000003	0.25
avait	400.70000000000005	0.25
déjà	401.00000000000006	0.25
peur	401.3	0.25
de	401.6	0.25
s'être	401.90000000000003	0.25
trompé	402.20000000000005	0.25
de	402.50000000000006	0.25
planète,	402.8	0.25
quand	403.1	0.25
un	403.40000000000003	0.25
anneau	403.70000000000005	0.25
couleur	404.00000000000006	0.25
de	404.3	0.25
lune	404.6	0.25
remua	404.90000000000003	0.25
dans	405.20000000000005	0.25
le	405.50000000000006	0.25
sable.	405.8	0.25
«bonne	406.6	0.25
nuit,	406.90000000000003	0.25
fit	407.20000000000005	0.25
le	407.50000000000006	0.25
petit	407.8	0.25
prince	408.1	0.25
à	408.40000000000003	0.25
tout	408.70000000000005	0.25
hasard.	409.00000000000006	0.25
Bonne	409.8	0.25
nuit,	410.1	0.25
fit	410.40000000000003	0.25
le	410.70000000000005	0.25
serpent.	411.00000000000006	0.25
Sur	411.8	0.25
quelle	412.1	0.25
planète	412.40000000000003	0.25
suis-je	412.70000000000005	0.25
tombé?	413.00000000000006	0.25
Demanda	413.80000000000007	0.25
le	414.1	0.25
petit	414.40000000000003	0.25
prince.	414.70000000000005	0.25
Sur	415.50000000000006	0.25
la	415.80000000000007	0.25
Terre,	416.1	0.25
en	416.40000000000003	0.25
Afrique,	416.70000000000005	0.25
répondit	417.00000000000006	0.25
le	417.30000000000007	0.25
serpent.	417.6	0.25
Ah!...	418.40000000000003	0.25
Il	419.20000000000005	0.25
n'y	419.50000000000006	0.25
a	419.80000000000007	0.25
donc	420.1	0.25
personne	420.40000000000003	0.25
sur	420.70000000000005	0.25
la	421.00000000000006	0.25
Terre?	421.30000000000007	0.25
Ici	422.1	0.25
c'est	422.40000000000003	0.25
le	422.70000000000005	0.25
désert.	423.00000000000006	0.25
Il	423.80000000000007	0.25
n'y	424.1	0.25
a	424.40000000000003	0.25
personne	424.70000000000005	0.25
dans	425.00000000000006	0.25
les	425.30000000000007	0.25
déserts.	425.6	0.25
La	426.40000000000003	0.25
Terre	426.70000000000005	0.25
est	427.00000000000006	0.25
grande»,	427.30000000000007	0.25
dit	427.6	0.25
le	427.90000000000003	0.25
serpent.	428.20000000000005	0.25
Le	429.00000000000006	0.25
petit	429.30000000000007	0.25
prince	429.6	0.25
s'assit	429.90000000000003	0.25
sur	430.20000000000005	0.25
une	430.50000000000006	0.25
pierre	430.80000000000007	0.25
et	431.1	0.25
leva	431.40000000000003	0.25
les	431.70000000000005	0.25
yeux	432.00000000000006	0.25
vers	432.30000000000007	0.25
le	432.6	0.25
ciel:	432.90000000000003	0.25
«Je	433.20000000000005	0.25
me	433.50000000000006	0.25
demande,	433.80000000000007	0.25
dit-il,	434.1	0.25
si	434.40000000000003	0.25
les	434.70000000000005	0.25
étoiles	435.00000000000006	0.25
sont	435.30000000000007	0.25
éclairées	435.6	0.25
afin	435.90000000000003	0.25
que	436.20000000000005	0.25
chacun	436.50000000000006	0.25
puisse	436.80000000000007	0.25
un	437.1	0.25
jour	437.40000000000003	0.25
retrouver	437.70000000000005	0.25
la	438.00000000000006	0.25
sienne.	438.30000000000007	0.25
Regarde	439.1	0.25
ma	439.40000000000003	0.25
planète.	439.70000000000005	0.25
Elle	440.50000000000006	0.25
est	440.80000000000007	0.25
juste	441.1	0.25
au-dessus	441.40000000000003	0.25
de	441.70000000000005	0.25
nous...	442.00000000000006	0.25
Mais	442.80000000000007	0.25
comme	443.1	0.25
elle	443.40000000000003	0.25
est	443.70000000000005	0.25
loin!	444.00000000000006	0.25
Elle	444.80000000000007	0.25
est	445.1	0.25
belle,	445.40000000000003	0.25
dit	445.70000000000005	0.25
le	446.00000000000006	0.25
serpent.	446.30000000000007	0.25
Que	447.1	0.25
viens-tu	447.40000000000003	0.25
faire	447.70000000000005	0.25
ici?	448.00000000000006	0.25
J'ai	448.80000000000007	0.25
des	449.1	0.25
difficultés	449.40000000000003	0.25
avec	449.70000000000005	0.25
une	450.00000000000006	0.25
fleur,	450.30000000000007	0.25
dit	450.6	0.25
le	450.90000000000003	0.25
petit	451.20000000000005	0.25
prince.	451.50000000000006	0.25
Ah!»	452.30000000000007	0.25
Fit	453.1	0.25
le	453.40000000000003	0.25
serpent.	453.70000000000005	0.25
Et	454.50000000000006	0.25
ils	454.80000000000007	0.25
se	455.1	0.25
turent.	455.40000000000003	0.25
«où	456.20000000000005	0.25
sont	456.50000000000006	0.25
les	456.80000000000007	0.25
hommes?	457.1	0.25
Reprit	457.90000000000003	0.25
enfin	458.20000000000005	0.25
le	458.50000000000006	0.25
petit	458.80000000000007	0.25
prince.	459.1	0.25
On	459.90000000000003	0.25
est	460.20000000000005	0.25
un	460.50000000000006	0.25
peu	460.80000000000007	0.25
seul	461.1	0.25
dans	461.40000000000003	0.25
le	461.70000000000005	0.25
désert...	462.00000000000006	0.25
On	462.80000000000007	0.25
est	463.1	0.25
seul	463.40000000000003	0.25
aussi	463.70000000000005	0.25
chez	464.00000000000006	0.25
les	464.30000000000007	0.25
hommes»,	464.6	0.25
dit	464.90000000000003	0.25
le	465.20000000000005	0.25
serpent.	465.50000000000006	0.25
Le	466.30000000000007	0.25
petit	466.6	0.25
prince	466.90000000000003	0.25
le	467.20000000000005	0.25
regarda	467.50000000000006	0.25
longtemps:	467.80000000000007	0.25
«Tu	468.1	0.25
es	468.40000000000003	0.25
une	468.70000000000005	0.25
drôle	469.00000000000006	0.25
de	469.30000000000007	0.25
bête,	469.6	0.25
lui	469.90000000000003	0.25
dit-il	470.20000000000005	0.25
enfin,	470.50000000000006	0.25
mince	470.80000000000007	0.25
comme	471.1	0.25
un	471.40000000000003	0.25
doigt...	471.70000000000005	0.25
Mais	472.50000000000006	0.25
je	472.80000000000007	0.25
suis	473.1	0.25
plus	473.40000000000003	0.25
puissant	473.70000000000005	0.25
que	474.00000000000006	0.25
le	474.30000000000007	0.25
doigt	474.6	0.25
d'un	474.90000000000003	0.25
roi»,	475.20000000000005	0.25
dit	475.50000000000006	0.25
le	475.80000000000007	0.25
serpent.	476.1	0.25
Le	476.90000000000003	0.25
petit	477.20000000000005	0.25
prince	477.50000000000006	0.25
eut	477.80000000000007	0.25
un	478.1	0.25
sourire:	478.40000000000003	0.25
«Tu	478.70000000000005	0.25
n'es	479.00000000000006	0.25
pas	479.30000000000007	0.25
bien	479.6	0.25
puissant...	479.90000000000003	0.25
Tu	480.70000000000005	0.25
n'as	481.00000000000006	0.25
même	481.30000000000007	0.25
pas	481.6	0.25
de	481.90000000000003	0.25
pattes...	482.20000000000005	0.25
Tu	483.00000000000006	0.25
ne	483.30000000000007	0.25
peux	483.6	0.25
même	483.90000000000003	0.25
pas	484.20000000000005	0.25
voyager...	484.50000000000006	0.25
Je	485.30000000000007	0.25
puis	485.6	0.25
t'emporter	485.90000000000003	0.25
plus	486.20000000000005	0.25
loin	486.50000000000006	0.25
qu'un	486.80000000000007	0.25
navire»,	487.1	0.25
dit	487.40000000000003	0.25
le	487.70000000000005	0.25
serpent.	488.00000000000006	0.25
Il	488.80000000000007	0.25
s'enroula	489.1	0.25
autour	489.40000000000003	0.25
de	489.70000000000005	0.25
la	490.00000000000006	0.25
cheville	490.30000000000007	0.25
du	490.6	0.25
petit	490.90000000000003	0.25
prince,	491.20000000000005	0.25
comme	491.50000000000006	0.25
un	491.80000000000007	0.25
bracelet	492.1	0.25
d'or:	492.40000000000003	0.25
«Celui	492.70000000000005	0.25
que	493.00000000000006	0.25
je	493.30000000000007	0.25
touche,	493.6	0.25
je	493.90000000000003	0.25
le	494.20000000000005	0.25
rends	494.50000000000006	0.25
à	494.80000000000007	0.25
la	495.1	0.25
terre	495.40000000000003	0.25
dont	495.70000000000005	0.25
il	496.00000000000006	0.25
est	496.30000000000007	0.25
sorti,	496.6	0.25
dit-il	496.90000000000003	0.25
encore.	497.20000000000005	0.25
Mais	498.00000000000006	0.25
tu	498.30000000000007	0.25
es	498.6	0.25
pur	498.90000000000003	0.25
et	499.20000000000005	0.25
tu	499.50000000000006	0.25
viens	499.80000000000007	0.25
d'une	500.1	0.25
étoile...»	500.40000000000003	0.25
Le	501.20000000000005	0.25
petit	501.50000000000006	0.25
prince	501.80000000000007	0.25
ne	502.1	0.25
répondit	502.40000000000003	0.25
rien.	502.70000000000005	0.25
«tu	503.50000000000006	0.25
me	503.80000000000007	0.25
fais	504.1000000000001	0.25
pitié,	504.40000000000003	0.25
toi	504.70000000000005	0.25
si	505.00000000000006	0.25
faible,	505.30000000000007	0.25
sur	505.6000000000001	0.25
cette	505.90000000000003	0.25
Terre	506.20000000000005	0.25
de	506.50000000000006	0.25
granit.	506.80000000000007	0.25
Je	507.6000000000001	0.25
puis	507.90000000000003	0.25
t'aider	508.20000000000005	0.25
un	508.50000000000006	0.25
jour	508.80000000000007	0.25
si	509.1000000000001	0.25
tu	509.40000000000003	0.25
regrettes	509.70000000000005	0.25
trop	510.00000000000006	0.25
ta	510.30000000000007	0.25
planète.	510.6000000000001	0.25
Je	511.40000000000003	0.25
puis...	511.70000000000005	0.25
Oh!	512.5	0.25
J'ai	513.3000000000001	0.25
très	513.6000000000001	0.25
bien	513.9000000000001	0.25
compris,	514.2	0.25
fit	514.5	0.25
le	514.8000000000001	0.25
petit	515.1000000000001	0.25
prince,	515.4000000000001	0.25
mais	515.7	0.25
pourquoi	516.0	0.25
parles-tu	516.3000000000001	0.25
toujours	516.6000000000001	0.25
par	516.9000000000001	0.25
énigmes?	517.2	0.25
Je	518.0	0.25
les	518.3000000000001	0.25
résous	518.6000000000001	0.25
toutes»,	518.9000000000001	0.25
dit	519.2	0.25
le	519.5	0.25
serpent.	519.8000000000001	0.25
Et	520.6000000000001	0.25
ils	520.9000000000001	0.25
se	521.2	0.25
turent.	521.5	0.25
Le	522.3000000000001	0.25
petit	522.6000000000001	0.25
prince	522.9000000000001	0.25
traversa	523.2	0.25
le	523.5	0.25
désert	523.8000000000001	0.25
et	524.1000000000001	0.25
ne	524.4000000000001	0.25
rencontra	524.7	0.25
qu'une	525.0	0.25
fleur.	525.3000000000001	0.25
Une	526.1000000000001	0.25
fleur	526.4000000000001	0.25
à	526.7	0.25
trois	527.0	0.25
pétales,	527.3000000000001	0.25
une	527.6000000000001	0.25
fleur	527.9000000000001	0.25
de	528.2	0.25
rien	528.5	0.25
du	528.8000000000001	0.25
tout...	529.1000000000001	0.25
«bonjour,	529.9000000000001	0.25
dit	530.2	0.25
le	530.5	0.25
petit	530.8000000000001	0.25
prince.	531.1000000000001	0.25
Bonjour,	531.9000000000001	0.25
dit	532.2	0.25
la	532.5	0.25
fleur.	532.8000000000001	0.25
Où	533.6000000000001	0.25
sont	533.9000000000001	0.25
les	534.2	0.25
hommes?»	534.5	0.25
Demanda	535.3000000000001	0.25
poliment	535.6000000000001	0.25
le	535.9000000000001	0.25
petit	536.2	0.25
prince.	536.5	0.25
La	537.3000000000001	0.25
fleur,	537.6000000000001	0.25
un	537.9000000000001	0.25
jour,	538.2	0.25
avait	538.5	0.25
vu	538.8000000000001	0.25
passer	539.1000000000001	0.25
une	539.4000000000001	0.25
caravane:	539.7	0.25
«Les	540.0	0.25
hommes?	540.3000000000001	0.25
Il	541.1000000000001	0.25
en	541.4000000000001	0.25
existe,	541.7	0.25
je	542.0	0.25
crois,	542.3000000000001	0.25
six	542.6000000000001	0.25
ou	542.9000000000001	0.25
sept.	543.2	0.25
Je	544.0	0.25
les	544.3000000000001	0.25
ai	544.6000000000001	0.25
aperçus	544.9000000000001	0.25
il	545.2	0.25
y	545.5	0.25
a	545.8000000000001	0.25
des	546.1000000000001	0.25
années.	546.4000000000001	0.25
Mais	547.2	0.25
on	547.5	0.25
ne	547.8000000000001	0.25
sait	548.1000000000001	0.25
jamais	548.4000000000001	0.25
où	548.7	0.25
les	549.0	0.25
trouver.	549.3000000000001	0.25
Le	550.1000000000001	0.25
vent	550.4000000000001	0.25
les	550.7	0.25
promène.	551.0	0.25
Ils	551.8000000000001	0.25
manquent	552.1000000000001	0.25
de	552.4000000000001	0.25
racines,	552.7	0.25
ça	553.0	0.25
les	553.3000000000001	0.25
gêne	553.6000000000001	0.25
beaucoup.	553.9000000000001	0.25
Adieu,	554.7	0.25
fit	555.0	0.25
le	555.3000000000001	0.25
petit	555.6000000000001	0.25
prince.	555.9000000000001	0.25
Adieu»,	556.7	0.25
dit	557.0	0.25
la	557.3000000000001	0.25
fleur.	557.6000000000001	0.25
Le	558.4000000000001	0.25
petit	558.7	0.25
prince	559.0	0.25
fit	559.3000000000001	0.25
l'ascension	559.6000000000001	0.25
d'une	559.9000000000001	0.25
haute	560.2	0.25
montagne.	560.5	0.25
Les	561.3000000000001	0.25
seules	561.6000000000001	0.25
montagnes	561.9000000000001	0.25
qu'il	562.2	0.25
eût	562.5	0.25
jamais	562.8000000000001	0.25
connues	563.1000000000001	0.25
étaient	563.4000000000001	0.25
les	563.7	0.25
trois	564.0	0.25
volcans	564.3000000000001	0.25
qui	564.6000000000001	0.25
lui	564.9000000000001	0.25
arrivaient	565.2	0.25
au	565.5	0.25
genou.	565.8000000000001	0.25
Et	566.6000000000001	0.25
il	566.9000000000001	0.25
se	567.2	0.25
servait	567.5	0.25
du	567.8000000000001	0.25
volcan	568.1000000000001	0.25
éteint	568.4000000000001	0.25
comme	568.7	0.25
d'un	569.0	0.25
tabouret.	569.3000000000001	0.25
«d'une	570.1000000000001	0.25
montagne	570.4000000000001	0.25
haute	570.7	0.25
comme	571.0	0.25
celle-ci,	571.3000000000001	0.25
se	571.6000000000001	0.25
dit-il	571.9000000000001	0.25
donc,	572.2	0.25
j'apercevrai	572.5	0.25
d'un	572.8000000000001	0.25
coup	573.1000000000001	0.25
toute	573.4000000000001	0.25
la	573.7	0.25
planète	574.0	0.25
et	574.3000000000001	0.25
tous	574.6000000000001	0.25
les	574.9000000000001	0.25
hommes...»	575.2	0.25
Mais	576.0	0.25
il	576.3000000000001	0.25
n'aperçut	576.6000000000001	0.25
rien	576.9000000000001	0.25
que	577.2	0.25
des	577.5	0.25
aiguilles	577.8000000000001	0.25
de	578.1000000000001	0.25
roc	578.4000000000001	0.25
bien	578.7	0.25
aiguisées.	579.0	0.25
«bonjour,	579.8000000000001	0.25
dit-il	580.1000000000001	0.25
à	580.4000000000001	0.25
tout	580.7	0.25
hasard.	581.0	0.25
Bonjour...	581.8000000000001	0.25
Bonjour...	582.6000000000001	0.25
Bonjour...,	583.4000000000001	0.25
Répondit	584.2	0.25
l'écho.	584.5	0.25
Qui	585.3000000000001	0.25
êtes-vous?	585.6000000000001	0.25
Dit	586.4000000000001	0.25
le	586.7	0.25
petit	587.0	0.25
prince.	587.3000000000001	0.25
Qui	588.1000000000001	0.25
êtes-vous...	588.4000000000001	0.25
Qui	589.2	0.25
êtes-vous...	589.5	0.25
Qui	590.3000000000001	0.25
êtes-vous...,	590.6000000000001	0.25
Répondit	591.4000000000001	0.25
l'écho.	591.7	0.25
Soyez	592.5	0.25
mes	592.8000000000001	0.25
amis,	593.1000000000001	0.25
je	593.4000000000001	0.25
suis	593.7	0.25
seul,	594.0	0.25
dit-il.	594.3000000000001	0.25
Je	595.1000000000001	0.25
suis	595.4000000000001	0.25
seul...	595.7	0.25
Je	596.5	0.25
suis	596.8000000000001	0.25
seul...	597.1000000000001	0.25
Je	597.9000000000001	0.25
suis	598.2	0.25
seul...»,	598.5	0.25
Répondit	599.3000000000001	0.25
l'écho.	599.6000000000001	0.25
«quelle	600.4000000000001	0.25
drôle	600.7	0.25
de	601.0	0.25
planète!	601.3000000000001	0.25
Pensa-t-il	602.1000000000001	0.25
alors.	602.4000000000001	0.25
Elle	603.2	0.25
est	603.5	0.25
toute	603.8000000000001	0.25
sèche,	604.1000000000001	0.25
et	604.4000000000001	0.25
toute	604.7	0.25
pointue	605.0	0.25
et	605.3000000000001	0.25
toute	605.6000000000001	0.25
salée.	605.9000000000001	0.25
Et	606.7	0.25
les	607.0	0.25
hommes	607.3000000000001	0.25
manquent	607.6000000000001	0.25
d'imagination.	607.9000000000001	0.25
Ils	608.7	0.25
répètent	609.0	0.25
ce	609.3000000000001	0.25
qu'on	609.6000000000001	0.25
leur	609.9000000000001	0.25
dit...	610.2	0.25
Chez	611.0	0.25
moi	611.3000000000001	0.25
j'avais	611.6000000000001	0.25
une	611.9000000000001	0.25
fleur:	612.2	0.25
elle	612.5	0.25
parlait	612.8000000000001	0.25
toujours	613.1000000000001	0.25
la	613.4000000000001	0.25
première...»	613.7	0.25
