word	onset	duration
reste	367.3	0.25
de	367.6	0.25
la	367.90000000000003	0.25
nuit	368.20000000000005	0.25
pour	368.50000000000006	0.25
dormir...	368.8	0.25
-et,	369.6	0.25
depuis	369.90000000000003	0.25
cette	370.20000000000005	0.25
époque,	370.50000000000006	0.25
la	370.8	0.25
consigne	371.1	0.25
a	371.40000000000003	0.25
changé?	371.70000000000005	0.25
-la	372.50000000000006	0.25
consigne	372.8	0.25
n'a	373.1	0.25
pas	373.40000000000003	0.25
changé,	373.70000000000005	0.25
dit	374.00000000000006	0.25
l'allumeur.	374.3	0.25
C'est	375.1	0.25
bien	375.40000000000003	0.25
là	375.70000000000005	0.25
le	376.00000000000006	0.25
drame!	376.3	0.25
La	377.1	0.25
planète	377.40000000000003	0.25
d'année	377.70000000000005	0.25
en	378.00000000000006	0.25
année	378.3	0.25
a	378.6	0.25
tourné	378.90000000000003	0.25
de	379.20000000000005	0.25
plus	379.50000000000006	0.25
en	379.8	0.25
plus	380.1	0.25
vite,	380.40000000000003	0.25
et	380.70000000000005	0.25
la	381.00000000000006	0.25
consigne	381.3	0.25
n'a	381.6	0.25
pas	381.90000000000003	0.25
changé!	382.20000000000005	0.25
-alors?	383.00000000000006	0.25
Dit	383.8	0.25
le	384.1	0.25
petit	384.40000000000003	0.25
prince.	384.70000000000005	0.25
-alors	385.50000000000006	0.25
maintenant	385.8	0.25
qu'elle	386.1	0.25
fait	386.40000000000003	0.25
un	386.70000000000005	0.25
tour	387.00000000000006	0.25
par	387.3	0.25
minute,	387.6	0.25
je	387.90000000000003	0.25
n'ai	388.20000000000005	0.25
plus	388.50000000000006	0.25
une	388.8	0.25
seconde	389.1	0.25
de	389.40000000000003	0.25
repos.	389.70000000000005	0.25
J'allume	390.50000000000006	0.25
et	390.8	0.25
j'éteins	391.1	0.25
une	391.40000000000003	0.25
fois	391.70000000000005	0.25
par	392.00000000000006	0.25
minute!	392.3	0.25
-ça	393.1	0.25
c'est	393.40000000000003	0.25
drôle!	393.70000000000005	0.25
Les	394.50000000000006	0.25
jours	394.8	0.25
chez	395.1	0.25
toi	395.40000000000003	0.25
durent	395.70000000000005	0.25
une	396.00000000000006	0.25
minute!	396.3	0.25
-ce	397.1	0.25
n'est	397.40000000000003	0.25
pas	397.70000000000005	0.25
drôle	398.00000000000006	0.25
du	398.3	0.25
tout,	398.6	0.25
dit	398.90000000000003	0.25
l'allumeur.	399.20000000000005	0.25
Ça	400.00000000000006	0.25
fait	400.3	0.25
déjà	400.6	0.25
un	400.90000000000003	0.25
mois	401.20000000000005	0.25
que	401.50000000000006	0.25
nous	401.8	0.25
parlons	402.1	0.25
ensemble.	402.40000000000003	0.25
-un	403.20000000000005	0.25
mois?	403.50000000000006	0.25
-oui.	404.3	0.25
Trente	405.1	0.25
minutes.	405.40000000000003	0.25
Trente	406.20000000000005	0.25
jours!	406.50000000000006	0.25
"Bonsoir."""	407.3	0.25
Et	408.1	0.25
il	408.40000000000003	0.25
ralluma	408.70000000000005	0.25
son	409.00000000000006	0.25
réverbère.	409.3	0.25
Le	410.1	0.25
petit	410.40000000000003	0.25
prince	410.70000000000005	0.25
le	411.00000000000006	0.25
regarda	411.3	0.25
et	411.6	0.25
il	411.90000000000003	0.25
aima	412.20000000000005	0.25
cet	412.50000000000006	0.25
allumeur	412.8	0.25
qui	413.1	0.25
était	413.40000000000003	0.25
tellement	413.70000000000005	0.25
fidèle	414.00000000000006	0.25
à	414.3	0.25
la	414.6	0.25
consigne.	414.90000000000003	0.25
Il	415.70000000000005	0.25
se	416.00000000000006	0.25
souvint	416.3	0.25
des	416.6	0.25
couchers	416.90000000000003	0.25
de	417.20000000000005	0.25
soleil	417.50000000000006	0.25
que	417.8	0.25
lui-même	418.1	0.25
allait	418.40000000000003	0.25
autrefois	418.70000000000005	0.25
chercher,	419.00000000000006	0.25
en	419.3	0.25
tirant	419.6	0.25
sa	419.90000000000003	0.25
chaise.	420.20000000000005	0.25
Il	421.00000000000006	0.25
voulut	421.3	0.25
aider	421.6	0.25
son	421.90000000000003	0.25
ami:	422.20000000000005	0.25
"""tu"	422.50000000000006	0.25
sais...	422.8	0.25
Je	423.6	0.25
connais	423.90000000000003	0.25
un	424.20000000000005	0.25
moyen	424.50000000000006	0.25
de	424.8	0.25
te	425.1	0.25
reposer	425.40000000000003	0.25
quand	425.70000000000005	0.25
tu	426.00000000000006	0.25
voudras...	426.30000000000007	0.25
-je	427.1	0.25
veux	427.40000000000003	0.25
"toujours"","	427.70000000000005	0.25
dit	428.00000000000006	0.25
l'allumeur.	428.30000000000007	0.25
Car	429.1	0.25
on	429.40000000000003	0.25
peut	429.70000000000005	0.25
être,	430.00000000000006	0.25
à	430.30000000000007	0.25
la	430.6	0.25
fois,	430.90000000000003	0.25
fidèle	431.20000000000005	0.25
et	431.50000000000006	0.25
paresseux.	431.80000000000007	0.25
Le	432.6	0.25
petit	432.90000000000003	0.25
prince	433.20000000000005	0.25
poursuivit:	433.50000000000006	0.25
"""ta"	433.80000000000007	0.25
planète	434.1	0.25
est	434.40000000000003	0.25
tellement	434.70000000000005	0.25
petite	435.00000000000006	0.25
que	435.30000000000007	0.25
tu	435.6	0.25
en	435.90000000000003	0.25
fais	436.20000000000005	0.25
le	436.50000000000006	0.25
tour	436.80000000000007	0.25
en	437.1	0.25
trois	437.40000000000003	0.25
enjambées.	437.70000000000005	0.25
Tu	438.50000000000006	0.25
n'as	438.80000000000007	0.25
qu'à	439.1	0.25
marcher	439.40000000000003	0.25
assez	439.70000000000005	0.25
lentement	440.00000000000006	0.25
pour	440.30000000000007	0.25
rester	440.6	0.25
toujours	440.90000000000003	0.25
au	441.20000000000005	0.25
soleil.	441.50000000000006	0.25
Quand	442.30000000000007	0.25
tu	442.6	0.25
voudras	442.90000000000003	0.25
te	443.20000000000005	0.25
reposer	443.50000000000006	0.25
tu	443.80000000000007	0.25
marcheras...	444.1	0.25
Et	444.90000000000003	0.25
le	445.20000000000005	0.25
jour	445.50000000000006	0.25
durera	445.80000000000007	0.25
aussi	446.1	0.25
longtemps	446.40000000000003	0.25
que	446.70000000000005	0.25
tu	447.00000000000006	0.25
voudras.	447.30000000000007	0.25
-ça	448.1	0.25
ne	448.40000000000003	0.25
m'avance	448.70000000000005	0.25
pas	449.00000000000006	0.25
à	449.30000000000007	0.25
grand-chose,	449.6	0.25
dit	449.90000000000003	0.25
l'allumeur.	450.20000000000005	0.25
Ce	451.00000000000006	0.25
que	451.30000000000007	0.25
j'aime	451.6	0.25
dans	451.90000000000003	0.25
la	452.20000000000005	0.25
vie,	452.50000000000006	0.25
c'est	452.80000000000007	0.25
dormir.	453.1	0.25
-ce	453.90000000000003	0.25
n'est	454.20000000000005	0.25
pas	454.50000000000006	0.25
de	454.80000000000007	0.25
chance,	455.1	0.25
dit	455.40000000000003	0.25
le	455.70000000000005	0.25
petit	456.00000000000006	0.25
prince.	456.30000000000007	0.25
-ce	457.1	0.25
n'est	457.40000000000003	0.25
pas	457.70000000000005	0.25
de	458.00000000000006	0.25
chance,	458.30000000000007	0.25
dit	458.6	0.25
l'allumeur.	458.90000000000003	0.25
"Bonjour."""	459.70000000000005	0.25
Et	460.50000000000006	0.25
il	460.80000000000007	0.25
éteignit	461.1	0.25
son	461.40000000000003	0.25
réverbère.	461.70000000000005	0.25
"""celui-là,"	462.50000000000006	0.25
se	462.80000000000007	0.25
dit	463.1	0.25
le	463.40000000000003	0.25
petit	463.70000000000005	0.25
prince,	464.00000000000006	0.25
tandis	464.30000000000007	0.25
qu'il	464.6	0.25
poursuivait	464.90000000000003	0.25
plus	465.20000000000005	0.25
loin	465.50000000000006	0.25
son	465.80000000000007	0.25
voyage,	466.1	0.25
celui-là	466.40000000000003	0.25
serait	466.70000000000005	0.25
méprisé	467.00000000000006	0.25
par	467.30000000000007	0.25
tous	467.6	0.25
les	467.90000000000003	0.25
autres,	468.20000000000005	0.25
par	468.50000000000006	0.25
le	468.80000000000007	0.25
roi,	469.1	0.25
par	469.40000000000003	0.25
le	469.70000000000005	0.25
vaniteux,	470.00000000000006	0.25
par	470.30000000000007	0.25
le	470.6	0.25
buveur,	470.90000000000003	0.25
par	471.20000000000005	0.25
le	471.50000000000006	0.25
businessman.	471.80000000000007	0.25
Cependant	472.6	0.25
c'est	472.90000000000003	0.25
le	473.20000000000005	0.25
seul	473.50000000000006	0.25
qui	473.80000000000007	0.25
ne	474.1	0.25
me	474.40000000000003	0.25
paraisse	474.70000000000005	0.25
pas	475.00000000000006	0.25
ridicule.	475.30000000000007	0.25
C'est,	476.1	0.25
peut-être,	476.40000000000003	0.25
parce	476.70000000000005	0.25
qu'il	477.00000000000006	0.25
s'occupe	477.30000000000007	0.25
d'autre	477.6	0.25
chose	477.90000000000003	0.25
que	478.20000000000005	0.25
de	478.50000000000006	0.25
"soi-même."""	478.80000000000007	0.25
Il	479.6	0.25
eut	479.90000000000003	0.25
un	480.20000000000005	0.25
soupir	480.50000000000006	0.25
de	480.80000000000007	0.25
regret	481.1	0.25
et	481.40000000000003	0.25
se	481.70000000000005	0.25
dit	482.00000000000006	0.25
encore:	482.30000000000007	0.25
"""celui-là"	482.6	0.25
est	482.90000000000003	0.25
le	483.20000000000005	0.25
seul	483.50000000000006	0.25
dont	483.80000000000007	0.25
j'eusse	484.1	0.25
pu	484.40000000000003	0.25
faire	484.70000000000005	0.25
mon	485.00000000000006	0.25
ami.	485.30000000000007	0.25
Mais	486.1	0.25
sa	486.40000000000003	0.25
planète	486.70000000000005	0.25
est	487.00000000000006	0.25
vraiment	487.30000000000007	0.25
trop	487.6	0.25
petite.	487.90000000000003	0.25
Il	488.70000000000005	0.25
n'y	489.00000000000006	0.25
a	489.30000000000007	0.25
pas	489.6	0.25
de	489.90000000000003	0.25
place	490.20000000000005	0.25
pour	490.50000000000006	0.25
"deux..."""	490.80000000000007	0.25
Ce	491.6	0.25
que	491.90000000000003	0.25
le	492.20000000000005	0.25
petit	492.50000000000006	0.25
prince	492.80000000000007	0.25
n'osait	493.1	0.25
pas	493.40000000000003	0.25
s'avouer,	493.70000000000005	0.25
c'est	494.00000000000006	0.25
qu'il	494.30000000000007	0.25
regrettait	494.6	0.25
cette	494.90000000000003	0.25
planète	495.20000000000005	0.25
bénie	495.50000000000006	0.25
à	495.80000000000007	0.25
cause,	496.1	0.25
surtout,	496.40000000000003	0.25
des	496.70000000000005	0.25
mille	497.00000000000006	0.25
quatre	497.30000000000007	0.25
cent	497.6	0.25
quarante	497.90000000000003	0.25
couchers	498.20000000000005	0.25
de	498.50000000000006	0.25
soleil	498.80000000000007	0.25
par	499.1	0.25
vingt-quatre	499.40000000000003	0.25
heures!	499.70000000000005	0.25
