word	onset	duration
le	358.3	0.25
petit	358.6	0.25
prince,	358.90000000000003	0.25
ayant	359.20000000000005	0.25
achevé	359.50000000000006	0.25
ses	359.8	0.25
préparatifs,	360.1	0.25
ne	360.40000000000003	0.25
voulut	360.70000000000005	0.25
point	361.00000000000006	0.25
peiner	361.3	0.25
le	361.6	0.25
vieux	361.90000000000003	0.25
monarque:	362.20000000000005	0.25
"""si"	362.50000000000006	0.25
votre	362.8	0.25
majesté	363.1	0.25
désirait	363.40000000000003	0.25
être	363.70000000000005	0.25
obéie	364.00000000000006	0.25
ponctuellement,	364.3	0.25
elle	364.6	0.25
pourrait	364.90000000000003	0.25
me	365.20000000000005	0.25
donner	365.50000000000006	0.25
un	365.8	0.25
ordre	366.1	0.25
raisonnable.	366.40000000000003	0.25
Elle	367.20000000000005	0.25
pourrait	367.50000000000006	0.25
m'ordonner,	367.8	0.25
par	368.1	0.25
exemple,	368.40000000000003	0.25
de	368.70000000000005	0.25
partir	369.00000000000006	0.25
avant	369.3	0.25
une	369.6	0.25
minute.	369.90000000000003	0.25
Il	370.70000000000005	0.25
me	371.00000000000006	0.25
semble	371.3	0.25
que	371.6	0.25
les	371.90000000000003	0.25
conditions	372.20000000000005	0.25
sont	372.50000000000006	0.25
"favorables..."""	372.8	0.25
Le	373.6	0.25
roi	373.90000000000003	0.25
n'ayant	374.20000000000005	0.25
rien	374.50000000000006	0.25
répondu,	374.8	0.25
le	375.1	0.25
petit	375.40000000000003	0.25
prince	375.70000000000005	0.25
hésita	376.00000000000006	0.25
d'abord,	376.3	0.25
puis,	376.6	0.25
avec	376.90000000000003	0.25
un	377.20000000000005	0.25
soupir,	377.50000000000006	0.25
prit	377.8	0.25
le	378.1	0.25
départ...	378.40000000000003	0.25
"""je"	379.20000000000005	0.25
te	379.50000000000006	0.25
fais	379.8	0.25
mon	380.1	0.25
"ambassadeur"","	380.40000000000003	0.25
se	380.70000000000005	0.25
hâta	381.00000000000006	0.25
alors	381.3	0.25
de	381.6	0.25
crier	381.90000000000003	0.25
le	382.20000000000005	0.25
roi.	382.50000000000006	0.25
Il	383.3	0.25
avait	383.6	0.25
un	383.90000000000003	0.25
grand	384.20000000000005	0.25
air	384.50000000000006	0.25
d'autorité.	384.8	0.25
"""les"	385.6	0.25
grandes	385.90000000000003	0.25
personnes	386.20000000000005	0.25
sont	386.50000000000006	0.25
bien	386.8	0.25
"étranges"","	387.1	0.25
se	387.40000000000003	0.25
dit	387.70000000000005	0.25
le	388.00000000000006	0.25
petit	388.3	0.25
prince,	388.6	0.25
en	388.90000000000003	0.25
lui-même,	389.20000000000005	0.25
durant	389.50000000000006	0.25
son	389.8	0.25
voyage.	390.1	0.25
La	390.90000000000003	0.25
seconde	391.20000000000005	0.25
planète	391.50000000000006	0.25
était	391.8	0.25
habitée	392.1	0.25
par	392.40000000000003	0.25
un	392.70000000000005	0.25
vaniteux:	393.00000000000006	0.25
"""ah!"	393.3	0.25
Ah!	394.1	0.25
Voilà	394.90000000000003	0.25
la	395.20000000000005	0.25
visite	395.50000000000006	0.25
d'un	395.8	0.25
"admirateur!"""	396.1	0.25
S'écria	396.90000000000003	0.25
de	397.20000000000005	0.25
loin	397.50000000000006	0.25
le	397.8	0.25
vaniteux	398.1	0.25
dès	398.40000000000003	0.25
qu'il	398.70000000000005	0.25
aperçut	399.00000000000006	0.25
le	399.3	0.25
petit	399.6	0.25
prince.	399.90000000000003	0.25
Car,	400.70000000000005	0.25
pour	401.00000000000006	0.25
les	401.3	0.25
vaniteux,	401.6	0.25
les	401.90000000000003	0.25
autres	402.20000000000005	0.25
hommes	402.50000000000006	0.25
sont	402.8	0.25
des	403.1	0.25
admirateurs.	403.40000000000003	0.25
"""bonjour,"	404.20000000000005	0.25
dit	404.50000000000006	0.25
le	404.8	0.25
petit	405.1	0.25
prince.	405.40000000000003	0.25
Vous	406.20000000000005	0.25
avez	406.50000000000006	0.25
un	406.8	0.25
drôle	407.1	0.25
de	407.40000000000003	0.25
chapeau.	407.70000000000005	0.25
-c'est	408.50000000000006	0.25
pour	408.8	0.25
saluer,	409.1	0.25
lui	409.40000000000003	0.25
répondit	409.70000000000005	0.25
le	410.00000000000006	0.25
vaniteux.	410.3	0.25
C'est	411.1	0.25
pour	411.40000000000003	0.25
saluer	411.70000000000005	0.25
quand	412.00000000000006	0.25
on	412.3	0.25
m'acclame.	412.6	0.25
Malheureusement	413.40000000000003	0.25
il	413.70000000000005	0.25
ne	414.00000000000006	0.25
passe	414.3	0.25
jamais	414.6	0.25
personne	414.90000000000003	0.25
par	415.20000000000005	0.25
ici.	415.50000000000006	0.25
-ah	416.30000000000007	0.25
oui?	416.6	0.25
Dit	417.40000000000003	0.25
le	417.70000000000005	0.25
petit	418.00000000000006	0.25
prince	418.30000000000007	0.25
qui	418.6	0.25
ne	418.90000000000003	0.25
comprit	419.20000000000005	0.25
pas.	419.50000000000006	0.25
-frappe	420.30000000000007	0.25
tes	420.6	0.25
mains	420.90000000000003	0.25
l'une	421.20000000000005	0.25
contre	421.50000000000006	0.25
"l'autre"","	421.80000000000007	0.25
conseilla	422.1	0.25
donc	422.40000000000003	0.25
le	422.70000000000005	0.25
vaniteux.	423.00000000000006	0.25
Le	423.80000000000007	0.25
petit	424.1	0.25
prince	424.40000000000003	0.25
frappa	424.70000000000005	0.25
ses	425.00000000000006	0.25
mains	425.30000000000007	0.25
l'une	425.6	0.25
contre	425.90000000000003	0.25
l'autre.	426.20000000000005	0.25
Le	427.00000000000006	0.25
vaniteux	427.30000000000007	0.25
salua	427.6	0.25
modestement	427.90000000000003	0.25
en	428.20000000000005	0.25
soulevant	428.50000000000006	0.25
son	428.80000000000007	0.25
chapeau.	429.1	0.25
"""ça,"	429.90000000000003	0.25
c'est	430.20000000000005	0.25
plus	430.50000000000006	0.25
amusant	430.80000000000007	0.25
que	431.1	0.25
la	431.40000000000003	0.25
visite	431.70000000000005	0.25
au	432.00000000000006	0.25
"roi"","	432.30000000000007	0.25
se	432.6	0.25
dit	432.90000000000003	0.25
en	433.20000000000005	0.25
lui-même	433.50000000000006	0.25
le	433.80000000000007	0.25
petit	434.1	0.25
prince.	434.40000000000003	0.25
Et	435.20000000000005	0.25
il	435.50000000000006	0.25
recommença	435.80000000000007	0.25
de	436.1	0.25
frapper	436.40000000000003	0.25
ses	436.70000000000005	0.25
mains	437.00000000000006	0.25
l'une	437.30000000000007	0.25
contre	437.6	0.25
l'autre.	437.90000000000003	0.25
Le	438.70000000000005	0.25
vaniteux	439.00000000000006	0.25
recommença	439.30000000000007	0.25
de	439.6	0.25
saluer	439.90000000000003	0.25
en	440.20000000000005	0.25
soulevant	440.50000000000006	0.25
son	440.80000000000007	0.25
chapeau.	441.1	0.25
Après	441.90000000000003	0.25
cinq	442.20000000000005	0.25
minutes	442.50000000000006	0.25
d'exercice	442.80000000000007	0.25
le	443.1	0.25
petit	443.40000000000003	0.25
prince	443.70000000000005	0.25
se	444.00000000000006	0.25
fatigua	444.30000000000007	0.25
de	444.6	0.25
la	444.90000000000003	0.25
monotonie	445.20000000000005	0.25
du	445.50000000000006	0.25
jeu:	445.80000000000007	0.25
"""et,"	446.1	0.25
pour	446.40000000000003	0.25
que	446.70000000000005	0.25
le	447.00000000000006	0.25
chapeau	447.30000000000007	0.25
tombe,	447.6	0.25
demanda-t-il,	447.90000000000003	0.25
que	448.20000000000005	0.25
faut-il	448.50000000000006	0.25
"faire?"""	448.80000000000007	0.25
Mais	449.6	0.25
le	449.90000000000003	0.25
vaniteux	450.20000000000005	0.25
ne	450.50000000000006	0.25
l'entendit	450.80000000000007	0.25
pas.	451.1	0.25
Les	451.90000000000003	0.25
vaniteux	452.20000000000005	0.25
n'entendent	452.50000000000006	0.25
jamais	452.80000000000007	0.25
que	453.1	0.25
les	453.40000000000003	0.25
louanges.	453.70000000000005	0.25
"""est-ce"	454.50000000000006	0.25
que	454.80000000000007	0.25
tu	455.1	0.25
m'admires	455.40000000000003	0.25
vraiment	455.70000000000005	0.25
beaucoup?	456.00000000000006	0.25
Demanda-t-il	456.80000000000007	0.25
au	457.1	0.25
petit	457.40000000000003	0.25
prince.	457.70000000000005	0.25
-qu'est-ce	458.50000000000006	0.25
que	458.80000000000007	0.25
signifie	459.1	0.25
"""admirer""?"	459.40000000000003	0.25
"-""admirer"""	460.20000000000005	0.25
signifie	460.50000000000006	0.25
reconnaître	460.80000000000007	0.25
que	461.1	0.25
je	461.40000000000003	0.25
suis	461.70000000000005	0.25
l'homme	462.00000000000006	0.25
le	462.30000000000007	0.25
plus	462.6	0.25
beau,	462.90000000000003	0.25
le	463.20000000000005	0.25
mieux	463.50000000000006	0.25
habillé,	463.80000000000007	0.25
le	464.1	0.25
plus	464.40000000000003	0.25
riche	464.70000000000005	0.25
et	465.00000000000006	0.25
le	465.30000000000007	0.25
plus	465.6	0.25
intelligent	465.90000000000003	0.25
de	466.20000000000005	0.25
la	466.50000000000006	0.25
planète.	466.80000000000007	0.25
-mais	467.6	0.25
tu	467.90000000000003	0.25
es	468.20000000000005	0.25
seul	468.50000000000006	0.25
sur	468.80000000000007	0.25
ta	469.1	0.25
planète!	469.40000000000003	0.25
-fais-moi	470.20000000000005	0.25
ce	470.50000000000006	0.25
plaisir.	470.80000000000007	0.25
Admire-moi	471.6	0.25
quand	471.90000000000003	0.25
même!	472.20000000000005	0.25
-je	473.00000000000006	0.25
t'admire,	473.30000000000007	0.25
dit	473.6	0.25
le	473.90000000000003	0.25
petit	474.20000000000005	0.25
prince,	474.50000000000006	0.25
en	474.80000000000007	0.25
haussant	475.1	0.25
un	475.40000000000003	0.25
peu	475.70000000000005	0.25
les	476.00000000000006	0.25
épaules,	476.30000000000007	0.25
mais	476.6	0.25
en	476.90000000000003	0.25
quoi	477.20000000000005	0.25
cela	477.50000000000006	0.25
peut-il	477.80000000000007	0.25
bien	478.1	0.25
"t'intéresser?"""	478.40000000000003	0.25
Et	479.20000000000005	0.25
le	479.50000000000006	0.25
petit	479.80000000000007	0.25
prince	480.1	0.25
s'en	480.40000000000003	0.25
fut.	480.70000000000005	0.25
"""les"	481.50000000000006	0.25
grandes	481.80000000000007	0.25
personnes	482.1	0.25
sont	482.40000000000003	0.25
décidément	482.70000000000005	0.25
bien	483.00000000000006	0.25
"bizarres"","	483.30000000000007	0.25
se	483.6	0.25
dit-il	483.90000000000003	0.25
simplement	484.20000000000005	0.25
en	484.50000000000006	0.25
lui-même	484.80000000000007	0.25
durant	485.1	0.25
son	485.40000000000003	0.25
voyage.	485.70000000000005	0.25
La	486.50000000000006	0.25
planète	486.80000000000007	0.25
suivante	487.1	0.25
était	487.40000000000003	0.25
habitée	487.70000000000005	0.25
par	488.00000000000006	0.25
un	488.30000000000007	0.25
buveur.	488.6	0.25
Cette	489.40000000000003	0.25
visite	489.70000000000005	0.25
fut	490.00000000000006	0.25
très	490.30000000000007	0.25
courte	490.6	0.25
mais	490.90000000000003	0.25
elle	491.20000000000005	0.25
plongea	491.50000000000006	0.25
le	491.80000000000007	0.25
petit	492.1	0.25
prince	492.40000000000003	0.25
dans	492.70000000000005	0.25
une	493.00000000000006	0.25
grande	493.30000000000007	0.25
mélancolie:	493.6	0.25
"""que"	493.90000000000003	0.25
fais-tu	494.20000000000005	0.25
là?	494.50000000000006	0.25
Dit-il	495.30000000000007	0.25
au	495.6	0.25
buveur,	495.90000000000003	0.25
qu'il	496.20000000000005	0.25
trouva	496.50000000000006	0.25
installé	496.80000000000007	0.25
en	497.1	0.25
silence	497.40000000000003	0.25
devant	497.70000000000005	0.25
une	498.00000000000006	0.25
collection	498.30000000000007	0.25
de	498.6	0.25
bouteilles	498.90000000000003	0.25
vides	499.20000000000005	0.25
et	499.50000000000006	0.25
une	499.80000000000007	0.25
collection	500.1	0.25
de	500.40000000000003	0.25
bouteilles	500.70000000000005	0.25
pleines.	501.00000000000006	0.25
-je	501.80000000000007	0.25
bois,	502.1	0.25
répondit	502.40000000000003	0.25
le	502.70000000000005	0.25
buveur,	503.00000000000006	0.25
d'un	503.30000000000007	0.25
air	503.6000000000001	0.25
lugubre.	503.90000000000003	0.25
-pourquoi	504.70000000000005	0.25
bois-tu?	505.00000000000006	0.25
Lui	505.80000000000007	0.25
demanda	506.1000000000001	0.25
le	506.40000000000003	0.25
petit	506.70000000000005	0.25
prince.	507.00000000000006	0.25
-pour	507.80000000000007	0.25
oublier,	508.1000000000001	0.25
répondit	508.40000000000003	0.25
le	508.70000000000005	0.25
buveur.	509.00000000000006	0.25
-pour	509.80000000000007	0.25
oublier	510.1000000000001	0.25
quoi?	510.40000000000003	0.25
S'enquit	511.20000000000005	0.25
le	511.50000000000006	0.25
petit	511.80000000000007	0.25
prince	512.1000000000001	0.25
qui	512.4000000000001	0.25
déjà	512.7	0.25
le	513.0	0.25
plaignait.	513.3000000000001	0.25
-pour	514.1000000000001	0.25
oublier	514.4000000000001	0.25
que	514.7	0.25
j'ai	515.0	0.25
honte,	515.3000000000001	0.25
avoua	515.6000000000001	0.25
le	515.9000000000001	0.25
buveur	516.2	0.25
en	516.5	0.25
baissant	516.8000000000001	0.25
la	517.1000000000001	0.25
tête.	517.4000000000001	0.25
-honte	518.2	0.25
de	518.5	0.25
quoi?	518.8000000000001	0.25
S'informa	519.6000000000001	0.25
le	519.9000000000001	0.25
petit	520.2	0.25
prince	520.5	0.25
qui	520.8000000000001	0.25
désirait	521.1000000000001	0.25
le	521.4000000000001	0.25
secourir.	521.7	0.25
-honte	522.5	0.25
de	522.8000000000001	0.25
"boire!"""	523.1000000000001	0.25
Acheva	523.9000000000001	0.25
le	524.2	0.25
buveur	524.5	0.25
qui	524.8000000000001	0.25
s'enferma	525.1000000000001	0.25
définitivement	525.4000000000001	0.25
dans	525.7	0.25
le	526.0	0.25
silence.	526.3000000000001	0.25
Et	527.1000000000001	0.25
le	527.4000000000001	0.25
petit	527.7	0.25
prince	528.0	0.25
s'en	528.3000000000001	0.25
fut,	528.6000000000001	0.25
perplexe.	528.9000000000001	0.25
"""les"	529.7	0.25
grandes	530.0	0.25
personnes	530.3000000000001	0.25
sont	530.6000000000001	0.25
décidément	530.9000000000001	0.25
très	531.2	0.25
très	531.5	0.25
"bizarres"","	531.8000000000001	0.25
se	532.1000000000001	0.25
disait-il	532.4000000000001	0.25
en	532.7	0.25
lui-même	533.0	0.25
durant	533.3000000000001	0.25
le	533.6000000000001	0.25
voyage.	533.9000000000001	0.25
